name,free_bikes,empty_slots,city,country,position
WESTERN WAY,12,28,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,21,2,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,8,22,Dublin,Ireland,0
BOLTON STREET,2,18,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),6,34,Dublin,Ireland,0
SMITHFIELD,0,30,Dublin,Ireland,0
YORK STREET EAST,25,7,Dublin,Ireland,0
CLARENDON ROW,22,8,Dublin,Ireland,0
ECCLES STREET EAST,0,27,Dublin,Ireland,0
KING STREET NORTH,2,28,Dublin,Ireland,0
BENSON STREET,6,34,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),8,32,Dublin,Ireland,0
ROTHE ABBEY,14,21,Dublin,Ireland,0
CITY QUAY,0,30,Dublin,Ireland,0
CLONMEL STREET,0,33,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,0
EARLSFORT TERRACE,0,30,Dublin,Ireland,0
PEARSE STREET,19,11,Dublin,Ireland,0
JAMES STREET EAST,12,18,Dublin,Ireland,0
JOHN STREET WEST,22,9,Dublin,Ireland,0
EXCISE WALK,4,35,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,0
KILMAINHAM LANE,5,25,Dublin,Ireland,0
FRANCIS STREET,4,26,Dublin,Ireland,0
GRATTAN STREET,4,19,Dublin,Ireland,0
HIGH STREET,6,23,Dublin,Ireland,0
MERRION SQUARE EAST,5,25,Dublin,Ireland,0
HARCOURT TERRACE,3,17,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),36,4,Dublin,Ireland,0
LEINSTER STREET SOUTH,27,2,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),10,26,Dublin,Ireland,0
PORTOBELLO HARBOUR,26,4,Dublin,Ireland,0
THE POINT,13,27,Dublin,Ireland,0
GEORGES QUAY,6,14,Dublin,Ireland,0
BROADSTONE,18,12,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),24,16,Dublin,Ireland,0
PARNELL SQUARE NORTH,4,16,Dublin,Ireland,0
