name,free_bikes,empty_slots,city,country,position
WESTERN WAY,7,33,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,18,5,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,6,24,Dublin,Ireland,0
BOLTON STREET,5,15,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,0
SMITHFIELD,4,26,Dublin,Ireland,0
YORK STREET EAST,11,21,Dublin,Ireland,0
CLARENDON ROW,31,0,Dublin,Ireland,0
ECCLES STREET EAST,0,27,Dublin,Ireland,0
KING STREET NORTH,13,17,Dublin,Ireland,0
BENSON STREET,5,35,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),2,38,Dublin,Ireland,0
ROTHE ABBEY,8,27,Dublin,Ireland,0
CITY QUAY,3,27,Dublin,Ireland,0
CLONMEL STREET,11,22,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,2,38,Dublin,Ireland,0
EARLSFORT TERRACE,0,30,Dublin,Ireland,0
PEARSE STREET,11,19,Dublin,Ireland,0
JAMES STREET EAST,0,30,Dublin,Ireland,0
JOHN STREET WEST,5,26,Dublin,Ireland,0
EXCISE WALK,0,40,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,0
KILMAINHAM LANE,4,26,Dublin,Ireland,0
FRANCIS STREET,3,27,Dublin,Ireland,0
GRATTAN STREET,7,16,Dublin,Ireland,0
HIGH STREET,27,2,Dublin,Ireland,0
MERRION SQUARE EAST,10,20,Dublin,Ireland,0
HARCOURT TERRACE,4,16,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),26,14,Dublin,Ireland,0
LEINSTER STREET SOUTH,16,14,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),3,33,Dublin,Ireland,0
PORTOBELLO HARBOUR,25,5,Dublin,Ireland,0
THE POINT,20,20,Dublin,Ireland,0
GEORGES QUAY,0,19,Dublin,Ireland,0
BROADSTONE,0,30,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),5,35,Dublin,Ireland,0
PARNELL SQUARE NORTH,11,9,Dublin,Ireland,0
PARNELL STREET,4,16,Dublin,Ireland,0
AVONDALE ROAD,1,34,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,14,2,Dublin,Ireland,0
CHARLEMONT PLACE,30,10,Dublin,Ireland,0
HANOVER QUAY EAST,13,27,Dublin,Ireland,0
PARKGATE STREET,23,15,Dublin,Ireland,0
BROOKFIELD ROAD,20,10,Dublin,Ireland,0
TOWNSEND STREET,4,16,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),16,24,Dublin,Ireland,0
SOUTH DOCK ROAD,23,7,Dublin,Ireland,0
MOUNT STREET LOWER,35,5,Dublin,Ireland,0
GEORGES LANE,4,36,Dublin,Ireland,0
BLESSINGTON STREET,17,3,Dublin,Ireland,0
SIR PATRICK DUN'S,22,18,Dublin,Ireland,0
NORTH CIRCULAR ROAD,26,4,Dublin,Ireland,0
MOLESWORTH STREET,11,9,Dublin,Ireland,0
EMMET ROAD,20,20,Dublin,Ireland,0
HARDWICKE PLACE,0,25,Dublin,Ireland,0
MERRION SQUARE SOUTH,19,20,Dublin,Ireland,0
TALBOT STREET,23,17,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,17,23,Dublin,Ireland,0
GRAND CANAL DOCK,25,15,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,11,19,Dublin,Ireland,0
FREDERICK STREET SOUTH,39,1,Dublin,Ireland,0
GOLDEN LANE,15,5,Dublin,Ireland,0
MERRION SQUARE WEST,17,3,Dublin,Ireland,0
MOUNT BROWN,18,4,Dublin,Ireland,0
