name,free_bikes,empty_slots,city,country,position
WESTERN WAY,8,32,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,18,5,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,4,26,Dublin,Ireland,0
BOLTON STREET,7,13,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,0
SMITHFIELD,3,27,Dublin,Ireland,0
YORK STREET EAST,11,21,Dublin,Ireland,0
CLARENDON ROW,27,4,Dublin,Ireland,0
ECCLES STREET EAST,0,27,Dublin,Ireland,0
KING STREET NORTH,14,16,Dublin,Ireland,0
BENSON STREET,6,34,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,0
ROTHE ABBEY,7,28,Dublin,Ireland,0
CITY QUAY,3,27,Dublin,Ireland,0
CLONMEL STREET,9,24,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,0
EARLSFORT TERRACE,0,30,Dublin,Ireland,0
PEARSE STREET,11,19,Dublin,Ireland,0
JAMES STREET EAST,0,30,Dublin,Ireland,0
JOHN STREET WEST,7,24,Dublin,Ireland,0
EXCISE WALK,0,40,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,0
KILMAINHAM LANE,9,21,Dublin,Ireland,0
FRANCIS STREET,2,28,Dublin,Ireland,0
GRATTAN STREET,7,16,Dublin,Ireland,0
HIGH STREET,27,2,Dublin,Ireland,0
MERRION SQUARE EAST,10,20,Dublin,Ireland,0
HARCOURT TERRACE,4,16,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),26,14,Dublin,Ireland,0
LEINSTER STREET SOUTH,16,14,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),3,33,Dublin,Ireland,0
PORTOBELLO HARBOUR,18,12,Dublin,Ireland,0
THE POINT,21,19,Dublin,Ireland,0
GEORGES QUAY,0,19,Dublin,Ireland,0
BROADSTONE,0,30,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),5,35,Dublin,Ireland,0
PARNELL SQUARE NORTH,11,9,Dublin,Ireland,0
PARNELL STREET,2,18,Dublin,Ireland,0
AVONDALE ROAD,1,34,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,15,1,Dublin,Ireland,0
CHARLEMONT PLACE,29,11,Dublin,Ireland,0
HANOVER QUAY EAST,13,27,Dublin,Ireland,0
PARKGATE STREET,22,16,Dublin,Ireland,0
BROOKFIELD ROAD,20,10,Dublin,Ireland,0
TOWNSEND STREET,8,12,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),16,24,Dublin,Ireland,0
SOUTH DOCK ROAD,24,6,Dublin,Ireland,0
MOUNT STREET LOWER,33,7,Dublin,Ireland,0
GEORGES LANE,5,35,Dublin,Ireland,0
BLESSINGTON STREET,17,3,Dublin,Ireland,0
SIR PATRICK DUN'S,21,19,Dublin,Ireland,0
NORTH CIRCULAR ROAD,24,6,Dublin,Ireland,0
MOLESWORTH STREET,10,10,Dublin,Ireland,0
EMMET ROAD,22,18,Dublin,Ireland,0
HARDWICKE PLACE,0,25,Dublin,Ireland,0
MERRION SQUARE SOUTH,19,20,Dublin,Ireland,0
TALBOT STREET,24,16,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,18,22,Dublin,Ireland,0
GRAND CANAL DOCK,28,12,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,9,21,Dublin,Ireland,0
FREDERICK STREET SOUTH,39,1,Dublin,Ireland,0
GOLDEN LANE,15,5,Dublin,Ireland,0
MERRION SQUARE WEST,16,4,Dublin,Ireland,0
MOUNT BROWN,18,4,Dublin,Ireland,0
CHRISTCHURCH PLACE,18,2,Dublin,Ireland,0
HEUSTON BRIDGE (SOUTH),10,15,Dublin,Ireland,0
FOWNES STREET UPPER,23,7,Dublin,Ireland,0
GREEK STREET,17,3,Dublin,Ireland,0
GRANTHAM STREET,13,17,Dublin,Ireland,0
WILTON TERRACE,0,20,Dublin,Ireland,0
WILTON TERRACE (PARK),3,37,Dublin,Ireland,0
DEVERELL PLACE,27,3,Dublin,Ireland,0
PHIBSBOROUGH ROAD,11,29,Dublin,Ireland,0
RATHDOWN ROAD,8,32,Dublin,Ireland,0
LIME STREET,7,33,Dublin,Ireland,0
HARDWICKE STREET,8,8,Dublin,Ireland,0
HERBERT STREET,4,36,Dublin,Ireland,0
BUCKINGHAM STREET LOWER,3,26,Dublin,Ireland,0
UPPER SHERRARD STREET,3,27,Dublin,Ireland,0
SMITHFIELD NORTH,7,23,Dublin,Ireland,0
KILMAINHAM GAOL,20,20,Dublin,Ireland,0
MATER HOSPITAL,2,38,Dublin,Ireland,0
NEW CENTRAL BANK,16,24,Dublin,Ireland,0
FENIAN STREET,30,5,Dublin,Ireland,0
ORMOND QUAY UPPER,23,6,Dublin,Ireland,0
OLIVER BOND STREET,1,29,Dublin,Ireland,0
BLACKHALL PLACE,8,22,Dublin,Ireland,0
NEWMAN HOUSE,10,30,Dublin,Ireland,0
COLLINS BARRACKS MUSEUM,8,30,Dublin,Ireland,0
ST. STEPHEN'S GREEN SOUTH,24,6,Dublin,Ireland,0
CATHAL BRUGHA STREET,11,9,Dublin,Ireland,0
CUSTOM HOUSE,21,9,Dublin,Ireland,0
GUILD STREET,3,37,Dublin,Ireland,0
KEVIN STREET,18,22,Dublin,Ireland,0
EXCHEQUER STREET,22,2,Dublin,Ireland,0
HATCH STREET,1,35,Dublin,Ireland,0
JERVIS STREET,3,18,Dublin,Ireland,0
ECCLES STREET,0,20,Dublin,Ireland,0
ROYAL HOSPITAL,32,8,Dublin,Ireland,0
WOLFE TONE STREET,15,14,Dublin,Ireland,0
MARKET STREET SOUTH,5,33,Dublin,Ireland,0
CONVENTION CENTRE,4,36,Dublin,Ireland,0
PORTOBELLO ROAD,17,13,Dublin,Ireland,0
NORTH CIRCULAR ROAD (O'CONNELL'S),12,18,Dublin,Ireland,0
DENMARK STREET GREAT,3,17,Dublin,Ireland,0
HEUSTON STATION (CENTRAL),27,13,Dublin,Ireland,0
HERBERT PLACE,3,27,Dublin,Ireland,0
CHARLEVILLE ROAD,6,34,Dublin,Ireland,0
JAMES STREET,25,15,Dublin,Ireland,0
SANDWITH STREET,13,27,Dublin,Ireland,0
CUSTOM HOUSE QUAY,11,18,Dublin,Ireland,0
HANOVER QUAY,4,36,Dublin,Ireland,0
KILLARNEY STREET,17,13,Dublin,Ireland,0
