name,free_bikes,empty_slots,city,country,position
WESTERN WAY,10,30,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,19,4,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,9,21,Dublin,Ireland,0
BOLTON STREET,3,17,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),10,30,Dublin,Ireland,0
SMITHFIELD,10,19,Dublin,Ireland,0
YORK STREET EAST,18,14,Dublin,Ireland,0
CLARENDON ROW,20,11,Dublin,Ireland,0
ECCLES STREET EAST,15,12,Dublin,Ireland,0
KING STREET NORTH,2,28,Dublin,Ireland,0
BENSON STREET,38,0,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),7,33,Dublin,Ireland,0
ROTHE ABBEY,12,23,Dublin,Ireland,0
CITY QUAY,14,16,Dublin,Ireland,0
CLONMEL STREET,10,23,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,10,30,Dublin,Ireland,0
EARLSFORT TERRACE,19,10,Dublin,Ireland,0
PEARSE STREET,9,21,Dublin,Ireland,0
JAMES STREET EAST,27,3,Dublin,Ireland,0
JOHN STREET WEST,6,25,Dublin,Ireland,0
EXCISE WALK,22,17,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,0
KILMAINHAM LANE,4,26,Dublin,Ireland,0
FRANCIS STREET,8,22,Dublin,Ireland,0
GRATTAN STREET,11,12,Dublin,Ireland,0
HIGH STREET,8,21,Dublin,Ireland,0
MERRION SQUARE EAST,26,3,Dublin,Ireland,0
HARCOURT TERRACE,0,20,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),9,31,Dublin,Ireland,0
LEINSTER STREET SOUTH,22,8,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),14,22,Dublin,Ireland,0
PORTOBELLO HARBOUR,0,30,Dublin,Ireland,0
THE POINT,20,20,Dublin,Ireland,0
GEORGES QUAY,6,14,Dublin,Ireland,0
BROADSTONE,11,19,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,0
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,0
PARNELL STREET,17,3,Dublin,Ireland,0
AVONDALE ROAD,8,26,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,10,6,Dublin,Ireland,0
CHARLEMONT PLACE,3,37,Dublin,Ireland,0
HANOVER QUAY EAST,40,0,Dublin,Ireland,0
PARKGATE STREET,1,37,Dublin,Ireland,0
BROOKFIELD ROAD,10,20,Dublin,Ireland,0
TOWNSEND STREET,4,16,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),38,2,Dublin,Ireland,0
SOUTH DOCK ROAD,16,12,Dublin,Ireland,0
MOUNT STREET LOWER,10,30,Dublin,Ireland,0
GEORGES LANE,0,40,Dublin,Ireland,0
BLESSINGTON STREET,2,18,Dublin,Ireland,0
SIR PATRICK DUN'S,40,0,Dublin,Ireland,0
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,0
MOLESWORTH STREET,14,6,Dublin,Ireland,0
EMMET ROAD,14,26,Dublin,Ireland,0
HARDWICKE PLACE,5,20,Dublin,Ireland,0
MERRION SQUARE SOUTH,16,24,Dublin,Ireland,0
TALBOT STREET,24,16,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,13,26,Dublin,Ireland,0
GRAND CANAL DOCK,39,0,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,8,22,Dublin,Ireland,0
FREDERICK STREET SOUTH,14,26,Dublin,Ireland,0
BARROW STREET,20,1,Dublin,Ireland,0
GOLDEN LANE,2,18,Dublin,Ireland,0
MERRION SQUARE WEST,14,6,Dublin,Ireland,0
MOUNT BROWN,0,22,Dublin,Ireland,0
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,0
HEUSTON BRIDGE (SOUTH),4,21,Dublin,Ireland,0
FOWNES STREET UPPER,23,7,Dublin,Ireland,0
GREEK STREET,20,0,Dublin,Ireland,0
GRANTHAM STREET,4,26,Dublin,Ireland,0
WILTON TERRACE,0,20,Dublin,Ireland,0
WILTON TERRACE (PARK),20,17,Dublin,Ireland,0
DEVERELL PLACE,1,29,Dublin,Ireland,0
PHIBSBOROUGH ROAD,11,29,Dublin,Ireland,0
RATHDOWN ROAD,14,26,Dublin,Ireland,0
LIME STREET,19,21,Dublin,Ireland,0
HARDWICKE STREET,0,16,Dublin,Ireland,0
HERBERT STREET,10,30,Dublin,Ireland,0
BUCKINGHAM STREET LOWER,9,20,Dublin,Ireland,0
