name,free_bikes,empty_slots,city,country,position
WESTERN WAY,17,23,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,10,13,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,5,25,Dublin,Ireland,0
BOLTON STREET,7,13,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,0
SMITHFIELD,19,11,Dublin,Ireland,0
YORK STREET EAST,6,26,Dublin,Ireland,0
CLARENDON ROW,14,17,Dublin,Ireland,0
ECCLES STREET EAST,4,23,Dublin,Ireland,0
KING STREET NORTH,13,17,Dublin,Ireland,0
BENSON STREET,4,35,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,0
ROTHE ABBEY,27,8,Dublin,Ireland,0
CITY QUAY,20,10,Dublin,Ireland,0
CLONMEL STREET,6,27,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,0
EARLSFORT TERRACE,2,28,Dublin,Ireland,0
PEARSE STREET,6,24,Dublin,Ireland,0
JOHN STREET WEST,13,18,Dublin,Ireland,0
EXCISE WALK,18,19,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,5,35,Dublin,Ireland,0
KILMAINHAM LANE,7,23,Dublin,Ireland,0
FRANCIS STREET,10,20,Dublin,Ireland,0
GRATTAN STREET,0,23,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,0
THE POINT,13,24,Dublin,Ireland,0
GEORGES QUAY,0,20,Dublin,Ireland,0
BROADSTONE,0,30,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),39,1,Dublin,Ireland,0
TALBOT STREET,33,7,Dublin,Ireland,0
PARNELL STREET,7,13,Dublin,Ireland,0
AVONDALE ROAD,2,33,Dublin,Ireland,0
YORK STREET WEST,2,38,Dublin,Ireland,0
DAME STREET,11,5,Dublin,Ireland,0
HANOVER QUAY EAST,9,31,Dublin,Ireland,0
PARKGATE STREET,31,7,Dublin,Ireland,0
BROOKFIELD ROAD,9,21,Dublin,Ireland,0
TOWNSEND STREET,7,13,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),12,28,Dublin,Ireland,0
SOUTH DOCK ROAD,8,22,Dublin,Ireland,0
GEORGES LANE,39,1,Dublin,Ireland,0
HIGH STREET,17,12,Dublin,Ireland,0
BLESSINGTON STREET,3,17,Dublin,Ireland,0
SIR PATRICK DUN'S,12,28,Dublin,Ireland,0
NORTH CIRCULAR ROAD,14,16,Dublin,Ireland,0
GRANTHAM STREET,2,28,Dublin,Ireland,0
EMMET ROAD,24,16,Dublin,Ireland,0
HERBERT PLACE,9,20,Dublin,Ireland,0
HARDWICKE PLACE,18,7,Dublin,Ireland,0
MERRION SQUARE SOUTH,11,29,Dublin,Ireland,0
GRAND CANAL DOCK,15,24,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,16,14,Dublin,Ireland,0
FREDERICK STREET SOUTH,5,35,Dublin,Ireland,0
LEINSTER STREET SOUTH,20,10,Dublin,Ireland,0
MOUNT STREET LOWER,11,29,Dublin,Ireland,0
BARROW STREET,1,20,Dublin,Ireland,0
GOLDEN LANE,4,16,Dublin,Ireland,0
CHARLEMONT PLACE,26,14,Dublin,Ireland,0
MOUNT BROWN,11,11,Dublin,Ireland,0
LENNOX STREET,33,7,Dublin,Ireland,0
CHRISTCHURCH PLACE,2,18,Dublin,Ireland,0
HEUSTON BRIDGE (SOUTH),9,16,Dublin,Ireland,0
FOWNES STREET UPPER,10,20,Dublin,Ireland,0
GREEK STREET,8,12,Dublin,Ireland,0
