name,free_bikes,empty_slots,city,country,position
WESTERN WAY,9,31,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,11,12,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,14,16,Dublin,Ireland,0
BOLTON STREET,11,9,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),11,29,Dublin,Ireland,0
SMITHFIELD,19,11,Dublin,Ireland,0
YORK STREET EAST,23,9,Dublin,Ireland,0
CLARENDON ROW,7,24,Dublin,Ireland,0
ECCLES STREET EAST,11,16,Dublin,Ireland,0
KING STREET NORTH,9,21,Dublin,Ireland,0
BENSON STREET,35,5,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),2,38,Dublin,Ireland,0
ROTHE ABBEY,4,31,Dublin,Ireland,0
CITY QUAY,13,17,Dublin,Ireland,0
CLONMEL STREET,8,25,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,11,29,Dublin,Ireland,0
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,0
EARLSFORT TERRACE,30,0,Dublin,Ireland,0
PEARSE STREET,22,8,Dublin,Ireland,0
JOHN STREET WEST,9,22,Dublin,Ireland,0
EXCISE WALK,1,39,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,0
KILMAINHAM LANE,3,27,Dublin,Ireland,0
FRANCIS STREET,2,28,Dublin,Ireland,0
GRATTAN STREET,6,17,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),0,40,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),5,31,Dublin,Ireland,0
THE POINT,6,34,Dublin,Ireland,0
GEORGES QUAY,3,17,Dublin,Ireland,0
BROADSTONE,19,11,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),1,39,Dublin,Ireland,0
TALBOT STREET,9,31,Dublin,Ireland,0
PARNELL STREET,7,13,Dublin,Ireland,0
AVONDALE ROAD,20,15,Dublin,Ireland,0
YORK STREET WEST,9,11,Dublin,Ireland,0
DAME STREET,5,11,Dublin,Ireland,0
HANOVER QUAY EAST,35,5,Dublin,Ireland,0
PARKGATE STREET,0,38,Dublin,Ireland,0
BROOKFIELD ROAD,8,22,Dublin,Ireland,0
TOWNSEND STREET,16,4,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),16,24,Dublin,Ireland,0
SOUTH DOCK ROAD,11,19,Dublin,Ireland,0
GEORGES LANE,8,32,Dublin,Ireland,0
HIGH STREET,1,28,Dublin,Ireland,0
BLESSINGTON STREET,5,15,Dublin,Ireland,0
SIR PATRICK DUN'S,38,2,Dublin,Ireland,0
NORTH CIRCULAR ROAD,17,13,Dublin,Ireland,0
GRANTHAM STREET,3,27,Dublin,Ireland,0
EMMET ROAD,10,30,Dublin,Ireland,0
HERBERT PLACE,27,3,Dublin,Ireland,0
HARDWICKE PLACE,17,8,Dublin,Ireland,0
MERRION SQUARE SOUTH,11,29,Dublin,Ireland,0
GRAND CANAL DOCK,26,14,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,14,16,Dublin,Ireland,0
FREDERICK STREET SOUTH,40,0,Dublin,Ireland,0
LEINSTER STREET SOUTH,17,13,Dublin,Ireland,0
MOUNT STREET LOWER,23,17,Dublin,Ireland,0
BARROW STREET,20,1,Dublin,Ireland,0
GOLDEN LANE,5,15,Dublin,Ireland,0
CHARLEMONT PLACE,14,26,Dublin,Ireland,0
MOUNT BROWN,4,18,Dublin,Ireland,0
STATION118,0,0,Dublin,Ireland,0
CHRISTCHURCH PLACE,2,18,Dublin,Ireland,0
HEUSTON BRIDGE (SOUTH),4,21,Dublin,Ireland,0
FOWNES STREET UPPER,13,17,Dublin,Ireland,0
GREEK STREET,10,10,Dublin,Ireland,0
WILTON TERRACE,4,16,Dublin,Ireland,0
WILTON TERRACE (PARK),19,21,Dublin,Ireland,0
DEVERELL PLACE,2,28,Dublin,Ireland,0
PHIBSBOROUGH ROAD,20,20,Dublin,Ireland,0
RATHDOWN ROAD,24,16,Dublin,Ireland,0
