name,free_bikes,empty_slots,city,country,position
WESTERN WAY,9,31,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,21,1,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,19,11,Dublin,Ireland,0
BOLTON STREET,5,15,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),17,23,Dublin,Ireland,0
SMITHFIELD,0,30,Dublin,Ireland,0
YORK STREET EAST,23,9,Dublin,Ireland,0
CLARENDON ROW,25,6,Dublin,Ireland,0
ECCLES STREET EAST,19,8,Dublin,Ireland,0
KING STREET NORTH,0,30,Dublin,Ireland,0
BENSON STREET,32,8,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,0
ROTHE ABBEY,5,30,Dublin,Ireland,0
CITY QUAY,17,13,Dublin,Ireland,0
CLONMEL STREET,14,19,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,26,14,Dublin,Ireland,0
EARLSFORT TERRACE,19,11,Dublin,Ireland,0
PEARSE STREET,15,15,Dublin,Ireland,0
JAMES STREET EAST,22,8,Dublin,Ireland,0
JOHN STREET WEST,17,14,Dublin,Ireland,0
EXCISE WALK,5,35,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,0
KILMAINHAM LANE,0,30,Dublin,Ireland,0
FRANCIS STREET,0,30,Dublin,Ireland,0
GRATTAN STREET,19,4,Dublin,Ireland,0
HIGH STREET,0,29,Dublin,Ireland,0
MERRION SQUARE EAST,21,9,Dublin,Ireland,0
HARCOURT TERRACE,10,10,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),16,24,Dublin,Ireland,0
LEINSTER STREET SOUTH,15,15,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),8,28,Dublin,Ireland,0
PORTOBELLO HARBOUR,6,24,Dublin,Ireland,0
THE POINT,27,13,Dublin,Ireland,0
GEORGES QUAY,19,0,Dublin,Ireland,0
BROADSTONE,13,17,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),2,38,Dublin,Ireland,0
