name,free_bikes,empty_slots,city,country,position
WESTERN WAY,5,35,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,18,5,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,3,27,Dublin,Ireland,0
BOLTON STREET,16,4,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),4,36,Dublin,Ireland,0
SMITHFIELD,19,11,Dublin,Ireland,0
YORK STREET EAST,17,15,Dublin,Ireland,0
CLARENDON ROW,17,14,Dublin,Ireland,0
ECCLES STREET EAST,2,25,Dublin,Ireland,0
KING STREET NORTH,14,16,Dublin,Ireland,0
BENSON STREET,5,35,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,0
ROTHE ABBEY,15,20,Dublin,Ireland,0
CITY QUAY,0,30,Dublin,Ireland,0
CLONMEL STREET,8,25,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,2,38,Dublin,Ireland,0
EARLSFORT TERRACE,5,25,Dublin,Ireland,0
PEARSE STREET,12,18,Dublin,Ireland,0
JAMES STREET EAST,6,24,Dublin,Ireland,0
JOHN STREET WEST,7,24,Dublin,Ireland,0
EXCISE WALK,6,34,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,23,17,Dublin,Ireland,0
KILMAINHAM LANE,3,27,Dublin,Ireland,0
FRANCIS STREET,10,20,Dublin,Ireland,0
GRATTAN STREET,3,20,Dublin,Ireland,0
HIGH STREET,16,13,Dublin,Ireland,0
MERRION SQUARE EAST,14,16,Dublin,Ireland,0
HARCOURT TERRACE,0,20,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),32,8,Dublin,Ireland,0
LEINSTER STREET SOUTH,20,10,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),6,30,Dublin,Ireland,0
PORTOBELLO HARBOUR,1,29,Dublin,Ireland,0
THE POINT,11,29,Dublin,Ireland,0
GEORGES QUAY,12,8,Dublin,Ireland,0
BROADSTONE,1,29,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),19,21,Dublin,Ireland,0
PARNELL SQUARE NORTH,14,5,Dublin,Ireland,0
PARNELL STREET,16,4,Dublin,Ireland,0
AVONDALE ROAD,1,34,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,15,1,Dublin,Ireland,0
CHARLEMONT PLACE,0,40,Dublin,Ireland,0
HANOVER QUAY EAST,5,35,Dublin,Ireland,0
PARKGATE STREET,27,11,Dublin,Ireland,0
BROOKFIELD ROAD,3,27,Dublin,Ireland,0
TOWNSEND STREET,11,9,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),13,27,Dublin,Ireland,0
SOUTH DOCK ROAD,15,15,Dublin,Ireland,0
MOUNT STREET LOWER,5,35,Dublin,Ireland,0
GEORGES LANE,2,38,Dublin,Ireland,0
BLESSINGTON STREET,1,19,Dublin,Ireland,0
SIR PATRICK DUN'S,9,31,Dublin,Ireland,0
NORTH CIRCULAR ROAD,9,21,Dublin,Ireland,0
MOLESWORTH STREET,10,10,Dublin,Ireland,0
EMMET ROAD,8,32,Dublin,Ireland,0
HARDWICKE PLACE,1,24,Dublin,Ireland,0
MERRION SQUARE SOUTH,11,29,Dublin,Ireland,0
TALBOT STREET,33,7,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,15,25,Dublin,Ireland,0
GRAND CANAL DOCK,23,17,Dublin,Ireland,0
