name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,21,2,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,2,28,Dublin,Ireland,0
BOLTON STREET,2,18,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,0
SMITHFIELD,20,10,Dublin,Ireland,0
YORK STREET EAST,29,3,Dublin,Ireland,0
CLARENDON ROW,29,2,Dublin,Ireland,0
ECCLES STREET EAST,0,27,Dublin,Ireland,0
KING STREET NORTH,2,28,Dublin,Ireland,0
BENSON STREET,25,15,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,0
ROTHE ABBEY,20,15,Dublin,Ireland,0
CITY QUAY,10,20,Dublin,Ireland,0
CLONMEL STREET,9,24,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,0
EARLSFORT TERRACE,0,30,Dublin,Ireland,0
PEARSE STREET,27,3,Dublin,Ireland,0
JAMES STREET EAST,13,17,Dublin,Ireland,0
JOHN STREET WEST,0,31,Dublin,Ireland,0
EXCISE WALK,7,33,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,0
KILMAINHAM LANE,1,29,Dublin,Ireland,0
FRANCIS STREET,3,27,Dublin,Ireland,0
GRATTAN STREET,1,22,Dublin,Ireland,0
HIGH STREET,3,26,Dublin,Ireland,0
MERRION SQUARE EAST,25,5,Dublin,Ireland,0
HARCOURT TERRACE,0,20,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),20,20,Dublin,Ireland,0
LEINSTER STREET SOUTH,30,0,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),3,33,Dublin,Ireland,0
PORTOBELLO HARBOUR,12,18,Dublin,Ireland,0
THE POINT,31,9,Dublin,Ireland,0
GEORGES QUAY,20,0,Dublin,Ireland,0
BROADSTONE,0,30,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),17,23,Dublin,Ireland,0
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,0
PARNELL STREET,16,4,Dublin,Ireland,0
AVONDALE ROAD,0,35,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,15,1,Dublin,Ireland,0
CHARLEMONT PLACE,26,14,Dublin,Ireland,0
HANOVER QUAY EAST,19,21,Dublin,Ireland,0
PARKGATE STREET,6,32,Dublin,Ireland,0
BROOKFIELD ROAD,20,10,Dublin,Ireland,0
TOWNSEND STREET,18,2,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),11,29,Dublin,Ireland,0
SOUTH DOCK ROAD,12,18,Dublin,Ireland,0
MOUNT STREET LOWER,21,19,Dublin,Ireland,0
GEORGES LANE,5,35,Dublin,Ireland,0
BLESSINGTON STREET,1,19,Dublin,Ireland,0
SIR PATRICK DUN'S,21,19,Dublin,Ireland,0
NORTH CIRCULAR ROAD,4,26,Dublin,Ireland,0
MOLESWORTH STREET,19,1,Dublin,Ireland,0
EMMET ROAD,7,33,Dublin,Ireland,0
HARDWICKE PLACE,0,25,Dublin,Ireland,0
MERRION SQUARE SOUTH,14,26,Dublin,Ireland,0
TALBOT STREET,35,5,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,31,9,Dublin,Ireland,0
GRAND CANAL DOCK,21,19,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,0
FREDERICK STREET SOUTH,20,20,Dublin,Ireland,0
BARROW STREET,10,11,Dublin,Ireland,0
GOLDEN LANE,7,13,Dublin,Ireland,0
MERRION SQUARE WEST,14,6,Dublin,Ireland,0
MOUNT BROWN,9,13,Dublin,Ireland,0
CHRISTCHURCH PLACE,20,0,Dublin,Ireland,0
HEUSTON BRIDGE (SOUTH),13,12,Dublin,Ireland,0
FOWNES STREET UPPER,28,2,Dublin,Ireland,0
GREEK STREET,15,5,Dublin,Ireland,0
GRANTHAM STREET,27,3,Dublin,Ireland,0
WILTON TERRACE,1,19,Dublin,Ireland,0
WILTON TERRACE (PARK),6,34,Dublin,Ireland,0
DEVERELL PLACE,4,26,Dublin,Ireland,0
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,0
RATHDOWN ROAD,0,40,Dublin,Ireland,0
LIME STREET,13,27,Dublin,Ireland,0
HARDWICKE STREET,1,15,Dublin,Ireland,0
HERBERT STREET,10,30,Dublin,Ireland,0
BUCKINGHAM STREET LOWER,18,11,Dublin,Ireland,0
UPPER SHERRARD STREET,0,30,Dublin,Ireland,0
SMITHFIELD NORTH,27,3,Dublin,Ireland,0
KILMAINHAM GAOL,19,21,Dublin,Ireland,0
MATER HOSPITAL,1,39,Dublin,Ireland,0
NEW CENTRAL BANK,7,32,Dublin,Ireland,0
FENIAN STREET,18,17,Dublin,Ireland,0
ORMOND QUAY UPPER,29,0,Dublin,Ireland,0
OLIVER BOND STREET,0,30,Dublin,Ireland,0
BLACKHALL PLACE,8,22,Dublin,Ireland,0
NEWMAN HOUSE,2,38,Dublin,Ireland,0
