name,free_bikes,empty_slots,city,country,position
WESTERN WAY,6,34,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,21,2,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,0
BOLTON STREET,17,3,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,0
SMITHFIELD,12,18,Dublin,Ireland,0
YORK STREET EAST,16,16,Dublin,Ireland,0
CLARENDON ROW,20,11,Dublin,Ireland,0
ECCLES STREET EAST,1,26,Dublin,Ireland,0
KING STREET NORTH,15,15,Dublin,Ireland,0
BENSON STREET,4,36,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),16,24,Dublin,Ireland,0
ROTHE ABBEY,25,10,Dublin,Ireland,0
CITY QUAY,0,30,Dublin,Ireland,0
CLONMEL STREET,10,23,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,0
EARLSFORT TERRACE,1,29,Dublin,Ireland,0
PEARSE STREET,11,19,Dublin,Ireland,0
JAMES STREET EAST,4,26,Dublin,Ireland,0
JOHN STREET WEST,9,22,Dublin,Ireland,0
EXCISE WALK,0,40,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,0
KILMAINHAM LANE,5,25,Dublin,Ireland,0
FRANCIS STREET,15,15,Dublin,Ireland,0
GRATTAN STREET,8,15,Dublin,Ireland,0
HIGH STREET,14,15,Dublin,Ireland,0
MERRION SQUARE EAST,6,24,Dublin,Ireland,0
HARCOURT TERRACE,0,20,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),38,2,Dublin,Ireland,0
LEINSTER STREET SOUTH,16,14,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),2,34,Dublin,Ireland,0
PORTOBELLO HARBOUR,0,30,Dublin,Ireland,0
THE POINT,17,23,Dublin,Ireland,0
GEORGES QUAY,16,4,Dublin,Ireland,0
BROADSTONE,0,30,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),28,12,Dublin,Ireland,0
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,0
PARNELL STREET,16,4,Dublin,Ireland,0
AVONDALE ROAD,2,33,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,16,0,Dublin,Ireland,0
CHARLEMONT PLACE,24,16,Dublin,Ireland,0
HANOVER QUAY EAST,7,33,Dublin,Ireland,0
PARKGATE STREET,29,9,Dublin,Ireland,0
BROOKFIELD ROAD,20,10,Dublin,Ireland,0
TOWNSEND STREET,20,0,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),16,24,Dublin,Ireland,0
SOUTH DOCK ROAD,21,9,Dublin,Ireland,0
MOUNT STREET LOWER,2,38,Dublin,Ireland,0
GEORGES LANE,6,34,Dublin,Ireland,0
BLESSINGTON STREET,1,19,Dublin,Ireland,0
SIR PATRICK DUN'S,1,39,Dublin,Ireland,0
NORTH CIRCULAR ROAD,2,28,Dublin,Ireland,0
MOLESWORTH STREET,15,5,Dublin,Ireland,0
EMMET ROAD,18,22,Dublin,Ireland,0
HARDWICKE PLACE,0,25,Dublin,Ireland,0
MERRION SQUARE SOUTH,2,37,Dublin,Ireland,0
TALBOT STREET,27,13,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,29,11,Dublin,Ireland,0
GRAND CANAL DOCK,8,32,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,1,29,Dublin,Ireland,0
FREDERICK STREET SOUTH,30,10,Dublin,Ireland,0
BARROW STREET,17,4,Dublin,Ireland,0
GOLDEN LANE,0,20,Dublin,Ireland,0
MERRION SQUARE WEST,14,6,Dublin,Ireland,0
MOUNT BROWN,4,18,Dublin,Ireland,0
CHRISTCHURCH PLACE,15,5,Dublin,Ireland,0
HEUSTON BRIDGE (SOUTH),16,9,Dublin,Ireland,0
FOWNES STREET UPPER,27,2,Dublin,Ireland,0
GREEK STREET,10,10,Dublin,Ireland,0
GRANTHAM STREET,7,23,Dublin,Ireland,0
WILTON TERRACE,14,6,Dublin,Ireland,0
WILTON TERRACE (PARK),15,25,Dublin,Ireland,0
DEVERELL PLACE,20,10,Dublin,Ireland,0
PHIBSBOROUGH ROAD,4,36,Dublin,Ireland,0
RATHDOWN ROAD,3,37,Dublin,Ireland,0
LIME STREET,3,37,Dublin,Ireland,0
HARDWICKE STREET,0,16,Dublin,Ireland,0
HERBERT STREET,0,40,Dublin,Ireland,0
BUCKINGHAM STREET LOWER,21,7,Dublin,Ireland,0
UPPER SHERRARD STREET,2,28,Dublin,Ireland,0
SMITHFIELD NORTH,15,15,Dublin,Ireland,0
KILMAINHAM GAOL,37,3,Dublin,Ireland,0
MATER HOSPITAL,3,37,Dublin,Ireland,0
NEW CENTRAL BANK,2,38,Dublin,Ireland,0
FENIAN STREET,8,27,Dublin,Ireland,0
ORMOND QUAY UPPER,24,5,Dublin,Ireland,0
OLIVER BOND STREET,16,14,Dublin,Ireland,0
BLACKHALL PLACE,5,25,Dublin,Ireland,0
NEWMAN HOUSE,13,27,Dublin,Ireland,0
COLLINS BARRACKS MUSEUM,23,15,Dublin,Ireland,0
ST. STEPHEN'S GREEN SOUTH,6,24,Dublin,Ireland,0
CATHAL BRUGHA STREET,17,3,Dublin,Ireland,0
CUSTOM HOUSE,18,12,Dublin,Ireland,0
GUILD STREET,3,37,Dublin,Ireland,0
KEVIN STREET,3,37,Dublin,Ireland,0
EXCHEQUER STREET,18,6,Dublin,Ireland,0
HATCH STREET,2,33,Dublin,Ireland,0
JERVIS STREET,15,6,Dublin,Ireland,0
ECCLES STREET,0,20,Dublin,Ireland,0
ROYAL HOSPITAL,25,15,Dublin,Ireland,0
WOLFE TONE STREET,27,2,Dublin,Ireland,0
MARKET STREET SOUTH,9,29,Dublin,Ireland,0
CONVENTION CENTRE,3,37,Dublin,Ireland,0
PORTOBELLO ROAD,16,14,Dublin,Ireland,0
NORTH CIRCULAR ROAD (O'CONNELL'S),6,24,Dublin,Ireland,0
DENMARK STREET GREAT,0,20,Dublin,Ireland,0
HEUSTON STATION (CENTRAL),34,6,Dublin,Ireland,0
HERBERT PLACE,0,30,Dublin,Ireland,0
CHARLEVILLE ROAD,8,32,Dublin,Ireland,0
JAMES STREET,28,12,Dublin,Ireland,0
SANDWITH STREET,5,35,Dublin,Ireland,0
CUSTOM HOUSE QUAY,16,14,Dublin,Ireland,0
HANOVER QUAY,7,33,Dublin,Ireland,0
KILLARNEY STREET,6,24,Dublin,Ireland,0
