name,free_bikes,empty_slots,city,country,position
WESTERN WAY,5,35,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,18,5,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,3,27,Dublin,Ireland,0
BOLTON STREET,3,17,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),2,38,Dublin,Ireland,0
SMITHFIELD,6,24,Dublin,Ireland,0
YORK STREET EAST,25,7,Dublin,Ireland,0
CLARENDON ROW,10,21,Dublin,Ireland,0
ECCLES STREET EAST,9,18,Dublin,Ireland,0
KING STREET NORTH,10,20,Dublin,Ireland,0
BENSON STREET,39,0,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,0
ROTHE ABBEY,17,18,Dublin,Ireland,0
CITY QUAY,17,12,Dublin,Ireland,0
CLONMEL STREET,9,24,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,0
EARLSFORT TERRACE,14,16,Dublin,Ireland,0
PEARSE STREET,6,24,Dublin,Ireland,0
JAMES STREET EAST,25,4,Dublin,Ireland,0
JOHN STREET WEST,0,31,Dublin,Ireland,0
EXCISE WALK,16,23,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,5,35,Dublin,Ireland,0
KILMAINHAM LANE,6,24,Dublin,Ireland,0
FRANCIS STREET,1,29,Dublin,Ireland,0
GRATTAN STREET,6,17,Dublin,Ireland,0
HIGH STREET,3,26,Dublin,Ireland,0
MERRION SQUARE EAST,14,15,Dublin,Ireland,0
HARCOURT TERRACE,4,16,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),38,2,Dublin,Ireland,0
LEINSTER STREET SOUTH,16,13,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,0
PORTOBELLO HARBOUR,0,30,Dublin,Ireland,0
THE POINT,8,30,Dublin,Ireland,0
GEORGES QUAY,2,18,Dublin,Ireland,0
BROADSTONE,7,23,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),19,21,Dublin,Ireland,0
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,0
PARNELL STREET,8,12,Dublin,Ireland,0
AVONDALE ROAD,11,24,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,4,12,Dublin,Ireland,0
CHARLEMONT PLACE,1,39,Dublin,Ireland,0
HANOVER QUAY EAST,6,34,Dublin,Ireland,0
PARKGATE STREET,22,16,Dublin,Ireland,0
BROOKFIELD ROAD,1,29,Dublin,Ireland,0
TOWNSEND STREET,14,6,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),11,29,Dublin,Ireland,0
SOUTH DOCK ROAD,17,13,Dublin,Ireland,0
MOUNT STREET LOWER,1,39,Dublin,Ireland,0
GEORGES LANE,9,31,Dublin,Ireland,0
BLESSINGTON STREET,6,14,Dublin,Ireland,0
SIR PATRICK DUN'S,14,26,Dublin,Ireland,0
NORTH CIRCULAR ROAD,12,18,Dublin,Ireland,0
MOLESWORTH STREET,12,8,Dublin,Ireland,0
EMMET ROAD,2,38,Dublin,Ireland,0
HARDWICKE PLACE,3,22,Dublin,Ireland,0
MERRION SQUARE SOUTH,5,35,Dublin,Ireland,0
TALBOT STREET,23,17,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,19,21,Dublin,Ireland,0
GRAND CANAL DOCK,28,11,Dublin,Ireland,0
