name,free_bikes,empty_slots,city,country,position
WESTERN WAY,1,39,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,5,25,Dublin,Ireland,0
BOLTON STREET,0,20,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),15,25,Dublin,Ireland,0
SMITHFIELD,20,10,Dublin,Ireland,0
YORK STREET EAST,11,21,Dublin,Ireland,0
CLARENDON ROW,13,18,Dublin,Ireland,0
ECCLES STREET EAST,3,24,Dublin,Ireland,0
KING STREET NORTH,1,29,Dublin,Ireland,0
BENSON STREET,18,22,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),9,31,Dublin,Ireland,0
ROTHE ABBEY,20,15,Dublin,Ireland,0
CITY QUAY,13,17,Dublin,Ireland,0
CLONMEL STREET,0,33,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,0
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,0
EARLSFORT TERRACE,8,22,Dublin,Ireland,0
PEARSE STREET,19,11,Dublin,Ireland,0
JAMES STREET EAST,11,19,Dublin,Ireland,0
JOHN STREET WEST,17,14,Dublin,Ireland,0
EXCISE WALK,24,16,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,0
KILMAINHAM LANE,11,19,Dublin,Ireland,0
FRANCIS STREET,2,28,Dublin,Ireland,0
GRATTAN STREET,1,22,Dublin,Ireland,0
HIGH STREET,13,16,Dublin,Ireland,0
MERRION SQUARE EAST,1,29,Dublin,Ireland,0
HARCOURT TERRACE,2,18,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),18,22,Dublin,Ireland,0
LEINSTER STREET SOUTH,12,18,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),2,34,Dublin,Ireland,0
THE POINT,6,34,Dublin,Ireland,0
GEORGES QUAY,4,16,Dublin,Ireland,0
BROADSTONE,18,12,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),22,18,Dublin,Ireland,0
PARNELL STREET,4,16,Dublin,Ireland,0
AVONDALE ROAD,20,15,Dublin,Ireland,0
YORK STREET WEST,0,20,Dublin,Ireland,0
DAME STREET,14,2,Dublin,Ireland,0
CHARLEMONT PLACE,15,25,Dublin,Ireland,0
HANOVER QUAY EAST,3,37,Dublin,Ireland,0
PARKGATE STREET,19,19,Dublin,Ireland,0
BROOKFIELD ROAD,19,11,Dublin,Ireland,0
TOWNSEND STREET,19,1,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),0,40,Dublin,Ireland,0
SOUTH DOCK ROAD,27,3,Dublin,Ireland,0
MOUNT STREET LOWER,1,39,Dublin,Ireland,0
GEORGES LANE,2,38,Dublin,Ireland,0
BLESSINGTON STREET,1,19,Dublin,Ireland,0
SIR PATRICK DUN'S,13,27,Dublin,Ireland,0
NORTH CIRCULAR ROAD,24,6,Dublin,Ireland,0
MOLESWORTH STREET,13,7,Dublin,Ireland,0
EMMET ROAD,34,6,Dublin,Ireland,0
HARDWICKE PLACE,0,25,Dublin,Ireland,0
MERRION SQUARE SOUTH,3,37,Dublin,Ireland,0
TALBOT STREET,39,1,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,7,33,Dublin,Ireland,0
GRAND CANAL DOCK,28,12,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,1,28,Dublin,Ireland,0
FREDERICK STREET SOUTH,10,30,Dublin,Ireland,0
BARROW STREET,11,10,Dublin,Ireland,0
GOLDEN LANE,0,20,Dublin,Ireland,0
MERRION SQUARE WEST,12,8,Dublin,Ireland,0
MOUNT BROWN,10,12,Dublin,Ireland,0
STATION118,0,0,Dublin,Ireland,0
CHRISTCHURCH PLACE,3,17,Dublin,Ireland,0
HEUSTON BRIDGE (SOUTH),22,3,Dublin,Ireland,0
FOWNES STREET UPPER,29,1,Dublin,Ireland,0
GREEK STREET,20,0,Dublin,Ireland,0
GRANTHAM STREET,0,30,Dublin,Ireland,0
WILTON TERRACE,3,17,Dublin,Ireland,0
WILTON TERRACE (PARK),2,38,Dublin,Ireland,0
DEVERELL PLACE,18,12,Dublin,Ireland,0
PHIBSBOROUGH ROAD,2,38,Dublin,Ireland,0
RATHDOWN ROAD,19,21,Dublin,Ireland,0
LIME STREET,11,29,Dublin,Ireland,0
HARDWICKE STREET,6,10,Dublin,Ireland,0
HERBERT STREET,1,39,Dublin,Ireland,0
BUCKINGHAM STREET LOWER,11,18,Dublin,Ireland,0
UPPER SHERRARD STREET,2,28,Dublin,Ireland,0
SMITHFIELD NORTH,24,6,Dublin,Ireland,0
KILMAINHAM GAOL,17,23,Dublin,Ireland,0
MATER HOSPITAL,0,40,Dublin,Ireland,0
NEW CENTRAL BANK,0,40,Dublin,Ireland,0
FENIAN STREET,1,34,Dublin,Ireland,0
ORMOND QUAY UPPER,28,1,Dublin,Ireland,0
OLIVER BOND STREET,14,16,Dublin,Ireland,0
BLACKHALL PLACE,21,9,Dublin,Ireland,0
NEWMAN HOUSE,15,25,Dublin,Ireland,0
COLLINS BARRACKS MUSEUM,26,12,Dublin,Ireland,0
ST. STEPHEN'S GREEN SOUTH,4,26,Dublin,Ireland,0
CATHAL BRUGHA STREET,13,7,Dublin,Ireland,0
CUSTOM HOUSE,27,3,Dublin,Ireland,0
GUILD STREET,19,21,Dublin,Ireland,0
KEVIN STREET,7,33,Dublin,Ireland,0
EXCHEQUER STREET,13,11,Dublin,Ireland,0
HATCH STREET,5,31,Dublin,Ireland,0
JERVIS STREET,8,13,Dublin,Ireland,0
ECCLES STREET,12,8,Dublin,Ireland,0
ROYAL HOSPITAL,22,18,Dublin,Ireland,0
WOLFE TONE STREET,10,19,Dublin,Ireland,0
MARKET STREET SOUTH,16,22,Dublin,Ireland,0
CONVENTION CENTRE,9,31,Dublin,Ireland,0
PORTOBELLO ROAD,12,18,Dublin,Ireland,0
NORTH CIRCULAR ROAD (O'CONNELL'S),12,18,Dublin,Ireland,0
DENMARK STREET GREAT,0,20,Dublin,Ireland,0
HEUSTON STATION (CENTRAL),18,22,Dublin,Ireland,0
HERBERT PLACE,7,23,Dublin,Ireland,0
CHARLEVILLE ROAD,13,27,Dublin,Ireland,0
JAMES STREET,11,29,Dublin,Ireland,0
SANDWITH STREET,12,28,Dublin,Ireland,0
CUSTOM HOUSE QUAY,18,12,Dublin,Ireland,0
HANOVER QUAY,21,19,Dublin,Ireland,0
KILLARNEY STREET,13,17,Dublin,Ireland,0
