name,free_bikes,empty_slots,city,country,position
WESTERN WAY,15,25,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,12,11,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,0,30,Dublin,Ireland,0
BOLTON STREET,19,1,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,0
SMITHFIELD,30,0,Dublin,Ireland,0
HERBERT PLACE,2,28,Dublin,Ireland,0
YORK STREET EAST,0,32,Dublin,Ireland,0
CLARENDON ROW,0,31,Dublin,Ireland,0
ECCLES STREET EAST,16,11,Dublin,Ireland,0
KING STREET NORTH,14,16,Dublin,Ireland,0
BENSON STREET,7,33,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),13,27,Dublin,Ireland,0
ROTHE ABBEY,25,10,Dublin,Ireland,0
CITY QUAY,5,25,Dublin,Ireland,0
CLONMEL STREET,0,33,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,0
EARLSFORT TERRACE,0,30,Dublin,Ireland,0
PEARSE STREET,27,3,Dublin,Ireland,0
JOHN STREET WEST,17,14,Dublin,Ireland,0
EXCISE WALK,14,26,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,5,35,Dublin,Ireland,0
KILMAINHAM LANE,7,23,Dublin,Ireland,0
FRANCIS STREET,3,27,Dublin,Ireland,0
GRATTAN STREET,3,20,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),18,18,Dublin,Ireland,0
THE POINT,12,28,Dublin,Ireland,0
GEORGES QUAY,11,9,Dublin,Ireland,0
BROADSTONE,9,21,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),40,0,Dublin,Ireland,0
PARNELL SQUARE NORTH,8,12,Dublin,Ireland,0
PARNELL STREET,14,6,Dublin,Ireland,0
AVONDALE ROAD,16,19,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,0,16,Dublin,Ireland,0
HANOVER QUAY EAST,3,37,Dublin,Ireland,0
PARKGATE STREET,37,1,Dublin,Ireland,0
BROOKFIELD ROAD,27,3,Dublin,Ireland,0
TOWNSEND STREET,7,13,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),9,31,Dublin,Ireland,0
SOUTH DOCK ROAD,5,25,Dublin,Ireland,0
HARCOURT TERRACE,5,15,Dublin,Ireland,0
LEINSTER STREET SOUTH,0,30,Dublin,Ireland,0
GEORGES LANE,27,13,Dublin,Ireland,0
BLESSINGTON STREET,17,3,Dublin,Ireland,0
SIR PATRICK DUN'S,9,31,Dublin,Ireland,0
NORTH CIRCULAR ROAD,29,1,Dublin,Ireland,0
CUSTOM HOUSE,29,1,Dublin,Ireland,0
EMMET ROAD,25,15,Dublin,Ireland,0
HARDWICKE PLACE,11,14,Dublin,Ireland,0
MERRION SQUARE SOUTH,4,36,Dublin,Ireland,0
GRAND CANAL DOCK,0,40,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,15,15,Dublin,Ireland,0
FREDERICK STREET SOUTH,0,40,Dublin,Ireland,0
BARROW STREET,17,4,Dublin,Ireland,0
GOLDEN LANE,0,20,Dublin,Ireland,0
CHARLEMONT PLACE,39,1,Dublin,Ireland,0
MOUNT BROWN,10,12,Dublin,Ireland,0
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,0
HEUSTON BRIDGE (SOUTH),24,1,Dublin,Ireland,0
MOUNT STREET LOWER,0,40,Dublin,Ireland,0
FOWNES STREET UPPER,12,18,Dublin,Ireland,0
MERRION SQUARE WEST,1,19,Dublin,Ireland,0
GREEK STREET,9,11,Dublin,Ireland,0
WILTON TERRACE,1,19,Dublin,Ireland,0
WILTON TERRACE (PARK),0,40,Dublin,Ireland,0
DEVERELL PLACE,7,23,Dublin,Ireland,0
PHIBSBOROUGH ROAD,19,21,Dublin,Ireland,0
RATHDOWN ROAD,23,17,Dublin,Ireland,0
CATHAL BRUGHA STREET,17,3,Dublin,Ireland,0
LIME STREET,2,38,Dublin,Ireland,0
HARDWICKE STREET,14,2,Dublin,Ireland,0
HERBERT STREET,1,39,Dublin,Ireland,0
BUCKINGHAM STREET LOWER,9,20,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,0,40,Dublin,Ireland,0
SMITHFIELD NORTH,7,23,Dublin,Ireland,0
KILMAINHAM GAOL,24,16,Dublin,Ireland,0
ORMOND QUAY UPPER,14,15,Dublin,Ireland,0
MATER HOSPITAL,5,35,Dublin,Ireland,0
MERRION SQUARE EAST,5,25,Dublin,Ireland,0
NEW CENTRAL BANK,9,31,Dublin,Ireland,0
FENIAN STREET,6,29,Dublin,Ireland,0
OLIVER BOND STREET,11,19,Dublin,Ireland,0
BLACKHALL PLACE,21,9,Dublin,Ireland,0
NEWMAN HOUSE,0,40,Dublin,Ireland,0
COLLINS BARRACKS MUSEUM,14,24,Dublin,Ireland,0
ST. STEPHEN'S GREEN SOUTH,0,30,Dublin,Ireland,0
TALBOT STREET,17,23,Dublin,Ireland,0
GUILD STREET,29,11,Dublin,Ireland,0
KEVIN STREET,0,40,Dublin,Ireland,0
EXCHEQUER STREET,0,24,Dublin,Ireland,0
HATCH STREET,1,35,Dublin,Ireland,0
JERVIS STREET,15,6,Dublin,Ireland,0
ECCLES STREET,12,8,Dublin,Ireland,0
ROYAL HOSPITAL,26,14,Dublin,Ireland,0
WOLFE TONE STREET,9,20,Dublin,Ireland,0
HIGH STREET,10,19,Dublin,Ireland,0
MARKET STREET SOUTH,26,12,Dublin,Ireland,0
CONVENTION CENTRE,3,37,Dublin,Ireland,0
PORTOBELLO ROAD,30,0,Dublin,Ireland,0
UPPER SHERRARD STREET,25,5,Dublin,Ireland,0
NORTH CIRCULAR ROAD (O'CONNELL'S),26,4,Dublin,Ireland,0
DENMARK STREET GREAT,9,11,Dublin,Ireland,0
HEUSTON STATION (CENTRAL),40,0,Dublin,Ireland,0
JAMES STREET EAST,1,29,Dublin,Ireland,0
CHARLEVILLE ROAD,26,13,Dublin,Ireland,0
JAMES STREET,20,20,Dublin,Ireland,0
SANDWITH STREET,22,18,Dublin,Ireland,0
CUSTOM HOUSE QUAY,22,8,Dublin,Ireland,0
HANOVER QUAY,1,39,Dublin,Ireland,0
GRANTHAM STREET,7,23,Dublin,Ireland,0
MOLESWORTH STREET,0,20,Dublin,Ireland,0
KILLARNEY STREET,14,16,Dublin,Ireland,0
