name,free_bikes,empty_slots,city,country,position
WESTERN WAY,9,31,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,14,9,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,8,22,Dublin,Ireland,0
BOLTON STREET,8,12,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),7,33,Dublin,Ireland,0
SMITHFIELD,9,21,Dublin,Ireland,0
YORK STREET EAST,9,23,Dublin,Ireland,0
CLARENDON ROW,26,5,Dublin,Ireland,0
ECCLES STREET EAST,0,27,Dublin,Ireland,0
KING STREET NORTH,2,28,Dublin,Ireland,0
BENSON STREET,25,15,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),6,34,Dublin,Ireland,0
ROTHE ABBEY,1,34,Dublin,Ireland,0
CITY QUAY,18,12,Dublin,Ireland,0
CLONMEL STREET,8,25,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,11,29,Dublin,Ireland,0
EARLSFORT TERRACE,15,15,Dublin,Ireland,0
PEARSE STREET,13,17,Dublin,Ireland,0
JAMES STREET EAST,16,14,Dublin,Ireland,0
JOHN STREET WEST,2,29,Dublin,Ireland,0
EXCISE WALK,10,30,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,0
KILMAINHAM LANE,1,29,Dublin,Ireland,0
FRANCIS STREET,2,28,Dublin,Ireland,0
GRATTAN STREET,19,4,Dublin,Ireland,0
HIGH STREET,6,23,Dublin,Ireland,0
MERRION SQUARE EAST,27,3,Dublin,Ireland,0
HARCOURT TERRACE,2,18,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),12,28,Dublin,Ireland,0
LEINSTER STREET SOUTH,22,8,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),3,33,Dublin,Ireland,0
PORTOBELLO HARBOUR,13,17,Dublin,Ireland,0
THE POINT,26,14,Dublin,Ireland,0
GEORGES QUAY,9,11,Dublin,Ireland,0
BROADSTONE,10,20,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),1,39,Dublin,Ireland,0
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,0
PARNELL STREET,3,17,Dublin,Ireland,0
AVONDALE ROAD,15,20,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,12,4,Dublin,Ireland,0
CHARLEMONT PLACE,17,23,Dublin,Ireland,0
HANOVER QUAY EAST,35,5,Dublin,Ireland,0
PARKGATE STREET,8,30,Dublin,Ireland,0
BROOKFIELD ROAD,3,27,Dublin,Ireland,0
TOWNSEND STREET,7,13,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),1,39,Dublin,Ireland,0
SOUTH DOCK ROAD,19,11,Dublin,Ireland,0
MOUNT STREET LOWER,20,20,Dublin,Ireland,0
GEORGES LANE,15,25,Dublin,Ireland,0
BLESSINGTON STREET,1,19,Dublin,Ireland,0
SIR PATRICK DUN'S,24,16,Dublin,Ireland,0
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,0
MOLESWORTH STREET,15,5,Dublin,Ireland,0
EMMET ROAD,4,36,Dublin,Ireland,0
HARDWICKE PLACE,0,25,Dublin,Ireland,0
MERRION SQUARE SOUTH,24,16,Dublin,Ireland,0
TALBOT STREET,29,11,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,26,14,Dublin,Ireland,0
GRAND CANAL DOCK,25,15,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,5,25,Dublin,Ireland,0
FREDERICK STREET SOUTH,20,20,Dublin,Ireland,0
BARROW STREET,10,11,Dublin,Ireland,0
GOLDEN LANE,1,19,Dublin,Ireland,0
MERRION SQUARE WEST,10,10,Dublin,Ireland,0
MOUNT BROWN,1,21,Dublin,Ireland,0
CHRISTCHURCH PLACE,3,17,Dublin,Ireland,0
HEUSTON BRIDGE (SOUTH),25,0,Dublin,Ireland,0
FOWNES STREET UPPER,18,12,Dublin,Ireland,0
GREEK STREET,11,9,Dublin,Ireland,0
GRANTHAM STREET,4,26,Dublin,Ireland,0
WILTON TERRACE,1,19,Dublin,Ireland,0
WILTON TERRACE (PARK),21,19,Dublin,Ireland,0
DEVERELL PLACE,18,12,Dublin,Ireland,0
PHIBSBOROUGH ROAD,7,33,Dublin,Ireland,0
RATHDOWN ROAD,10,30,Dublin,Ireland,0
LIME STREET,15,25,Dublin,Ireland,0
