name,free_bikes,empty_slots,city,country,position
WESTERN WAY,2,38,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,14,9,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,0,0,Dublin,Ireland,0
BOLTON STREET,15,5,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,0
SMITHFIELD,14,16,Dublin,Ireland,0
YORK STREET EAST,30,2,Dublin,Ireland,0
CLARENDON ROW,22,9,Dublin,Ireland,0
ECCLES STREET EAST,0,27,Dublin,Ireland,0
KING STREET NORTH,8,22,Dublin,Ireland,0
BENSON STREET,5,35,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,0
ROTHE ABBEY,0,35,Dublin,Ireland,0
CITY QUAY,0,30,Dublin,Ireland,0
CLONMEL STREET,21,12,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,0,0,Dublin,Ireland,0
EARLSFORT TERRACE,6,24,Dublin,Ireland,0
PEARSE STREET,26,4,Dublin,Ireland,0
JAMES STREET EAST,4,26,Dublin,Ireland,0
JOHN STREET WEST,17,14,Dublin,Ireland,0
EXCISE WALK,4,36,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,0
KILMAINHAM LANE,0,30,Dublin,Ireland,0
FRANCIS STREET,7,23,Dublin,Ireland,0
GRATTAN STREET,2,21,Dublin,Ireland,0
HIGH STREET,8,21,Dublin,Ireland,0
MERRION SQUARE EAST,0,0,Dublin,Ireland,0
HARCOURT TERRACE,2,18,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),39,1,Dublin,Ireland,0
LEINSTER STREET SOUTH,27,2,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,0
PORTOBELLO HARBOUR,2,28,Dublin,Ireland,0
THE POINT,2,37,Dublin,Ireland,0
GEORGES QUAY,20,0,Dublin,Ireland,0
BROADSTONE,0,30,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),16,24,Dublin,Ireland,0
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,0
PARNELL STREET,17,3,Dublin,Ireland,0
AVONDALE ROAD,12,23,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,16,0,Dublin,Ireland,0
CHARLEMONT PLACE,12,28,Dublin,Ireland,0
HANOVER QUAY EAST,7,33,Dublin,Ireland,0
PARKGATE STREET,38,0,Dublin,Ireland,0
BROOKFIELD ROAD,8,22,Dublin,Ireland,0
TOWNSEND STREET,16,4,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),3,37,Dublin,Ireland,0
SOUTH DOCK ROAD,20,10,Dublin,Ireland,0
MOUNT STREET LOWER,26,14,Dublin,Ireland,0
GEORGES LANE,34,6,Dublin,Ireland,0
BLESSINGTON STREET,0,20,Dublin,Ireland,0
SIR PATRICK DUN'S,21,19,Dublin,Ireland,0
NORTH CIRCULAR ROAD,0,29,Dublin,Ireland,0
MOLESWORTH STREET,20,0,Dublin,Ireland,0
EMMET ROAD,6,34,Dublin,Ireland,0
HARDWICKE PLACE,0,25,Dublin,Ireland,0
MERRION SQUARE SOUTH,0,0,Dublin,Ireland,0
TALBOT STREET,27,13,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,30,10,Dublin,Ireland,0
GRAND CANAL DOCK,4,36,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,0
FREDERICK STREET SOUTH,40,0,Dublin,Ireland,0
BARROW STREET,3,17,Dublin,Ireland,0
GOLDEN LANE,4,16,Dublin,Ireland,0
MERRION SQUARE WEST,0,0,Dublin,Ireland,0
MOUNT BROWN,5,17,Dublin,Ireland,0
CHRISTCHURCH PLACE,15,5,Dublin,Ireland,0
HEUSTON BRIDGE (SOUTH),10,15,Dublin,Ireland,0
FOWNES STREET UPPER,28,2,Dublin,Ireland,0
GREEK STREET,16,4,Dublin,Ireland,0
GRANTHAM STREET,19,10,Dublin,Ireland,0
WILTON TERRACE,9,11,Dublin,Ireland,0
WILTON TERRACE (PARK),12,28,Dublin,Ireland,0
DEVERELL PLACE,19,11,Dublin,Ireland,0
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,0
RATHDOWN ROAD,1,39,Dublin,Ireland,0
LIME STREET,7,33,Dublin,Ireland,0
HARDWICKE STREET,0,16,Dublin,Ireland,0
HERBERT STREET,0,40,Dublin,Ireland,0
BUCKINGHAM STREET LOWER,4,25,Dublin,Ireland,0
UPPER SHERRARD STREET,0,30,Dublin,Ireland,0
SMITHFIELD NORTH,19,11,Dublin,Ireland,0
KILMAINHAM GAOL,1,39,Dublin,Ireland,0
MATER HOSPITAL,2,38,Dublin,Ireland,0
NEW CENTRAL BANK,1,39,Dublin,Ireland,0
FENIAN STREET,19,16,Dublin,Ireland,0
ORMOND QUAY UPPER,16,13,Dublin,Ireland,0
OLIVER BOND STREET,20,10,Dublin,Ireland,0
BLACKHALL PLACE,25,5,Dublin,Ireland,0
NEWMAN HOUSE,26,14,Dublin,Ireland,0
COLLINS BARRACKS MUSEUM,21,17,Dublin,Ireland,0
ST. STEPHEN'S GREEN SOUTH,24,6,Dublin,Ireland,0
CATHAL BRUGHA STREET,0,20,Dublin,Ireland,0
CUSTOM HOUSE,28,2,Dublin,Ireland,0
GUILD STREET,2,38,Dublin,Ireland,0
KEVIN STREET,6,34,Dublin,Ireland,0
EXCHEQUER STREET,21,3,Dublin,Ireland,0
HATCH STREET,8,28,Dublin,Ireland,0
JERVIS STREET,8,13,Dublin,Ireland,0
ECCLES STREET,2,18,Dublin,Ireland,0
ROYAL HOSPITAL,12,28,Dublin,Ireland,0
WOLFE TONE STREET,29,0,Dublin,Ireland,0
MARKET STREET SOUTH,5,33,Dublin,Ireland,0
CONVENTION CENTRE,1,39,Dublin,Ireland,0
