name,free_bikes,empty_slots,city,country,position
WESTERN WAY,3,37,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,20,3,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,11,19,Dublin,Ireland,0
BOLTON STREET,10,10,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),9,31,Dublin,Ireland,0
SMITHFIELD,1,29,Dublin,Ireland,0
YORK STREET EAST,26,6,Dublin,Ireland,0
CLARENDON ROW,27,4,Dublin,Ireland,0
ECCLES STREET EAST,1,26,Dublin,Ireland,0
KING STREET NORTH,0,30,Dublin,Ireland,0
BENSON STREET,28,8,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,0
ROTHE ABBEY,8,27,Dublin,Ireland,0
CITY QUAY,19,11,Dublin,Ireland,0
CLONMEL STREET,24,9,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,12,28,Dublin,Ireland,0
EARLSFORT TERRACE,19,11,Dublin,Ireland,0
PEARSE STREET,15,15,Dublin,Ireland,0
JAMES STREET EAST,30,0,Dublin,Ireland,0
JOHN STREET WEST,6,25,Dublin,Ireland,0
EXCISE WALK,0,40,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,1,39,Dublin,Ireland,0
KILMAINHAM LANE,2,28,Dublin,Ireland,0
FRANCIS STREET,11,19,Dublin,Ireland,0
GRATTAN STREET,21,2,Dublin,Ireland,0
HIGH STREET,4,25,Dublin,Ireland,0
MERRION SQUARE EAST,18,12,Dublin,Ireland,0
HARCOURT TERRACE,0,20,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),1,39,Dublin,Ireland,0
LEINSTER STREET SOUTH,10,20,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),8,28,Dublin,Ireland,0
PORTOBELLO HARBOUR,10,20,Dublin,Ireland,0
THE POINT,7,32,Dublin,Ireland,0
GEORGES QUAY,11,9,Dublin,Ireland,0
BROADSTONE,9,21,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,0
PARNELL SQUARE NORTH,8,11,Dublin,Ireland,0
PARNELL STREET,13,7,Dublin,Ireland,0
AVONDALE ROAD,13,22,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,0,16,Dublin,Ireland,0
CHARLEMONT PLACE,8,32,Dublin,Ireland,0
HANOVER QUAY EAST,27,13,Dublin,Ireland,0
PARKGATE STREET,0,38,Dublin,Ireland,0
BROOKFIELD ROAD,15,15,Dublin,Ireland,0
TOWNSEND STREET,2,18,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),9,31,Dublin,Ireland,0
SOUTH DOCK ROAD,22,8,Dublin,Ireland,0
MOUNT STREET LOWER,24,16,Dublin,Ireland,0
GEORGES LANE,2,38,Dublin,Ireland,0
BLESSINGTON STREET,0,20,Dublin,Ireland,0
SIR PATRICK DUN'S,31,9,Dublin,Ireland,0
NORTH CIRCULAR ROAD,6,24,Dublin,Ireland,0
MOLESWORTH STREET,19,1,Dublin,Ireland,0
EMMET ROAD,2,38,Dublin,Ireland,0
HARDWICKE PLACE,2,23,Dublin,Ireland,0
MERRION SQUARE SOUTH,14,26,Dublin,Ireland,0
TALBOT STREET,4,36,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,18,22,Dublin,Ireland,0
GRAND CANAL DOCK,24,13,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,13,17,Dublin,Ireland,0
FREDERICK STREET SOUTH,34,6,Dublin,Ireland,0
BARROW STREET,11,9,Dublin,Ireland,0
GOLDEN LANE,6,14,Dublin,Ireland,0
MERRION SQUARE WEST,19,1,Dublin,Ireland,0
MOUNT BROWN,0,22,Dublin,Ireland,0
CHRISTCHURCH PLACE,9,11,Dublin,Ireland,0
HEUSTON BRIDGE (SOUTH),1,24,Dublin,Ireland,0
FOWNES STREET UPPER,16,14,Dublin,Ireland,0
GREEK STREET,20,0,Dublin,Ireland,0
GRANTHAM STREET,8,22,Dublin,Ireland,0
WILTON TERRACE,1,19,Dublin,Ireland,0
WILTON TERRACE (PARK),21,19,Dublin,Ireland,0
DEVERELL PLACE,2,28,Dublin,Ireland,0
PHIBSBOROUGH ROAD,5,35,Dublin,Ireland,0
RATHDOWN ROAD,9,31,Dublin,Ireland,0
LIME STREET,22,18,Dublin,Ireland,0
HARDWICKE STREET,0,16,Dublin,Ireland,0
HERBERT STREET,18,22,Dublin,Ireland,0
BUCKINGHAM STREET LOWER,2,27,Dublin,Ireland,0
UPPER SHERRARD STREET,1,29,Dublin,Ireland,0
SMITHFIELD NORTH,6,24,Dublin,Ireland,0
KILMAINHAM GAOL,14,26,Dublin,Ireland,0
MATER HOSPITAL,1,39,Dublin,Ireland,0
NEW CENTRAL BANK,13,27,Dublin,Ireland,0
FENIAN STREET,6,29,Dublin,Ireland,0
ORMOND QUAY UPPER,5,24,Dublin,Ireland,0
OLIVER BOND STREET,16,14,Dublin,Ireland,0
BLACKHALL PLACE,6,24,Dublin,Ireland,0
NEWMAN HOUSE,15,25,Dublin,Ireland,0
COLLINS BARRACKS MUSEUM,0,38,Dublin,Ireland,0
ST. STEPHEN'S GREEN SOUTH,25,5,Dublin,Ireland,0
CATHAL BRUGHA STREET,0,20,Dublin,Ireland,0
CUSTOM HOUSE,19,10,Dublin,Ireland,0
GUILD STREET,14,26,Dublin,Ireland,0
KEVIN STREET,11,29,Dublin,Ireland,0
EXCHEQUER STREET,19,5,Dublin,Ireland,0
HATCH STREET,25,11,Dublin,Ireland,0
JERVIS STREET,13,8,Dublin,Ireland,0
ECCLES STREET,0,20,Dublin,Ireland,0
ROYAL HOSPITAL,9,31,Dublin,Ireland,0
WOLFE TONE STREET,11,18,Dublin,Ireland,0
MARKET STREET SOUTH,12,26,Dublin,Ireland,0
CONVENTION CENTRE,21,18,Dublin,Ireland,0
PORTOBELLO ROAD,14,16,Dublin,Ireland,0
NORTH CIRCULAR ROAD (O'CONNELL'S),6,24,Dublin,Ireland,0
DENMARK STREET GREAT,0,20,Dublin,Ireland,0
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,0
HERBERT PLACE,27,3,Dublin,Ireland,0
CHARLEVILLE ROAD,11,29,Dublin,Ireland,0
JAMES STREET,21,19,Dublin,Ireland,0
SANDWITH STREET,10,30,Dublin,Ireland,0
CUSTOM HOUSE QUAY,9,21,Dublin,Ireland,0
HANOVER QUAY,29,10,Dublin,Ireland,0
KILLARNEY STREET,5,25,Dublin,Ireland,0
