name,free_bikes,empty_slots,city,country,position
WESTERN WAY,7,33,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,18,5,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,14,16,Dublin,Ireland,0
BOLTON STREET,13,7,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),11,29,Dublin,Ireland,0
SMITHFIELD,5,24,Dublin,Ireland,0
YORK STREET EAST,11,21,Dublin,Ireland,0
CLARENDON ROW,29,2,Dublin,Ireland,0
ECCLES STREET EAST,0,27,Dublin,Ireland,0
KING STREET NORTH,13,17,Dublin,Ireland,0
BENSON STREET,27,13,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),15,25,Dublin,Ireland,0
ROTHE ABBEY,5,30,Dublin,Ireland,0
CITY QUAY,29,1,Dublin,Ireland,0
CLONMEL STREET,28,5,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,0
EARLSFORT TERRACE,7,23,Dublin,Ireland,0
PEARSE STREET,13,17,Dublin,Ireland,0
JAMES STREET EAST,25,5,Dublin,Ireland,0
JOHN STREET WEST,0,31,Dublin,Ireland,0
EXCISE WALK,1,39,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,0
KILMAINHAM LANE,0,30,Dublin,Ireland,0
FRANCIS STREET,3,27,Dublin,Ireland,0
GRATTAN STREET,8,15,Dublin,Ireland,0
HIGH STREET,1,28,Dublin,Ireland,0
MERRION SQUARE EAST,16,14,Dublin,Ireland,0
HARCOURT TERRACE,4,16,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),7,33,Dublin,Ireland,0
LEINSTER STREET SOUTH,7,23,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),7,29,Dublin,Ireland,0
PORTOBELLO HARBOUR,16,14,Dublin,Ireland,0
THE POINT,6,34,Dublin,Ireland,0
GEORGES QUAY,7,13,Dublin,Ireland,0
BROADSTONE,11,19,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,0
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,0
PARNELL STREET,8,12,Dublin,Ireland,0
AVONDALE ROAD,5,30,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,14,2,Dublin,Ireland,0
CHARLEMONT PLACE,9,30,Dublin,Ireland,0
HANOVER QUAY EAST,37,3,Dublin,Ireland,0
PARKGATE STREET,10,28,Dublin,Ireland,0
BROOKFIELD ROAD,10,20,Dublin,Ireland,0
TOWNSEND STREET,18,2,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),3,37,Dublin,Ireland,0
SOUTH DOCK ROAD,22,8,Dublin,Ireland,0
MOUNT STREET LOWER,33,7,Dublin,Ireland,0
GEORGES LANE,4,36,Dublin,Ireland,0
BLESSINGTON STREET,7,13,Dublin,Ireland,0
SIR PATRICK DUN'S,36,4,Dublin,Ireland,0
NORTH CIRCULAR ROAD,10,20,Dublin,Ireland,0
MOLESWORTH STREET,7,13,Dublin,Ireland,0
EMMET ROAD,5,35,Dublin,Ireland,0
HARDWICKE PLACE,0,25,Dublin,Ireland,0
MERRION SQUARE SOUTH,11,29,Dublin,Ireland,0
TALBOT STREET,4,36,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,21,19,Dublin,Ireland,0
GRAND CANAL DOCK,38,2,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,16,14,Dublin,Ireland,0
FREDERICK STREET SOUTH,34,6,Dublin,Ireland,0
GOLDEN LANE,1,19,Dublin,Ireland,0
MERRION SQUARE WEST,20,0,Dublin,Ireland,0
MOUNT BROWN,2,20,Dublin,Ireland,0
