name,free_bikes,empty_slots,city,country,position
WESTERN WAY,2,38,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,19,4,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,15,15,Dublin,Ireland,0
BOLTON STREET,11,9,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,0
SMITHFIELD,5,25,Dublin,Ireland,0
YORK STREET EAST,18,14,Dublin,Ireland,0
CLARENDON ROW,18,13,Dublin,Ireland,0
ECCLES STREET EAST,0,27,Dublin,Ireland,0
KING STREET NORTH,23,7,Dublin,Ireland,0
BENSON STREET,0,40,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),20,20,Dublin,Ireland,0
ROTHE ABBEY,20,15,Dublin,Ireland,0
CITY QUAY,1,29,Dublin,Ireland,0
CLONMEL STREET,22,11,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,6,34,Dublin,Ireland,0
EARLSFORT TERRACE,13,17,Dublin,Ireland,0
PEARSE STREET,13,17,Dublin,Ireland,0
JAMES STREET EAST,5,25,Dublin,Ireland,0
JOHN STREET WEST,5,26,Dublin,Ireland,0
EXCISE WALK,7,33,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,0
KILMAINHAM LANE,5,25,Dublin,Ireland,0
FRANCIS STREET,2,28,Dublin,Ireland,0
GRATTAN STREET,8,15,Dublin,Ireland,0
HIGH STREET,5,24,Dublin,Ireland,0
MERRION SQUARE EAST,18,12,Dublin,Ireland,0
HARCOURT TERRACE,4,16,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),15,25,Dublin,Ireland,0
LEINSTER STREET SOUTH,15,15,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),5,31,Dublin,Ireland,0
PORTOBELLO HARBOUR,19,11,Dublin,Ireland,0
THE POINT,24,16,Dublin,Ireland,0
GEORGES QUAY,12,8,Dublin,Ireland,0
BROADSTONE,15,15,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,0
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,0
PARNELL STREET,6,14,Dublin,Ireland,0
AVONDALE ROAD,8,27,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,15,1,Dublin,Ireland,0
CHARLEMONT PLACE,40,0,Dublin,Ireland,0
HANOVER QUAY EAST,12,28,Dublin,Ireland,0
PARKGATE STREET,12,26,Dublin,Ireland,0
BROOKFIELD ROAD,27,3,Dublin,Ireland,0
TOWNSEND STREET,10,10,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),17,23,Dublin,Ireland,0
SOUTH DOCK ROAD,13,17,Dublin,Ireland,0
MOUNT STREET LOWER,15,25,Dublin,Ireland,0
GEORGES LANE,5,35,Dublin,Ireland,0
BLESSINGTON STREET,1,19,Dublin,Ireland,0
SIR PATRICK DUN'S,0,40,Dublin,Ireland,0
NORTH CIRCULAR ROAD,7,23,Dublin,Ireland,0
MOLESWORTH STREET,4,16,Dublin,Ireland,0
EMMET ROAD,13,27,Dublin,Ireland,0
HARDWICKE PLACE,1,24,Dublin,Ireland,0
MERRION SQUARE SOUTH,7,33,Dublin,Ireland,0
TALBOT STREET,11,29,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,22,18,Dublin,Ireland,0
GRAND CANAL DOCK,26,14,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,0
FREDERICK STREET SOUTH,26,14,Dublin,Ireland,0
BARROW STREET,5,16,Dublin,Ireland,0
GOLDEN LANE,5,15,Dublin,Ireland,0
MERRION SQUARE WEST,12,8,Dublin,Ireland,0
