name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,29,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,11,19,Dublin,Ireland,0
BOLTON STREET,6,14,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),7,33,Dublin,Ireland,0
SMITHFIELD,3,27,Dublin,Ireland,0
YORK STREET EAST,13,19,Dublin,Ireland,0
CLARENDON ROW,11,20,Dublin,Ireland,0
ECCLES STREET EAST,15,12,Dublin,Ireland,0
KING STREET NORTH,5,25,Dublin,Ireland,0
BENSON STREET,38,0,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),8,32,Dublin,Ireland,0
ROTHE ABBEY,9,26,Dublin,Ireland,0
CITY QUAY,14,16,Dublin,Ireland,0
CLONMEL STREET,20,13,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,10,30,Dublin,Ireland,0
EARLSFORT TERRACE,16,14,Dublin,Ireland,0
PEARSE STREET,5,25,Dublin,Ireland,0
JAMES STREET EAST,19,11,Dublin,Ireland,0
JOHN STREET WEST,9,22,Dublin,Ireland,0
EXCISE WALK,11,27,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,0
KILMAINHAM LANE,8,22,Dublin,Ireland,0
FRANCIS STREET,10,20,Dublin,Ireland,0
GRATTAN STREET,11,12,Dublin,Ireland,0
HIGH STREET,6,23,Dublin,Ireland,0
MERRION SQUARE EAST,9,21,Dublin,Ireland,0
HARCOURT TERRACE,0,20,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),20,20,Dublin,Ireland,0
LEINSTER STREET SOUTH,4,26,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),16,20,Dublin,Ireland,0
PORTOBELLO HARBOUR,0,30,Dublin,Ireland,0
THE POINT,28,11,Dublin,Ireland,0
GEORGES QUAY,5,15,Dublin,Ireland,0
BROADSTONE,7,23,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),11,29,Dublin,Ireland,0
PARNELL SQUARE NORTH,5,15,Dublin,Ireland,0
PARNELL STREET,15,5,Dublin,Ireland,0
AVONDALE ROAD,18,16,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,3,13,Dublin,Ireland,0
CHARLEMONT PLACE,6,34,Dublin,Ireland,0
HANOVER QUAY EAST,10,30,Dublin,Ireland,0
PARKGATE STREET,16,22,Dublin,Ireland,0
BROOKFIELD ROAD,23,7,Dublin,Ireland,0
TOWNSEND STREET,5,15,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),4,36,Dublin,Ireland,0
SOUTH DOCK ROAD,17,11,Dublin,Ireland,0
MOUNT STREET LOWER,17,23,Dublin,Ireland,0
GEORGES LANE,2,38,Dublin,Ireland,0
BLESSINGTON STREET,10,10,Dublin,Ireland,0
SIR PATRICK DUN'S,17,21,Dublin,Ireland,0
NORTH CIRCULAR ROAD,4,26,Dublin,Ireland,0
MOLESWORTH STREET,20,0,Dublin,Ireland,0
EMMET ROAD,28,12,Dublin,Ireland,0
HARDWICKE PLACE,6,19,Dublin,Ireland,0
MERRION SQUARE SOUTH,7,33,Dublin,Ireland,0
TALBOT STREET,22,18,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,16,24,Dublin,Ireland,0
GRAND CANAL DOCK,21,17,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,14,16,Dublin,Ireland,0
FREDERICK STREET SOUTH,20,20,Dublin,Ireland,0
BARROW STREET,4,15,Dublin,Ireland,0
GOLDEN LANE,0,20,Dublin,Ireland,0
MERRION SQUARE WEST,3,17,Dublin,Ireland,0
MOUNT BROWN,12,10,Dublin,Ireland,0
CHRISTCHURCH PLACE,14,6,Dublin,Ireland,0
HEUSTON BRIDGE (SOUTH),0,25,Dublin,Ireland,0
FOWNES STREET UPPER,19,11,Dublin,Ireland,0
GREEK STREET,10,10,Dublin,Ireland,0
GRANTHAM STREET,8,21,Dublin,Ireland,0
WILTON TERRACE,0,20,Dublin,Ireland,0
WILTON TERRACE (PARK),27,11,Dublin,Ireland,0
DEVERELL PLACE,4,26,Dublin,Ireland,0
PHIBSBOROUGH ROAD,16,24,Dublin,Ireland,0
RATHDOWN ROAD,22,18,Dublin,Ireland,0
LIME STREET,14,23,Dublin,Ireland,0
HARDWICKE STREET,2,14,Dublin,Ireland,0
HERBERT STREET,8,32,Dublin,Ireland,0
BUCKINGHAM STREET LOWER,4,25,Dublin,Ireland,0
UPPER SHERRARD STREET,4,26,Dublin,Ireland,0
SMITHFIELD NORTH,26,4,Dublin,Ireland,0
KILMAINHAM GAOL,5,35,Dublin,Ireland,0
MATER HOSPITAL,0,40,Dublin,Ireland,0
NEW CENTRAL BANK,12,28,Dublin,Ireland,0
FENIAN STREET,11,23,Dublin,Ireland,0
ORMOND QUAY UPPER,10,19,Dublin,Ireland,0
OLIVER BOND STREET,7,23,Dublin,Ireland,0
BLACKHALL PLACE,10,20,Dublin,Ireland,0
NEWMAN HOUSE,27,13,Dublin,Ireland,0
COLLINS BARRACKS MUSEUM,18,20,Dublin,Ireland,0
ST. STEPHEN'S GREEN SOUTH,10,20,Dublin,Ireland,0
CATHAL BRUGHA STREET,8,12,Dublin,Ireland,0
CUSTOM HOUSE,3,27,Dublin,Ireland,0
GUILD STREET,5,34,Dublin,Ireland,0
KEVIN STREET,6,34,Dublin,Ireland,0
EXCHEQUER STREET,2,22,Dublin,Ireland,0
HATCH STREET,20,16,Dublin,Ireland,0
JERVIS STREET,8,13,Dublin,Ireland,0
ECCLES STREET,2,18,Dublin,Ireland,0
ROYAL HOSPITAL,15,24,Dublin,Ireland,0
WOLFE TONE STREET,6,23,Dublin,Ireland,0
MARKET STREET SOUTH,0,38,Dublin,Ireland,0
CONVENTION CENTRE,38,1,Dublin,Ireland,0
PORTOBELLO ROAD,0,30,Dublin,Ireland,0
NORTH CIRCULAR ROAD (O'CONNELL'S),3,27,Dublin,Ireland,0
DENMARK STREET GREAT,16,4,Dublin,Ireland,0
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,0
HERBERT PLACE,30,0,Dublin,Ireland,0
CHARLEVILLE ROAD,25,15,Dublin,Ireland,0
JAMES STREET,0,40,Dublin,Ireland,0
SANDWITH STREET,17,23,Dublin,Ireland,0
CUSTOM HOUSE QUAY,6,22,Dublin,Ireland,0
HANOVER QUAY,35,3,Dublin,Ireland,0
KILLARNEY STREET,11,18,Dublin,Ireland,0
