name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,29,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,0,30,Dublin,Ireland,0
BOLTON STREET,19,1,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,0
SMITHFIELD,18,12,Dublin,Ireland,0
HERBERT PLACE,1,29,Dublin,Ireland,0
YORK STREET EAST,3,29,Dublin,Ireland,0
CLARENDON ROW,8,23,Dublin,Ireland,0
ECCLES STREET EAST,8,19,Dublin,Ireland,0
KING STREET NORTH,9,21,Dublin,Ireland,0
BENSON STREET,4,36,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),11,29,Dublin,Ireland,0
ROTHE ABBEY,19,16,Dublin,Ireland,0
CITY QUAY,0,30,Dublin,Ireland,0
CLONMEL STREET,13,20,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,0
EARLSFORT TERRACE,0,30,Dublin,Ireland,0
PEARSE STREET,25,5,Dublin,Ireland,0
JOHN STREET WEST,5,26,Dublin,Ireland,0
EXCISE WALK,22,18,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,5,35,Dublin,Ireland,0
KILMAINHAM LANE,7,23,Dublin,Ireland,0
FRANCIS STREET,8,22,Dublin,Ireland,0
GRATTAN STREET,1,22,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),19,17,Dublin,Ireland,0
THE POINT,5,35,Dublin,Ireland,0
GEORGES QUAY,13,7,Dublin,Ireland,0
BROADSTONE,0,30,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),37,3,Dublin,Ireland,0
PARNELL SQUARE NORTH,17,3,Dublin,Ireland,0
PARNELL STREET,12,8,Dublin,Ireland,0
AVONDALE ROAD,22,13,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,1,15,Dublin,Ireland,0
HANOVER QUAY EAST,2,38,Dublin,Ireland,0
PARKGATE STREET,38,0,Dublin,Ireland,0
BROOKFIELD ROAD,23,7,Dublin,Ireland,0
TOWNSEND STREET,2,18,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),8,32,Dublin,Ireland,0
SOUTH DOCK ROAD,16,14,Dublin,Ireland,0
HARCOURT TERRACE,0,20,Dublin,Ireland,0
