name,free_bikes,empty_slots,city,country,position
WESTERN WAY,2,38,Dublin,Ireland,0
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,0
FITZWILLIAM SQUARE WEST,4,26,Dublin,Ireland,0
BOLTON STREET,6,14,Dublin,Ireland,0
GRANGEGORMAN LOWER (SOUTH),4,36,Dublin,Ireland,0
SMITHFIELD,22,8,Dublin,Ireland,0
YORK STREET EAST,12,20,Dublin,Ireland,0
CLARENDON ROW,10,21,Dublin,Ireland,0
ECCLES STREET EAST,0,27,Dublin,Ireland,0
KING STREET NORTH,0,30,Dublin,Ireland,0
BENSON STREET,3,37,Dublin,Ireland,0
GRANGEGORMAN LOWER (CENTRAL),14,26,Dublin,Ireland,0
ROTHE ABBEY,13,22,Dublin,Ireland,0
CITY QUAY,8,22,Dublin,Ireland,0
CLONMEL STREET,3,30,Dublin,Ireland,0
FITZWILLIAM SQUARE EAST,11,29,Dublin,Ireland,0
EARLSFORT TERRACE,10,20,Dublin,Ireland,0
PEARSE STREET,15,15,Dublin,Ireland,0
JAMES STREET EAST,3,27,Dublin,Ireland,0
JOHN STREET WEST,7,24,Dublin,Ireland,0
EXCISE WALK,24,16,Dublin,Ireland,0
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,0
KILMAINHAM LANE,6,24,Dublin,Ireland,0
FRANCIS STREET,26,4,Dublin,Ireland,0
GRATTAN STREET,5,18,Dublin,Ireland,0
HIGH STREET,5,24,Dublin,Ireland,0
MERRION SQUARE EAST,7,23,Dublin,Ireland,0
HARCOURT TERRACE,8,12,Dublin,Ireland,0
HEUSTON BRIDGE (NORTH),36,4,Dublin,Ireland,0
LEINSTER STREET SOUTH,28,2,Dublin,Ireland,0
GRANGEGORMAN LOWER (NORTH),8,28,Dublin,Ireland,0
PORTOBELLO HARBOUR,14,16,Dublin,Ireland,0
THE POINT,5,35,Dublin,Ireland,0
GEORGES QUAY,15,5,Dublin,Ireland,0
BROADSTONE,23,7,Dublin,Ireland,0
HEUSTON STATION (CAR PARK),22,18,Dublin,Ireland,0
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,0
PARNELL STREET,15,5,Dublin,Ireland,0
AVONDALE ROAD,3,32,Dublin,Ireland,0
YORK STREET WEST,0,0,Dublin,Ireland,0
DAME STREET,8,8,Dublin,Ireland,0
CHARLEMONT PLACE,23,17,Dublin,Ireland,0
HANOVER QUAY EAST,5,35,Dublin,Ireland,0
PARKGATE STREET,20,18,Dublin,Ireland,0
BROOKFIELD ROAD,10,20,Dublin,Ireland,0
TOWNSEND STREET,12,8,Dublin,Ireland,0
ST JAMES HOSPITAL (LUAS),5,35,Dublin,Ireland,0
SOUTH DOCK ROAD,16,14,Dublin,Ireland,0
MOUNT STREET LOWER,7,33,Dublin,Ireland,0
GEORGES LANE,9,31,Dublin,Ireland,0
BLESSINGTON STREET,5,15,Dublin,Ireland,0
SIR PATRICK DUN'S,21,19,Dublin,Ireland,0
NORTH CIRCULAR ROAD,3,27,Dublin,Ireland,0
MOLESWORTH STREET,15,5,Dublin,Ireland,0
EMMET ROAD,15,25,Dublin,Ireland,0
HARDWICKE PLACE,1,24,Dublin,Ireland,0
MERRION SQUARE SOUTH,2,38,Dublin,Ireland,0
TALBOT STREET,34,6,Dublin,Ireland,0
ST. STEPHEN'S GREEN EAST,9,31,Dublin,Ireland,0
GRAND CANAL DOCK,5,35,Dublin,Ireland,0
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,0
FREDERICK STREET SOUTH,12,28,Dublin,Ireland,0
BARROW STREET,2,19,Dublin,Ireland,0
GOLDEN LANE,6,14,Dublin,Ireland,0
MERRION SQUARE WEST,11,9,Dublin,Ireland,0
MOUNT BROWN,6,16,Dublin,Ireland,0
CHRISTCHURCH PLACE,3,17,Dublin,Ireland,0
