name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,1,22,Boston,Usa,8
Hawthorne Boulevard,5,4,Boston,Usa,8
Congress St at Northern Ave,7,8,Boston,Usa,8
Dorchester Ave at King St,10,5,Boston,Usa,8
Roxbury Crossing T Stop - Columbus Ave at Tremont St,21,1,Boston,Usa,8
Northern Strand at Salem Street,4,7,Boston,Usa,8
JFK Crossing at Harvard St. / Thorndike St.,6,8,Boston,Usa,8
Bennington St at Byron St,12,3,Boston,Usa,8
Fenway at Museum Rd,2,19,Boston,Usa,8
Washington St at Rutland St,12,15,Boston,Usa,8
Linwood St at Minuteman Bikeway,6,5,Boston,Usa,8
645 Summer St,7,11,Boston,Usa,8
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,9,8,Boston,Usa,8
Tremont St at West St,9,6,Boston,Usa,8
Damrell St at Old Colony,18,1,Boston,Usa,8
Pope John Paul II Park - Neponset Trail at Hallet St,14,4,Boston,Usa,8
Chestnut Hill Ave at Ledgemere Rd,5,14,Boston,Usa,8
Herter Park,16,3,Boston,Usa,8
Park St at Norwell St,6,9,Boston,Usa,8
Whittier St Health Center,19,0,Boston,Usa,8
Murphy Skating Rink - 1880 Day Blvd,19,0,Boston,Usa,8
Constitution Rd at Chelsea St,15,5,Boston,Usa,8
Steve Miller Dr at Winthrop St (Medford High),3,8,Boston,Usa,8
The Overlook at St. Gabriel's,15,4,Boston,Usa,8
Discovery Park - 30 Acorn Park Drive,0,0,Boston,Usa,8
Rutherford Ave at Main St,7,9,Boston,Usa,8
Ink Block - Harrison Ave at Herald St,19,6,Boston,Usa,8
Silber Way,4,15,Boston,Usa,8
MIT Pacific St at Purrington St,15,0,Boston,Usa,8
Cambridgeside Pl at Land Blvd,12,3,Boston,Usa,8
Surface Rd at India St,0,19,Boston,Usa,8
Thorndike Field at Minuteman Bikeway,10,1,Boston,Usa,8
Adams St at Mallet St.,8,7,Boston,Usa,8
359 Broadway - Broadway at Fayette Street,5,18,Boston,Usa,8
Ryan Playground - Dorchester Ave at Harbor View St,1,14,Boston,Usa,8
Chelsea St at Medford St,16,4,Boston,Usa,8
Burlington Ave at Brookline Ave,5,10,Boston,Usa,8
Western Ave at Everett St,14,3,Boston,Usa,8
Commonwealth Ave at Granby St,11,4,Boston,Usa,8
Farragut Rd at E. 6th St,21,2,Boston,Usa,8
Mugar Way at Beacon St,16,3,Boston,Usa,8
W Broadway at Dorchester St,10,7,Boston,Usa,8
Kenmore Square - 660 Beacon St,4,10,Boston,Usa,8
Shawmut T Stop,19,0,Boston,Usa,8
Reservoir Rd at Beacon St,4,11,Boston,Usa,8
Western Ave at Leo Birmingham Pkwy,16,0,Boston,Usa,8
Charles Circle - Charles St at Cambridge St,16,3,Boston,Usa,8
Blue Hill Ave at Havelock St,7,11,Boston,Usa,8
Stuart St at Charles St,11,7,Boston,Usa,8
Marion St at Harvard St,13,2,Boston,Usa,8
Brookline Town Hall,12,2,Boston,Usa,8
Harvard St and Stedman St,13,2,Boston,Usa,8
Commonwealth Ave at Blandford Mall,1,19,Boston,Usa,8
Main St at Thompson Sq,7,8,Boston,Usa,8
Washington St at Bowdoin St,6,9,Boston,Usa,8
Boylston St at Dartmouth St,8,11,Boston,Usa,8
Northern Strand at Main St,6,5,Boston,Usa,8
Auburn St. at Mystic River,11,0,Boston,Usa,8
St Alphonsus St at Horadan Way,6,9,Boston,Usa,8
Post Office Square,1,18,Boston,Usa,8
Cambridge Dept. of Public Works -147 Hampshire St.,10,8,Boston,Usa,8
Union Square - Brighton Ave at Cambridge St,9,9,Boston,Usa,8
Elevate at One Leighton,5,12,Boston,Usa,8
Gove St at Orleans St,8,11,Boston,Usa,8
Main St at Austin St,1,10,Boston,Usa,8
Sydney St at Carson St,14,5,Boston,Usa,8
Lewis Mall Wharf,17,4,Boston,Usa,8
Mayor Salvo Path at Mill St,11,0,Boston,Usa,8
Huron Ave At Vassal Lane,4,15,Boston,Usa,8
Sidney Research Campus/Erie Street at Waverly,13,4,Boston,Usa,8
West Newton,14,1,Boston,Usa,8
University Park,8,11,Boston,Usa,8
Boylston St at Arlington St,14,16,Boston,Usa,8
Ringer Park - Webley St at Armington St,8,8,Boston,Usa,8
Piers Park,6,9,Boston,Usa,8
Blue Hill Ave at Almont St,15,4,Boston,Usa,8
Vassal Lane at Tobin VLUS,7,17,Boston,Usa,8
Alewife Station at Russell Field,1,22,Boston,Usa,8
75 Binney St,3,16,Boston,Usa,8
Moore Youth Center,10,5,Boston,Usa,8
Cambridge St at Joy St,1,12,Boston,Usa,8
Encore,12,3,Boston,Usa,8
Alewife MBTA at Steel Place,4,15,Boston,Usa,8
Commercial St at Charter St,19,0,Boston,Usa,8
Jackson Square T Stop,15,3,Boston,Usa,8
Nashua Street at Red Auerbach Way,29,7,Boston,Usa,8
Boylston St at Massachusetts Ave,7,8,Boston,Usa,8
Porter Square Station,15,4,Boston,Usa,8
Talbot Ave At Blue Hill Ave,10,5,Boston,Usa,8
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,10,5,Boston,Usa,8
Harvard St at Greene-Rose Heritage Park,3,16,Boston,Usa,8
Staniford St at Merrimac St,12,12,Boston,Usa,8
Washington St at Melnea Cass Blvd,8,11,Boston,Usa,8
Lafayette Square at Mass Ave / Main St / Columbia St,4,11,Boston,Usa,8
Fields Corner T Stop,14,0,Boston,Usa,8
Magoun Square at Trum Field,10,9,Boston,Usa,8
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,12,12,Boston,Usa,8
Nubian Square - Bolling Building,10,8,Boston,Usa,8
Rowes Wharf at Atlantic Ave,4,11,Boston,Usa,8
Vinnin Square,3,8,Boston,Usa,8
2 Hummingbird Lane at Olmsted Green,7,10,Boston,Usa,8
Boynton Yards at 101 South Street,5,14,Boston,Usa,8
Chinatown Gate Plaza,10,9,Boston,Usa,8
Congress St at Boston Wharf Rd,3,16,Boston,Usa,8
Codman Square Library,1,16,Boston,Usa,8
Rutherford Ave at Bunker Hill Industrial Park,8,12,Boston,Usa,8
Mass Ave T Stop,4,12,Boston,Usa,8
Mass Ave at Hadley/Walden,19,0,Boston,Usa,8
O'Brien Highway at First Street,10,9,Boston,Usa,8
699 Mt Auburn St,17,8,Boston,Usa,8
Main Street/Albany Street/Technology Square,0,23,Boston,Usa,8
Washington Sq,9,6,Boston,Usa,8
Talbot Ave T Station,10,8,Boston,Usa,8
Broadway at Lynde St,6,9,Boston,Usa,8
Huntington Ave at Mass Art,8,7,Boston,Usa,8
Commonwealth Ave at Griggs St,5,9,Boston,Usa,8
Lafayette at Leach St,2,9,Boston,Usa,8
East Somerville Library (Broadway and Illinois),5,10,Boston,Usa,8
Butler T Stop,12,3,Boston,Usa,8
Lesley University,12,3,Boston,Usa,8
Watertown Sq,2,13,Boston,Usa,8
Faneuil St at Bothwell Rd,10,2,Boston,Usa,8
Surface Rd at Summer St,7,20,Boston,Usa,8
Galileo Galilei Way at Fulkerson St/Binney St,3,16,Boston,Usa,8
Salem MBTA - Washington at Federal St,12,1,Boston,Usa,8
Dana Park,17,2,Boston,Usa,8
Boylston St at Fairfield St,8,11,Boston,Usa,8
Smith St at Parker St,6,13,Boston,Usa,8
Salem MBTA - Lower Level,8,3,Boston,Usa,8
780 Morrissey Blvd,11,4,Boston,Usa,8
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,6,10,Boston,Usa,8
Washington St at Temple Pl,2,17,Boston,Usa,8
Railroad Lot and Minuteman Bikeway,9,2,Boston,Usa,8
Morton St at Gallivan Blvd,6,9,Boston,Usa,8
West Medford Square (Bower St at Harvard Ave),8,3,Boston,Usa,8
101 Smith Place,13,10,Boston,Usa,8
Shawmut Ave at E Berkeley St,15,1,Boston,Usa,8
Back Bay T Stop - Dartmouth St at Stuart St,17,2,Boston,Usa,8
Bacon St at Washington St,3,8,Boston,Usa,8
Cleveland Circle,12,3,Boston,Usa,8
Tremont St at Hamilton Pl,0,19,Boston,Usa,8
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,4,10,Boston,Usa,8
Wentworth Institute of Technology - Huntington Ave at Vancouver St,1,12,Boston,Usa,8
175 N Harvard St,16,2,Boston,Usa,8
Archdale Rd at Washington St,6,8,Boston,Usa,8
Seaport Blvd at Sleeper St,8,5,Boston,Usa,8
MLK Blvd at Washington St,12,3,Boston,Usa,8
St Mary's,13,2,Boston,Usa,8
Cypress St at Clark Playground,5,10,Boston,Usa,8
606 American Legion Hwy at Canterbury St,14,4,Boston,Usa,8
Washington St at Fuller St,3,11,Boston,Usa,8
Flat 9 at Whittier,13,2,Boston,Usa,8
Harvard Ave at Brainerd Rd,7,8,Boston,Usa,8
Honan Library,13,2,Boston,Usa,8
Packard's Corner - Commonwealth Ave at Brighton Ave,21,5,Boston,Usa,8
Aquarium T Stop - 200 Atlantic Ave,14,9,Boston,Usa,8
Foss Park,7,8,Boston,Usa,8
Medford St at McNulty Ct,13,7,Boston,Usa,8
Ashmont T Stop,13,1,Boston,Usa,8
Porzio Park,7,10,Boston,Usa,8
Shawmut Ave at Herald St,13,7,Boston,Usa,8
Northbourne Rd at Hyde Park Ave,3,16,Boston,Usa,8
Swan Place at Minuteman Bikeway,7,4,Boston,Usa,8
Boston East - 126 Border St,5,10,Boston,Usa,8
Lechmere Canal Park,7,20,Boston,Usa,8
Stuart St at Berkeley St,10,9,Boston,Usa,8
Lake St. at Minuteman Bikeway,11,0,Boston,Usa,8
Newton Highlands T,5,10,Boston,Usa,8
Washington St at Corey Rd,1,14,Boston,Usa,8
Cross St at Hanover St,14,4,Boston,Usa,8
Ames St at Broadway,1,18,Boston,Usa,8
Kennedy-Longfellow School 158 Spring St,12,5,Boston,Usa,8
Lenox St at Kendall St,1,16,Boston,Usa,8
Purchase St at Pearl St,7,12,Boston,Usa,8
Child Street at Brian P. Murphy Staircase,2,21,Boston,Usa,8
Washington St at Walnut St,3,8,Boston,Usa,8
Raymond Park at Walden St,9,10,Boston,Usa,8
Shetland Park - Congress at Peabody St,4,6,Boston,Usa,8
Malden High School,3,8,Boston,Usa,8
John Ahern Field at Kennedy-Longfellow School,18,1,Boston,Usa,8
Revere City Hall,2,8,Boston,Usa,8
Washington St at W Dedham St,8,7,Boston,Usa,8
Flint St. at Bridge St.,4,7,Boston,Usa,8
Washington St at Waltham St,5,9,Boston,Usa,8
Charles St S at Stuart St,1,15,Boston,Usa,8
Savin Hill T Stop - S Sydney St at Bay St,12,1,Boston,Usa,8
Four Corners/Geneva T Stop,9,6,Boston,Usa,8
Hale Park,2,9,Boston,Usa,8
84 Cambridgepark Dr,1,25,Boston,Usa,8
Commonwealth Ave at Chiswick Rd,18,1,Boston,Usa,8
Albany St at E. Brookline St,4,11,Boston,Usa,8
Beacon St at Tappan St,0,15,Boston,Usa,8
Orient Heights T Stop - Bennington St at Saratoga St,2,17,Boston,Usa,8
Bennington St at Constitution Beach,12,5,Boston,Usa,8
Derby Street,9,2,Boston,Usa,8
Harvard Square at Mass Ave/ Dunster,1,19,Boston,Usa,8
Broadway at Central St,13,6,Boston,Usa,8
E Cottage St at Columbia Rd,19,0,Boston,Usa,8
Brighton Ave at Linden St,12,7,Boston,Usa,8
Central Square at Mass Ave / Essex St,5,14,Boston,Usa,8
Somerville High School & Central Library,3,14,Boston,Usa,8
