name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,4,19,Boston,Usa,8
Hawthorne Boulevard,8,1,Boston,Usa,8
Congress St at Northern Ave,7,7,Boston,Usa,8
Dorchester Ave at King St,7,7,Boston,Usa,8
Roxbury Crossing T Stop - Columbus Ave at Tremont St,19,3,Boston,Usa,8
JFK Crossing at Harvard St. / Thorndike St.,14,1,Boston,Usa,8
Bennington St at Byron St,7,8,Boston,Usa,8
Washington St at Rutland St,18,8,Boston,Usa,8
Linwood St at Minuteman Bikeway,7,4,Boston,Usa,8
645 Summer St,15,4,Boston,Usa,8
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,7,10,Boston,Usa,8
Tremont St at West St,4,11,Boston,Usa,8
Damrell St at Old Colony,17,1,Boston,Usa,8
Pope John Paul II Park - Neponset Trail at Hallet St,9,10,Boston,Usa,8
Chestnut Hill Ave at Ledgemere Rd,3,16,Boston,Usa,8
Herter Park,1,18,Boston,Usa,8
Park St at Norwell St,10,5,Boston,Usa,8
Whittier St Health Center,15,4,Boston,Usa,8
Murphy Skating Rink - 1880 Day Blvd,8,11,Boston,Usa,8
Constitution Rd at Chelsea St,1,19,Boston,Usa,8
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,8
The Overlook at St. Gabriel's,6,12,Boston,Usa,8
Discovery Park - 30 Acorn Park Drive,15,8,Boston,Usa,8
Ink Block - Harrison Ave at Herald St,3,23,Boston,Usa,8
Silber Way,4,15,Boston,Usa,8
MIT Pacific St at Purrington St,3,16,Boston,Usa,8
Northeastern University - North Parking Lot,15,0,Boston,Usa,8
Cambridgeside Pl at Land Blvd,5,9,Boston,Usa,8
Surface Rd at India St,0,19,Boston,Usa,8
Thorndike Field at Minuteman Bikeway,9,2,Boston,Usa,8
359 Broadway - Broadway at Fayette Street,7,4,Boston,Usa,8
Ryan Playground - Dorchester Ave at Harbor View St,10,5,Boston,Usa,8
Chelsea St at Medford St,2,18,Boston,Usa,8
Burlington Ave at Brookline Ave,0,13,Boston,Usa,8
Western Ave at Everett St,6,10,Boston,Usa,8
Commonwealth Ave at Granby St,6,8,Boston,Usa,8
Farragut Rd at E. 6th St,11,11,Boston,Usa,8
Mugar Way at Beacon St,12,8,Boston,Usa,8
W Broadway at Dorchester St,7,8,Boston,Usa,8
Shawmut T Stop,6,13,Boston,Usa,8
Western Ave at Leo Birmingham Pkwy,13,2,Boston,Usa,8
Charles Circle - Charles St at Cambridge St,11,7,Boston,Usa,8
Blue Hill Ave at Havelock St,11,7,Boston,Usa,8
Melnea Cass Blvd at Hampden St,4,15,Boston,Usa,8
Stuart St at Charles St,5,13,Boston,Usa,8
Marion St at Harvard St,3,12,Boston,Usa,8
Brookline Town Hall,11,4,Boston,Usa,8
Harvard St and Stedman St,7,6,Boston,Usa,8
Commonwealth Ave at Blandford Mall,7,13,Boston,Usa,8
Main St at Thompson Sq,5,10,Boston,Usa,8
Washington St at Bowdoin St,10,5,Boston,Usa,8
Northern Strand at Main St,10,1,Boston,Usa,8
Auburn St. at Mystic River,7,4,Boston,Usa,8
Post Office Square,0,19,Boston,Usa,8
Cambridge Dept. of Public Works -147 Hampshire St.,15,4,Boston,Usa,8
Union Square - Brighton Ave at Cambridge St,14,2,Boston,Usa,8
Elevate at One Leighton,14,3,Boston,Usa,8
Gove St at Orleans St,13,6,Boston,Usa,8
Main St at Austin St,6,5,Boston,Usa,8
Sydney St at Carson St,18,1,Boston,Usa,8
Lewis Mall Wharf,21,0,Boston,Usa,8
Mayor Salvo Path at Mill St,11,0,Boston,Usa,8
Huron Ave At Vassal Lane,14,4,Boston,Usa,8
Sidney Research Campus/Erie Street at Waverly,9,10,Boston,Usa,8
West Newton,2,13,Boston,Usa,8
University Park,3,16,Boston,Usa,8
Piers Park,2,13,Boston,Usa,8
Blue Hill Ave at Almont St,13,6,Boston,Usa,8
Alewife Station at Russell Field,8,15,Boston,Usa,8
75 Binney St,3,16,Boston,Usa,8
Moore Youth Center,14,0,Boston,Usa,8
Cambridge St at Joy St,4,11,Boston,Usa,8
Encore,7,7,Boston,Usa,8
Alewife MBTA at Steel Place,4,15,Boston,Usa,8
Commercial St at Charter St,9,10,Boston,Usa,8
Jackson Square T Stop,9,9,Boston,Usa,8
Nashua Street at Red Auerbach Way,31,6,Boston,Usa,8
Boylston St at Massachusetts Ave,14,0,Boston,Usa,8
Porter Square Station,7,12,Boston,Usa,8
Talbot Ave At Blue Hill Ave,10,5,Boston,Usa,8
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,5,10,Boston,Usa,8
Harvard St at Greene-Rose Heritage Park,10,9,Boston,Usa,8
Staniford St at Merrimac St,3,21,Boston,Usa,8
Washington St at Melnea Cass Blvd,10,8,Boston,Usa,8
Lafayette Square at Mass Ave / Main St / Columbia St,6,9,Boston,Usa,8
Fields Corner T Stop,11,4,Boston,Usa,8
Magoun Square at Trum Field,4,14,Boston,Usa,8
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,22,3,Boston,Usa,8
Nubian Square - Bolling Building,12,6,Boston,Usa,8
Addison St at Saratoga St,7,12,Boston,Usa,8
Rowes Wharf at Atlantic Ave,1,14,Boston,Usa,8
Vinnin Square,11,0,Boston,Usa,8
2 Hummingbird Lane at Olmsted Green,14,3,Boston,Usa,8
Boynton Yards at 101 South Street,10,9,Boston,Usa,8
Chinatown Gate Plaza,11,9,Boston,Usa,8
Codman Square Library,7,10,Boston,Usa,8
Mass Ave T Station,10,5,Boston,Usa,8
Mass Ave at Hadley/Walden,17,2,Boston,Usa,8
O'Brien Highway at First Street,1,18,Boston,Usa,8
699 Mt Auburn St,16,9,Boston,Usa,8
Main Street/Albany Street/Technology Square,3,20,Boston,Usa,8
Washington Sq,2,12,Boston,Usa,8
Talbot Ave T Station,18,1,Boston,Usa,8
Broadway at Lynde St,9,6,Boston,Usa,8
Huntington Ave at Mass Art,2,12,Boston,Usa,8
Commonwealth Ave at Griggs St,14,1,Boston,Usa,8
One Memorial Drive,2,17,Boston,Usa,8
Lafayette at Leach St,8,3,Boston,Usa,8
East Somerville Library (Broadway and Illinois),14,1,Boston,Usa,8
Butler T Stop,15,0,Boston,Usa,8
Centre St at Seaverns Ave,3,11,Boston,Usa,8
Lesley University,13,2,Boston,Usa,8
Watertown Sq,9,6,Boston,Usa,8
BCBS Hingham,6,9,Boston,Usa,8
Surface Rd at Summer St,11,15,Boston,Usa,8
Galileo Galilei Way at Fulkerson St/Binney St,0,19,Boston,Usa,8
Salem MBTA - Washington at Federal St,3,10,Boston,Usa,8
Dana Park,15,3,Boston,Usa,8
Boylston St at Fairfield St,0,19,Boston,Usa,8
Salem MBTA - Lower Level,2,9,Boston,Usa,8
780 Morrissey Blvd,0,15,Boston,Usa,8
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,6,10,Boston,Usa,8
Washington St at Temple Pl,2,15,Boston,Usa,8
Railroad Lot and Minuteman Bikeway,7,3,Boston,Usa,8
Morton St at Gallivan Blvd,8,6,Boston,Usa,8
West Medford Square (Bower St at Harvard Ave),9,2,Boston,Usa,8
101 Smith Place,5,18,Boston,Usa,8
Back Bay T Stop - Dartmouth St at Stuart St,10,9,Boston,Usa,8
Bacon St at Washington St,1,10,Boston,Usa,8
Cleveland Circle,5,9,Boston,Usa,8
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,3,10,Boston,Usa,8
Wentworth Institute of Technology - Huntington Ave at Vancouver St,13,1,Boston,Usa,8
175 N Harvard St,3,15,Boston,Usa,8
Archdale Rd at Washington St,15,0,Boston,Usa,8
Seaport Blvd at Sleeper St,0,13,Boston,Usa,8
MLK Blvd at Washington St,13,2,Boston,Usa,8
Clarendon Hill at Broadway,12,2,Boston,Usa,8
St Mary's,13,2,Boston,Usa,8
Cypress St at Clark Playground,14,0,Boston,Usa,8
606 American Legion Hwy at Canterbury St,14,4,Boston,Usa,8
Washington St at Fuller St,8,7,Boston,Usa,8
Flat 9 at Whittier,6,9,Boston,Usa,8
Harvard Ave at Brainerd Rd,10,3,Boston,Usa,8
Honan Library,10,3,Boston,Usa,8
Packard's Corner - Commonwealth Ave at Brighton Ave,22,5,Boston,Usa,8
Aquarium T Stop - 200 Atlantic Ave,5,16,Boston,Usa,8
Foss Park,10,5,Boston,Usa,8
Ross Playground,6,13,Boston,Usa,8
Medford St at McNulty Ct,11,9,Boston,Usa,8
Ashmont T Stop,1,14,Boston,Usa,8
Porzio Park,14,4,Boston,Usa,8
Washington St at Egremont Rd,9,5,Boston,Usa,8
Shawmut Ave at Herald St,14,6,Boston,Usa,8
Northbourne Rd at Hyde Park Ave,13,6,Boston,Usa,8
Swan Place at Minuteman Bikeway,5,6,Boston,Usa,8
Boston East - 126 Border St,6,8,Boston,Usa,8
Lechmere Canal Park,2,25,Boston,Usa,8
Stuart St at Berkeley St,18,1,Boston,Usa,8
Lake St. at Minuteman Bikeway,11,0,Boston,Usa,8
Newton Highlands T,9,6,Boston,Usa,8
Cross St at Hanover St,6,13,Boston,Usa,8
Ames St at Broadway,0,19,Boston,Usa,8
Kennedy-Longfellow School 158 Spring St,14,5,Boston,Usa,8
Lenox St at Kendall St,15,0,Boston,Usa,8
Purchase St at Pearl St,1,18,Boston,Usa,8
Thetford Ave at Norfolk St,9,6,Boston,Usa,8
Child Street at Brian P. Murphy Staircase,6,17,Boston,Usa,8
Washington St at Walnut St,9,1,Boston,Usa,8
Raymond Park at Walden St,4,14,Boston,Usa,8
Shetland Park - Congress at Peabody St,10,0,Boston,Usa,8
Malden High School,6,5,Boston,Usa,8
John Ahern Field at Kennedy-Longfellow School,8,11,Boston,Usa,8
Revere City Hall,9,2,Boston,Usa,8
Meaney Playground - Pleasant St at E Cottage St,13,4,Boston,Usa,8
Washington St at Waltham St,10,5,Boston,Usa,8
Charles St S at Stuart St,11,5,Boston,Usa,8
Savin Hill T Stop - S Sydney St at Bay St,13,1,Boston,Usa,8
Four Corners/Geneva T Stop,9,6,Boston,Usa,8
Hale Park,3,8,Boston,Usa,8
84 Cambridgepark Dr,13,14,Boston,Usa,8
Commonwealth Ave at Chiswick Rd,8,10,Boston,Usa,8
Albany St at E. Brookline St,1,13,Boston,Usa,8
Beacon St at Tappan St,10,5,Boston,Usa,8
Orient Heights T Stop - Bennington St at Saratoga St,16,2,Boston,Usa,8
Bennington St at Constitution Beach,12,5,Boston,Usa,8
Derby Street,10,1,Boston,Usa,8
Harvard Square at Mass Ave/ Dunster,7,12,Boston,Usa,8
Broadway at Central St,4,14,Boston,Usa,8
E Cottage St at Columbia Rd,18,0,Boston,Usa,8
Brighton Ave at Linden St,11,7,Boston,Usa,8
Central Square at Mass Ave / Essex St,7,11,Boston,Usa,8
Somerville High School & Central Library,3,14,Boston,Usa,8
Cambridge St - at Columbia St / Webster Ave,10,4,Boston,Usa,8
Hayes Square - Vine St at Moulton St,6,13,Boston,Usa,8
Martha Eliot Health Center,4,12,Boston,Usa,8
Community Path at Cedar Street,8,7,Boston,Usa,8
Main St at Salem St,10,10,Boston,Usa,8
Revere Beach - Markey Footbridge,11,0,Boston,Usa,8
Boston Medical Center - E Concord St at Harrison Ave,9,9,Boston,Usa,8
Gore Street at Lambert Street,17,2,Boston,Usa,8
Northern Ave at Haul Rd,4,16,Boston,Usa,8
87-101 Cambridgepark Drive,9,14,Boston,Usa,8
Hyde Park Library,12,3,Boston,Usa,8
Commonwealth Ave at Agganis Way,8,2,Boston,Usa,8
Seaport Square - Seaport Blvd at Northern Ave,1,21,Boston,Usa,8
Four Corners - 157 Washington St,8,3,Boston,Usa,8
Ashley St at Boardman,16,4,Boston,Usa,8
Forsyth St at Huntington Ave,14,1,Boston,Usa,8
Newton Library,1,12,Boston,Usa,8
Winthrop Circle,11,0,Boston,Usa,8
Binney St / Sixth St,2,16,Boston,Usa,8
Washington St at Northampton St,4,16,Boston,Usa,8
Fan Pier,1,14,Boston,Usa,8
Logan Park,6,5,Boston,Usa,8
Columbia Rd at Tierney Community Center,16,2,Boston,Usa,8
955 Mass Ave,6,13,Boston,Usa,8
