name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,3,13,Boston,Usa,8
Broadway at Kittie Knox Bike Path,0,20,Boston,Usa,8
Hawthorne Boulevard,6,3,Boston,Usa,8
Congress St at Northern Ave,6,9,Boston,Usa,8
Dorchester Ave at King St,8,7,Boston,Usa,8
Roxbury Crossing T Stop - Columbus Ave at Tremont St,12,10,Boston,Usa,8
Northern Strand at Salem Street,4,7,Boston,Usa,8
JFK Crossing at Harvard St. / Thorndike St.,12,3,Boston,Usa,8
Bennington St at Byron St,3,12,Boston,Usa,8
Washington St at Rutland St,7,19,Boston,Usa,8
Linwood St at Minuteman Bikeway,8,3,Boston,Usa,8
645 Summer St,18,1,Boston,Usa,8
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,3,13,Boston,Usa,8
Tremont St at West St,1,14,Boston,Usa,8
Damrell St at Old Colony,19,0,Boston,Usa,8
Commonwealth Ave at Chestnut Hill Dr,8,10,Boston,Usa,8
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,8
Chestnut Hill Ave at Ledgemere Rd,11,8,Boston,Usa,8
Herter Park,8,10,Boston,Usa,8
Park St at Norwell St,9,5,Boston,Usa,8
Whittier St Health Center,2,17,Boston,Usa,8
Murphy Skating Rink - 1880 Day Blvd,19,0,Boston,Usa,8
Constitution Rd at Chelsea St,10,9,Boston,Usa,8
Steve Miller Dr at Winthrop St (Medford High),8,2,Boston,Usa,8
The Overlook at St. Gabriel's,16,2,Boston,Usa,8
Discovery Park - 30 Acorn Park Drive,15,8,Boston,Usa,8
Rutherford Ave at Main St,16,0,Boston,Usa,8
Ink Block - Harrison Ave at Herald St,10,16,Boston,Usa,8
Silber Way,1,18,Boston,Usa,8
MIT Pacific St at Purrington St,18,0,Boston,Usa,8
Northeastern University - North Parking Lot,3,12,Boston,Usa,8
Cambridgeside Pl at Land Blvd,0,15,Boston,Usa,8
Surface Rd at India St,2,17,Boston,Usa,8
Thorndike Field at Minuteman Bikeway,2,9,Boston,Usa,8
Adams St at Mallet St.,11,4,Boston,Usa,8
359 Broadway - Broadway at Fayette Street,21,2,Boston,Usa,8
Faneuil St at Bothwell Rd,20,0,Boston,Usa,8
Ryan Playground - Dorchester Ave at Harbor View St,8,6,Boston,Usa,8
Chelsea St at Medford St,0,20,Boston,Usa,8
Burlington Ave at Brookline Ave,3,12,Boston,Usa,8
Western Ave at Everett St,15,2,Boston,Usa,8
Commonwealth Ave at Granby St,0,15,Boston,Usa,8
Farragut Rd at E. 6th St,18,4,Boston,Usa,8
Mugar Way at Beacon St,17,1,Boston,Usa,8
W Broadway at Dorchester St,16,1,Boston,Usa,8
Kenmore Square - 660 Beacon St,15,0,Boston,Usa,8
Shawmut T Stop,10,8,Boston,Usa,8
Reservoir Rd at Beacon St,1,14,Boston,Usa,8
Western Ave at Leo Birmingham Pkwy,9,7,Boston,Usa,8
Charles Circle - Charles St at Cambridge St,3,16,Boston,Usa,8
Blue Hill Ave at Havelock St,5,13,Boston,Usa,8
Stuart St at Charles St,2,16,Boston,Usa,8
Marion St at Harvard St,5,10,Boston,Usa,8
Brookline Town Hall,14,1,Boston,Usa,8
Harvard St and Stedman St,10,5,Boston,Usa,8
Commonwealth Ave at Blandford Mall,0,19,Boston,Usa,8
Main St at Thompson Sq,8,7,Boston,Usa,8
Washington St at Bowdoin St,10,4,Boston,Usa,8
Boylston St at Dartmouth St,8,11,Boston,Usa,8
Northern Strand at Main St,2,8,Boston,Usa,8
Huntington Ave at Colburn St,13,5,Boston,Usa,8
Auburn St. at Mystic River,4,7,Boston,Usa,8
Post Office Square,3,16,Boston,Usa,8
Cambridge Dept. of Public Works -147 Hampshire St.,13,5,Boston,Usa,8
Union Square - Brighton Ave at Cambridge St,13,6,Boston,Usa,8
Elevate at One Leighton,6,11,Boston,Usa,8
Gove St at Orleans St,14,5,Boston,Usa,8
Main St at Austin St,6,5,Boston,Usa,8
Sydney St at Carson St,8,11,Boston,Usa,8
Lewis Mall Wharf,1,20,Boston,Usa,8
Mayor Salvo Path at Mill St,9,1,Boston,Usa,8
Huron Ave At Vassal Lane,18,0,Boston,Usa,8
Sidney Research Campus/Erie Street at Waverly,19,0,Boston,Usa,8
West Newton,1,14,Boston,Usa,8
University Park,11,7,Boston,Usa,8
Ringer Park - Webley St at Armington St,10,6,Boston,Usa,8
Piers Park,2,13,Boston,Usa,8
Blue Hill Ave at Almont St,12,7,Boston,Usa,8
Vassal Lane at Tobin VLUS,10,14,Boston,Usa,8
Alewife Station at Russell Field,6,17,Boston,Usa,8
75 Binney St,3,16,Boston,Usa,8
Moore Youth Center,12,3,Boston,Usa,8
Cambridge St at Joy St,4,9,Boston,Usa,8
Encore,7,6,Boston,Usa,8
Alewife MBTA at Steel Place,0,18,Boston,Usa,8
Commercial St at Charter St,14,5,Boston,Usa,8
Jackson Square T Stop,16,0,Boston,Usa,8
Nashua Street at Red Auerbach Way,20,14,Boston,Usa,8
Boylston St at Massachusetts Ave,0,14,Boston,Usa,8
Porter Square Station,9,10,Boston,Usa,8
Talbot Ave At Blue Hill Ave,12,2,Boston,Usa,8
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,11,4,Boston,Usa,8
