name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,8
Hawthorne Boulevard,6,3,Boston,Usa,8
Congress St at Northern Ave,2,13,Boston,Usa,8
Dorchester Ave at King St,9,6,Boston,Usa,8
Roxbury Crossing T Stop - Columbus Ave at Tremont St,12,11,Boston,Usa,8
Northern Strand at Salem Street,4,7,Boston,Usa,8
JFK Crossing at Harvard St. / Thorndike St.,15,0,Boston,Usa,8
Bennington St at Byron St,4,11,Boston,Usa,8
Washington St at Rutland St,14,10,Boston,Usa,8
Linwood St at Minuteman Bikeway,10,1,Boston,Usa,8
645 Summer St,7,12,Boston,Usa,8
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,17,Boston,Usa,8
Tremont St at West St,1,14,Boston,Usa,8
Damrell St at Old Colony,19,0,Boston,Usa,8
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,8
Chestnut Hill Ave at Ledgemere Rd,13,6,Boston,Usa,8
Herter Park,13,4,Boston,Usa,8
Park St at Norwell St,6,9,Boston,Usa,8
Whittier St Health Center,18,1,Boston,Usa,8
Murphy Skating Rink - 1880 Day Blvd,11,6,Boston,Usa,8
Constitution Rd at Chelsea St,15,5,Boston,Usa,8
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,8
The Overlook at St. Gabriel's,16,3,Boston,Usa,8
Discovery Park - 30 Acorn Park Drive,16,7,Boston,Usa,8
Rutherford Ave at Main St,2,14,Boston,Usa,8
Ink Block - Harrison Ave at Herald St,17,10,Boston,Usa,8
Silber Way,0,19,Boston,Usa,8
MIT Pacific St at Purrington St,9,10,Boston,Usa,8
Northeastern University - North Parking Lot,13,2,Boston,Usa,8
Cambridgeside Pl at Land Blvd,0,15,Boston,Usa,8
Surface Rd at India St,0,16,Boston,Usa,8
Thorndike Field at Minuteman Bikeway,3,6,Boston,Usa,8
359 Broadway - Broadway at Fayette Street,18,3,Boston,Usa,8
Ryan Playground - Dorchester Ave at Harbor View St,14,1,Boston,Usa,8
Chelsea St at Medford St,0,20,Boston,Usa,8
Burlington Ave at Brookline Ave,12,3,Boston,Usa,8
Western Ave at Everett St,17,0,Boston,Usa,8
Commonwealth Ave at Granby St,0,16,Boston,Usa,8
Farragut Rd at E. 6th St,18,5,Boston,Usa,8
Mugar Way at Beacon St,4,14,Boston,Usa,8
