name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,22,0,Boston,Usa,8
Hawthorne Boulevard,1,8,Boston,Usa,8
Congress St at Northern Ave,4,11,Boston,Usa,8
Dorchester Ave at King St,13,1,Boston,Usa,8
Roxbury Crossing T Stop - Columbus Ave at Tremont St,18,4,Boston,Usa,8
Northern Strand at Salem Street,7,4,Boston,Usa,8
JFK Crossing at Harvard St. / Thorndike St.,6,9,Boston,Usa,8
Bennington St at Byron St,5,10,Boston,Usa,8
Washington St at Rutland St,6,21,Boston,Usa,8
Linwood St at Minuteman Bikeway,4,6,Boston,Usa,8
645 Summer St,6,13,Boston,Usa,8
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,12,5,Boston,Usa,8
Tremont St at West St,9,6,Boston,Usa,8
Damrell St at Old Colony,3,15,Boston,Usa,8
Commonwealth Ave at Chestnut Hill Dr,1,16,Boston,Usa,8
Pope John Paul II Park - Neponset Trail at Hallet St,16,3,Boston,Usa,8
Chestnut Hill Ave at Ledgemere Rd,5,14,Boston,Usa,8
Herter Park,12,7,Boston,Usa,8
Park St at Norwell St,6,9,Boston,Usa,8
Whittier St Health Center,10,9,Boston,Usa,8
Murphy Skating Rink - 1880 Day Blvd,15,4,Boston,Usa,8
Constitution Rd at Chelsea St,14,5,Boston,Usa,8
Steve Miller Dr at Winthrop St (Medford High),8,3,Boston,Usa,8
The Overlook at St. Gabriel's,4,15,Boston,Usa,8
Discovery Park - 30 Acorn Park Drive,8,15,Boston,Usa,8
Rutherford Ave at Main St,7,9,Boston,Usa,8
Ink Block - Harrison Ave at Herald St,2,25,Boston,Usa,8
Silber Way,13,5,Boston,Usa,8
MIT Pacific St at Purrington St,9,8,Boston,Usa,8
Northeastern University - North Parking Lot,8,7,Boston,Usa,8
Cambridgeside Pl at Land Blvd,6,7,Boston,Usa,8
Surface Rd at India St,18,1,Boston,Usa,8
Thorndike Field at Minuteman Bikeway,0,11,Boston,Usa,8
Adams St at Mallet St.,6,9,Boston,Usa,8
359 Broadway - Broadway at Fayette Street,3,20,Boston,Usa,8
Faneuil St at Bothwell Rd,20,0,Boston,Usa,8
Ryan Playground - Dorchester Ave at Harbor View St,9,6,Boston,Usa,8
Chelsea St at Medford St,18,1,Boston,Usa,8
Burlington Ave at Brookline Ave,15,0,Boston,Usa,8
Western Ave at Everett St,10,7,Boston,Usa,8
Commonwealth Ave at Granby St,15,1,Boston,Usa,8
Farragut Rd at E. 6th St,10,13,Boston,Usa,8
Mugar Way at Beacon St,6,13,Boston,Usa,8
W Broadway at Dorchester St,3,13,Boston,Usa,8
Kenmore Square - 660 Beacon St,7,8,Boston,Usa,8
Shawmut T Stop,11,6,Boston,Usa,8
Western Ave at Leo Birmingham Pkwy,9,7,Boston,Usa,8
Charles Circle - Charles St at Cambridge St,2,17,Boston,Usa,8
Blue Hill Ave at Havelock St,2,16,Boston,Usa,8
Stuart St at Charles St,6,11,Boston,Usa,8
Marion St at Harvard St,3,12,Boston,Usa,8
Brookline Town Hall,10,5,Boston,Usa,8
Harvard St and Stedman St,6,8,Boston,Usa,8
Commonwealth Ave at Blandford Mall,6,14,Boston,Usa,8
Main St at Thompson Sq,6,8,Boston,Usa,8
Washington St at Bowdoin St,8,7,Boston,Usa,8
Boylston St at Dartmouth St,9,10,Boston,Usa,8
Northern Strand at Main St,9,1,Boston,Usa,8
Huntington Ave at Colburn St,7,12,Boston,Usa,8
Auburn St. at Mystic River,9,2,Boston,Usa,8
Post Office Square,17,2,Boston,Usa,8
Cambridge Dept. of Public Works -147 Hampshire St.,1,18,Boston,Usa,8
Union Square - Brighton Ave at Cambridge St,13,6,Boston,Usa,8
Elevate at One Leighton,4,13,Boston,Usa,8
Gove St at Orleans St,14,5,Boston,Usa,8
Main St at Austin St,5,6,Boston,Usa,8
Sydney St at Carson St,7,11,Boston,Usa,8
Lewis Mall Wharf,19,1,Boston,Usa,8
Mayor Salvo Path at Mill St,8,3,Boston,Usa,8
Huron Ave At Vassal Lane,10,9,Boston,Usa,8
Sidney Research Campus/Erie Street at Waverly,0,19,Boston,Usa,8
West Newton,11,3,Boston,Usa,8
University Park,3,15,Boston,Usa,8
Ringer Park - Webley St at Armington St,13,3,Boston,Usa,8
Piers Park,8,7,Boston,Usa,8
Blue Hill Ave at Almont St,13,6,Boston,Usa,8
Alewife Station at Russell Field,3,20,Boston,Usa,8
75 Binney St,17,0,Boston,Usa,8
Moore Youth Center,5,9,Boston,Usa,8
Cambridge St at Joy St,4,9,Boston,Usa,8
Encore,3,11,Boston,Usa,8
Alewife MBTA at Steel Place,12,6,Boston,Usa,8
Commercial St at Charter St,12,7,Boston,Usa,8
Jackson Square T Stop,5,11,Boston,Usa,8
Nashua Street at Red Auerbach Way,9,26,Boston,Usa,8
Boylston St at Massachusetts Ave,1,14,Boston,Usa,8
Porter Square Station,6,12,Boston,Usa,8
Talbot Ave At Blue Hill Ave,4,10,Boston,Usa,8
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,11,3,Boston,Usa,8
Harvard St at Greene-Rose Heritage Park,9,11,Boston,Usa,8
Staniford St at Merrimac St,2,22,Boston,Usa,8
Washington St at Melnea Cass Blvd,13,5,Boston,Usa,8
Lafayette Square at Mass Ave / Main St / Columbia St,1,14,Boston,Usa,8
Fields Corner T Stop,12,3,Boston,Usa,8
Magoun Square at Trum Field,12,7,Boston,Usa,8
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,23,1,Boston,Usa,8
Nubian Square - Bolling Building,12,5,Boston,Usa,8
Addison St at Saratoga St,1,18,Boston,Usa,8
Rowes Wharf at Atlantic Ave,10,5,Boston,Usa,8
Vinnin Square,8,3,Boston,Usa,8
2 Hummingbird Lane at Olmsted Green,10,7,Boston,Usa,8
Boynton Yards at 101 South Street,7,11,Boston,Usa,8
Chinatown Gate Plaza,7,11,Boston,Usa,8
Codman Square Library,12,5,Boston,Usa,8
Rutherford Ave at Bunker Hill Industrial Park,7,13,Boston,Usa,8
