name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",19,1,London,United Kingdom,2
"003447 - Gloucester Road (North), Kensington",2,14,London,United Kingdom,2
"200213 - Durant Street, Bethnal Green",13,11,London,United Kingdom,2
"003488 - Charles II Street, West End",3,20,London,United Kingdom,2
"001126 - North Audley Street, Mayfair",9,7,London,United Kingdom,2
"300004 - Harris Academy, Bermondsey",16,2,London,United Kingdom,2
"001209 - Empire Square, The Borough",9,37,London,United Kingdom,2
"001189 - Long Lane , Bermondsey",6,13,London,United Kingdom,2
"001068 - Norton Folgate, Liverpool Street",1,22,London,United Kingdom,2
"001057 - Hardwick Street, Clerkenwell",9,21,London,United Kingdom,2
"001204 - Queen's Gate (North), Kensington",0,41,London,United Kingdom,2
"200052 - Exhibition Road Museums 2, South Kensington",5,8,London,United Kingdom,2
"001158 - St. Martin's Street, West End",6,12,London,United Kingdom,2
"001143 - Kensington Church Street, Kensington",8,1,London,United Kingdom,2
"200072 - Houndsditch, Aldgate",3,25,London,United Kingdom,2
"002701 - Columbia Road, Shoreditch",10,14,London,United Kingdom,2
"001190 - Kennington Lane Rail Bridge, Vauxhall",27,1,London,United Kingdom,2
"200249 - Queen Mary's, Mile End",0,44,London,United Kingdom,2
"200050 - Naval Row, Blackwall",19,2,London,United Kingdom,2
"001152 - Marylebone Lane, Marylebone",10,13,London,United Kingdom,2
"300212 - Birkenhead Street, King's Cross",19,7,London,United Kingdom,2
"001174 - Alderney Street, Pimlico",13,0,London,United Kingdom,2
"001099 - Frampton Street, Paddington",4,24,London,United Kingdom,2
"200127 - East India DLR, Blackwall",38,11,London,United Kingdom,2
"200198 - Seymour Place, Marylebone",9,18,London,United Kingdom,2
"001231 - Queen's Gate, Kensington Gardens",0,18,London,United Kingdom,2
"200017 - Lancaster Gate , Bayswater",23,13,London,United Kingdom,2
"200118 - Albert Street, Camden Town",25,0,London,United Kingdom,2
"200091 - Wandsworth Town Station, Wandsworth",29,4,London,United Kingdom,2
"001191 - Barbican Centre, Barbican",2,17,London,United Kingdom,2
"010623 - Greycoat Street , Westminster",1,15,London,United Kingdom,2
"200149 - Watney Street, Shadwell",20,6,London,United Kingdom,2
"001019 - Ampton Street , Clerkenwell",2,18,London,United Kingdom,2
"300058 - The Vale, Chelsea",8,16,London,United Kingdom,2
"200073 - Cephas Street, Bethnal Green",10,13,London,United Kingdom,2
"200180 - South Park, Sands End",22,6,London,United Kingdom,2
"300081 - Haggerston Road, Haggerston",27,9,London,United Kingdom,2
"200189 - Phene Street, Chelsea",1,22,London,United Kingdom,2
"200209 - Shepherd's Bush Road North, Shepherd's Bush",32,2,London,United Kingdom,2
"200077 - Vicarage Crescent, Battersea",14,15,London,United Kingdom,2
"002587 - Wormwood Street, Liverpool Street",2,11,London,United Kingdom,2
"200190 - Queen's Circus, Battersea Park",19,6,London,United Kingdom,2
"200220 - Blythe Road West, Shepherd's Bush",15,6,London,United Kingdom,2
"001037 - Park Lane , Hyde Park",8,14,London,United Kingdom,2
"300208 - Lavington Street, Bankside",9,20,London,United Kingdom,2
"200168 - Southern Grove, Bow",9,7,London,United Kingdom,2
"002641 - New North Road 2, Hoxton",5,17,London,United Kingdom,2
"001155 - Regency Street, Westminster",6,15,London,United Kingdom,2
"200218 - Addison Road, Holland Park",14,10,London,United Kingdom,2
"300209 - Albert Square, Stockwell",17,13,London,United Kingdom,2
"003449 - Breams Buildings, Holborn",1,24,London,United Kingdom,2
"300251 - Rotherhithe Roundabout, Rotherhithe Temp",0,0,London,United Kingdom,2
"200194 - Clarence Walk, Stockwell",26,1,London,United Kingdom,2
"001122 - Ashley Place, Victoria",19,5,London,United Kingdom,2
"001147 - Clifton Road, Maida Vale",7,14,London,United Kingdom,2
"001144 - Poured Lines, Bankside",27,3,London,United Kingdom,2
"200238 - Westferry DLR, Limehouse",28,6,London,United Kingdom,2
"200106 - Spanish Road, Clapham Junction",9,20,London,United Kingdom,2
"300024 - Dunston Road , Haggerston",27,14,London,United Kingdom,2
"001121 - Lexham Gardens, Kensington",12,6,London,United Kingdom,2
"001109 - Wellington Arch, Hyde Park",2,31,London,United Kingdom,2
"001192 - Embankment (Savoy), Strand",12,27,London,United Kingdom,2
"003450 - Great Titchfield Street, Fitzrovia",10,9,London,United Kingdom,2
"200153 - Blythe Road, Olympia",23,1,London,United Kingdom,2
"001038 - Harrington Square 1, Camden Town",20,5,London,United Kingdom,2
"022169 - Wren Street, Holborn",3,29,London,United Kingdom,2
