name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",1,18,London,United Kingdom,2
"003447 - Gloucester Road (North), Kensington",11,7,London,United Kingdom,2
"200213 - Durant Street, Bethnal Green",11,11,London,United Kingdom,2
"003488 - Charles II Street, West End",19,3,London,United Kingdom,2
"001126 - North Audley Street, Mayfair",9,5,London,United Kingdom,2
"300004 - Harris Academy, Bermondsey",0,18,London,United Kingdom,2
"001209 - Empire Square, The Borough",18,25,London,United Kingdom,2
"001189 - Long Lane , Bermondsey",2,18,London,United Kingdom,2
"001068 - Norton Folgate, Liverpool Street",19,0,London,United Kingdom,2
"001057 - Hardwick Street, Clerkenwell",2,28,London,United Kingdom,2
"001204 - Queen's Gate (North), Kensington",13,26,London,United Kingdom,2
"200052 - Exhibition Road Museums 2, South Kensington",13,0,London,United Kingdom,2
"001158 - St. Martin's Street, West End",13,4,London,United Kingdom,2
"001143 - Kensington Church Street, Kensington",5,11,London,United Kingdom,2
"200072 - Houndsditch, Aldgate",26,0,London,United Kingdom,2
"002701 - Columbia Road, Shoreditch",8,16,London,United Kingdom,2
"001190 - Kennington Lane Rail Bridge, Vauxhall",11,18,London,United Kingdom,2
"200249 - Queen Mary's, Mile End",6,38,London,United Kingdom,2
"200050 - Naval Row, Blackwall",16,4,London,United Kingdom,2
"001152 - Marylebone Lane, Marylebone",15,6,London,United Kingdom,2
"300212 - Birkenhead Street, King's Cross",0,25,London,United Kingdom,2
"001174 - Alderney Street, Pimlico",2,12,London,United Kingdom,2
"001099 - Frampton Street, Paddington",11,19,London,United Kingdom,2
"200127 - East India DLR, Blackwall",30,18,London,United Kingdom,2
"200198 - Seymour Place, Marylebone",7,22,London,United Kingdom,2
"001231 - Queen's Gate, Kensington Gardens",6,13,London,United Kingdom,2
"200017 - Lancaster Gate , Bayswater",15,18,London,United Kingdom,2
"200118 - Albert Street, Camden Town",13,13,London,United Kingdom,2
"200091 - Wandsworth Town Station, Wandsworth",30,2,London,United Kingdom,2
"001191 - Barbican Centre, Barbican",17,2,London,United Kingdom,2
"010623 - Greycoat Street , Westminster",16,0,London,United Kingdom,2
"200149 - Watney Street, Shadwell",0,27,London,United Kingdom,2
"001019 - Ampton Street , Clerkenwell",0,21,London,United Kingdom,2
"300058 - The Vale, Chelsea",1,20,London,United Kingdom,2
"200073 - Cephas Street, Bethnal Green",4,19,London,United Kingdom,2
"200180 - South Park, Sands End",13,15,London,United Kingdom,2
"300081 - Haggerston Road, Haggerston",7,30,London,United Kingdom,2
"200189 - Phene Street, Chelsea",4,15,London,United Kingdom,2
"200209 - Shepherd's Bush Road North, Shepherd's Bush",18,15,London,United Kingdom,2
"200077 - Vicarage Crescent, Battersea",1,29,London,United Kingdom,2
"002587 - Wormwood Street, Liverpool Street",7,6,London,United Kingdom,2
"200190 - Queen's Circus, Battersea Park",18,8,London,United Kingdom,2
"200220 - Blythe Road West, Shepherd's Bush",2,19,London,United Kingdom,2
"001037 - Park Lane , Hyde Park",25,0,London,United Kingdom,2
"300208 - Lavington Street, Bankside",27,0,London,United Kingdom,2
"200168 - Southern Grove, Bow",7,10,London,United Kingdom,2
"002641 - New North Road 2, Hoxton",0,21,London,United Kingdom,2
"001155 - Regency Street, Westminster",8,13,London,United Kingdom,2
"200218 - Addison Road, Holland Park",0,26,London,United Kingdom,2
"300209 - Albert Square, Stockwell",2,28,London,United Kingdom,2
"003449 - Breams Buildings, Holborn",25,0,London,United Kingdom,2
"010629 - Rotherhithe Roundabout, Rotherhithe",6,11,London,United Kingdom,2
"200194 - Clarence Walk, Stockwell",13,15,London,United Kingdom,2
"001122 - Ashley Place, Victoria",16,8,London,United Kingdom,2
"001147 - Clifton Road, Maida Vale",1,21,London,United Kingdom,2
"001144 - Poured Lines, Bankside",18,11,London,United Kingdom,2
"200238 - Westferry DLR, Limehouse",17,20,London,United Kingdom,2
"200106 - Spanish Road, Clapham Junction",11,18,London,United Kingdom,2
"300024 - Dunston Road , Haggerston",16,26,London,United Kingdom,2
"001121 - Lexham Gardens, Kensington",10,8,London,United Kingdom,2
"001109 - Wellington Arch, Hyde Park",10,20,London,United Kingdom,2
"001192 - Embankment (Savoy), Strand",39,0,London,United Kingdom,2
"003450 - Great Titchfield Street, Fitzrovia",17,2,London,United Kingdom,2
"200153 - Blythe Road, Olympia",11,11,London,United Kingdom,2
"001038 - Harrington Square 1, Camden Town",2,25,London,United Kingdom,2
"022169 - Wren Street, Holborn",6,26,London,United Kingdom,2
"300205 - Cromer Street, Bloomsbury",6,20,London,United Kingdom,2
"022167 - Millharbour, Millwall",14,4,London,United Kingdom,2
"300065 - Clapham Common North Side, Clapham Common",8,29,London,United Kingdom,2
"200086 - Ilchester Gardens, Bayswater",2,17,London,United Kingdom,2
"300061 - Crimscott Street, Bermondsey",1,16,London,United Kingdom,2
"200162 - Watney Market, Stepney",23,28,London,United Kingdom,2
"001026 - Roscoe Street, St. Luke's",5,13,London,United Kingdom,2
"300008 - Normand Park, West Kensington",1,23,London,United Kingdom,2
"200116 - Vereker Road, West Kensington",5,23,London,United Kingdom,2
"200007 - Holden Street, Battersea",7,13,London,United Kingdom,2
"200063 - Mexfield Road, East Putney",3,15,London,United Kingdom,2
