name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",4,17,London,United Kingdom,2
"003447 - Gloucester Road (North), Kensington",13,1,London,United Kingdom,2
"200213 - Durant Street, Bethnal Green",1,23,London,United Kingdom,2
"003488 - Charles II Street, West End",11,11,London,United Kingdom,2
"001126 - North Audley Street, Mayfair",17,0,London,United Kingdom,2
"300004 - Harris Academy, Bermondsey",1,17,London,United Kingdom,2
"001209 - Empire Square, The Borough",22,23,London,United Kingdom,2
"001189 - Long Lane , Bermondsey",4,16,London,United Kingdom,2
"001068 - Norton Folgate, Liverpool Street",21,0,London,United Kingdom,2
"001057 - Hardwick Street, Clerkenwell",24,4,London,United Kingdom,2
"001204 - Queen's Gate (North), Kensington",38,0,London,United Kingdom,2
"200052 - Exhibition Road Museums 2, South Kensington",13,1,London,United Kingdom,2
"001158 - St. Martin's Street, West End",10,7,London,United Kingdom,2
"001143 - Kensington Church Street, Kensington",1,16,London,United Kingdom,2
"200072 - Houndsditch, Aldgate",27,1,London,United Kingdom,2
"002701 - Columbia Road, Shoreditch",4,19,London,United Kingdom,2
"001190 - Kennington Lane Rail Bridge, Vauxhall",8,19,London,United Kingdom,2
"200249 - Queen Mary's, Mile End",20,24,London,United Kingdom,2
"200050 - Naval Row, Blackwall",10,11,London,United Kingdom,2
"001152 - Marylebone Lane, Marylebone",19,5,London,United Kingdom,2
"300212 - Birkenhead Street, King's Cross",2,24,London,United Kingdom,2
"001174 - Alderney Street, Pimlico",4,8,London,United Kingdom,2
"001099 - Frampton Street, Paddington",3,29,London,United Kingdom,2
"200127 - East India DLR, Blackwall",15,29,London,United Kingdom,2
"200198 - Seymour Place, Marylebone",0,29,London,United Kingdom,2
"001231 - Queen's Gate, Kensington Gardens",14,6,London,United Kingdom,2
"200017 - Lancaster Gate , Bayswater",16,22,London,United Kingdom,2
"200118 - Albert Street, Camden Town",1,22,London,United Kingdom,2
"200091 - Wandsworth Town Station, Wandsworth",30,3,London,United Kingdom,2
"001191 - Barbican Centre, Barbican",17,2,London,United Kingdom,2
"010623 - Greycoat Street , Westminster",15,2,London,United Kingdom,2
"200149 - Watney Street, Shadwell",4,23,London,United Kingdom,2
"001019 - Ampton Street , Clerkenwell",19,2,London,United Kingdom,2
"300058 - The Vale, Chelsea",21,3,London,United Kingdom,2
"200073 - Cephas Street, Bethnal Green",0,23,London,United Kingdom,2
"200180 - South Park, Sands End",16,12,London,United Kingdom,2
"300081 - Haggerston Road, Haggerston",3,33,London,United Kingdom,2
"200189 - Phene Street, Chelsea",18,3,London,United Kingdom,2
"200209 - Shepherd's Bush Road North, Shepherd's Bush",28,5,London,United Kingdom,2
"200077 - Vicarage Crescent, Battersea",1,28,London,United Kingdom,2
"002587 - Wormwood Street, Liverpool Street",12,3,London,United Kingdom,2
"200190 - Queen's Circus, Battersea Park",10,13,London,United Kingdom,2
"200220 - Blythe Road West, Shepherd's Bush",0,21,London,United Kingdom,2
"001037 - Park Lane , Hyde Park",6,20,London,United Kingdom,2
"300208 - Lavington Street, Bankside",28,0,London,United Kingdom,2
"200168 - Southern Grove, Bow",0,17,London,United Kingdom,2
"001155 - Regency Street, Westminster",17,4,London,United Kingdom,2
"200218 - Addison Road, Holland Park",0,26,London,United Kingdom,2
"300209 - Albert Square, Stockwell",1,31,London,United Kingdom,2
"003449 - Breams Buildings, Holborn",23,1,London,United Kingdom,2
"010629 - Rotherhithe Roundabout, Rotherhithe",0,18,London,United Kingdom,2
"200194 - Clarence Walk, Stockwell",0,28,London,United Kingdom,2
"001122 - Ashley Place, Victoria",8,17,London,United Kingdom,2
"001147 - Clifton Road, Maida Vale",2,17,London,United Kingdom,2
"001144 - Poured Lines, Bankside",31,0,London,United Kingdom,2
"200238 - Westferry DLR, Limehouse",30,9,London,United Kingdom,2
"200106 - Spanish Road, Clapham Junction",15,15,London,United Kingdom,2
"300024 - Dunston Road , Haggerston",6,37,London,United Kingdom,2
"001121 - Lexham Gardens, Kensington",3,14,London,United Kingdom,2
"001109 - Wellington Arch, Hyde Park",10,25,London,United Kingdom,2
"001192 - Embankment (Savoy), Strand",25,14,London,United Kingdom,2
"003450 - Great Titchfield Street, Fitzrovia",11,8,London,United Kingdom,2
"200153 - Blythe Road, Olympia",0,24,London,United Kingdom,2
"001038 - Harrington Square 1, Camden Town",0,26,London,United Kingdom,2
"022169 - Wren Street, Holborn",3,29,London,United Kingdom,2
"300205 - Cromer Street, Bloomsbury",1,26,London,United Kingdom,2
"022167 - Millharbour, Millwall",15,3,London,United Kingdom,2
"300065 - Clapham Common North Side, Clapham Common",2,35,London,United Kingdom,2
"200086 - Ilchester Gardens, Bayswater",0,19,London,United Kingdom,2
"300061 - Crimscott Street, Bermondsey",8,9,London,United Kingdom,2
"200162 - Watney Market, Stepney",5,46,London,United Kingdom,2
"001026 - Roscoe Street, St. Luke's",9,9,London,United Kingdom,2
"300008 - Normand Park, West Kensington",1,22,London,United Kingdom,2
"200116 - Vereker Road, West Kensington",2,28,London,United Kingdom,2
"200007 - Holden Street, Battersea",1,17,London,United Kingdom,2
"200063 - Mexfield Road, East Putney",4,13,London,United Kingdom,2
"200202 - Storey's Gate, Westminster",20,0,London,United Kingdom,2
"300245 - Clapham Road, Lingham Street, Stockwell",16,14,London,United Kingdom,2
"200204 - Northfields, Wandsworth",11,17,London,United Kingdom,2
"001211 - Bunhill Row, Moorgate",26,4,London,United Kingdom,2
"200028 - Elysium Place, Fulham",0,21,London,United Kingdom,2
"001065 - Aldersgate Street, Barbican",11,4,London,United Kingdom,2
"001043 - Museum of London, Barbican",49,2,London,United Kingdom,2
"003459 - Collingham Gardens, Earl's Court",2,11,London,United Kingdom,2
"001176 - Waterloo Road, South Bank",2,12,London,United Kingdom,2
"200188 - Neville Gill Close, Wandsworth",26,6,London,United Kingdom,2
"200203 - King Edward Street, St Pauls",19,1,London,United Kingdom,2
"300076 - Lots Road, West Chelsea",19,5,London,United Kingdom,2
"200057 - Belford House, Haggerston",5,33,London,United Kingdom,2
"001066 - Calshot Street , King's Cross",1,23,London,United Kingdom,2
"200251 - Bow Road Station, Bow",1,36,London,United Kingdom,2
"003458 - Waterloo Place, St. James's",16,2,London,United Kingdom,2
"022161 - Vincent Street, Pimlico",2,13,London,United Kingdom,2
"010627 - Grosvenor Square, Mayfair",17,0,London,United Kingdom,2
"001059 - Albert Embankment, Vauxhall",14,9,London,United Kingdom,2
"200143 - Lancaster Drive, Blackwall",6,19,London,United Kingdom,2
"003455 - Arundel Street, Temple",15,1,London,United Kingdom,2
