name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",12,8,London,United Kingdom,2
"003447 - Gloucester Road (North), Kensington",2,15,London,United Kingdom,2
"200213 - Durant Street, Bethnal Green",16,8,London,United Kingdom,2
"003488 - Charles II Street, West End",0,23,London,United Kingdom,2
"001126 - North Audley Street, Mayfair",2,14,London,United Kingdom,2
"300004 - Harris Academy, Bermondsey",18,0,London,United Kingdom,2
"001209 - Empire Square, The Borough",30,12,London,United Kingdom,2
"001189 - Long Lane , Bermondsey",18,0,London,United Kingdom,2
"001068 - Norton Folgate, Liverpool Street",0,23,London,United Kingdom,2
"001057 - Hardwick Street, Clerkenwell",3,27,London,United Kingdom,2
"001204 - Queen's Gate (North), Kensington",0,40,London,United Kingdom,2
"200052 - Exhibition Road Museums 2, South Kensington",1,13,London,United Kingdom,2
"001158 - St. Martin's Street, West End",5,12,London,United Kingdom,2
"001143 - Kensington Church Street, Kensington",15,1,London,United Kingdom,2
"200072 - Houndsditch, Aldgate",0,28,London,United Kingdom,2
"002701 - Columbia Road, Shoreditch",5,18,London,United Kingdom,2
"001190 - Kennington Lane Rail Bridge, Vauxhall",22,5,London,United Kingdom,2
"200249 - Queen Mary's, Mile End",16,26,London,United Kingdom,2
"200050 - Naval Row, Blackwall",0,21,London,United Kingdom,2
"001152 - Marylebone Lane, Marylebone",0,23,London,United Kingdom,2
"300212 - Birkenhead Street, King's Cross",4,23,London,United Kingdom,2
"001174 - Alderney Street, Pimlico",12,0,London,United Kingdom,2
"001099 - Frampton Street, Paddington",8,23,London,United Kingdom,2
"200127 - East India DLR, Blackwall",33,17,London,United Kingdom,2
"200198 - Seymour Place, Marylebone",8,19,London,United Kingdom,2
"001231 - Queen's Gate, Kensington Gardens",4,12,London,United Kingdom,2
"200017 - Lancaster Gate , Bayswater",30,3,London,United Kingdom,2
"200118 - Albert Street, Camden Town",18,5,London,United Kingdom,2
"200091 - Wandsworth Town Station, Wandsworth",33,0,London,United Kingdom,2
"001191 - Barbican Centre, Barbican",0,19,London,United Kingdom,2
"010623 - Greycoat Street , Westminster",11,6,London,United Kingdom,2
"200149 - Watney Street, Shadwell",19,8,London,United Kingdom,2
"001019 - Ampton Street , Clerkenwell",11,9,London,United Kingdom,2
"300058 - The Vale, Chelsea",19,3,London,United Kingdom,2
"200073 - Cephas Street, Bethnal Green",16,8,London,United Kingdom,2
"200180 - South Park, Sands End",21,6,London,United Kingdom,2
"300081 - Haggerston Road, Haggerston",36,0,London,United Kingdom,2
"200189 - Phene Street, Chelsea",23,1,London,United Kingdom,2
