name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",5,13,London,United Kingdom,2
"003447 - Gloucester Road (North), Kensington",6,12,London,United Kingdom,2
"200213 - Durant Street, Bethnal Green",8,13,London,United Kingdom,2
"003488 - Charles II Street, West End",15,8,London,United Kingdom,2
"001126 - North Audley Street, Mayfair",14,2,London,United Kingdom,2
"300004 - Harris Academy, Bermondsey",2,13,London,United Kingdom,2
"001209 - Empire Square, The Borough",24,22,London,United Kingdom,2
"001189 - Long Lane , Bermondsey",15,4,London,United Kingdom,2
"001068 - Norton Folgate, Liverpool Street",16,6,London,United Kingdom,2
"001057 - Hardwick Street, Clerkenwell",7,23,London,United Kingdom,2
"001204 - Queen's Gate (North), Kensington",1,37,London,United Kingdom,2
"200052 - Exhibition Road Museums 2, South Kensington",13,1,London,United Kingdom,2
"001158 - St. Martin's Street, West End",14,4,London,United Kingdom,2
"001143 - Kensington Church Street, Kensington",11,2,London,United Kingdom,2
"200072 - Houndsditch, Aldgate",7,20,London,United Kingdom,2
"002701 - Columbia Road, Shoreditch",10,12,London,United Kingdom,2
"001190 - Kennington Lane Rail Bridge, Vauxhall",6,18,London,United Kingdom,2
"200249 - Queen Mary's, Mile End",6,36,London,United Kingdom,2
"200050 - Naval Row, Blackwall",19,2,London,United Kingdom,2
"001152 - Marylebone Lane, Marylebone",17,4,London,United Kingdom,2
"300212 - Birkenhead Street, King's Cross",15,11,London,United Kingdom,2
"001174 - Alderney Street, Pimlico",5,9,London,United Kingdom,2
"001099 - Frampton Street, Paddington",15,14,London,United Kingdom,2
"200127 - East India DLR, Blackwall",44,7,London,United Kingdom,2
"200198 - Seymour Place, Marylebone",18,8,London,United Kingdom,2
"001231 - Queen's Gate, Kensington Gardens",6,11,London,United Kingdom,2
"200017 - Lancaster Gate , Bayswater",24,13,London,United Kingdom,2
"200118 - Albert Street, Camden Town",5,19,London,United Kingdom,2
"200091 - Wandsworth Town Station, Wandsworth",8,24,London,United Kingdom,2
"001191 - Barbican Centre, Barbican",0,19,London,United Kingdom,2
"010623 - Greycoat Street , Westminster",5,11,London,United Kingdom,2
"200149 - Watney Street, Shadwell",2,21,London,United Kingdom,2
"001019 - Ampton Street , Clerkenwell",15,5,London,United Kingdom,2
"300058 - The Vale, Chelsea",5,17,London,United Kingdom,2
"200073 - Cephas Street, Bethnal Green",11,12,London,United Kingdom,2
"200180 - South Park, Sands End",27,0,London,United Kingdom,2
"300081 - Haggerston Road, Haggerston",27,9,London,United Kingdom,2
"200189 - Phene Street, Chelsea",21,2,London,United Kingdom,2
"200209 - Shepherd's Bush Road North, Shepherd's Bush",26,6,London,United Kingdom,2
"200077 - Vicarage Crescent, Battersea",8,19,London,United Kingdom,2
"002587 - Wormwood Street, Liverpool Street",8,3,London,United Kingdom,2
"200190 - Queen's Circus, Battersea Park",1,26,London,United Kingdom,2
"200220 - Blythe Road West, Shepherd's Bush",5,15,London,United Kingdom,2
"001037 - Park Lane , Hyde Park",11,16,London,United Kingdom,2
"300208 - Lavington Street, Bankside",12,17,London,United Kingdom,2
"200168 - Southern Grove, Bow",4,11,London,United Kingdom,2
"002641 - New North Road 2, Hoxton",5,17,London,United Kingdom,2
"001155 - Regency Street, Westminster",5,16,London,United Kingdom,2
"200218 - Addison Road, Holland Park",15,10,London,United Kingdom,2
"300209 - Albert Square, Stockwell",31,0,London,United Kingdom,2
"003449 - Breams Buildings, Holborn",16,9,London,United Kingdom,2
"300251 - Rotherhithe Roundabout, Rotherhithe Temp",0,0,London,United Kingdom,2
"200194 - Clarence Walk, Stockwell",15,13,London,United Kingdom,2
"001122 - Ashley Place, Victoria",10,14,London,United Kingdom,2
"001147 - Clifton Road, Maida Vale",5,17,London,United Kingdom,2
"001144 - Poured Lines, Bankside",12,19,London,United Kingdom,2
"200238 - Westferry DLR, Limehouse",22,12,London,United Kingdom,2
"200106 - Spanish Road, Clapham Junction",15,13,London,United Kingdom,2
"300024 - Dunston Road , Haggerston",19,23,London,United Kingdom,2
"001121 - Lexham Gardens, Kensington",9,9,London,United Kingdom,2
"001109 - Wellington Arch, Hyde Park",6,27,London,United Kingdom,2
"001192 - Embankment (Savoy), Strand",11,27,London,United Kingdom,2
"003450 - Great Titchfield Street, Fitzrovia",1,17,London,United Kingdom,2
"200153 - Blythe Road, Olympia",15,9,London,United Kingdom,2
"001038 - Harrington Square 1, Camden Town",10,17,London,United Kingdom,2
"022169 - Wren Street, Holborn",6,26,London,United Kingdom,2
"300205 - Cromer Street, Bloomsbury",16,11,London,United Kingdom,2
"022167 - Millharbour, Millwall",11,6,London,United Kingdom,2
"300065 - Clapham Common North Side, Clapham Common",19,14,London,United Kingdom,2
"200086 - Ilchester Gardens, Bayswater",8,13,London,United Kingdom,2
"300061 - Crimscott Street, Bermondsey",0,18,London,United Kingdom,2
"200162 - Watney Market, Stepney",8,43,London,United Kingdom,2
"001026 - Roscoe Street, St. Luke's",3,15,London,United Kingdom,2
"300008 - Normand Park, West Kensington",8,15,London,United Kingdom,2
"200116 - Vereker Road, West Kensington",20,11,London,United Kingdom,2
"200007 - Holden Street, Battersea",13,6,London,United Kingdom,2
"200063 - Mexfield Road, East Putney",10,5,London,United Kingdom,2
"200202 - Storey's Gate, Westminster",7,10,London,United Kingdom,2
"300245 - Clapham Road, Lingham Street, Stockwell",28,2,London,United Kingdom,2
"200204 - Northfields, Wandsworth",27,0,London,United Kingdom,2
"001211 - Bunhill Row, Moorgate",26,3,London,United Kingdom,2
"200028 - Elysium Place, Fulham",6,14,London,United Kingdom,2
"001065 - Aldersgate Street, Barbican",7,7,London,United Kingdom,2
"001043 - Museum of London, Barbican",21,31,London,United Kingdom,2
"003459 - Collingham Gardens, Earl's Court",12,1,London,United Kingdom,2
"001176 - Waterloo Road, South Bank",1,14,London,United Kingdom,2
"200188 - Neville Gill Close, Wandsworth",22,8,London,United Kingdom,2
"200203 - King Edward Street, St Pauls",14,4,London,United Kingdom,2
"300076 - Lots Road, West Chelsea",9,14,London,United Kingdom,2
"200057 - Belford House, Haggerston",3,36,London,United Kingdom,2
"001066 - Calshot Street , King's Cross",5,19,London,United Kingdom,2
"200251 - Bow Road Station, Bow",22,15,London,United Kingdom,2
"003458 - Waterloo Place, St. James's",6,13,London,United Kingdom,2
"022161 - Vincent Street, Pimlico",2,13,London,United Kingdom,2
"010627 - Grosvenor Square, Mayfair",17,0,London,United Kingdom,2
"001059 - Albert Embankment, Vauxhall",7,12,London,United Kingdom,2
"200143 - Lancaster Drive, Blackwall",13,13,London,United Kingdom,2
"003455 - Arundel Street, Temple",10,6,London,United Kingdom,2
"300207 - Gauden Road, Clapham",13,14,London,United Kingdom,2
"001022 - Brunswick Square, Bloomsbury",10,13,London,United Kingdom,2
"200230 - Maplin Street, Mile End",16,21,London,United Kingdom,2
"200171 - Peterborough Road, Sands End",27,1,London,United Kingdom,2
"002681 - Harriet Street, Knightsbridge",11,11,London,United Kingdom,2
"002589 - Pembridge Villas, Notting Hill",2,13,London,United Kingdom,2
"300084 - Sirdar Road, Avondale",16,10,London,United Kingdom,2
"001105 - LMU Commercial Road, Whitechapel",1,13,London,United Kingdom,2
"003427 - Fanshaw Street, Hoxton",18,12,London,United Kingdom,2
"200062 - William Morris Way, Sands End",5,20,London,United Kingdom,2
"200210 - Westbridge Road, Battersea",11,17,London,United Kingdom,2
"000997 - Worship Street, Shoreditch",8,41,London,United Kingdom,2
"001110 - Palace Gate, Kensington Gardens",5,6,London,United Kingdom,2
"200110 - Bishop's Bridge Road West, Bayswater",7,11,London,United Kingdom,2
"001194 - Westminster University, Marylebone",10,4,London,United Kingdom,2
"001002 - Holy Trinity Brompton, Knightsbridge",15,12,London,United Kingdom,2
"300067 - Grenfell Road, Avondale",17,7,London,United Kingdom,2
"001140 - Grosvenor Road, Pimlico",16,10,London,United Kingdom,2
"000964 - Bath Street, St. Luke's",7,9,London,United Kingdom,2
"001201 - Bank of England Museum, Bank",11,1,London,United Kingdom,2
"300050 - Walworth Square, Walworth",8,15,London,United Kingdom,2
"300083 - Duke Street Hill, London Bridge",7,11,London,United Kingdom,2
"001221 - St. George Street, Mayfair",17,1,London,United Kingdom,2
"200160 - Langdon Park, Poplar",16,8,London,United Kingdom,2
"001218 - Flood Street, Chelsea",5,27,London,United Kingdom,2
"003432 - Farringdon Lane, Clerkenwell",4,9,London,United Kingdom,2
"010630 - George Place Mews, Marylebone",0,14,London,United Kingdom,2
"000980 - Malet Street, Bloomsbury",15,31,London,United Kingdom,2
"200129 - Charlotte Terrace, Angel",2,21,London,United Kingdom,2
"300213 - Monier Road, Hackney Wick",4,12,London,United Kingdom,2
"300037 - Ravenscourt Park Station, Hammersmith",18,5,London,United Kingdom,2
"200211 - Union Grove, Wandsworth Road",31,13,London,United Kingdom,2
"300018 - Charing Cross Hospital, Hammersmith",1,19,London,United Kingdom,2
"001024 - Park Street, Bankside",13,2,London,United Kingdom,2
"022165 - Fisherman's Walk West, Canary Wharf",7,29,London,United Kingdom,2
"300023 - All Saints Church, Portobello",7,30,London,United Kingdom,2
"001082 - Borough Road, Elephant & Castle",31,9,London,United Kingdom,2
"300007 - Rifle Place, Avondale",10,11,London,United Kingdom,2
"001060 - Torrens Street, Angel",5,12,London,United Kingdom,2
"300070 - Imperial Wharf Station, Sands End",14,9,London,United Kingdom,2
"001138 - Elizabeth Bridge, Victoria",13,21,London,United Kingdom,2
"300229 - Sidney Road, Stockwell",10,11,London,United Kingdom,2
"001077 - Royal London Hospital, Whitechapel",4,36,London,United Kingdom,2
"200243 - St. John's Park, Cubitt Town",17,7,London,United Kingdom,2
"200121 - Shoreditch Court, Haggerston",28,6,London,United Kingdom,2
"001106 - Rampayne Street, Pimlico",10,8,London,United Kingdom,2
"200247 - Globe Town Market, Bethnal Green",3,16,London,United Kingdom,2
"022172 - Bromley High Street, Bow",13,7,London,United Kingdom,2
"003446 - De Vere Gardens, Kensington",12,16,London,United Kingdom,2
"001173 - Gloucester Terrace, Bayswater",5,18,London,United Kingdom,2
"001214 - Kensington Olympia Station, Olympia",9,16,London,United Kingdom,2
"200150 - Cantrell Road, Bow",18,6,London,United Kingdom,2
"002662 - Butler Place, Westminster",11,5,London,United Kingdom,2
"001103 - Gloucester Street, Pimlico",15,9,London,United Kingdom,2
"002693 - Shouldham Street, Marylebone",8,8,London,United Kingdom,2
"001012 - Christopher Street, Liverpool Street",20,10,London,United Kingdom,2
"200114 - Orbel Street, Battersea",9,17,London,United Kingdom,2
"001131 - Graham Street, Angel",13,11,London,United Kingdom,2
"200141 - Westfield Ariel Way, White City",36,4,London,United Kingdom,2
"001197 - Sackville Street, Mayfair",14,3,London,United Kingdom,2
"200151 - Hoxton Station, Hoxton",5,16,London,United Kingdom,2
"003429 - Abbey Orchard Street, Westminster",18,8,London,United Kingdom,2
"002666 - Howick Place, Westminster",16,5,London,United Kingdom,2
"300090 - Blenheim Crescent, Ladbroke Grove",8,13,London,United Kingdom,2
"200205 - Montserrat Road , Putney",21,2,London,United Kingdom,2
"300046 - Alma Road, Wandsworth",20,7,London,United Kingdom,2
"001053 - Clerkenwell Green, Clerkenwell",17,4,London,United Kingdom,2
"200008 - Portman Square, Marylebone",6,9,London,United Kingdom,2
"000968 - Warwick Row, Westminster",16,3,London,United Kingdom,2
"001200 - Ontario Street, Elephant & Castle",8,4,London,United Kingdom,2
"200232 - Preston's Road, Cubitt Town",13,13,London,United Kingdom,2
"300056 - Mile End Stadium, Mile End",6,16,London,United Kingdom,2
"003426 - Lansdowne Drive, Hackney Central",13,12,London,United Kingdom,2
"022181 - Camley Street, Camden Town",3,15,London,United Kingdom,2
"300014 - Falcon Road, Clapham Junction",25,2,London,United Kingdom,2
"001100 - Strand, Strand",19,11,London,United Kingdom,2
"200241 - Bonner Gate, Victoria Park",6,12,London,United Kingdom,2
"300222 - Fore Street, Guildhall",6,19,London,United Kingdom,2
"003439 - Tavistock Place, Bloomsbury",4,15,London,United Kingdom,2
"022158 - Exhibition Road Museums 1, South Kensington",5,6,London,United Kingdom,2
"001118 - Hampton Street, Walworth",6,14,London,United Kingdom,2
"001070 - Bricklayers Arms, Borough",12,11,London,United Kingdom,2
"000970 - Scala Street, Fitzrovia",10,11,London,United Kingdom,2
"300026 - All Saints' Road, Portobello",7,15,London,United Kingdom,2
"200169 - Ashley Crescent, Battersea",7,20,London,United Kingdom,2
"001156 - Bedford Way, Bloomsbury",13,8,London,United Kingdom,2
"001154 - Kennington Road, Vauxhall",32,2,London,United Kingdom,2
"200005 - New Cavendish Street, Marylebone",5,9,London,United Kingdom,2
"001114 - Pont Street, Knightsbridge",10,9,London,United Kingdom,2
"003425 - Northington Street , Holborn",4,13,London,United Kingdom,2
"200212 - Blackfriars Station, St. Paul's",16,14,London,United Kingdom,2
"000967 - Golden Lane, Barbican",5,21,London,United Kingdom,2
"300022 - Evesham Street, Avondale",17,10,London,United Kingdom,2
"001067 - St. James's Square, St. James's",20,10,London,United Kingdom,2
"300233 - Aquatic Centre, Queen Elizabeth Olympic Park",1,25,London,United Kingdom,2
"022170 - Kennington Station, Kennington",14,9,London,United Kingdom,2
"002670 - Paddington Green, Paddington",3,17,London,United Kingdom,2
"001075 - Hyde Park Corner, Hyde Park",14,15,London,United Kingdom,2
"300034 - St. Mark's Road, North Kensington",14,6,London,United Kingdom,2
"022179 - Exhibition Road, Knightsbridge",6,14,London,United Kingdom,2
"001006 - Percy Street, Bloomsbury",11,18,London,United Kingdom,2
"001128 - Westbourne Green, Westbourne",3,17,London,United Kingdom,2
"200215 - Greyhound Road, Hammersmith",17,18,London,United Kingdom,2
"300230 - Wynne Road, Stockwell",14,10,London,United Kingdom,2
"200172 - Lansdowne Road, Ladbroke Grove",18,5,London,United Kingdom,2
"200010 - Manresa Road, Chelsea",6,11,London,United Kingdom,2
"300236 - Bevington Road West, North Kensington",7,17,London,United Kingdom,2
"300232 - Riverlight South, Nine Elms",25,1,London,United Kingdom,2
"003422 - Charlbert Street, St. John's Wood",6,8,London,United Kingdom,2
"200009 - Stebondale Street, Cubitt Town",29,0,London,United Kingdom,2
"300242 - Allington Street, Victoria",16,10,London,United Kingdom,2
"001096 - Bayswater Road, Hyde Park",23,2,London,United Kingdom,2
"200133 - South Lambeth Road, Vauxhall",5,13,London,United Kingdom,2
"001028 - William IV Street, Strand",5,20,London,United Kingdom,2
"200201 - Battersea Church Road, Battersea",7,17,London,United Kingdom,2
"300249 - Westminster Pier, Westminster",20,6,London,United Kingdom,2
"003487 - Campden Hill Road, Notting Hill",4,13,London,United Kingdom,2
"200032 - Kennington Oval, Oval",31,0,London,United Kingdom,2
"200034 - Wapping Lane, Wapping",14,10,London,United Kingdom,2
"200099 - Upper Bank Street, Canary Wharf",25,8,London,United Kingdom,2
"200154 - Hansard Mews, Holland Park",11,6,London,United Kingdom,2
"300055 - Stewart's Road, Wandsworth Road",21,6,London,United Kingdom,2
"200068 - Somerset House, Strand",10,28,London,United Kingdom,2
"003465 - Eccleston Place, Victoria",9,8,London,United Kingdom,2
"300012 - Irene Road, Parsons Green",27,14,London,United Kingdom,2
"003506 - Stanhope Gate, Mayfair",8,12,London,United Kingdom,2
"010631 - Holland Park, Kensington",0,29,London,United Kingdom,2
"200161 - Clinton Road, Mile End",21,15,London,United Kingdom,2
"001196 - Vincent Square, Westminster",13,6,London,United Kingdom,2
"200142 - Hammersmith Road, Hammersmith",11,10,London,United Kingdom,2
"001073 - Kennington Road Post Office, Oval",9,8,London,United Kingdom,2
"300003 - Eel Brook Common, Walham Green",23,0,London,United Kingdom,2
"300238 - Southwark Street, Bankside",1,21,London,United Kingdom,2
"000981 - British Museum, Bloomsbury",6,29,London,United Kingdom,2
"001101 - Knightsbridge, Hyde Park",31,8,London,United Kingdom,2
"001091 - St. John's Wood Church, The Regent's Park",20,29,London,United Kingdom,2
"003479 - Old Brompton Road, South Kensington",12,18,London,United Kingdom,2
"300096 - Tallis Street, Temple",13,8,London,United Kingdom,2
"300246 - Belvedere Road 2, South Bank",33,4,London,United Kingdom,2
"200088 - Clarges Street, Mayfair",11,4,London,United Kingdom,2
"022176 - Reardon Street, Wapping",12,7,London,United Kingdom,2
"200237 - Parson's Green , Parson's Green",11,9,London,United Kingdom,2
"200004 - Lightermans Road, Millwall",24,5,London,United Kingdom,2
"002699 - Snow Hill, Farringdon",10,4,London,United Kingdom,2
"003460 - Warwick Square, Pimlico",4,15,London,United Kingdom,2
"300227 - Timber Lodge, Queen Elizabeth Olympic Park",26,7,London,United Kingdom,2
"003469 - Cadogan Place, Knightsbridge",2,30,London,United Kingdom,2
"010624 - Strata, Elephant & Castle",20,19,London,United Kingdom,2
"200207 - Hartington Road, Stockwell",16,17,London,United Kingdom,2
"200059 - Crisp Road, Hammersmith",30,15,London,United Kingdom,2
"001129 - Sun Street, Liverpool Street",16,7,London,United Kingdom,2
"001132 - Albert Gate, Hyde Park",21,8,London,United Kingdom,2
"200070 - Arlington Road, Camden Town",10,13,London,United Kingdom,2
"001020 - Leonard Circus , Shoreditch",26,15,London,United Kingdom,2
"200165 - Wellington Row, Bethnal Green",23,9,London,United Kingdom,2
"003491 - Princes Square, Bayswater",6,10,London,United Kingdom,2
"003477 - Porchester Place, Paddington",8,10,London,United Kingdom,2
"003478 - Guildhouse Street, Victoria",8,7,London,United Kingdom,2
"200042 - York Hall, Bethnal Green",11,14,London,United Kingdom,2
"200152 - Pitfield Street North,Hoxton",6,18,London,United Kingdom,2
"200137 - Caldwell Street, Stockwell",20,23,London,United Kingdom,2
"001010 - Cartwright Gardens , Bloomsbury",16,3,London,United Kingdom,2
"022174 - Granby Street, Shoreditch",4,33,London,United Kingdom,2
"001095 - LSBU (Borough Road), Elephant & Castle",20,14,London,United Kingdom,2
"010632 - Kensington Town Hall, Kensington",7,10,London,United Kingdom,2
"001090 - Warren Street Station, Euston",21,3,London,United Kingdom,2
"300044 - Putney Bridge Road, East Putney",28,0,London,United Kingdom,2
"000988 - Great Russell Street, Bloomsbury",18,5,London,United Kingdom,2
"200184 - Erin Close, Walham Green",21,1,London,United Kingdom,2
"002683 - Millbank Tower, Pimlico",7,13,London,United Kingdom,2
"001136 - London Zoo,  The Regent's Park",2,30,London,United Kingdom,2
"200027 - Ford Road, Old Ford",6,10,London,United Kingdom,2
"200092 - Mudchute DLR, Cubitt Town",27,3,London,United Kingdom,2
"200167 - Twig Folly Bridge, Mile End",2,17,London,United Kingdom,2
"200236 - Greenberry Street, St.John's Wood",1,25,London,United Kingdom,2
"001130 - Grove End Road, St. John's Wood",4,13,London,United Kingdom,2
"200058 - Northdown Street, King's Cross",18,3,London,United Kingdom,2
"300051 - Hibbert Street, Battersea",26,7,London,United Kingdom,2
"001058 - Edgware Road Station, Marylebone",16,48,London,United Kingdom,2
