name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",6,12,London,United Kingdom,2
"003447 - Gloucester Road (North), Kensington",10,8,London,United Kingdom,2
"200213 - Durant Street, Bethnal Green",2,22,London,United Kingdom,2
"003488 - Charles II Street, West End",3,21,London,United Kingdom,2
"001126 - North Audley Street, Mayfair",16,0,London,United Kingdom,2
"300004 - Harris Academy, Bermondsey",2,16,London,United Kingdom,2
"001209 - Empire Square, The Borough",7,35,London,United Kingdom,2
"001189 - Long Lane , Bermondsey",7,13,London,United Kingdom,2
"001068 - Norton Folgate, Liverpool Street",11,9,London,United Kingdom,2
"001057 - Hardwick Street, Clerkenwell",9,18,London,United Kingdom,2
"001204 - Queen's Gate (North), Kensington",3,37,London,United Kingdom,2
"200052 - Exhibition Road Museums 2, South Kensington",4,10,London,United Kingdom,2
"001158 - St. Martin's Street, West End",11,6,London,United Kingdom,2
"001143 - Kensington Church Street, Kensington",12,4,London,United Kingdom,2
"200072 - Houndsditch, Aldgate",2,26,London,United Kingdom,2
"002701 - Columbia Road, Shoreditch",0,24,London,United Kingdom,2
"001190 - Kennington Lane Rail Bridge, Vauxhall",27,2,London,United Kingdom,2
"200249 - Queen Mary's, Mile End",5,38,London,United Kingdom,2
"200050 - Naval Row, Blackwall",18,2,London,United Kingdom,2
"001152 - Marylebone Lane, Marylebone",5,19,London,United Kingdom,2
"300212 - Birkenhead Street, King's Cross",24,0,London,United Kingdom,2
"001174 - Alderney Street, Pimlico",8,4,London,United Kingdom,2
"001099 - Frampton Street, Paddington",25,7,London,United Kingdom,2
"200127 - East India DLR, Blackwall",28,22,London,United Kingdom,2
"200198 - Seymour Place, Marylebone",20,8,London,United Kingdom,2
"001231 - Queen's Gate, Kensington Gardens",7,14,London,United Kingdom,2
"200017 - Lancaster Gate , Bayswater",2,35,London,United Kingdom,2
"200118 - Albert Street, Camden Town",4,22,London,United Kingdom,2
"200091 - Wandsworth Town Station, Wandsworth",24,8,London,United Kingdom,2
"001191 - Barbican Centre, Barbican",3,14,London,United Kingdom,2
"010623 - Greycoat Street , Westminster",12,5,London,United Kingdom,2
"200149 - Watney Street, Shadwell",19,6,London,United Kingdom,2
"001019 - Ampton Street , Clerkenwell",9,12,London,United Kingdom,2
"300058 - The Vale, Chelsea",18,6,London,United Kingdom,2
"200073 - Cephas Street, Bethnal Green",0,22,London,United Kingdom,2
"200180 - South Park, Sands End",17,7,London,United Kingdom,2
"300081 - Haggerston Road, Haggerston",21,11,London,United Kingdom,2
"200189 - Phene Street, Chelsea",12,12,London,United Kingdom,2
"200209 - Shepherd's Bush Road North, Shepherd's Bush",21,12,London,United Kingdom,2
"200077 - Vicarage Crescent, Battersea",9,20,London,United Kingdom,2
"002587 - Wormwood Street, Liverpool Street",2,11,London,United Kingdom,2
"200190 - Queen's Circus, Battersea Park",3,24,London,United Kingdom,2
"200220 - Blythe Road West, Shepherd's Bush",9,12,London,United Kingdom,2
"001037 - Park Lane , Hyde Park",13,14,London,United Kingdom,2
"300208 - Lavington Street, Bankside",5,22,London,United Kingdom,2
"200168 - Southern Grove, Bow",8,9,London,United Kingdom,2
"002641 - New North Road 2, Hoxton",10,12,London,United Kingdom,2
"001155 - Regency Street, Westminster",2,18,London,United Kingdom,2
"200218 - Addison Road, Holland Park",4,20,London,United Kingdom,2
"300209 - Albert Square, Stockwell",15,15,London,United Kingdom,2
"003449 - Breams Buildings, Holborn",2,22,London,United Kingdom,2
"010629 - Rotherhithe Roundabout, Rotherhithe",12,5,London,United Kingdom,2
"200194 - Clarence Walk, Stockwell",4,24,London,United Kingdom,2
"001122 - Ashley Place, Victoria",10,15,London,United Kingdom,2
"001147 - Clifton Road, Maida Vale",2,20,London,United Kingdom,2
"001144 - Poured Lines, Bankside",10,20,London,United Kingdom,2
"200238 - Westferry DLR, Limehouse",24,15,London,United Kingdom,2
"200106 - Spanish Road, Clapham Junction",8,21,London,United Kingdom,2
"300024 - Dunston Road , Haggerston",13,30,London,United Kingdom,2
"001121 - Lexham Gardens, Kensington",2,17,London,United Kingdom,2
"001109 - Wellington Arch, Hyde Park",6,29,London,United Kingdom,2
"001192 - Embankment (Savoy), Strand",10,29,London,United Kingdom,2
"003450 - Great Titchfield Street, Fitzrovia",6,11,London,United Kingdom,2
"200153 - Blythe Road, Olympia",17,5,London,United Kingdom,2
"001038 - Harrington Square 1, Camden Town",2,24,London,United Kingdom,2
"022169 - Wren Street, Holborn",0,31,London,United Kingdom,2
"300205 - Cromer Street, Bloomsbury",8,16,London,United Kingdom,2
"022167 - Millharbour, Millwall",13,5,London,United Kingdom,2
"300065 - Clapham Common North Side, Clapham Common",26,11,London,United Kingdom,2
"200086 - Ilchester Gardens, Bayswater",3,17,London,United Kingdom,2
"300061 - Crimscott Street, Bermondsey",0,16,London,United Kingdom,2
"200162 - Watney Market, Stepney",16,33,London,United Kingdom,2
"001026 - Roscoe Street, St. Luke's",1,15,London,United Kingdom,2
"300008 - Normand Park, West Kensington",8,13,London,United Kingdom,2
"200116 - Vereker Road, West Kensington",18,14,London,United Kingdom,2
"200007 - Holden Street, Battersea",16,4,London,United Kingdom,2
"200063 - Mexfield Road, East Putney",12,6,London,United Kingdom,2
"200202 - Storey's Gate, Westminster",10,4,London,United Kingdom,2
"300245 - Clapham Road, Lingham Street, Stockwell",20,9,London,United Kingdom,2
"200204 - Northfields, Wandsworth",21,7,London,United Kingdom,2
"001211 - Bunhill Row, Moorgate",10,17,London,United Kingdom,2
"200028 - Elysium Place, Fulham",11,10,London,United Kingdom,2
"001065 - Aldersgate Street, Barbican",4,7,London,United Kingdom,2
"001043 - Museum of London, Barbican",2,46,London,United Kingdom,2
"003459 - Collingham Gardens, Earl's Court",2,11,London,United Kingdom,2
"001176 - Waterloo Road, South Bank",11,4,London,United Kingdom,2
"200188 - Neville Gill Close, Wandsworth",13,18,London,United Kingdom,2
"200203 - King Edward Street, St Pauls",2,17,London,United Kingdom,2
"300076 - Lots Road, West Chelsea",3,21,London,United Kingdom,2
"200057 - Belford House, Haggerston",3,36,London,United Kingdom,2
"001066 - Calshot Street , King's Cross",1,23,London,United Kingdom,2
"200251 - Bow Road Station, Bow",4,38,London,United Kingdom,2
"003458 - Waterloo Place, St. James's",5,13,London,United Kingdom,2
"022161 - Vincent Street, Pimlico",6,11,London,United Kingdom,2
"010627 - Grosvenor Square, Mayfair",6,11,London,United Kingdom,2
"001059 - Albert Embankment, Vauxhall",8,15,London,United Kingdom,2
"200143 - Lancaster Drive, Blackwall",6,21,London,United Kingdom,2
"003455 - Arundel Street, Temple",11,6,London,United Kingdom,2
"300207 - Gauden Road, Clapham",19,8,London,United Kingdom,2
