name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",15,5,London,United Kingdom,2
"003447 - Gloucester Road (North), Kensington",9,6,London,United Kingdom,2
"200213 - Durant Street, Bethnal Green",8,16,London,United Kingdom,2
"001229 - High Holborn , Covent Garden",11,7,London,United Kingdom,2
"003488 - Charles II Street, West End",19,5,London,United Kingdom,2
"001126 - North Audley Street, Mayfair",4,12,London,United Kingdom,2
"300004 - Harris Academy, Bermondsey",6,8,London,United Kingdom,2
"001209 - Empire Square, The Borough",34,9,London,United Kingdom,2
"001189 - Long Lane , Bermondsey",11,6,London,United Kingdom,2
"001068 - Norton Folgate, Liverpool Street",0,21,London,United Kingdom,2
"001057 - Hardwick Street, Clerkenwell",9,16,London,United Kingdom,2
"001204 - Queen's Gate (North), Kensington",6,32,London,United Kingdom,2
"200052 - Exhibition Road Museums 2, South Kensington",9,3,London,United Kingdom,2
"001158 - St. Martin's Street, West End",17,1,London,United Kingdom,2
"001143 - Kensington Church Street, Kensington",7,10,London,United Kingdom,2
"200072 - Houndsditch, Aldgate",1,25,London,United Kingdom,2
"002701 - Columbia Road, Shoreditch",12,9,London,United Kingdom,2
"001190 - Kennington Lane Rail Bridge, Vauxhall",18,9,London,United Kingdom,2
"200249 - Queen Mary's, Mile End",26,14,London,United Kingdom,2
"200050 - Naval Row, Blackwall",20,0,London,United Kingdom,2
"001152 - Marylebone Lane, Marylebone",2,21,London,United Kingdom,2
"300212 - Birkenhead Street, King's Cross",16,9,London,United Kingdom,2
"001174 - Alderney Street, Pimlico",10,0,London,United Kingdom,2
"001099 - Frampton Street, Paddington",16,13,London,United Kingdom,2
"200127 - East India DLR, Blackwall",26,22,London,United Kingdom,2
"200198 - Seymour Place, Marylebone",23,5,London,United Kingdom,2
"001231 - Queen's Gate, Kensington Gardens",4,13,London,United Kingdom,2
"200017 - Lancaster Gate , Bayswater",9,22,London,United Kingdom,2
"200118 - Albert Street, Camden Town",13,10,London,United Kingdom,2
"200091 - Wandsworth Town Station, Wandsworth",16,17,London,United Kingdom,2
"001191 - Barbican Centre, Barbican",0,19,London,United Kingdom,2
"010623 - Greycoat Street , Westminster",13,3,London,United Kingdom,2
"200149 - Watney Street, Shadwell",5,19,London,United Kingdom,2
"001019 - Ampton Street , Clerkenwell",17,1,London,United Kingdom,2
"300058 - The Vale, Chelsea",6,14,London,United Kingdom,2
"200073 - Cephas Street, Bethnal Green",16,8,London,United Kingdom,2
"200180 - South Park, Sands End",8,17,London,United Kingdom,2
"300081 - Haggerston Road, Haggerston",34,2,London,United Kingdom,2
"200189 - Phene Street, Chelsea",4,19,London,United Kingdom,2
"200209 - Shepherd's Bush Road North, Shepherd's Bush",6,26,London,United Kingdom,2
"200077 - Vicarage Crescent, Battersea",9,20,London,United Kingdom,2
"002587 - Wormwood Street, Liverpool Street",4,11,London,United Kingdom,2
"200190 - Queen's Circus, Battersea Park",16,7,London,United Kingdom,2
"200220 - Blythe Road West, Shepherd's Bush",14,7,London,United Kingdom,2
"001037 - Park Lane , Hyde Park",26,0,London,United Kingdom,2
"300208 - Lavington Street, Bankside",10,18,London,United Kingdom,2
"200168 - Southern Grove, Bow",2,14,London,United Kingdom,2
"002641 - New North Road 2, Hoxton",7,15,London,United Kingdom,2
"001155 - Regency Street, Westminster",4,18,London,United Kingdom,2
"200218 - Addison Road, Holland Park",22,3,London,United Kingdom,2
"300209 - Albert Square, Stockwell",11,18,London,United Kingdom,2
"003449 - Breams Buildings, Holborn",1,20,London,United Kingdom,2
"010629 - Rotherhithe Roundabout, Rotherhithe",13,3,London,United Kingdom,2
"200194 - Clarence Walk, Stockwell",11,16,London,United Kingdom,2
"001122 - Ashley Place, Victoria",3,22,London,United Kingdom,2
"001147 - Clifton Road, Maida Vale",3,18,London,United Kingdom,2
"001144 - Poured Lines, Bankside",5,25,London,United Kingdom,2
"200238 - Westferry DLR, Limehouse",26,11,London,United Kingdom,2
"200106 - Spanish Road, Clapham Junction",12,18,London,United Kingdom,2
"300024 - Dunston Road , Haggerston",15,27,London,United Kingdom,2
"001121 - Lexham Gardens, Kensington",14,5,London,United Kingdom,2
"001109 - Wellington Arch, Hyde Park",5,31,London,United Kingdom,2
"001192 - Embankment (Savoy), Strand",35,4,London,United Kingdom,2
"003450 - Great Titchfield Street, Fitzrovia",3,15,London,United Kingdom,2
"200153 - Blythe Road, Olympia",6,17,London,United Kingdom,2
"001038 - Harrington Square 1, Camden Town",9,15,London,United Kingdom,2
"022169 - Wren Street, Holborn",8,17,London,United Kingdom,2
"300205 - Cromer Street, Bloomsbury",22,0,London,United Kingdom,2
"022167 - Millharbour, Millwall",5,14,London,United Kingdom,2
"300065 - Clapham Common North Side, Clapham Common",4,31,London,United Kingdom,2
"200086 - Ilchester Gardens, Bayswater",8,6,London,United Kingdom,2
"300061 - Crimscott Street, Bermondsey",10,7,London,United Kingdom,2
"200162 - Watney Market, Stepney",16,33,London,United Kingdom,2
"001026 - Roscoe Street, St. Luke's",1,15,London,United Kingdom,2
"300008 - Normand Park, West Kensington",10,10,London,United Kingdom,2
"200116 - Vereker Road, West Kensington",6,26,London,United Kingdom,2
"200007 - Holden Street, Battersea",8,10,London,United Kingdom,2
"200063 - Mexfield Road, East Putney",1,14,London,United Kingdom,2
"200202 - Storey's Gate, Westminster",6,10,London,United Kingdom,2
"300245 - Clapham Road, Lingham Street, Stockwell",21,7,London,United Kingdom,2
"200204 - Northfields, Wandsworth",24,1,London,United Kingdom,2
"001211 - Bunhill Row, Moorgate",1,25,London,United Kingdom,2
"200028 - Elysium Place, Fulham",1,19,London,United Kingdom,2
"001065 - Aldersgate Street, Barbican",2,10,London,United Kingdom,2
"001043 - Museum of London, Barbican",15,36,London,United Kingdom,2
"003459 - Collingham Gardens, Earl's Court",6,6,London,United Kingdom,2
"001176 - Waterloo Road, South Bank",13,0,London,United Kingdom,2
"200188 - Neville Gill Close, Wandsworth",16,15,London,United Kingdom,2
"200203 - King Edward Street, St Pauls",11,4,London,United Kingdom,2
"300076 - Lots Road, West Chelsea",5,16,London,United Kingdom,2
"200057 - Belford House, Haggerston",4,34,London,United Kingdom,2
"001066 - Calshot Street , King's Cross",6,11,London,United Kingdom,2
"200251 - Bow Road Station, Bow",6,33,London,United Kingdom,2
"003458 - Waterloo Place, St. James's",19,1,London,United Kingdom,2
"022161 - Vincent Street, Pimlico",3,13,London,United Kingdom,2
"010627 - Grosvenor Square, Mayfair",0,15,London,United Kingdom,2
"001059 - Albert Embankment, Vauxhall",11,13,London,United Kingdom,2
"200143 - Lancaster Drive, Blackwall",8,19,London,United Kingdom,2
"003455 - Arundel Street, Temple",11,6,London,United Kingdom,2
"300207 - Gauden Road, Clapham",9,19,London,United Kingdom,2
"001022 - Brunswick Square, Bloomsbury",9,8,London,United Kingdom,2
"200230 - Maplin Street, Mile End",21,16,London,United Kingdom,2
"200171 - Peterborough Road, Sands End",2,17,London,United Kingdom,2
"002681 - Harriet Street, Knightsbridge",20,5,London,United Kingdom,2
"002589 - Pembridge Villas, Notting Hill",15,0,London,United Kingdom,2
"300084 - Sirdar Road, Avondale",6,12,London,United Kingdom,2
"200134 - Albany Street, The Regent's Park",13,12,London,United Kingdom,2
"001105 - LMU Commercial Road, Whitechapel",3,9,London,United Kingdom,2
"003427 - Fanshaw Street, Hoxton",28,4,London,United Kingdom,2
"200062 - William Morris Way, Sands End",12,11,London,United Kingdom,2
"200210 - Westbridge Road, Battersea",20,8,London,United Kingdom,2
"000997 - Worship Street, Shoreditch",7,41,London,United Kingdom,2
"001110 - Palace Gate, Kensington Gardens",6,6,London,United Kingdom,2
"200110 - Bishop's Bridge Road West, Bayswater",9,7,London,United Kingdom,2
"001194 - Westminster University, Marylebone",16,0,London,United Kingdom,2
"001002 - Holy Trinity Brompton, Knightsbridge",25,0,London,United Kingdom,2
"300067 - Grenfell Road, Avondale",2,21,London,United Kingdom,2
"001140 - Grosvenor Road, Pimlico",18,10,London,United Kingdom,2
"000964 - Bath Street, St. Luke's",12,4,London,United Kingdom,2
"001201 - Bank of England Museum, Bank",1,14,London,United Kingdom,2
"300050 - Walworth Square, Walworth",15,8,London,United Kingdom,2
"300083 - Duke Street Hill, London Bridge",6,12,London,United Kingdom,2
"001221 - St. George Street, Mayfair",0,17,London,United Kingdom,2
"200160 - Langdon Park, Poplar",21,1,London,United Kingdom,2
"001218 - Flood Street, Chelsea",18,14,London,United Kingdom,2
"003432 - Farringdon Lane, Clerkenwell",12,2,London,United Kingdom,2
"010630 - George Place Mews, Marylebone",1,15,London,United Kingdom,2
"000980 - Malet Street, Bloomsbury",4,40,London,United Kingdom,2
"200129 - Charlotte Terrace, Angel",23,1,London,United Kingdom,2
"300213 - Monier Road, Hackney Wick",21,5,London,United Kingdom,2
"300037 - Ravenscourt Park Station, Hammersmith",19,1,London,United Kingdom,2
"200211 - Union Grove, Wandsworth Road",29,11,London,United Kingdom,2
"300018 - Charing Cross Hospital, Hammersmith",4,12,London,United Kingdom,2
"001024 - Park Street, Bankside",9,9,London,United Kingdom,2
"022165 - Fisherman's Walk West, Canary Wharf",25,9,London,United Kingdom,2
"300023 - All Saints Church, Portobello",8,26,London,United Kingdom,2
"001082 - Borough Road, Elephant & Castle",17,23,London,United Kingdom,2
"300007 - Rifle Place, Avondale",10,10,London,United Kingdom,2
"300070 - Imperial Wharf Station, Sands End",22,1,London,United Kingdom,2
"001138 - Elizabeth Bridge, Victoria",7,25,London,United Kingdom,2
"300229 - Sidney Road, Stockwell",13,12,London,United Kingdom,2
"001077 - Royal London Hospital, Whitechapel",27,10,London,United Kingdom,2
"200243 - St. John's Park, Cubitt Town",4,24,London,United Kingdom,2
"200121 - Shoreditch Court, Haggerston",10,24,London,United Kingdom,2
"001106 - Rampayne Street, Pimlico",9,11,London,United Kingdom,2
"200247 - Globe Town Market, Bethnal Green",10,9,London,United Kingdom,2
"022172 - Bromley High Street, Bow",10,11,London,United Kingdom,2
"003446 - De Vere Gardens, Kensington",0,28,London,United Kingdom,2
"001173 - Gloucester Terrace, Bayswater",10,8,London,United Kingdom,2
"001214 - Kensington Olympia Station, Olympia",7,17,London,United Kingdom,2
"200150 - Cantrell Road, Bow",2,22,London,United Kingdom,2
"002662 - Butler Place, Westminster",12,6,London,United Kingdom,2
"001103 - Gloucester Street, Pimlico",18,5,London,United Kingdom,2
"002693 - Shouldham Street, Marylebone",8,7,London,United Kingdom,2
"001012 - Christopher Street, Liverpool Street",4,28,London,United Kingdom,2
"200114 - Orbel Street, Battersea",9,16,London,United Kingdom,2
"001131 - Graham Street, Angel",25,0,London,United Kingdom,2
"200141 - Westfield Ariel Way, White City",26,14,London,United Kingdom,2
"001197 - Sackville Street, Mayfair",13,4,London,United Kingdom,2
"200151 - Hoxton Station, Hoxton",8,13,London,United Kingdom,2
"003429 - Abbey Orchard Street, Westminster",14,11,London,United Kingdom,2
"002666 - Howick Place, Westminster",0,25,London,United Kingdom,2
"300090 - Blenheim Crescent, Ladbroke Grove",8,13,London,United Kingdom,2
"200205 - Montserrat Road , Putney",13,8,London,United Kingdom,2
"300046 - Alma Road, Wandsworth",15,13,London,United Kingdom,2
"001053 - Clerkenwell Green, Clerkenwell",14,3,London,United Kingdom,2
"200008 - Portman Square, Marylebone",5,11,London,United Kingdom,2
"000968 - Warwick Row, Westminster",5,14,London,United Kingdom,2
"001200 - Ontario Street, Elephant & Castle",9,5,London,United Kingdom,2
"200232 - Preston's Road, Cubitt Town",8,18,London,United Kingdom,2
"300056 - Mile End Stadium, Mile End",4,16,London,United Kingdom,2
"003489 - Broadwick Street, Soho",2,14,London,United Kingdom,2
"003426 - Lansdowne Drive, Hackney Central",8,16,London,United Kingdom,2
"022181 - Camley Street, Camden Town",12,0,London,United Kingdom,2
"300014 - Falcon Road, Clapham Junction",24,1,London,United Kingdom,2
