name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",14,4,London,United Kingdom,2
"003447 - Gloucester Road (North), Kensington",4,13,London,United Kingdom,2
"200213 - Durant Street, Bethnal Green",19,1,London,United Kingdom,2
"003488 - Charles II Street, West End",0,23,London,United Kingdom,2
"001126 - North Audley Street, Mayfair",3,13,London,United Kingdom,2
"300004 - Harris Academy, Bermondsey",10,7,London,United Kingdom,2
"001209 - Empire Square, The Borough",9,32,London,United Kingdom,2
"001189 - Long Lane , Bermondsey",8,11,London,United Kingdom,2
"001068 - Norton Folgate, Liverpool Street",1,22,London,United Kingdom,2
"001057 - Hardwick Street, Clerkenwell",20,10,London,United Kingdom,2
"001204 - Queen's Gate (North), Kensington",1,37,London,United Kingdom,2
"200052 - Exhibition Road Museums 2, South Kensington",0,13,London,United Kingdom,2
"001158 - St. Martin's Street, West End",13,3,London,United Kingdom,2
"001143 - Kensington Church Street, Kensington",11,5,London,United Kingdom,2
"200072 - Houndsditch, Aldgate",0,25,London,United Kingdom,2
"002701 - Columbia Road, Shoreditch",20,2,London,United Kingdom,2
"001190 - Kennington Lane Rail Bridge, Vauxhall",19,10,London,United Kingdom,2
"200249 - Queen Mary's, Mile End",40,3,London,United Kingdom,2
"200050 - Naval Row, Blackwall",15,2,London,United Kingdom,2
"001152 - Marylebone Lane, Marylebone",3,20,London,United Kingdom,2
"300212 - Birkenhead Street, King's Cross",18,7,London,United Kingdom,2
"001174 - Alderney Street, Pimlico",13,0,London,United Kingdom,2
"001099 - Frampton Street, Paddington",19,12,London,United Kingdom,2
"200127 - East India DLR, Blackwall",47,1,London,United Kingdom,2
"200198 - Seymour Place, Marylebone",22,6,London,United Kingdom,2
"001231 - Queen's Gate, Kensington Gardens",3,13,London,United Kingdom,2
"200017 - Lancaster Gate , Bayswater",23,13,London,United Kingdom,2
"200118 - Albert Street, Camden Town",23,3,London,United Kingdom,2
"200091 - Wandsworth Town Station, Wandsworth",29,2,London,United Kingdom,2
"001191 - Barbican Centre, Barbican",0,19,London,United Kingdom,2
"010623 - Greycoat Street , Westminster",0,17,London,United Kingdom,2
"200149 - Watney Street, Shadwell",17,9,London,United Kingdom,2
"001019 - Ampton Street , Clerkenwell",2,19,London,United Kingdom,2
"300058 - The Vale, Chelsea",14,9,London,United Kingdom,2
"200073 - Cephas Street, Bethnal Green",2,21,London,United Kingdom,2
"200180 - South Park, Sands End",4,22,London,United Kingdom,2
"300081 - Haggerston Road, Haggerston",29,6,London,United Kingdom,2
"200189 - Phene Street, Chelsea",5,17,London,United Kingdom,2
"200209 - Shepherd's Bush Road North, Shepherd's Bush",19,14,London,United Kingdom,2
"200077 - Vicarage Crescent, Battersea",5,22,London,United Kingdom,2
"002587 - Wormwood Street, Liverpool Street",0,10,London,United Kingdom,2
"200190 - Queen's Circus, Battersea Park",24,4,London,United Kingdom,2
