name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",15,4,London,United Kingdom,2
"003447 - Gloucester Road (North), Kensington",1,15,London,United Kingdom,2
"200213 - Durant Street, Bethnal Green",11,12,London,United Kingdom,2
"003488 - Charles II Street, West End",0,21,London,United Kingdom,2
"001126 - North Audley Street, Mayfair",3,8,London,United Kingdom,2
"300004 - Harris Academy, Bermondsey",17,1,London,United Kingdom,2
"001209 - Empire Square, The Borough",2,44,London,United Kingdom,2
"001189 - Long Lane , Bermondsey",16,2,London,United Kingdom,2
"001068 - Norton Folgate, Liverpool Street",1,21,London,United Kingdom,2
"001057 - Hardwick Street, Clerkenwell",19,8,London,United Kingdom,2
"001204 - Queen's Gate (North), Kensington",4,36,London,United Kingdom,2
"200052 - Exhibition Road Museums 2, South Kensington",0,9,London,United Kingdom,2
"001158 - St. Martin's Street, West End",2,14,London,United Kingdom,2
"001143 - Kensington Church Street, Kensington",1,14,London,United Kingdom,2
"200072 - Houndsditch, Aldgate",0,28,London,United Kingdom,2
"002701 - Columbia Road, Shoreditch",8,15,London,United Kingdom,2
"001190 - Kennington Lane Rail Bridge, Vauxhall",19,8,London,United Kingdom,2
"200249 - Queen Mary's, Mile End",3,41,London,United Kingdom,2
"200050 - Naval Row, Blackwall",11,10,London,United Kingdom,2
"001152 - Marylebone Lane, Marylebone",1,23,London,United Kingdom,2
"300212 - Birkenhead Street, King's Cross",16,9,London,United Kingdom,2
"001174 - Alderney Street, Pimlico",9,2,London,United Kingdom,2
"001099 - Frampton Street, Paddington",5,24,London,United Kingdom,2
"200127 - East India DLR, Blackwall",25,23,London,United Kingdom,2
"200198 - Seymour Place, Marylebone",1,28,London,United Kingdom,2
"001231 - Queen's Gate, Kensington Gardens",9,12,London,United Kingdom,2
"200017 - Lancaster Gate , Bayswater",11,27,London,United Kingdom,2
"200118 - Albert Street, Camden Town",13,12,London,United Kingdom,2
"200091 - Wandsworth Town Station, Wandsworth",32,1,London,United Kingdom,2
"001191 - Barbican Centre, Barbican",2,17,London,United Kingdom,2
"010623 - Greycoat Street , Westminster",13,2,London,United Kingdom,2
"200149 - Watney Street, Shadwell",12,12,London,United Kingdom,2
"001019 - Ampton Street , Clerkenwell",15,6,London,United Kingdom,2
"300058 - The Vale, Chelsea",21,3,London,United Kingdom,2
"200073 - Cephas Street, Bethnal Green",5,19,London,United Kingdom,2
"200180 - South Park, Sands End",19,9,London,United Kingdom,2
"300081 - Haggerston Road, Haggerston",21,16,London,United Kingdom,2
"200189 - Phene Street, Chelsea",9,14,London,United Kingdom,2
"200209 - Shepherd's Bush Road North, Shepherd's Bush",24,10,London,United Kingdom,2
"200077 - Vicarage Crescent, Battersea",20,9,London,United Kingdom,2
"002587 - Wormwood Street, Liverpool Street",2,11,London,United Kingdom,2
"200190 - Queen's Circus, Battersea Park",18,3,London,United Kingdom,2
"200220 - Blythe Road West, Shepherd's Bush",15,6,London,United Kingdom,2
"001037 - Park Lane , Hyde Park",9,16,London,United Kingdom,2
"300208 - Lavington Street, Bankside",18,11,London,United Kingdom,2
"200168 - Southern Grove, Bow",3,14,London,United Kingdom,2
"002641 - New North Road 2, Hoxton",6,16,London,United Kingdom,2
"001155 - Regency Street, Westminster",20,2,London,United Kingdom,2
"200218 - Addison Road, Holland Park",9,15,London,United Kingdom,2
"300209 - Albert Square, Stockwell",28,4,London,United Kingdom,2
"003449 - Breams Buildings, Holborn",0,25,London,United Kingdom,2
"010629 - Rotherhithe Roundabout, Rotherhithe",19,0,London,United Kingdom,2
"200194 - Clarence Walk, Stockwell",17,10,London,United Kingdom,2
"001122 - Ashley Place, Victoria",7,17,London,United Kingdom,2
"001147 - Clifton Road, Maida Vale",8,13,London,United Kingdom,2
"001144 - Poured Lines, Bankside",23,7,London,United Kingdom,2
"200238 - Westferry DLR, Limehouse",37,0,London,United Kingdom,2
"200106 - Spanish Road, Clapham Junction",5,25,London,United Kingdom,2
"300024 - Dunston Road , Haggerston",12,31,London,United Kingdom,2
"001121 - Lexham Gardens, Kensington",10,8,London,United Kingdom,2
"001109 - Wellington Arch, Hyde Park",7,26,London,United Kingdom,2
"001192 - Embankment (Savoy), Strand",19,20,London,United Kingdom,2
"003450 - Great Titchfield Street, Fitzrovia",5,13,London,United Kingdom,2
"200153 - Blythe Road, Olympia",6,18,London,United Kingdom,2
"001038 - Harrington Square 1, Camden Town",17,10,London,United Kingdom,2
"022169 - Wren Street, Holborn",14,19,London,United Kingdom,2
"300205 - Cromer Street, Bloomsbury",26,2,London,United Kingdom,2
"022167 - Millharbour, Millwall",18,0,London,United Kingdom,2
"300065 - Clapham Common North Side, Clapham Common",27,10,London,United Kingdom,2
"200086 - Ilchester Gardens, Bayswater",14,4,London,United Kingdom,2
"300061 - Crimscott Street, Bermondsey",15,2,London,United Kingdom,2
"200162 - Watney Market, Stepney",24,22,London,United Kingdom,2
"001026 - Roscoe Street, St. Luke's",6,12,London,United Kingdom,2
"300008 - Normand Park, West Kensington",15,8,London,United Kingdom,2
"200116 - Vereker Road, West Kensington",12,16,London,United Kingdom,2
"200007 - Holden Street, Battersea",6,12,London,United Kingdom,2
"200063 - Mexfield Road, East Putney",7,9,London,United Kingdom,2
"200202 - Storey's Gate, Westminster",5,14,London,United Kingdom,2
"300245 - Clapham Road, Lingham Street, Stockwell",22,7,London,United Kingdom,2
"200204 - Northfields, Wandsworth",23,4,London,United Kingdom,2
"001211 - Bunhill Row, Moorgate",16,12,London,United Kingdom,2
"200028 - Elysium Place, Fulham",0,19,London,United Kingdom,2
"001065 - Aldersgate Street, Barbican",2,12,London,United Kingdom,2
"001043 - Museum of London, Barbican",4,42,London,United Kingdom,2
"003459 - Collingham Gardens, Earl's Court",4,7,London,United Kingdom,2
"001176 - Waterloo Road, South Bank",13,0,London,United Kingdom,2
"200188 - Neville Gill Close, Wandsworth",30,1,London,United Kingdom,2
"200203 - King Edward Street, St Pauls",0,20,London,United Kingdom,2
"300076 - Lots Road, West Chelsea",20,4,London,United Kingdom,2
"200057 - Belford House, Haggerston",1,38,London,United Kingdom,2
"001066 - Calshot Street , King's Cross",9,14,London,United Kingdom,2
"200251 - Bow Road Station, Bow",8,32,London,United Kingdom,2
"003458 - Waterloo Place, St. James's",1,16,London,United Kingdom,2
"022161 - Vincent Street, Pimlico",12,4,London,United Kingdom,2
"010627 - Grosvenor Square, Mayfair",10,6,London,United Kingdom,2
"001059 - Albert Embankment, Vauxhall",17,4,London,United Kingdom,2
"200143 - Lancaster Drive, Blackwall",20,6,London,United Kingdom,2
"003455 - Arundel Street, Temple",1,17,London,United Kingdom,2
"300207 - Gauden Road, Clapham",20,3,London,United Kingdom,2
"001022 - Brunswick Square, Bloomsbury",5,19,London,United Kingdom,2
"200230 - Maplin Street, Mile End",2,35,London,United Kingdom,2
"200171 - Peterborough Road, Sands End",22,8,London,United Kingdom,2
"002681 - Harriet Street, Knightsbridge",4,21,London,United Kingdom,2
"002589 - Pembridge Villas, Notting Hill",12,2,London,United Kingdom,2
"300084 - Sirdar Road, Avondale",24,2,London,United Kingdom,2
"001105 - LMU Commercial Road, Whitechapel",11,0,London,United Kingdom,2
"003427 - Fanshaw Street, Hoxton",24,11,London,United Kingdom,2
"200062 - William Morris Way, Sands End",21,5,London,United Kingdom,2
"200210 - Westbridge Road, Battersea",22,2,London,United Kingdom,2
