name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",4,17,London,United Kingdom,2
"003447 - Gloucester Road (North), Kensington",15,2,London,United Kingdom,2
"200213 - Durant Street, Bethnal Green",2,20,London,United Kingdom,2
"001229 - High Holborn , Covent Garden",18,1,London,United Kingdom,2
"003488 - Charles II Street, West End",22,0,London,United Kingdom,2
"001126 - North Audley Street, Mayfair",5,12,London,United Kingdom,2
"300004 - Harris Academy, Bermondsey",4,12,London,United Kingdom,2
"001209 - Empire Square, The Borough",29,17,London,United Kingdom,2
"001189 - Long Lane , Bermondsey",6,13,London,United Kingdom,2
"001068 - Norton Folgate, Liverpool Street",20,2,London,United Kingdom,2
"001057 - Hardwick Street, Clerkenwell",15,14,London,United Kingdom,2
"001204 - Queen's Gate (North), Kensington",39,1,London,United Kingdom,2
"200052 - Exhibition Road Museums 2, South Kensington",10,3,London,United Kingdom,2
"001158 - St. Martin's Street, West End",10,5,London,United Kingdom,2
"001143 - Kensington Church Street, Kensington",1,14,London,United Kingdom,2
"200072 - Houndsditch, Aldgate",7,16,London,United Kingdom,2
"002701 - Columbia Road, Shoreditch",13,11,London,United Kingdom,2
"001190 - Kennington Lane Rail Bridge, Vauxhall",2,27,London,United Kingdom,2
"200249 - Queen Mary's, Mile End",36,9,London,United Kingdom,2
"200050 - Naval Row, Blackwall",20,0,London,United Kingdom,2
"001152 - Marylebone Lane, Marylebone",18,5,London,United Kingdom,2
"300212 - Birkenhead Street, King's Cross",0,26,London,United Kingdom,2
"001174 - Alderney Street, Pimlico",0,12,London,United Kingdom,2
"001099 - Frampton Street, Paddington",0,31,London,United Kingdom,2
"200127 - East India DLR, Blackwall",25,25,London,United Kingdom,2
"200198 - Seymour Place, Marylebone",1,26,London,United Kingdom,2
"001231 - Queen's Gate, Kensington Gardens",10,5,London,United Kingdom,2
"200017 - Lancaster Gate , Bayswater",22,13,London,United Kingdom,2
"200118 - Albert Street, Camden Town",12,12,London,United Kingdom,2
"200091 - Wandsworth Town Station, Wandsworth",25,6,London,United Kingdom,2
"001191 - Barbican Centre, Barbican",11,3,London,United Kingdom,2
"010623 - Greycoat Street , Westminster",9,7,London,United Kingdom,2
"200149 - Watney Street, Shadwell",7,20,London,United Kingdom,2
"001019 - Ampton Street , Clerkenwell",1,16,London,United Kingdom,2
"300058 - The Vale, Chelsea",2,21,London,United Kingdom,2
"200073 - Cephas Street, Bethnal Green",11,12,London,United Kingdom,2
"200180 - South Park, Sands End",1,25,London,United Kingdom,2
"300081 - Haggerston Road, Haggerston",11,24,London,United Kingdom,2
"200189 - Phene Street, Chelsea",19,3,London,United Kingdom,2
"200209 - Shepherd's Bush Road North, Shepherd's Bush",0,34,London,United Kingdom,2
"200077 - Vicarage Crescent, Battersea",0,29,London,United Kingdom,2
"002587 - Wormwood Street, Liverpool Street",8,2,London,United Kingdom,2
"200190 - Queen's Circus, Battersea Park",3,21,London,United Kingdom,2
"200220 - Blythe Road West, Shepherd's Bush",0,20,London,United Kingdom,2
"001037 - Park Lane , Hyde Park",22,0,London,United Kingdom,2
"300208 - Lavington Street, Bankside",15,14,London,United Kingdom,2
"200168 - Southern Grove, Bow",1,13,London,United Kingdom,2
"002641 - New North Road 2, Hoxton",8,14,London,United Kingdom,2
"001155 - Regency Street, Westminster",12,9,London,United Kingdom,2
"200218 - Addison Road, Holland Park",2,23,London,United Kingdom,2
"300209 - Albert Square, Stockwell",13,17,London,United Kingdom,2
"003449 - Breams Buildings, Holborn",12,11,London,United Kingdom,2
"010629 - Rotherhithe Roundabout, Rotherhithe",0,17,London,United Kingdom,2
"200194 - Clarence Walk, Stockwell",0,24,London,United Kingdom,2
"001122 - Ashley Place, Victoria",0,0,London,United Kingdom,2
"001147 - Clifton Road, Maida Vale",0,20,London,United Kingdom,2
"001144 - Poured Lines, Bankside",2,29,London,United Kingdom,2
"200238 - Westferry DLR, Limehouse",15,23,London,United Kingdom,2
"200106 - Spanish Road, Clapham Junction",3,26,London,United Kingdom,2
"300024 - Dunston Road , Haggerston",34,8,London,United Kingdom,2
"001121 - Lexham Gardens, Kensington",2,16,London,United Kingdom,2
"001109 - Wellington Arch, Hyde Park",17,17,London,United Kingdom,2
"001192 - Embankment (Savoy), Strand",38,0,London,United Kingdom,2
"003450 - Great Titchfield Street, Fitzrovia",13,3,London,United Kingdom,2
"200153 - Blythe Road, Olympia",22,2,London,United Kingdom,2
"001038 - Harrington Square 1, Camden Town",14,13,London,United Kingdom,2
"022169 - Wren Street, Holborn",1,30,London,United Kingdom,2
"300205 - Cromer Street, Bloomsbury",24,2,London,United Kingdom,2
"022167 - Millharbour, Millwall",17,2,London,United Kingdom,2
"300065 - Clapham Common North Side, Clapham Common",11,26,London,United Kingdom,2
"200086 - Ilchester Gardens, Bayswater",3,16,London,United Kingdom,2
"300061 - Crimscott Street, Bermondsey",1,16,London,United Kingdom,2
"200162 - Watney Market, Stepney",16,34,London,United Kingdom,2
"001026 - Roscoe Street, St. Luke's",12,2,London,United Kingdom,2
"300008 - Normand Park, West Kensington",0,23,London,United Kingdom,2
"200116 - Vereker Road, West Kensington",1,29,London,United Kingdom,2
"200007 - Holden Street, Battersea",2,17,London,United Kingdom,2
"200063 - Mexfield Road, East Putney",0,18,London,United Kingdom,2
"200202 - Storey's Gate, Westminster",15,3,London,United Kingdom,2
"300245 - Clapham Road, Lingham Street, Stockwell",0,28,London,United Kingdom,2
"200204 - Northfields, Wandsworth",23,3,London,United Kingdom,2
"001211 - Bunhill Row, Moorgate",15,15,London,United Kingdom,2
"200028 - Elysium Place, Fulham",3,15,London,United Kingdom,2
"001065 - Aldersgate Street, Barbican",10,2,London,United Kingdom,2
"001043 - Museum of London, Barbican",48,2,London,United Kingdom,2
"003459 - Collingham Gardens, Earl's Court",1,13,London,United Kingdom,2
"001176 - Waterloo Road, South Bank",4,9,London,United Kingdom,2
"200188 - Neville Gill Close, Wandsworth",21,10,London,United Kingdom,2
"200203 - King Edward Street, St Pauls",12,0,London,United Kingdom,2
"300076 - Lots Road, West Chelsea",5,19,London,United Kingdom,2
"200057 - Belford House, Haggerston",11,26,London,United Kingdom,2
"001066 - Calshot Street , King's Cross",10,13,London,United Kingdom,2
"200251 - Bow Road Station, Bow",0,35,London,United Kingdom,2
"003458 - Waterloo Place, St. James's",18,2,London,United Kingdom,2
"022161 - Vincent Street, Pimlico",0,16,London,United Kingdom,2
"010627 - Grosvenor Square, Mayfair",11,6,London,United Kingdom,2
"001059 - Albert Embankment, Vauxhall",20,3,London,United Kingdom,2
"200143 - Lancaster Drive, Blackwall",11,15,London,United Kingdom,2
"003455 - Arundel Street, Temple",18,0,London,United Kingdom,2
"300207 - Gauden Road, Clapham",4,21,London,United Kingdom,2
"001022 - Brunswick Square, Bloomsbury",18,3,London,United Kingdom,2
"200230 - Maplin Street, Mile End",0,34,London,United Kingdom,2
"200171 - Peterborough Road, Sands End",4,26,London,United Kingdom,2
"002681 - Harriet Street, Knightsbridge",20,1,London,United Kingdom,2
"002589 - Pembridge Villas, Notting Hill",8,7,London,United Kingdom,2
"300084 - Sirdar Road, Avondale",2,24,London,United Kingdom,2
"200134 - Albany Street, The Regent's Park",20,5,London,United Kingdom,2
"001105 - LMU Commercial Road, Whitechapel",1,11,London,United Kingdom,2
"003427 - Fanshaw Street, Hoxton",14,19,London,United Kingdom,2
"200062 - William Morris Way, Sands End",4,22,London,United Kingdom,2
"200210 - Westbridge Road, Battersea",16,9,London,United Kingdom,2
"000997 - Worship Street, Shoreditch",49,2,London,United Kingdom,2
"001110 - Palace Gate, Kensington Gardens",2,9,London,United Kingdom,2
"200110 - Bishop's Bridge Road West, Bayswater",1,16,London,United Kingdom,2
"001194 - Westminster University, Marylebone",2,14,London,United Kingdom,2
"001002 - Holy Trinity Brompton, Knightsbridge",24,1,London,United Kingdom,2
"300067 - Grenfell Road, Avondale",9,14,London,United Kingdom,2
"001140 - Grosvenor Road, Pimlico",6,23,London,United Kingdom,2
"000964 - Bath Street, St. Luke's",14,2,London,United Kingdom,2
"001201 - Bank of England Museum, Bank",9,4,London,United Kingdom,2
"300050 - Walworth Square, Walworth",1,22,London,United Kingdom,2
"300083 - Duke Street Hill, London Bridge",5,11,London,United Kingdom,2
"001221 - St. George Street, Mayfair",16,0,London,United Kingdom,2
"200160 - Langdon Park, Poplar",3,17,London,United Kingdom,2
"001218 - Flood Street, Chelsea",24,5,London,United Kingdom,2
"003432 - Farringdon Lane, Clerkenwell",6,5,London,United Kingdom,2
"010630 - George Place Mews, Marylebone",3,11,London,United Kingdom,2
"000980 - Malet Street, Bloomsbury",41,2,London,United Kingdom,2
"200129 - Charlotte Terrace, Angel",4,16,London,United Kingdom,2
"300213 - Monier Road, Hackney Wick",4,19,London,United Kingdom,2
"300037 - Ravenscourt Park Station, Hammersmith",11,9,London,United Kingdom,2
"200211 - Union Grove, Wandsworth Road",22,19,London,United Kingdom,2
"300018 - Charing Cross Hospital, Hammersmith",3,17,London,United Kingdom,2
"001024 - Park Street, Bankside",9,8,London,United Kingdom,2
"022165 - Fisherman's Walk West, Canary Wharf",32,0,London,United Kingdom,2
"300023 - All Saints Church, Portobello",2,32,London,United Kingdom,2
"001082 - Borough Road, Elephant & Castle",24,14,London,United Kingdom,2
"300007 - Rifle Place, Avondale",3,18,London,United Kingdom,2
"300070 - Imperial Wharf Station, Sands End",2,22,London,United Kingdom,2
"001138 - Elizabeth Bridge, Victoria",25,9,London,United Kingdom,2
"300229 - Sidney Road, Stockwell",6,20,London,United Kingdom,2
"001077 - Royal London Hospital, Whitechapel",38,2,London,United Kingdom,2
"200243 - St. John's Park, Cubitt Town",5,25,London,United Kingdom,2
"200121 - Shoreditch Court, Haggerston",11,21,London,United Kingdom,2
"001106 - Rampayne Street, Pimlico",12,9,London,United Kingdom,2
"200247 - Globe Town Market, Bethnal Green",0,17,London,United Kingdom,2
"022172 - Bromley High Street, Bow",17,6,London,United Kingdom,2
"003446 - De Vere Gardens, Kensington",9,19,London,United Kingdom,2
"001173 - Gloucester Terrace, Bayswater",14,8,London,United Kingdom,2
"001214 - Kensington Olympia Station, Olympia",0,24,London,United Kingdom,2
"200150 - Cantrell Road, Bow",15,7,London,United Kingdom,2
"002662 - Butler Place, Westminster",18,0,London,United Kingdom,2
"001103 - Gloucester Street, Pimlico",5,19,London,United Kingdom,2
"002693 - Shouldham Street, Marylebone",3,10,London,United Kingdom,2
"001012 - Christopher Street, Liverpool Street",12,19,London,United Kingdom,2
"200114 - Orbel Street, Battersea",5,19,London,United Kingdom,2
"001131 - Graham Street, Angel",4,21,London,United Kingdom,2
