name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",8,11,London,United Kingdom,2
"003447 - Gloucester Road (North), Kensington",17,0,London,United Kingdom,2
"200213 - Durant Street, Bethnal Green",18,3,London,United Kingdom,2
"001229 - High Holborn , Covent Garden",15,2,London,United Kingdom,2
"003488 - Charles II Street, West End",20,4,London,United Kingdom,2
"001126 - North Audley Street, Mayfair",16,1,London,United Kingdom,2
"300004 - Harris Academy, Bermondsey",0,17,London,United Kingdom,2
"001209 - Empire Square, The Borough",27,16,London,United Kingdom,2
"001189 - Long Lane , Bermondsey",1,19,London,United Kingdom,2
"001068 - Norton Folgate, Liverpool Street",18,2,London,United Kingdom,2
"001057 - Hardwick Street, Clerkenwell",16,8,London,United Kingdom,2
"001204 - Queen's Gate (North), Kensington",40,0,London,United Kingdom,2
"200052 - Exhibition Road Museums 2, South Kensington",13,0,London,United Kingdom,2
"001158 - St. Martin's Street, West End",17,0,London,United Kingdom,2
"001143 - Kensington Church Street, Kensington",5,8,London,United Kingdom,2
"200072 - Houndsditch, Aldgate",14,11,London,United Kingdom,2
"002701 - Columbia Road, Shoreditch",18,0,London,United Kingdom,2
"001190 - Kennington Lane Rail Bridge, Vauxhall",4,24,London,United Kingdom,2
"200249 - Queen Mary's, Mile End",7,36,London,United Kingdom,2
"200050 - Naval Row, Blackwall",15,6,London,United Kingdom,2
"001152 - Marylebone Lane, Marylebone",22,1,London,United Kingdom,2
"300212 - Birkenhead Street, King's Cross",17,8,London,United Kingdom,2
"001174 - Alderney Street, Pimlico",6,4,London,United Kingdom,2
"001099 - Frampton Street, Paddington",11,21,London,United Kingdom,2
"200127 - East India DLR, Blackwall",43,6,London,United Kingdom,2
"200198 - Seymour Place, Marylebone",1,26,London,United Kingdom,2
"001231 - Queen's Gate, Kensington Gardens",18,0,London,United Kingdom,2
"200017 - Lancaster Gate , Bayswater",20,14,London,United Kingdom,2
"200118 - Albert Street, Camden Town",22,1,London,United Kingdom,2
"200091 - Wandsworth Town Station, Wandsworth",10,20,London,United Kingdom,2
"001191 - Barbican Centre, Barbican",17,0,London,United Kingdom,2
"010623 - Greycoat Street , Westminster",5,11,London,United Kingdom,2
"200149 - Watney Street, Shadwell",1,25,London,United Kingdom,2
"001019 - Ampton Street , Clerkenwell",17,1,London,United Kingdom,2
"300058 - The Vale, Chelsea",5,18,London,United Kingdom,2
"200073 - Cephas Street, Bethnal Green",15,9,London,United Kingdom,2
"200180 - South Park, Sands End",2,24,London,United Kingdom,2
"300081 - Haggerston Road, Haggerston",17,18,London,United Kingdom,2
"200189 - Phene Street, Chelsea",3,20,London,United Kingdom,2
"200209 - Shepherd's Bush Road North, Shepherd's Bush",21,12,London,United Kingdom,2
"200077 - Vicarage Crescent, Battersea",9,21,London,United Kingdom,2
"002587 - Wormwood Street, Liverpool Street",8,2,London,United Kingdom,2
"200190 - Queen's Circus, Battersea Park",20,4,London,United Kingdom,2
"200220 - Blythe Road West, Shepherd's Bush",6,14,London,United Kingdom,2
"001037 - Park Lane , Hyde Park",23,3,London,United Kingdom,2
"300208 - Lavington Street, Bankside",9,19,London,United Kingdom,2
"200168 - Southern Grove, Bow",17,0,London,United Kingdom,2
"002641 - New North Road 2, Hoxton",2,18,London,United Kingdom,2
"001155 - Regency Street, Westminster",1,19,London,United Kingdom,2
"200218 - Addison Road, Holland Park",0,25,London,United Kingdom,2
"300209 - Albert Square, Stockwell",5,23,London,United Kingdom,2
"003449 - Breams Buildings, Holborn",25,0,London,United Kingdom,2
"010629 - Rotherhithe Roundabout, Rotherhithe",0,18,London,United Kingdom,2
"200194 - Clarence Walk, Stockwell",12,16,London,United Kingdom,2
"001122 - Ashley Place, Victoria",12,0,London,United Kingdom,2
"001147 - Clifton Road, Maida Vale",3,18,London,United Kingdom,2
"001144 - Poured Lines, Bankside",10,19,London,United Kingdom,2
"200238 - Westferry DLR, Limehouse",13,21,London,United Kingdom,2
"200106 - Spanish Road, Clapham Junction",13,16,London,United Kingdom,2
"300024 - Dunston Road , Haggerston",8,34,London,United Kingdom,2
"001121 - Lexham Gardens, Kensington",0,18,London,United Kingdom,2
"001109 - Wellington Arch, Hyde Park",14,20,London,United Kingdom,2
"001192 - Embankment (Savoy), Strand",36,4,London,United Kingdom,2
"003450 - Great Titchfield Street, Fitzrovia",18,1,London,United Kingdom,2
"200153 - Blythe Road, Olympia",0,21,London,United Kingdom,2
"001038 - Harrington Square 1, Camden Town",11,16,London,United Kingdom,2
"022169 - Wren Street, Holborn",2,29,London,United Kingdom,2
"300205 - Cromer Street, Bloomsbury",11,15,London,United Kingdom,2
"022167 - Millharbour, Millwall",12,6,London,United Kingdom,2
"300065 - Clapham Common North Side, Clapham Common",13,24,London,United Kingdom,2
"200086 - Ilchester Gardens, Bayswater",0,16,London,United Kingdom,2
"300061 - Crimscott Street, Bermondsey",10,9,London,United Kingdom,2
"200162 - Watney Market, Stepney",28,20,London,United Kingdom,2
"001026 - Roscoe Street, St. Luke's",14,1,London,United Kingdom,2
"300008 - Normand Park, West Kensington",0,21,London,United Kingdom,2
"200116 - Vereker Road, West Kensington",0,29,London,United Kingdom,2
"200007 - Holden Street, Battersea",3,17,London,United Kingdom,2
"200063 - Mexfield Road, East Putney",7,10,London,United Kingdom,2
"200202 - Storey's Gate, Westminster",17,1,London,United Kingdom,2
"300245 - Clapham Road, Lingham Street, Stockwell",13,16,London,United Kingdom,2
"200204 - Northfields, Wandsworth",21,4,London,United Kingdom,2
"001211 - Bunhill Row, Moorgate",26,0,London,United Kingdom,2
"200028 - Elysium Place, Fulham",0,17,London,United Kingdom,2
"001065 - Aldersgate Street, Barbican",10,3,London,United Kingdom,2
"001043 - Museum of London, Barbican",49,1,London,United Kingdom,2
"003459 - Collingham Gardens, Earl's Court",1,12,London,United Kingdom,2
"001176 - Waterloo Road, South Bank",13,2,London,United Kingdom,2
"200188 - Neville Gill Close, Wandsworth",18,11,London,United Kingdom,2
"200203 - King Edward Street, St Pauls",18,0,London,United Kingdom,2
"300076 - Lots Road, West Chelsea",0,23,London,United Kingdom,2
"200057 - Belford House, Haggerston",9,30,London,United Kingdom,2
"001066 - Calshot Street , King's Cross",18,4,London,United Kingdom,2
"200251 - Bow Road Station, Bow",22,19,London,United Kingdom,2
"003458 - Waterloo Place, St. James's",13,5,London,United Kingdom,2
"022161 - Vincent Street, Pimlico",5,9,London,United Kingdom,2
"010627 - Grosvenor Square, Mayfair",9,6,London,United Kingdom,2
"001059 - Albert Embankment, Vauxhall",9,15,London,United Kingdom,2
"200143 - Lancaster Drive, Blackwall",10,17,London,United Kingdom,2
"003455 - Arundel Street, Temple",17,0,London,United Kingdom,2
"300207 - Gauden Road, Clapham",13,12,London,United Kingdom,2
"001022 - Brunswick Square, Bloomsbury",18,0,London,United Kingdom,2
"200230 - Maplin Street, Mile End",35,2,London,United Kingdom,2
"200171 - Peterborough Road, Sands End",2,18,London,United Kingdom,2
"002681 - Harriet Street, Knightsbridge",20,4,London,United Kingdom,2
"002589 - Pembridge Villas, Notting Hill",2,13,London,United Kingdom,2
"200134 - Albany Street, The Regent's Park",11,14,London,United Kingdom,2
"001105 - LMU Commercial Road, Whitechapel",1,11,London,United Kingdom,2
"003427 - Fanshaw Street, Hoxton",27,7,London,United Kingdom,2
"200062 - William Morris Way, Sands End",4,20,London,United Kingdom,2
"200210 - Westbridge Road, Battersea",24,2,London,United Kingdom,2
"000997 - Worship Street, Shoreditch",46,2,London,United Kingdom,2
"001110 - Palace Gate, Kensington Gardens",12,1,London,United Kingdom,2
"200110 - Bishop's Bridge Road West, Bayswater",1,12,London,United Kingdom,2
"001194 - Westminster University, Marylebone",15,0,London,United Kingdom,2
"001002 - Holy Trinity Brompton, Knightsbridge",22,3,London,United Kingdom,2
"300067 - Grenfell Road, Avondale",15,8,London,United Kingdom,2
"001140 - Grosvenor Road, Pimlico",3,26,London,United Kingdom,2
"000964 - Bath Street, St. Luke's",8,6,London,United Kingdom,2
"001201 - Bank of England Museum, Bank",13,3,London,United Kingdom,2
"300050 - Walworth Square, Walworth",0,24,London,United Kingdom,2
"300083 - Duke Street Hill, London Bridge",7,4,London,United Kingdom,2
"001221 - St. George Street, Mayfair",5,12,London,United Kingdom,2
"200160 - Langdon Park, Poplar",15,6,London,United Kingdom,2
"001218 - Flood Street, Chelsea",10,22,London,United Kingdom,2
"003432 - Farringdon Lane, Clerkenwell",10,5,London,United Kingdom,2
"010630 - George Place Mews, Marylebone",15,0,London,United Kingdom,2
"000980 - Malet Street, Bloomsbury",44,0,London,United Kingdom,2
"200129 - Charlotte Terrace, Angel",9,12,London,United Kingdom,2
"300213 - Monier Road, Hackney Wick",13,10,London,United Kingdom,2
"300037 - Ravenscourt Park Station, Hammersmith",15,10,London,United Kingdom,2
"200211 - Union Grove, Wandsworth Road",14,28,London,United Kingdom,2
"300018 - Charing Cross Hospital, Hammersmith",1,19,London,United Kingdom,2
"001024 - Park Street, Bankside",10,6,London,United Kingdom,2
"022165 - Fisherman's Walk West, Canary Wharf",29,2,London,United Kingdom,2
"300023 - All Saints Church, Portobello",1,33,London,United Kingdom,2
