name,free_bikes,empty_slots,city,country,position
U Ullsteinstraße (Staubenrauchbrücke),1,5.0,Berlin,Germany,15
Olivaer Platz (Nordwest),0,4.0,Berlin,Germany,15
Katzbachstraße,1,12.0,Berlin,Germany,15
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,15
Linienstraße/Weydingerstraße,1,3.0,Berlin,Germany,15
U Alt-Tempelhof,0,4.0,Berlin,Germany,15
Prager Platz (Süd),0,4.0,Berlin,Germany,15
U Osloer Straße (Ost),1,3.0,Berlin,Germany,15
Grunewaldstraße/Eisenacher Straße,0,4.0,Berlin,Germany,15
U Schloßstraße,2,2.0,Berlin,Germany,15
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,5.0,Berlin,Germany,15
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),1,7.0,Berlin,Germany,15
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,15
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,15
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,15
Paulsborner Straße/Kudowastraße,0,4.0,Berlin,Germany,15
Ostseestraße/Goethestraße,0,4.0,Berlin,Germany,15
Aalemannufer (Niederneuendorfer Allee),0,4.0,Berlin,Germany,15
S Ostkreuz (Südost),1,2.0,Berlin,Germany,15
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,15
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,15
U Blaschkoallee,2,2.0,Berlin,Germany,15
Köpenicker Straße/Eisenbahnstraße,2,8.0,Berlin,Germany,15
Obentrautstraße,3,5.0,Berlin,Germany,15
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,15
M Antonplatz (Max-Steinke-Straße),1,3.0,Berlin,Germany,15
Hildegardstraße/Bundesallee,0,4.0,Berlin,Germany,15
S+U Lichtenberg (Siegfriedstraße),1,3.0,Berlin,Germany,15
Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,15
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,15
Neue Jakobstraße/Köpenicker Straße,0,4.0,Berlin,Germany,15
S Baumschulenweg (West),2,2.0,Berlin,Germany,15
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,15
Neue Kantstraße/Trendelenburgstraße,0,4.0,Berlin,Germany,15
Ostender Straße/Lütticher Straße,0,4.0,Berlin,Germany,15
Kantstraße/Savignyplatz (West),0,4.0,Berlin,Germany,15
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),1,2.0,Berlin,Germany,15
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,15
Münchener Straße/Barbarossastraße,0,4.0,Berlin,Germany,15
Johannes-Werner-Straße/Vereinsstraße,1,3.0,Berlin,Germany,15
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),2,5.0,Berlin,Germany,15
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,15
Alice-Salomon-Park (Süd),0,4.0,Berlin,Germany,15
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,15
Büchnerweg/Moissistraße,0,4.0,Berlin,Germany,15
Trautenaustraße/Ruth-Baumgarte-Straße,3,1.0,Berlin,Germany,15
Weserstaße (93),0,4.0,Berlin,Germany,15
EDEKA Tozlu (Ruppiner Chaussee),0,4.0,Berlin,Germany,15
Föhrer Straße/Buchstraße,0,4.0,Berlin,Germany,15
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,15
Kesselsdorfstraße (Kolonnenstraße),1,2.0,Berlin,Germany,15
Jelbi Philharmonie (TIE/PH),3,5.0,Berlin,Germany,15
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,15
Märkische Allee/Poelchaustraße,0,4.0,Berlin,Germany,15
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),1,7.0,Berlin,Germany,15
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,15
Bayerischer Straße/Wittelsbacherstraße,1,3.0,Berlin,Germany,15
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),1,3.0,Berlin,Germany,15
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),1,10.0,Berlin,Germany,15
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,15
Dallgower Straße (Seegefelder Straße),2,1.0,Berlin,Germany,15
EDEKA Brehm (Hultschiner Damm),1,3.0,Berlin,Germany,15
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,15
Heinrich-Heine Platz,0,4.0,Berlin,Germany,15
Samoastraße/Triftstraße,0,4.0,Berlin,Germany,15
Albrechtstraße/Manteuffelstraße,0,4.0,Berlin,Germany,15
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),0,6.0,Berlin,Germany,15
Weserstraße/Gürtelstraße,1,3.0,Berlin,Germany,15
Schönblicker Straße (Taborkirche),0,4.0,Berlin,Germany,15
S Savignyplatz (Nordwest),0,4.0,Berlin,Germany,15
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,15
U Otisstraße (Nord),0,4.0,Berlin,Germany,15
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,15
S Tegel (West),0,4.0,Berlin,Germany,15
EDEKA Kelz (Straße der Pariser Kommune),1,3.0,Berlin,Germany,15
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,15
Stralauer Allee/Coca Cola,4,3.0,Berlin,Germany,15
Eichbuschallee/Erich-Lodemann-Straße,0,4.0,Berlin,Germany,15
Geisbergstraße/Kelheimer Straße,0,4.0,Berlin,Germany,15
U Hausvogteiplatz,3,12.0,Berlin,Germany,15
Uber Platz (Mühlenstraße),0,4.0,Berlin,Germany,15
Prenzlauer Promenade/Elsa-Brändström-Straße,0,4.0,Berlin,Germany,15
Treskowallee/Odesaplatz,2,2.0,Berlin,Germany,15
M Am Steinberg,0,4.0,Berlin,Germany,15
Frankenstraße/Goltzstraße,1,3.0,Berlin,Germany,15
Ansbacher Straße,0,13.0,Berlin,Germany,15
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,15
An der Wuhle (Lindenstraße),0,4.0,Berlin,Germany,15
Erlanger Straße/Reuterstraße,0,4.0,Berlin,Germany,15
Jelbi U Schönleinstraße (KRE/SCH),0,6.0,Berlin,Germany,15
Brandenburgische Straße/Sigmaringer Straße,0,4.0,Berlin,Germany,15
Albertstraße (Hauptstraße),0,4.0,Berlin,Germany,15
Friedrichstraße,1,27.0,Berlin,Germany,15
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,15
Albrecht-Achilles-Straße,0,5.0,Berlin,Germany,15
Bundesallee/Waghäuseler Straße,0,4.0,Berlin,Germany,15
M Gounodstraße (Indira-Gandhi-Straße),0,4.0,Berlin,Germany,15
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,15
S+U Alexanderplatz/Gontardstraße (Fernsehturm),3,1.0,Berlin,Germany,15
Helios Klinikum Berlin-Buch,8,12.0,Berlin,Germany,15
Herzbergstraße (evangelisches Krankenhaus),1,3.0,Berlin,Germany,15
Ehrlichstraße/Wildensteiner Straße,0,3.0,Berlin,Germany,15
Zeppelinstraße/Roedernstraße,0,4.0,Berlin,Germany,15
Morsestraße/Carnotstraße,5,0.0,Berlin,Germany,15
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,15
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),4,5.0,Berlin,Germany,15
Tegeler Weg/Brahestraße,0,4.0,Berlin,Germany,15
Berchtesgadener Straße/Apostel-Paulus-Straße,0,4.0,Berlin,Germany,15
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,15
U Amrumer Straße,0,4.0,Berlin,Germany,15
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,15
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,15
Dudenstraße/Boelckestraße,0,4.0,Berlin,Germany,15
Buchberger Straße/Frankfurter Allee,3,1.0,Berlin,Germany,15
Groß-Berliner Damm/Nieberstraße,0,4.0,Berlin,Germany,15
Joseph-Joachim-Platz,0,6.0,Berlin,Germany,15
Lindenstraße/An der Wuhlheide,0,4.0,Berlin,Germany,15
Maßmannstraße/Lepsiusstraße,0,4.0,Berlin,Germany,15
S+U Rathaus Spandau (Süd),0,4.0,Berlin,Germany,15
Virchow-Klinikum (Seestraße),0,4.0,Berlin,Germany,15
Heinersdorf Kirche (Romain-Rolland-Straße),1,3.0,Berlin,Germany,15
Görlitzer Straße/Lübbenerstraße,0,3.0,Berlin,Germany,15
Windscheidstraße/Schillerstraße,0,4.0,Berlin,Germany,15
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,15
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,15
Togostraße/Kameruner Straße,0,4.0,Berlin,Germany,15
S Schlachtensee (Nordost),0,4.0,Berlin,Germany,15
Sony Center,6,4.0,Berlin,Germany,15
Arnimallee (Königin-Luise-Straße),1,3.0,Berlin,Germany,15
EDEKA Martin-Luther-Straße,0,4.0,Berlin,Germany,15
Witzlebenstraße/Holtzendorffstraße,0,4.0,Berlin,Germany,15
EDEKA Marienburger Straße,0,4.0,Berlin,Germany,15
Rosenfelder Straße/Einbecker Straße,0,4.0,Berlin,Germany,15
Parkstraße/Pistoriusstraße,0,4.0,Berlin,Germany,15
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,15
Sterndamm/Schule,2,2.0,Berlin,Germany,15
Lietzenburger Straße/Fasanenstraße,0,4.0,Berlin,Germany,15
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,15
Paulsborner Straße/Eisenzahnstraße,1,3.0,Berlin,Germany,15
S Hackescher Markt,1,9.0,Berlin,Germany,15
Kissingenstraße/Neumannstraße,0,4.0,Berlin,Germany,15
