name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),1,4.0,Berlin,Germany,15
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,15
Linienstraße/Weydingerstraße,2,2.0,Berlin,Germany,15
U Alt-Tempelhof,1,3.0,Berlin,Germany,15
U Schloßstraße,4,0.0,Berlin,Germany,15
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),3,4.0,Berlin,Germany,15
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),4,4.0,Berlin,Germany,15
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,15
Reichenberger Straße/Lausitzer Straße,4,0.0,Berlin,Germany,15
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),9,0.0,Berlin,Germany,15
S Ostkreuz (Südost),5,7.0,Berlin,Germany,15
Gartenplatz/Ackerstraße (Mobilitätsstation),1,3.0,Berlin,Germany,15
Schwedter Straße/Korsörer Straße,3,1.0,Berlin,Germany,15
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,15
U Blaschkoallee,0,4.0,Berlin,Germany,15
Dammweg/Köpenicker Landstraße,1,3.0,Berlin,Germany,15
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,15
S Baumschulenweg (West),1,3.0,Berlin,Germany,15
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,15
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),1,3.0,Berlin,Germany,15
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),2,8.0,Berlin,Germany,15
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),1,6.0,Berlin,Germany,15
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),16,0.0,Berlin,Germany,15
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,15
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,15
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),1,4.0,Berlin,Germany,15
Trautenaustraße/Ruth-Baumgarte-Straße,1,3.0,Berlin,Germany,15
Weserstaße (93),4,0.0,Berlin,Germany,15
Drachholzstraße (Bölschestraße),1,3.0,Berlin,Germany,15
Jelbi Philharmonie (TIE/PH),7,1.0,Berlin,Germany,15
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,15
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),1,7.0,Berlin,Germany,15
Mauritiuskirchstraße/John-Sieg-Straße,2,2.0,Berlin,Germany,15
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,15
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,15
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),2,9.0,Berlin,Germany,15
Marzahner Chausee/Ruwersteig,1,3.0,Berlin,Germany,15
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,15
Albrechtstraße/Manteuffelstraße,0,4.0,Berlin,Germany,15
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,15
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,15
U Otisstraße (Nord),2,2.0,Berlin,Germany,15
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,15
S Tegel (West),3,1.0,Berlin,Germany,15
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),0,5.0,Berlin,Germany,15
EDEKA Kelz (Straße der Pariser Kommune),4,0.0,Berlin,Germany,15
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,15
Eichbuschallee/Erich-Lodemann-Straße,2,2.0,Berlin,Germany,15
Greifswalder Straße/Thomas-Mann-Straße,1,3.0,Berlin,Germany,15
Uber Platz (Mühlenstraße),6,0.0,Berlin,Germany,15
Treskowallee/Odesaplatz,0,4.0,Berlin,Germany,15
Badstraße/Grüntaler Straße (Mobilitätsstation),1,3.0,Berlin,Germany,15
M Am Steinberg,0,4.0,Berlin,Germany,15
Frankenstraße/Goltzstraße,0,4.0,Berlin,Germany,15
Mahlsdorfer Straße/Hoerniestraße,1,3.0,Berlin,Germany,15
Erlanger Straße/Reuterstraße,1,3.0,Berlin,Germany,15
Jelbi U Schönleinstraße (KRE/SCH),4,6.0,Berlin,Germany,15
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),2,4.0,Berlin,Germany,15
M Gounodstraße (Indira-Gandhi-Straße),0,4.0,Berlin,Germany,15
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,15
S+U Alexanderplatz/Gontardstraße (Fernsehturm),1,3.0,Berlin,Germany,15
Herzbergstraße (evangelisches Krankenhaus),8,0.0,Berlin,Germany,15
Zeppelinstraße/Roedernstraße,0,4.0,Berlin,Germany,15
Morsestraße/Carnotstraße,0,4.0,Berlin,Germany,15
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,15
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,8.0,Berlin,Germany,15
Samariterstraße/Bänschstraße,3,5.0,Berlin,Germany,15
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,15
