name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),2,1.0,Berlin,Germany,15
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,15
Olivaer Platz (Nordwest),1,3.0,Berlin,Germany,15
Katzbachstraße,6,9.0,Berlin,Germany,15
Greifswalder Straße/Lehderstraße,1,3.0,Berlin,Germany,15
Linienstraße/Weydingerstraße,1,3.0,Berlin,Germany,15
U Alt-Tempelhof,2,2.0,Berlin,Germany,15
Grunewaldstraße/Eisenacher Straße,6,0.0,Berlin,Germany,15
U Schloßstraße,1,3.0,Berlin,Germany,15
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,6.0,Berlin,Germany,15
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,15
Pankower Straße (Pasewalker Straße),1,3.0,Berlin,Germany,15
Reichenberger Straße/Lausitzer Straße,2,2.0,Berlin,Germany,15
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),3,6.0,Berlin,Germany,15
S Ostkreuz (Südost),4,0.0,Berlin,Germany,15
VRAO 450 - Gartenplatz/Ackerstraße (Abstellfläche Mikromobilität),0,4.0,Berlin,Germany,15
Schwedter Straße/Korsörer Straße,2,2.0,Berlin,Germany,15
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,15
U Blaschkoallee,0,4.0,Berlin,Germany,15
Köpenicker Straße/Eisenbahnstraße,3,2.0,Berlin,Germany,15
Obentrautstraße,1,3.0,Berlin,Germany,15
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,15
Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,15
M Siegfriedstraße/Josef-Orlopp-Straße,1,3.0,Berlin,Germany,15
Neue Jakobstraße/Köpenicker Straße,1,3.0,Berlin,Germany,15
S Baumschulenweg (West),1,3.0,Berlin,Germany,15
Lise-Meitner-Straße/Goslarer Ufer,2,2.0,Berlin,Germany,15
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),1,3.0,Berlin,Germany,15
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,15
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),5,3.0,Berlin,Germany,15
Stellingdamm (Essenplatz),2,2.0,Berlin,Germany,15
Obrikatstraße/Schnellerstraße,1,3.0,Berlin,Germany,15
Trautenaustraße/Ruth-Baumgarte-Straße,3,1.0,Berlin,Germany,15
Weserstaße (93),4,0.0,Berlin,Germany,15
Drachholzstraße (Bölschestraße),2,2.0,Berlin,Germany,15
Kesselsdorfstraße (Kolonnenstraße),2,2.0,Berlin,Germany,15
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,15
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,15
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,15
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,15
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,15
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),2,2.0,Berlin,Germany,15
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),8,3.0,Berlin,Germany,15
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,15
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,15
Heinrich-Heine Platz,2,2.0,Berlin,Germany,15
Albrechtstraße/Manteuffelstraße,2,2.0,Berlin,Germany,15
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),1,5.0,Berlin,Germany,15
Weserstraße/Gürtelstraße,1,3.0,Berlin,Germany,15
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,15
U Otisstraße (Nord),2,2.0,Berlin,Germany,15
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,15
S Tegel (West),2,2.0,Berlin,Germany,15
EDEKA Kelz (Straße der Pariser Kommune),2,2.0,Berlin,Germany,15
Anemonenstraße (Salvador-Allende-Straße),4,0.0,Berlin,Germany,15
Stralauer Allee/Coca Cola,2,6.0,Berlin,Germany,15
Eichbuschallee/Erich-Lodemann-Straße,2,2.0,Berlin,Germany,15
U Hausvogteiplatz,0,8.0,Berlin,Germany,15
Uber Platz (Mühlenstraße),0,3.0,Berlin,Germany,15
Treskowallee/Odesaplatz,2,2.0,Berlin,Germany,15
VRAO 87 - Badstraße/Grüntaler Straße (Abstellfläche Mikromobilität),1,3.0,Berlin,Germany,15
M Am Steinberg,0,4.0,Berlin,Germany,15
Frankenstraße/Goltzstraße,1,3.0,Berlin,Germany,15
Ansbacher Straße,4,0.0,Berlin,Germany,15
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,15
Erlanger Straße/Reuterstraße,0,3.0,Berlin,Germany,15
Jelbi U Schönleinstraße (KRE/SCH),2,4.0,Berlin,Germany,15
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,15
Albrecht-Achilles-Straße,1,3.0,Berlin,Germany,15
M Gounodstraße (Indira-Gandhi-Straße),2,1.0,Berlin,Germany,15
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,15
S+U Alexanderplatz/Gontardstraße (Fernsehturm),2,2.0,Berlin,Germany,15
Helios Klinikum Berlin-Buch,13,7.0,Berlin,Germany,15
Herzbergstraße (evangelisches Krankenhaus),0,4.0,Berlin,Germany,15
Zeppelinstraße/Roedernstraße,2,2.0,Berlin,Germany,15
Morsestraße/Carnotstraße,0,4.0,Berlin,Germany,15
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,15
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,15
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,15
Jelbi Frobenstraße/Bülowstraße (SCH/FR),1,1.0,Berlin,Germany,15
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,15
Dudenstraße/Boelckestraße,2,2.0,Berlin,Germany,15
Joseph-Joachim-Platz,0,6.0,Berlin,Germany,15
Lindenstraße/An der Wuhlheide,0,4.0,Berlin,Germany,15
Maßmannstraße/Lepsiusstraße,0,4.0,Berlin,Germany,15
Virchow-Klinikum (Seestraße),0,4.0,Berlin,Germany,15
Heinersdorf Kirche (Romain-Rolland-Straße),0,4.0,Berlin,Germany,15
Jelbi Messe/Halle 19 (WES/HA),2,6.0,Berlin,Germany,15
EDEKA Baumschulenstraße,1,3.0,Berlin,Germany,15
Togostraße/Kameruner Straße,3,1.0,Berlin,Germany,15
Sony Center,6,0.0,Berlin,Germany,15
EDEKA Martin-Luther-Straße,1,3.0,Berlin,Germany,15
EDEKA Marienburger Straße,1,9.0,Berlin,Germany,15
