name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),0,5.0,Berlin,Germany,15
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,15
Olivaer Platz (Nordwest),3,1.0,Berlin,Germany,15
Katzbachstraße,0,14.0,Berlin,Germany,15
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,15
Linienstraße/Weydingerstraße,1,3.0,Berlin,Germany,15
U Alt-Tempelhof,2,2.0,Berlin,Germany,15
U Osloer Straße (Ost),0,4.0,Berlin,Germany,15
Grunewaldstraße/Eisenacher Straße,1,3.0,Berlin,Germany,15
U Schloßstraße,2,2.0,Berlin,Germany,15
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),2,5.0,Berlin,Germany,15
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,15
Pankower Straße (Pasewalker Straße),1,3.0,Berlin,Germany,15
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,15
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,15
S Ostkreuz (Südost),3,1.0,Berlin,Germany,15
VRAO 450 - Gartenplatz/Ackerstraße (Abstellfläche Mikromobilität),0,4.0,Berlin,Germany,15
Schwedter Straße/Korsörer Straße,2,2.0,Berlin,Germany,15
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,15
U Blaschkoallee,0,4.0,Berlin,Germany,15
Köpenicker Straße/Eisenbahnstraße,1,9.0,Berlin,Germany,15
Obentrautstraße,0,8.0,Berlin,Germany,15
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,15
M Antonplatz (Max-Steinke-Straße),0,4.0,Berlin,Germany,15
Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,15
M Siegfriedstraße/Josef-Orlopp-Straße,1,3.0,Berlin,Germany,15
Neue Jakobstraße/Köpenicker Straße,1,3.0,Berlin,Germany,15
S Baumschulenweg (West),1,3.0,Berlin,Germany,15
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,15
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,15
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,15
Johannes-Werner-Straße/Vereinsstraße,0,4.0,Berlin,Germany,15
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),0,8.0,Berlin,Germany,15
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,15
Obrikatstraße/Schnellerstraße,2,2.0,Berlin,Germany,15
Büchnerweg/Moissistraße,2,2.0,Berlin,Germany,15
Trautenaustraße/Ruth-Baumgarte-Straße,4,0.0,Berlin,Germany,15
Weserstaße (93),0,4.0,Berlin,Germany,15
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,15
Kesselsdorfstraße (Kolonnenstraße),0,4.0,Berlin,Germany,15
Jelbi Philharmonie (TIE/PH),1,7.0,Berlin,Germany,15
U Neu-Westend (Olympische Straße),1,3.0,Berlin,Germany,15
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),1,7.0,Berlin,Germany,15
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,15
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,15
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),1,3.0,Berlin,Germany,15
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),3,8.0,Berlin,Germany,15
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,15
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,15
Heinrich-Heine Platz,3,0.0,Berlin,Germany,15
Albrechtstraße/Manteuffelstraße,3,1.0,Berlin,Germany,15
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),4,2.0,Berlin,Germany,15
Weserstraße/Gürtelstraße,0,4.0,Berlin,Germany,15
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),2,13.0,Berlin,Germany,15
U Otisstraße (Nord),1,3.0,Berlin,Germany,15
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,15
S Tegel (West),0,4.0,Berlin,Germany,15
EDEKA Kelz (Straße der Pariser Kommune),3,1.0,Berlin,Germany,15
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,15
Stralauer Allee/Coca Cola,0,8.0,Berlin,Germany,15
Eichbuschallee/Erich-Lodemann-Straße,0,4.0,Berlin,Germany,15
