name,free_bikes,empty_slots,city,country,position
Linienstraße/Weydingerstraße,1,5.0,Berlin,Germany,15
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),2,4.0,Berlin,Germany,15
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),4,4.0,Berlin,Germany,15
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,15
S Ostkreuz (Südost),10,0.0,Berlin,Germany,15
Gartenplatz/Ackerstraße (Mobilitätsstation),4,0.0,Berlin,Germany,15
U Blaschkoallee,3,0.0,Berlin,Germany,15
S Baumschulenweg (West),0,3.0,Berlin,Germany,15
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,15
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),1,6.0,Berlin,Germany,15
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),4,6.0,Berlin,Germany,15
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),1,4.0,Berlin,Germany,15
Trautenaustraße/Ruth-Baumgarte-Straße,3,1.0,Berlin,Germany,15
Jelbi Philharmonie (TIE/PH),2,6.0,Berlin,Germany,15
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,15
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),1,3.0,Berlin,Germany,15
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),6,5.0,Berlin,Germany,15
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,15
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,15
U Otisstraße (Nord),1,3.0,Berlin,Germany,15
EDEKA Köbernik (Königstraße),4,0.0,Berlin,Germany,15
S Tegel (West),0,4.0,Berlin,Germany,15
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),3,2.0,Berlin,Germany,15
EDEKA Kelz (Straße der Pariser Kommune),1,3.0,Berlin,Germany,15
Richard-Ermisch-Straße/Viehtrift (Mobilitätsstation),0,,Berlin,Germany,15
Uber Platz (Mühlenstraße),1,3.0,Berlin,Germany,15
Badstraße/Grüntaler Straße (Mobilitätsstation),1,3.0,Berlin,Germany,15
Neue Bahnhofstraße/Boxhagener Straße (Süd),4,0.0,Berlin,Germany,15
Jelbi U Schönleinstraße (KRE/SCH),1,9.0,Berlin,Germany,15
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,15
Herzbergstraße (evangelisches Krankenhaus),2,2.0,Berlin,Germany,15
Köpenicker Straße/Am Studio,3,1.0,Berlin,Germany,15
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),1,8.0,Berlin,Germany,15
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,15
Jelbi Rosa-Luxemburg-Straße/Hirtenstraße (MIT/RH),0,8.0,Berlin,Germany,15
Görlitzer Straße/Cuvrystraße (Mobilitätsstation),6,0.0,Berlin,Germany,15
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,15
EDEKA Baumschulenstraße,1,3.0,Berlin,Germany,15
EDEKA Martin-Luther-Straße,1,2.0,Berlin,Germany,15
EDEKA Marienburger Straße,1,7.0,Berlin,Germany,15
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,15
EDEKA Annenstraße,1,2.0,Berlin,Germany,15
U Hohenzollernplatz,2,5.0,Berlin,Germany,15
Friedrichstraße/Schiffbauerdamm (Mobilitätsstation),0,5.0,Berlin,Germany,15
S Rahnsdorf (Süd),10,0.0,Berlin,Germany,15
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,15
Jelbi Katharina-Heinroth-Ufer/Parkside Gallery Office (TIE/KA),0,4.0,Berlin,Germany,15
Leipziger Straße/Niederwallstraße (Mobilitätsstation),1,3.0,Berlin,Germany,15
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),0,8.0,Berlin,Germany,15
Jelbi Karlplatz (MIT/KA),1,7.0,Berlin,Germany,15
Grellstraße I (Mobilitätsstation),0,4.0,Berlin,Germany,15
S Hackescher Markt (Nord),1,7.0,Berlin,Germany,15
Tesla Köpenick,8,2.0,Berlin,Germany,15
