name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,11,Barcelona,Spain,12
"C/ SARDENYA,  178",9,21,Barcelona,Spain,12
"PL. CATALUNYA, 7",0,22,Barcelona,Spain,12
"C/ VILADOMAT, 200",5,14,Barcelona,Spain,12
"C/ DEL DOCTOR TRUETA, 222",16,3,Barcelona,Spain,12
"C/ FELIP II, 214",4,15,Barcelona,Spain,12
"C/ BAC DE RODA, 11",9,8,Barcelona,Spain,12
"PG. PUJADES, 2",13,10,Barcelona,Spain,12
"AV. PARAL.LEL, 54",11,0,Barcelona,Spain,12
"AV. PARAL·LEL, 146 BIS",20,16,Barcelona,Spain,12
"C/ VILLARROEL, 39",2,28,Barcelona,Spain,12
"C/ SARDENYA, 362",8,10,Barcelona,Spain,12
"AV. RASOS DE PEGUERA, 10",15,2,Barcelona,Spain,12
"C/ SANT ADRIÀ, 2-8",15,5,Barcelona,Spain,12
"C/ PALLARS, 182",12,16,Barcelona,Spain,12
PL. TETUAN,0,15,Barcelona,Spain,12
"C/ ROSSELLÓ, 108-110",3,8,Barcelona,Spain,12
"C/ CONSELL DE CENT, 566",16,12,Barcelona,Spain,12
"C/ BRUC, 88",1,14,Barcelona,Spain,12
"C/ PAU ALSINA, 54",2,14,Barcelona,Spain,12
"C/ CAMÈLIES, 78",2,19,Barcelona,Spain,12
"C/ BAILÉN, 100",10,13,Barcelona,Spain,12
"AV. DIAGONAL, 680",0,25,Barcelona,Spain,12
"LA RAMBLA, 1",10,21,Barcelona,Spain,12
"C/ ALT DE GIRONELLA, 13",0,21,Barcelona,Spain,12
"C/ SANT ANTONI Mª CLARET, 290-296",6,19,Barcelona,Spain,12
"AV. DIAGONAL, 668",0,29,Barcelona,Spain,12
"VIA FAVÈNCIA, 186",0,21,Barcelona,Spain,12
"AV. DIAGONAL, 602",1,20,Barcelona,Spain,12
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,49,Barcelona,Spain,12
"C/ JOSEP PLA, 67",10,11,Barcelona,Spain,12
"AV. MERIDIANA, 47 (D)",26,11,Barcelona,Spain,12
"C/ BILBAO, 2",19,4,Barcelona,Spain,12
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,8,17,Barcelona,Spain,12
"C/ SARDENYA, 292",3,4,Barcelona,Spain,12
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",1,20,Barcelona,Spain,12
"C/ DIPUTACIÓ, 200",4,18,Barcelona,Spain,12
"C/ PUJADES, 57B",6,14,Barcelona,Spain,12
"PL. CATALUNYA, 20",0,27,Barcelona,Spain,12
"C/ VILADOMAT, 244",1,26,Barcelona,Spain,12
"C/ NÀPOLS, 125",10,19,Barcelona,Spain,12
"PG. FABRA I PUIG, 385",9,16,Barcelona,Spain,12
"C/ GARRIGA I ROCA, 2",11,0,Barcelona,Spain,12
"C/ DIPUTACIÓ, 272",0,22,Barcelona,Spain,12
"C/ SANT ISCLE, 60",6,18,Barcelona,Spain,12
"C/ DE BARTRINA, 14",8,11,Barcelona,Spain,12
"RAMBLA DE L'ONZE DE SETEMBRE, 31",13,15,Barcelona,Spain,12
"AV. DIAGONAL, 672",0,32,Barcelona,Spain,12
"C/ AMILCAR, 1",3,6,Barcelona,Spain,12
"C/ TARRAGONA, 141",1,15,Barcelona,Spain,12
"AV. JOSEP TARRADELLAS, 58",2,9,Barcelona,Spain,12
Carrer Caresmar esq d`Enric Sanchís,18,9,Barcelona,Spain,12
"C/ CASANOVA, 139",8,18,Barcelona,Spain,12
"C/ MINERIA, 30",7,7,Barcelona,Spain,12
"LA RAMBLA, 75",0,0,Barcelona,Spain,12
"C/ CÒRSEGA, 216",0,30,Barcelona,Spain,12
"C/ JOSÉ DE  AGULLÓ, 9",0,19,Barcelona,Spain,12
"C/ VALLESPIR, 49",3,16,Barcelona,Spain,12
"C/ BRUC, 130",7,13,Barcelona,Spain,12
"C/ SAGUÉS, 1",2,24,Barcelona,Spain,12
"AV. RIO DE JANEIRO, 96",10,12,Barcelona,Spain,12
"C/ GRAN CAPITÀ, 9",0,26,Barcelona,Spain,12
"C/ DE LES CORTS, 20",1,22,Barcelona,Spain,12
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",31,18,Barcelona,Spain,12
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",15,2,Barcelona,Spain,12
PL. PAU VILA (D),30,7,Barcelona,Spain,12
AV. PARAL.LEL 164,10,4,Barcelona,Spain,12
"C/ DE BONAVISTA, 14",4,21,Barcelona,Spain,12
"C/ ENRIC GRANADOS, 93",1,18,Barcelona,Spain,12
"VIA AUGUSTA, 317",1,22,Barcelona,Spain,12
"C/ LEPANT,  278",5,9,Barcelona,Spain,12
"C/ MEJÍA LEQUERICA, 2",6,12,Barcelona,Spain,12
"AV.LITORAL, 84",9,14,Barcelona,Spain,12
"PG. JOAN DE BORBÓ, 42",6,3,Barcelona,Spain,12
"GRAN VIA CORTS CATALANES, 760",9,30,Barcelona,Spain,12
"AV. PARAL.LEL, 132",21,1,Barcelona,Spain,12
"C/ CAMÈLIES, 73",4,23,Barcelona,Spain,12
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",0,12,Barcelona,Spain,12
"PL. JOAQUIM XIRAU I PALAU, 1",19,0,Barcelona,Spain,12
"C/ PAU ALCOVER, 94",2,22,Barcelona,Spain,12
"RBLA. CATALUNYA, 47",1,23,Barcelona,Spain,12
"C/ BAILÉN, 62",2,26,Barcelona,Spain,12
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",1,11,Barcelona,Spain,12
"C/ PUJADES, 173/RBLA POBLE NOU",12,5,Barcelona,Spain,12
"PL. DEL NORD, 5",0,17,Barcelona,Spain,12
"PG. VALLDAURA, 171",2,20,Barcelona,Spain,12
"C/ CASANOVA, 55",6,16,Barcelona,Spain,12
"AV. PARAL.LEL, 98",15,2,Barcelona,Spain,12
"PL. DELS JARDINS D'ALFÀBIA, 1",2,11,Barcelona,Spain,12
"C/ PABLO IGLESIAS, 21",6,22,Barcelona,Spain,12
"C/ CUBELLES, 2",3,17,Barcelona,Spain,12
"C/ SARDENYA, 494",4,14,Barcelona,Spain,12
"C/ D'ESCORNALBOU, 51",8,9,Barcelona,Spain,12
"C/ TARRAGONA,  159-173",2,17,Barcelona,Spain,12
"C/ ROSSELLÓ, 497 (xamfrà)",7,12,Barcelona,Spain,12
"C/ GOMBAU, 24",12,8,Barcelona,Spain,12
"C/ BERLÍN, 38",4,19,Barcelona,Spain,12
C/ MUNNÉ  2-6,13,3,Barcelona,Spain,12
"C/ ESTEVE TERRADAS, 42",1,21,Barcelona,Spain,12
"PG. FABRA I PUIG, 449",0,19,Barcelona,Spain,12
PG. DE COLOM (VIA LAIETANA),11,15,Barcelona,Spain,12
"C/ TARRAGONA, 103-115",4,22,Barcelona,Spain,12
"C/ BAC DE RODA, 157",11,5,Barcelona,Spain,12
"C/ LAFORJA, 74-76",0,23,Barcelona,Spain,12
"C/ DIPUTACIÓ, 373",3,21,Barcelona,Spain,12
"C/ PUJADES, 121",33,5,Barcelona,Spain,12
"C/ BRUC, 66",4,26,Barcelona,Spain,12
"C/ PAMPLONA, 116 (xamfrà)",13,11,Barcelona,Spain,12
"C/ GRAN DE GRÀCIA, 91",2,10,Barcelona,Spain,12
"C/ TORRENT DE L'OLLA, 11",3,23,Barcelona,Spain,12
"C/ DE LES ESCOLES PIES, 99",3,24,Barcelona,Spain,12
"PTGE. CALAFELL, 3",0,23,Barcelona,Spain,12
"C/ CASTILLEJOS, 180",4,16,Barcelona,Spain,12
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",0,21,Barcelona,Spain,12
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",1,19,Barcelona,Spain,12
"C/ SANTA AMÈLIA, 2",0,21,Barcelona,Spain,12
"C/ SANT RAMON DE PENYAFORT, 1",15,27,Barcelona,Spain,12
