name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,12,Barcelona,Spain,12
"C/ SARDENYA,  178",3,28,Barcelona,Spain,12
"PL. CATALUNYA, 7",18,4,Barcelona,Spain,12
"C/ VILADOMAT, 200",2,21,Barcelona,Spain,12
"C/ DEL DOCTOR TRUETA, 222",20,0,Barcelona,Spain,12
"C/ FELIP II, 214",2,22,Barcelona,Spain,12
"C/ BAC DE RODA, 11",10,8,Barcelona,Spain,12
"PG. PUJADES, 2",12,15,Barcelona,Spain,12
"AV. PARAL.LEL, 54",2,11,Barcelona,Spain,12
"AV. PARAL·LEL, 146 BIS",5,30,Barcelona,Spain,12
"C/ VILLARROEL, 39",10,20,Barcelona,Spain,12
"C/ SARDENYA, 362",0,22,Barcelona,Spain,12
"AV. RASOS DE PEGUERA, 10",15,2,Barcelona,Spain,12
"C/ SANT ADRIÀ, 2-8",4,17,Barcelona,Spain,12
"C/ PALLARS, 182",13,17,Barcelona,Spain,12
PL. TETUAN,1,21,Barcelona,Spain,12
"C/ ROSSELLÓ, 108-110",3,12,Barcelona,Spain,12
"C/ CONSELL DE CENT, 566",5,31,Barcelona,Spain,12
"C/ BRUC, 88",2,11,Barcelona,Spain,12
"C/ PAU ALSINA, 54",0,22,Barcelona,Spain,12
"C/ CAMÈLIES, 78",0,26,Barcelona,Spain,12
"C/ BAILÉN, 100",6,22,Barcelona,Spain,12
"AV. DIAGONAL, 680",15,5,Barcelona,Spain,12
"LA RAMBLA, 1",11,19,Barcelona,Spain,12
"C/ ALT DE GIRONELLA, 13",11,5,Barcelona,Spain,12
"C/ SANT ANTONI Mª CLARET, 290-296",3,24,Barcelona,Spain,12
"AV. DIAGONAL, 668",11,19,Barcelona,Spain,12
"VIA FAVÈNCIA, 186",0,23,Barcelona,Spain,12
"AV. DIAGONAL, 602",8,14,Barcelona,Spain,12
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",1,50,Barcelona,Spain,12
"C/ JOSEP PLA, 67",6,17,Barcelona,Spain,12
"AV. MERIDIANA, 47 (D)",19,21,Barcelona,Spain,12
"C/ BILBAO, 2",25,0,Barcelona,Spain,12
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,23,3,Barcelona,Spain,12
"C/ SARDENYA, 292",1,10,Barcelona,Spain,12
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",17,5,Barcelona,Spain,12
"C/ DIPUTACIÓ, 200",2,24,Barcelona,Spain,12
"C/ PUJADES, 57B",13,10,Barcelona,Spain,12
"PL. CATALUNYA, 20",17,13,Barcelona,Spain,12
"C/ VILADOMAT, 244",4,25,Barcelona,Spain,12
"C/ NÀPOLS, 125",5,22,Barcelona,Spain,12
"PG. FABRA I PUIG, 385",18,9,Barcelona,Spain,12
"C/ GARRIGA I ROCA, 2",2,12,Barcelona,Spain,12
"C/ DIPUTACIÓ, 272",16,10,Barcelona,Spain,12
"C/ SANT ISCLE, 60",0,24,Barcelona,Spain,12
"C/ DE BARTRINA, 14",19,4,Barcelona,Spain,12
"RAMBLA DE L'ONZE DE SETEMBRE, 31",6,22,Barcelona,Spain,12
"AV. DIAGONAL, 672",4,27,Barcelona,Spain,12
"C/ AMILCAR, 1",2,9,Barcelona,Spain,12
"C/ TARRAGONA, 141",16,0,Barcelona,Spain,12
"AV. JOSEP TARRADELLAS, 58",3,14,Barcelona,Spain,12
Carrer Caresmar esq d`Enric Sanchís,20,4,Barcelona,Spain,12
"C/ CASANOVA, 139",15,12,Barcelona,Spain,12
"C/ MINERIA, 30",8,9,Barcelona,Spain,12
"LA RAMBLA, 75",0,0,Barcelona,Spain,12
"C/ CÒRSEGA, 216",0,24,Barcelona,Spain,12
