name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",7,6,Barcelona,Spain,12
"C/ SARDENYA,  178",12,20,Barcelona,Spain,12
"PL. CATALUNYA, 7",0,23,Barcelona,Spain,12
"C/ VILADOMAT, 200",3,20,Barcelona,Spain,12
"C/ DEL DOCTOR TRUETA, 222",12,8,Barcelona,Spain,12
"C/ FELIP II, 214",14,10,Barcelona,Spain,12
"C/ BAC DE RODA, 11",13,8,Barcelona,Spain,12
"PG. PUJADES, 2",15,10,Barcelona,Spain,12
"AV. PARAL.LEL, 54",14,1,Barcelona,Spain,12
"AV. PARAL·LEL, 146 BIS",34,0,Barcelona,Spain,12
"C/ VILLARROEL, 39",10,21,Barcelona,Spain,12
"C/ SARDENYA, 362",9,8,Barcelona,Spain,12
"AV. RASOS DE PEGUERA, 10",4,13,Barcelona,Spain,12
"C/ SANT ADRIÀ, 2-8",12,6,Barcelona,Spain,12
"C/ PALLARS, 182",3,26,Barcelona,Spain,12
PL. TETUAN,0,21,Barcelona,Spain,12
"C/ ROSSELLÓ, 108-110",1,12,Barcelona,Spain,12
"C/ CONSELL DE CENT, 566",22,15,Barcelona,Spain,12
"C/ BRUC, 88",0,14,Barcelona,Spain,12
"C/ PAU ALSINA, 54",18,1,Barcelona,Spain,12
"C/ CAMÈLIES, 78",3,22,Barcelona,Spain,12
"C/ BAILÉN, 100",1,29,Barcelona,Spain,12
"AV. DIAGONAL, 680",0,27,Barcelona,Spain,12
"LA RAMBLA, 1",14,6,Barcelona,Spain,12
"C/ SANT ANTONI Mª CLARET, 290-296",10,14,Barcelona,Spain,12
"AV. DIAGONAL, 668",1,24,Barcelona,Spain,12
"VIA FAVÈNCIA, 186",10,12,Barcelona,Spain,12
"AV. DIAGONAL, 602",2,17,Barcelona,Spain,12
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",1,48,Barcelona,Spain,12
"C/ JOSEP PLA, 67",19,4,Barcelona,Spain,12
"AV. MERIDIANA, 47 (D)",23,17,Barcelona,Spain,12
"C/ BILBAO, 2",14,12,Barcelona,Spain,12
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,5,16,Barcelona,Spain,12
"C/ SARDENYA, 292",4,8,Barcelona,Spain,12
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,21,Barcelona,Spain,12
"C/ ROSA SENSAT, 20",9,8,Barcelona,Spain,12
"C/ DIPUTACIÓ, 200",3,20,Barcelona,Spain,12
"C/ PUJADES, 57B",1,21,Barcelona,Spain,12
"C/ VILADOMAT, 244",1,24,Barcelona,Spain,12
"C/ NÀPOLS, 125",8,20,Barcelona,Spain,12
"PG. FABRA I PUIG, 385",1,24,Barcelona,Spain,12
"C/ GARRIGA I ROCA, 2",5,7,Barcelona,Spain,12
"C/ DIPUTACIÓ, 272",0,24,Barcelona,Spain,12
"C/ SANT ISCLE, 60",4,20,Barcelona,Spain,12
"C/ DE BARTRINA, 14",17,2,Barcelona,Spain,12
"RAMBLA DE L'ONZE DE SETEMBRE, 31",27,3,Barcelona,Spain,12
"AV. DIAGONAL, 672",0,30,Barcelona,Spain,12
"C/ AMILCAR, 1",2,8,Barcelona,Spain,12
"C/ TARRAGONA, 141",4,13,Barcelona,Spain,12
"AV. JOSEP TARRADELLAS, 58",10,10,Barcelona,Spain,12
"PG. D'ENRIC SANCHIS, 33",7,18,Barcelona,Spain,12
"C/ CASANOVA, 139",2,28,Barcelona,Spain,12
"C/ MINERIA, 30",15,1,Barcelona,Spain,12
"C/ CÒRSEGA, 216",1,30,Barcelona,Spain,12
"C/ JOSÉ DE  AGULLÓ, 9",2,23,Barcelona,Spain,12
"C/ VALLESPIR, 49",7,12,Barcelona,Spain,12
"C/ BRUC, 130",1,24,Barcelona,Spain,12
"C/ SAGUÉS, 1",1,25,Barcelona,Spain,12
"AV. RIO DE JANEIRO, 96",16,6,Barcelona,Spain,12
"C/ GRAN CAPITÀ, 9",1,20,Barcelona,Spain,12
"C/ DE LES CORTS, 20",1,19,Barcelona,Spain,12
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",8,43,Barcelona,Spain,12
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",12,9,Barcelona,Spain,12
PL. PAU VILA (D),42,0,Barcelona,Spain,12
AV. PARAL.LEL 164,13,0,Barcelona,Spain,12
"C/ DE BONAVISTA, 14",2,29,Barcelona,Spain,12
"C/ ENRIC GRANADOS, 93",1,23,Barcelona,Spain,12
"VIA AUGUSTA, 317",1,25,Barcelona,Spain,12
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",0,28,Barcelona,Spain,12
"C/ LEPANT,  278",7,10,Barcelona,Spain,12
"C/ MEJÍA LEQUERICA, 2",5,21,Barcelona,Spain,12
"AV.LITORAL, 84",10,12,Barcelona,Spain,12
"PG. JOAN DE BORBÓ, 42",14,0,Barcelona,Spain,12
"GRAN VIA CORTS CATALANES, 760",20,20,Barcelona,Spain,12
"C/ GARCILASO, 77",2,15,Barcelona,Spain,12
"AV. PARAL.LEL, 132",25,4,Barcelona,Spain,12
"C/ CAMÈLIES, 73",16,18,Barcelona,Spain,12
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",0,18,Barcelona,Spain,12
"PL. JOAQUIM XIRAU I PALAU, 1",12,4,Barcelona,Spain,12
"C/ PAU ALCOVER, 94",2,22,Barcelona,Spain,12
"RBLA. CATALUNYA, 47",0,22,Barcelona,Spain,12
"C/ BAILÉN, 62",0,27,Barcelona,Spain,12
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",15,8,Barcelona,Spain,12
"C/ PUJADES, 173/RBLA POBLE NOU",10,9,Barcelona,Spain,12
"PL. DEL NORD, 5",9,10,Barcelona,Spain,12
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",3,14,Barcelona,Spain,12
"PG. VALLDAURA, 171",2,22,Barcelona,Spain,12
"C/ CASANOVA, 55",5,18,Barcelona,Spain,12
"AV. PARAL.LEL, 98",15,2,Barcelona,Spain,12
"PL. DELS JARDINS D'ALFÀBIA, 1",4,10,Barcelona,Spain,12
"C/ PABLO IGLESIAS, 21",10,17,Barcelona,Spain,12
"C/ CUBELLES, 2",6,19,Barcelona,Spain,12
"C/ SARDENYA, 494",14,4,Barcelona,Spain,12
"C/ D'ESCORNALBOU, 51",4,15,Barcelona,Spain,12
"C/ TARRAGONA,  159-173",0,18,Barcelona,Spain,12
"C/ ROSSELLÓ, 497 (xamfrà)",8,9,Barcelona,Spain,12
"C/ GOMBAU, 24",21,4,Barcelona,Spain,12
"C/ BERLÍN, 38",1,21,Barcelona,Spain,12
C/ MUNNÉ  2-6,6,15,Barcelona,Spain,12
"C/ ESTEVE TERRADAS, 42",2,22,Barcelona,Spain,12
"PG. FABRA I PUIG, 449",3,16,Barcelona,Spain,12
PG. DE COLOM (VIA LAIETANA),18,9,Barcelona,Spain,12
"C/ TARRAGONA, 103-115",2,27,Barcelona,Spain,12
"C/ BAC DE RODA, 157",20,0,Barcelona,Spain,12
"C/ LAFORJA, 74-76",3,21,Barcelona,Spain,12
