name,free_bikes,empty_slots,city,country,position
"C/ SARDENYA,  178",7,29,Barcelona,Spain,12
"PL. CATALUNYA, 7",15,11,Barcelona,Spain,12
"C/ VILADOMAT, 200",5,15,Barcelona,Spain,12
"C/ DEL DOCTOR TRUETA, 222",21,4,Barcelona,Spain,12
"C/ FELIP II, 214",1,22,Barcelona,Spain,12
"C/ BAC DE RODA, 11",8,10,Barcelona,Spain,12
"PG. PUJADES, 2",6,19,Barcelona,Spain,12
"AV. PARAL.LEL, 54",10,6,Barcelona,Spain,12
"AV. PARAL·LEL, 146 BIS",25,13,Barcelona,Spain,12
"C/ VILLARROEL, 39",17,15,Barcelona,Spain,12
"C/ SARDENYA, 362",0,21,Barcelona,Spain,12
"AV. RASOS DE PEGUERA, 10",16,1,Barcelona,Spain,12
"C/ SANT ADRIÀ, 2-8",13,11,Barcelona,Spain,12
"C/ PALLARS, 182",27,0,Barcelona,Spain,12
PL. TETUAN,6,12,Barcelona,Spain,12
"C/ ROSSELLÓ, 108-110",11,5,Barcelona,Spain,12
"C/ CONSELL DE CENT, 566",24,15,Barcelona,Spain,12
"C/ BRUC, 88",2,14,Barcelona,Spain,12
"C/ CAMÈLIES, 78",1,23,Barcelona,Spain,12
"C/ BAILÉN, 100",14,13,Barcelona,Spain,12
"AV. DIAGONAL, 680",0,27,Barcelona,Spain,12
"LA RAMBLA, 1",15,4,Barcelona,Spain,12
"C/ ALT DE GIRONELLA, 13",6,16,Barcelona,Spain,12
"C/ SANT ANTONI Mª CLARET, 290-296",15,10,Barcelona,Spain,12
"AV. DIAGONAL, 668",25,5,Barcelona,Spain,12
"VIA FAVÈNCIA, 186",3,20,Barcelona,Spain,12
"AV. DIAGONAL, 602",20,3,Barcelona,Spain,12
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",3,38,Barcelona,Spain,12
"C/ JOSEP PLA, 67",19,4,Barcelona,Spain,12
"AV. MERIDIANA, 47 (D)",39,1,Barcelona,Spain,12
"C/ BILBAO, 2",16,1,Barcelona,Spain,12
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,15,8,Barcelona,Spain,12
"C/ SARDENYA, 292",1,13,Barcelona,Spain,12
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",20,0,Barcelona,Spain,12
"C/ ROSA SENSAT, 20",20,0,Barcelona,Spain,12
"C/ DIPUTACIÓ, 200",3,23,Barcelona,Spain,12
"C/ PUJADES, 57B",24,1,Barcelona,Spain,12
"C/ VILADOMAT, 244",9,18,Barcelona,Spain,12
"C/ NÀPOLS, 125",11,20,Barcelona,Spain,12
"PG. FABRA I PUIG, 385",6,21,Barcelona,Spain,12
"C/ GARRIGA I ROCA, 2",0,15,Barcelona,Spain,12
"C/ DIPUTACIÓ, 272",17,9,Barcelona,Spain,12
"C/ SANT ISCLE, 60",1,24,Barcelona,Spain,12
"C/ DE BARTRINA, 14",11,10,Barcelona,Spain,12
"RAMBLA DE L'ONZE DE SETEMBRE, 31",18,14,Barcelona,Spain,12
"AV. DIAGONAL, 672",5,28,Barcelona,Spain,12
"C/ AMILCAR, 1",4,8,Barcelona,Spain,12
"C/ TARRAGONA, 141",5,14,Barcelona,Spain,12
"AV. JOSEP TARRADELLAS, 58",0,17,Barcelona,Spain,12
"PG. D'ENRIC SANCHIS, 33",16,9,Barcelona,Spain,12
"C/ CASANOVA, 139",21,7,Barcelona,Spain,12
"C/ MINERIA, 30",6,9,Barcelona,Spain,12
"C/ CÒRSEGA, 216",14,16,Barcelona,Spain,12
"C/ JOSÉ DE  AGULLÓ, 9",9,15,Barcelona,Spain,12
"C/ VALLESPIR, 49",1,19,Barcelona,Spain,12
"C/ BRUC, 130",10,16,Barcelona,Spain,12
"C/ SAGUÉS, 1",14,10,Barcelona,Spain,12
"AV. RIO DE JANEIRO, 96",5,19,Barcelona,Spain,12
"C/ GRAN CAPITÀ, 9",3,23,Barcelona,Spain,12
"C/ DE LES CORTS, 20",10,13,Barcelona,Spain,12
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",51,0,Barcelona,Spain,12
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",27,0,Barcelona,Spain,12
PL. PAU VILA (D),0,37,Barcelona,Spain,12
AV. PARAL.LEL 164,9,7,Barcelona,Spain,12
"C/ DE BONAVISTA, 14",3,33,Barcelona,Spain,12
