name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,13,Barcelona,Spain,12
"C/ SARDENYA,  178",6,24,Barcelona,Spain,12
"PL. CATALUNYA, 7",5,19,Barcelona,Spain,12
"C/ VILADOMAT, 200",1,21,Barcelona,Spain,12
"C/ DEL DOCTOR TRUETA, 222",6,16,Barcelona,Spain,12
"C/ FELIP II, 214",10,15,Barcelona,Spain,12
"C/ BAC DE RODA, 11",2,17,Barcelona,Spain,12
"PG. PUJADES, 2",12,13,Barcelona,Spain,12
"AV. PARAL.LEL, 54",5,11,Barcelona,Spain,12
"AV. PARAL·LEL, 146 BIS",1,37,Barcelona,Spain,12
"C/ VILLARROEL, 39",0,30,Barcelona,Spain,12
"C/ SARDENYA, 362",0,14,Barcelona,Spain,12
"AV. RASOS DE PEGUERA, 10",11,5,Barcelona,Spain,12
"C/ SANT ADRIÀ, 2-8",4,16,Barcelona,Spain,12
"C/ PALLARS, 182",29,1,Barcelona,Spain,12
PL. TETUAN,1,19,Barcelona,Spain,12
"C/ ROSSELLÓ, 108-110",2,13,Barcelona,Spain,12
"C/ CONSELL DE CENT, 566",2,31,Barcelona,Spain,12
"C/ BRUC, 88",2,14,Barcelona,Spain,12
"C/ PAU ALSINA, 54",1,22,Barcelona,Spain,12
"C/ CAMÈLIES, 78",1,21,Barcelona,Spain,12
"C/ BAILÉN, 100",1,28,Barcelona,Spain,12
"AV. DIAGONAL, 680",16,8,Barcelona,Spain,12
"LA RAMBLA, 1",33,1,Barcelona,Spain,12
"C/ ALT DE GIRONELLA, 13",3,17,Barcelona,Spain,12
"C/ SANT ANTONI Mª CLARET, 290-296",2,20,Barcelona,Spain,12
"AV. DIAGONAL, 668",15,16,Barcelona,Spain,12
"VIA FAVÈNCIA, 186",0,23,Barcelona,Spain,12
"AV. DIAGONAL, 602",6,10,Barcelona,Spain,12
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",49,0,Barcelona,Spain,12
"C/ JOSEP PLA, 67",17,5,Barcelona,Spain,12
"AV. MERIDIANA, 47 (D)",37,1,Barcelona,Spain,12
"C/ BILBAO, 2",21,2,Barcelona,Spain,12
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,16,6,Barcelona,Spain,12
"C/ SARDENYA, 292",2,14,Barcelona,Spain,12
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",16,6,Barcelona,Spain,12
"C/ ROSA SENSAT, 20",18,0,Barcelona,Spain,12
"C/ DIPUTACIÓ, 200",1,23,Barcelona,Spain,12
"C/ PUJADES, 57B",24,1,Barcelona,Spain,12
"PL. CATALUNYA, 20",3,28,Barcelona,Spain,12
"C/ VILADOMAT, 244",0,30,Barcelona,Spain,12
"C/ NÀPOLS, 125",3,24,Barcelona,Spain,12
"PG. FABRA I PUIG, 385",8,17,Barcelona,Spain,12
"C/ GARRIGA I ROCA, 2",0,14,Barcelona,Spain,12
"C/ DIPUTACIÓ, 272",19,5,Barcelona,Spain,12
"C/ SANT ISCLE, 60",1,22,Barcelona,Spain,12
"C/ DE BARTRINA, 14",0,20,Barcelona,Spain,12
"RAMBLA DE L'ONZE DE SETEMBRE, 31",4,27,Barcelona,Spain,12
