name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",5,12,Barcelona,Spain,12
"C/ SARDENYA,  178",0,35,Barcelona,Spain,12
"PL. CATALUNYA, 7",27,0,Barcelona,Spain,12
"C/ VILADOMAT, 200",2,21,Barcelona,Spain,12
"C/ DEL DOCTOR TRUETA, 222",19,3,Barcelona,Spain,12
"C/ FELIP II, 214",2,23,Barcelona,Spain,12
"C/ BAC DE RODA, 11",12,9,Barcelona,Spain,12
"PG. PUJADES, 2",25,1,Barcelona,Spain,12
"AV. PARAL.LEL, 54",0,16,Barcelona,Spain,12
"AV. PARAL·LEL, 146 BIS",22,13,Barcelona,Spain,12
"C/ VILLARROEL, 39",15,15,Barcelona,Spain,12
"C/ SARDENYA, 362",3,19,Barcelona,Spain,12
"AV. RASOS DE PEGUERA, 10",12,6,Barcelona,Spain,12
"C/ SANT ADRIÀ, 2-8",5,17,Barcelona,Spain,12
"C/ PALLARS, 182",27,1,Barcelona,Spain,12
PL. TETUAN,0,23,Barcelona,Spain,12
"C/ ROSSELLÓ, 108-110",1,17,Barcelona,Spain,12
"C/ CONSELL DE CENT, 566",4,35,Barcelona,Spain,12
"C/ BRUC, 88",1,15,Barcelona,Spain,12
"C/ PAU ALSINA, 54",2,21,Barcelona,Spain,12
"C/ CAMÈLIES, 78",0,26,Barcelona,Spain,12
"C/ BAILÉN, 100",10,18,Barcelona,Spain,12
"AV. DIAGONAL, 680",3,23,Barcelona,Spain,12
"LA RAMBLA, 1",22,13,Barcelona,Spain,12
"C/ ALT DE GIRONELLA, 13",2,21,Barcelona,Spain,12
"C/ SANT ANTONI Mª CLARET, 290-296",1,23,Barcelona,Spain,12
"AV. DIAGONAL, 668",4,25,Barcelona,Spain,12
"VIA FAVÈNCIA, 186",0,23,Barcelona,Spain,12
"AV. DIAGONAL, 602",0,24,Barcelona,Spain,12
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",31,21,Barcelona,Spain,12
"C/ JOSEP PLA, 67",15,6,Barcelona,Spain,12
"AV. MERIDIANA, 47 (D)",25,14,Barcelona,Spain,12
"C/ BILBAO, 2",25,1,Barcelona,Spain,12
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,1,25,Barcelona,Spain,12
"C/ SARDENYA, 292",6,12,Barcelona,Spain,12
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",18,3,Barcelona,Spain,12
"C/ ROSA SENSAT, 20",16,1,Barcelona,Spain,12
"C/ DIPUTACIÓ, 200",1,24,Barcelona,Spain,12
"C/ PUJADES, 57B",14,11,Barcelona,Spain,12
"C/ VILADOMAT, 244",4,25,Barcelona,Spain,12
"C/ NÀPOLS, 125",13,18,Barcelona,Spain,12
"PG. FABRA I PUIG, 385",7,19,Barcelona,Spain,12
"C/ GARRIGA I ROCA, 2",1,14,Barcelona,Spain,12
"C/ DIPUTACIÓ, 272",8,19,Barcelona,Spain,12
"C/ SANT ISCLE, 60",2,23,Barcelona,Spain,12
"C/ DE BARTRINA, 14",19,2,Barcelona,Spain,12
"RAMBLA DE L'ONZE DE SETEMBRE, 31",4,26,Barcelona,Spain,12
"AV. DIAGONAL, 672",3,27,Barcelona,Spain,12
"C/ AMILCAR, 1",0,11,Barcelona,Spain,12
"C/ TARRAGONA, 141",2,15,Barcelona,Spain,12
"AV. JOSEP TARRADELLAS, 58",1,17,Barcelona,Spain,12
"C/ CASANOVA, 139",8,22,Barcelona,Spain,12
"C/ CÒRSEGA, 216",4,26,Barcelona,Spain,12
"C/ JOSÉ DE  AGULLÓ, 9",13,10,Barcelona,Spain,12
"C/ VALLESPIR, 49",4,17,Barcelona,Spain,12
"C/ BRUC, 130",1,24,Barcelona,Spain,12
"C/ SAGUÉS, 1",2,26,Barcelona,Spain,12
"AV. RIO DE JANEIRO, 96",3,19,Barcelona,Spain,12
"C/ GRAN CAPITÀ, 9",0,26,Barcelona,Spain,12
"C/ DE LES CORTS, 20",5,20,Barcelona,Spain,12
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",28,20,Barcelona,Spain,12
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",12,10,Barcelona,Spain,12
PL. PAU VILA (D),32,6,Barcelona,Spain,12
AV. PARAL.LEL 164,2,14,Barcelona,Spain,12
"C/ DE BONAVISTA, 14",1,27,Barcelona,Spain,12
"C/ ENRIC GRANADOS, 93",2,22,Barcelona,Spain,12
"VIA AUGUSTA, 317",0,26,Barcelona,Spain,12
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",25,2,Barcelona,Spain,12
"C/ LEPANT,  278",4,16,Barcelona,Spain,12
"C/ MEJÍA LEQUERICA, 2",7,19,Barcelona,Spain,12
"AV.LITORAL, 84",20,7,Barcelona,Spain,12
"PG. JOAN DE BORBÓ, 42",6,6,Barcelona,Spain,12
"GRAN VIA CORTS CATALANES, 760",8,34,Barcelona,Spain,12
"AV. PARAL.LEL, 132",23,5,Barcelona,Spain,12
"C/ CAMÈLIES, 73",0,34,Barcelona,Spain,12
"PL. JOAQUIM XIRAU I PALAU, 1",17,3,Barcelona,Spain,12
"C/ PAU ALCOVER, 94",5,21,Barcelona,Spain,12
"RBLA. CATALUNYA, 47",19,7,Barcelona,Spain,12
"C/ BAILÉN, 62",6,22,Barcelona,Spain,12
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",1,22,Barcelona,Spain,12
"C/ PUJADES, 173/RBLA POBLE NOU",17,3,Barcelona,Spain,12
"PL. DEL NORD, 5",0,20,Barcelona,Spain,12
"PG. VALLDAURA, 171",0,24,Barcelona,Spain,12
"C/ CASANOVA, 55",3,20,Barcelona,Spain,12
"AV. PARAL.LEL, 98",7,11,Barcelona,Spain,12
"PL. DELS JARDINS D'ALFÀBIA, 1",0,17,Barcelona,Spain,12
"C/ PABLO IGLESIAS, 21",1,29,Barcelona,Spain,12
"C/ CUBELLES, 2",2,22,Barcelona,Spain,12
"C/ SARDENYA, 494",2,20,Barcelona,Spain,12
"C/ D'ESCORNALBOU, 51",1,23,Barcelona,Spain,12
"C/ TARRAGONA,  159-173",1,16,Barcelona,Spain,12
"C/ ROSSELLÓ, 497 (xamfrà)",2,15,Barcelona,Spain,12
"C/ GOMBAU, 24",19,3,Barcelona,Spain,12
"C/ BERLÍN, 38",3,20,Barcelona,Spain,12
C/ MUNNÉ  2-6,2,25,Barcelona,Spain,12
"C/ ESTEVE TERRADAS, 42",1,19,Barcelona,Spain,12
"PG. FABRA I PUIG, 449",2,19,Barcelona,Spain,12
PG. DE COLOM (VIA LAIETANA),24,4,Barcelona,Spain,12
"C/ TARRAGONA, 103-115",10,17,Barcelona,Spain,12
"C/ BAC DE RODA, 157",3,17,Barcelona,Spain,12
"C/ LAFORJA, 74-76",0,25,Barcelona,Spain,12
"C/ DIPUTACIÓ, 373",4,18,Barcelona,Spain,12
"C/ PUJADES, 121",27,8,Barcelona,Spain,12
"C/ BRUC, 66",1,28,Barcelona,Spain,12
"C/ PAMPLONA, 116 (xamfrà)",10,12,Barcelona,Spain,12
"C/ GRAN DE GRÀCIA, 91",0,18,Barcelona,Spain,12
"C/ TORRENT DE L'OLLA, 11",0,30,Barcelona,Spain,12
"C/ DE LES ESCOLES PIES, 99",8,18,Barcelona,Spain,12
"PTGE. CALAFELL, 3",1,21,Barcelona,Spain,12
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",2,24,Barcelona,Spain,12
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",4,16,Barcelona,Spain,12
"C/ VALÈNCIA, 621",11,11,Barcelona,Spain,12
