name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",12,2,Barcelona,Spain,12
"C/ SARDENYA,  178",13,25,Barcelona,Spain,12
"PL. CATALUNYA, 7",4,20,Barcelona,Spain,12
"C/ VILADOMAT, 200",12,11,Barcelona,Spain,12
"C/ DEL DOCTOR TRUETA, 222",15,9,Barcelona,Spain,12
"C/ FELIP II, 214",4,20,Barcelona,Spain,12
"C/ BAC DE RODA, 11",17,2,Barcelona,Spain,12
"PG. PUJADES, 2",15,10,Barcelona,Spain,12
"AV. PARAL.LEL, 54",15,1,Barcelona,Spain,12
"AV. PARAL·LEL, 146 BIS",26,14,Barcelona,Spain,12
"C/ VILLARROEL, 39",10,17,Barcelona,Spain,12
"C/ SARDENYA, 362",1,18,Barcelona,Spain,12
"AV. RASOS DE PEGUERA, 10",6,14,Barcelona,Spain,12
"C/ SANT ADRIÀ, 2-8",23,1,Barcelona,Spain,12
"C/ PALLARS, 182",3,27,Barcelona,Spain,12
PL. TETUAN,18,3,Barcelona,Spain,12
"C/ ROSSELLÓ, 108-110",8,8,Barcelona,Spain,12
"C/ CONSELL DE CENT, 566",27,11,Barcelona,Spain,12
"C/ CAMÈLIES, 78",2,25,Barcelona,Spain,12
"C/ BAILÉN, 100",29,2,Barcelona,Spain,12
"Seidor-AV. DIAGONAL, 680",0,25,Barcelona,Spain,12
"LA RAMBLA, 1",10,10,Barcelona,Spain,12
"C/ ALT DE GIRONELLA, 13",4,16,Barcelona,Spain,12
"C/ SANT ANTONI Mª CLARET, 290-296",10,16,Barcelona,Spain,12
"AV. DIAGONAL, 668",0,31,Barcelona,Spain,12
"VIA FAVÈNCIA, 186",0,21,Barcelona,Spain,12
"Festival En altres paraules-AV. DIAGONAL, 602",0,22,Barcelona,Spain,12
"Seidor-C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",1,40,Barcelona,Spain,12
"C/ JOSEP PLA, 67",14,10,Barcelona,Spain,12
"Westfield Good Festival-AV. MERIDIANA, 47 (D)",24,17,Barcelona,Spain,12
"C/ BILBAO, 2",6,17,Barcelona,Spain,12
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,5,20,Barcelona,Spain,12
"C/ SARDENYA, 292",16,1,Barcelona,Spain,12
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",17,5,Barcelona,Spain,12
"C/ ROSA SENSAT, 20",16,3,Barcelona,Spain,12
"C/ DIPUTACIÓ, 200",11,14,Barcelona,Spain,12
"C/ PUJADES, 57B",15,9,Barcelona,Spain,12
"C/ VILADOMAT, 244",2,28,Barcelona,Spain,12
"C/ NÀPOLS, 125",12,20,Barcelona,Spain,12
"PG. FABRA I PUIG, 385",1,27,Barcelona,Spain,12
"C/ GARRIGA I ROCA, 2",9,3,Barcelona,Spain,12
"C/ DIPUTACIÓ, 272",8,17,Barcelona,Spain,12
"C/ SANT ISCLE, 60",1,21,Barcelona,Spain,12
"C/ DE BARTRINA, 14",3,20,Barcelona,Spain,12
"RAMBLA DE L'ONZE DE SETEMBRE, 31",6,24,Barcelona,Spain,12
"AV. DIAGONAL, 672",0,28,Barcelona,Spain,12
"C/ AMILCAR, 1",1,9,Barcelona,Spain,12
"C/ TARRAGONA, 141",4,15,Barcelona,Spain,12
"AV. JOSEP TARRADELLAS, 58",2,18,Barcelona,Spain,12
"PG. D'ENRIC SANCHIS, 33",5,19,Barcelona,Spain,12
"C/ CASANOVA, 139",11,16,Barcelona,Spain,12
"C/ MINERIA, 30",14,1,Barcelona,Spain,12
"LA RAMBLA, 75",0,17,Barcelona,Spain,12
"C/ CÒRSEGA, 216",15,16,Barcelona,Spain,12
"C/ JOSÉ DE  AGULLÓ, 9",2,21,Barcelona,Spain,12
"C/ VALLESPIR, 49",9,10,Barcelona,Spain,12
"C/ BRUC, 130",14,8,Barcelona,Spain,12
"C/ SAGUÉS, 1",3,23,Barcelona,Spain,12
"AV. RIO DE JANEIRO, 96",1,21,Barcelona,Spain,12
"C/ GRAN CAPITÀ, 9",0,28,Barcelona,Spain,12
"C/ DE LES CORTS, 20",5,20,Barcelona,Spain,12
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",4,36,Barcelona,Spain,12
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",20,2,Barcelona,Spain,12
PL. PAU VILA (D),40,0,Barcelona,Spain,12
AV. PARAL.LEL 164,6,11,Barcelona,Spain,12
"C/ DE BONAVISTA, 14",4,24,Barcelona,Spain,12
"C/ ENRIC GRANADOS, 93",21,3,Barcelona,Spain,12
"VIA AUGUSTA, 317",2,23,Barcelona,Spain,12
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",5,15,Barcelona,Spain,12
"C/ LEPANT,  278",9,10,Barcelona,Spain,12
"C/ MEJÍA LEQUERICA, 2",1,22,Barcelona,Spain,12
"AV.LITORAL, 84",15,12,Barcelona,Spain,12
"PG. JOAN DE BORBÓ, 42",9,3,Barcelona,Spain,12
"GRAN VIA CORTS CATALANES, 760",18,25,Barcelona,Spain,12
"C/ GARCILASO, 77",3,8,Barcelona,Spain,12
"AV. PARAL.LEL, 132",25,0,Barcelona,Spain,12
"C/ CAMÈLIES, 73",0,34,Barcelona,Spain,12
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",0,18,Barcelona,Spain,12
"PL. JOAQUIM XIRAU I PALAU, 1",17,2,Barcelona,Spain,12
"C/ PAU ALCOVER, 94",1,24,Barcelona,Spain,12
"RBLA. CATALUNYA, 47",3,21,Barcelona,Spain,12
"C/ BAILÉN, 62",3,25,Barcelona,Spain,12
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",8,15,Barcelona,Spain,12
"C/ PUJADES, 173/RBLA POBLE NOU",14,7,Barcelona,Spain,12
"PL. DEL NORD, 5",0,16,Barcelona,Spain,12
"Seidor-C/ CIUTAT DE GRANADA, 168| AV.DIGONAL",15,6,Barcelona,Spain,12
"PG. VALLDAURA, 171",0,24,Barcelona,Spain,12
"C/ CASANOVA, 55",17,8,Barcelona,Spain,12
"AV. PARAL.LEL, 98",20,0,Barcelona,Spain,12
"PL. DELS JARDINS D'ALFÀBIA, 1",1,14,Barcelona,Spain,12
"C/ PABLO IGLESIAS, 21",1,29,Barcelona,Spain,12
"C/ CUBELLES, 2",3,23,Barcelona,Spain,12
"C/ SARDENYA, 494",6,17,Barcelona,Spain,12
"C/ D'ESCORNALBOU, 51",4,19,Barcelona,Spain,12
"C/ TARRAGONA,  159-173",11,9,Barcelona,Spain,12
"C/ GOMBAU, 24",7,17,Barcelona,Spain,12
"C/ BERLÍN, 38",1,24,Barcelona,Spain,12
C/ MUNNÉ  2-6,5,25,Barcelona,Spain,12
