name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,16,Barcelona,Spain,12
"C/ SARDENYA,  178",16,21,Barcelona,Spain,12
"PL. CATALUNYA, 7",12,13,Barcelona,Spain,12
"C/ VILADOMAT, 200",1,22,Barcelona,Spain,12
"C/ DEL DOCTOR TRUETA, 222",16,6,Barcelona,Spain,12
"C/ FELIP II, 214",1,25,Barcelona,Spain,12
"C/ BAC DE RODA, 11",12,9,Barcelona,Spain,12
"PG. PUJADES, 2",16,9,Barcelona,Spain,12
"AV. PARAL.LEL, 54",2,10,Barcelona,Spain,12
"AV. PARAL·LEL, 146 BIS",3,34,Barcelona,Spain,12
"C/ VILLARROEL, 39",4,27,Barcelona,Spain,12
"C/ SARDENYA, 362",1,15,Barcelona,Spain,12
"AV. RASOS DE PEGUERA, 10",14,2,Barcelona,Spain,12
"C/ SANT ADRIÀ, 2-8",3,21,Barcelona,Spain,12
"C/ PALLARS, 182",23,7,Barcelona,Spain,12
PL. TETUAN,9,10,Barcelona,Spain,12
"C/ ROSSELLÓ, 108-110",1,16,Barcelona,Spain,12
"C/ CONSELL DE CENT, 566",10,29,Barcelona,Spain,12
"C/ BRUC, 88",4,7,Barcelona,Spain,12
"C/ CAMÈLIES, 78",2,24,Barcelona,Spain,12
"C/ BAILÉN, 100",8,23,Barcelona,Spain,12
"AV. DIAGONAL, 680",6,18,Barcelona,Spain,12
"LA RAMBLA, 1",4,12,Barcelona,Spain,12
"C/ ALT DE GIRONELLA, 13",1,21,Barcelona,Spain,12
"C/ SANT ANTONI Mª CLARET, 290-296",12,13,Barcelona,Spain,12
"AV. DIAGONAL, 668",27,6,Barcelona,Spain,12
"VIA FAVÈNCIA, 186",1,22,Barcelona,Spain,12
"AV. DIAGONAL, 602",4,16,Barcelona,Spain,12
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",17,24,Barcelona,Spain,12
