name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,8,10,Washington,Usa,0
Commerce St & Fayette St,13,2,Washington,Usa,0
7th & Monroe St NE,0,14,Washington,Usa,0
Columbia Pike & S Orme St,0,8,Washington,Usa,0
Park Rd & Holmead Pl NW,6,27,Washington,Usa,0
N Pitt St & Montgomery St,2,13,Washington,Usa,0
11th & F St NW,7,21,Washington,Usa,0
Western Ave & Pinehurst Cir NW ,6,8,Washington,Usa,0
Rockville Pike & Rose Ave,4,10,Washington,Usa,0
10th & Quincy St NE / Turkey Thicket Rec,9,9,Washington,Usa,0
4th & M St SE,8,11,Washington,Usa,0
S Wayne St and 9th St S,7,8,Washington,Usa,0
New Hampshire Ave & East-West Hwy,3,11,Washington,Usa,0
Charles Arrington Dr & Manchester Lakes Dr ,5,7,Washington,Usa,0
White Oak Transit Center,9,8,Washington,Usa,0
Ridge Rd Community Center,5,14,Washington,Usa,0
Langston Blvd & N Scott St,4,12,Washington,Usa,0
Maple & Ritchie Ave,13,6,Washington,Usa,0
Blueridge Ave & Elkin St,0,15,Washington,Usa,0
MLK & Marion Barry Ave SE,4,7,Washington,Usa,0
Long Bridge Aquatic Center,6,6,Washington,Usa,0
Tenleytown / Wisconsin Ave & Albemarle St NW,4,11,Washington,Usa,0
Minnesota Ave & R St SE,2,17,Washington,Usa,0
Rhodes St & 16th St N,4,8,Washington,Usa,0
Maryland Ave & E St NE,7,19,Washington,Usa,0
Eastern Market / 7th & North Carolina Ave SE,9,6,Washington,Usa,0
Spring St & 2nd Ave,7,7,Washington,Usa,0
12th St & Pennsylvania Ave SE,7,11,Washington,Usa,0
Prince George's Plaza Metro,1,16,Washington,Usa,0
Fairfax Dr & N Taylor St,2,9,Washington,Usa,0
Medical Center Metro ,1,18,Washington,Usa,0
Library St & Freedom Dr,3,12,Washington,Usa,0
4th & Florida Ave NE,17,2,Washington,Usa,0
5th & Kennedy St NW,11,1,Washington,Usa,0
9th & G St NW,13,2,Washington,Usa,0
North Shore & Cameron Crescent Dr/Crescent Apartments,7,4,Washington,Usa,0
Anacostia Park,4,15,Washington,Usa,0
Kenmore Ave & Seminary Rd,4,7,Washington,Usa,0
15th St & N Scott St,3,12,Washington,Usa,0
Independence Ave & L'Enfant Plaza SW/DOE,18,5,Washington,Usa,0
Chillum Rd & Riggs Rd / Riggs Plaza,12,2,Washington,Usa,0
King St & Peyton St,1,15,Washington,Usa,0
Twinbrook Metro,0,14,Washington,Usa,0
New Hampshire & Lockwood,6,13,Washington,Usa,0
Rosedale Rec Center,18,0,Washington,Usa,0
National Airport,16,3,Washington,Usa,0
Temporary Rd & Old Reston Ave,3,8,Washington,Usa,0
River Rd & Landy Ln,9,9,Washington,Usa,0
Franklin St & S Washington St,9,10,Washington,Usa,0
Bladensburg Waterfront Park,4,9,Washington,Usa,0
39th & Veazey St NW,4,8,Washington,Usa,0
22nd & P ST NW,6,9,Washington,Usa,0
3rd & H St NE,11,7,Washington,Usa,0
Washington Blvd & 10th St N,2,13,Washington,Usa,0
D St & Maryland Ave NE,2,21,Washington,Usa,0
29th & M St NW,10,10,Washington,Usa,0
Ballston Metro / Stuart St & 9th St N,5,18,Washington,Usa,0
Columbia & Ontario Rd NW,12,11,Washington,Usa,0
Tyco Rd & Boyd Pointe Way,11,1,Washington,Usa,0
Wakefield High School,9,3,Washington,Usa,0
5th St & Massachusetts Ave NW,18,2,Washington,Usa,0
Riggs Rd & East West Hwy,7,10,Washington,Usa,0
4th & D St NW / Judiciary Square,4,11,Washington,Usa,0
16th St & North Carolina Ave NE,7,12,Washington,Usa,0
Oglethorpe St & 42nd Ave,8,7,Washington,Usa,0
Congress Heights Metro,4,11,Washington,Usa,0
Ballenger Ave & Dulaney St,4,15,Washington,Usa,0
11th & O St NW,12,9,Washington,Usa,0
