name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,3,15,Washington,Usa,0
Commerce St & Fayette St,11,3,Washington,Usa,0
7th & Monroe St NE,7,8,Washington,Usa,0
Columbia Pike & S Orme St,1,7,Washington,Usa,0
Park Rd & Holmead Pl NW,2,33,Washington,Usa,0
N Pitt St & Montgomery St,2,13,Washington,Usa,0
11th & F St NW,9,19,Washington,Usa,0
Western Ave & Pinehurst Cir NW ,13,2,Washington,Usa,0
Rockville Pike & Rose Ave,1,13,Washington,Usa,0
10th & Quincy St NE / Turkey Thicket Rec,7,12,Washington,Usa,0
4th & M St SE,0,11,Washington,Usa,0
S Wayne St and 9th St S,3,12,Washington,Usa,0
New Hampshire Ave & East-West Hwy,6,7,Washington,Usa,0
Charles Arrington Dr & Manchester Lakes Dr ,10,2,Washington,Usa,0
White Oak Transit Center,9,7,Washington,Usa,0
Ridge Rd Community Center,8,11,Washington,Usa,0
Langston Blvd & N Scott St,7,8,Washington,Usa,0
Maple & Ritchie Ave,14,5,Washington,Usa,0
Blueridge Ave & Elkin St,3,12,Washington,Usa,0
MLK & Marion Barry Ave SE,4,7,Washington,Usa,0
Long Bridge Aquatic Center,0,12,Washington,Usa,0
Tenleytown / Wisconsin Ave & Albemarle St NW,0,15,Washington,Usa,0
Minnesota Ave & R St SE,18,1,Washington,Usa,0
Rhodes St & 16th St N,1,10,Washington,Usa,0
Maryland Ave & E St NE,11,15,Washington,Usa,0
Eastern Market / 7th & North Carolina Ave SE,6,8,Washington,Usa,0
Spring St & 2nd Ave,1,14,Washington,Usa,0
12th St & Pennsylvania Ave SE,9,10,Washington,Usa,0
Prince George's Plaza Metro,1,16,Washington,Usa,0
Fairfax Dr & N Taylor St,1,10,Washington,Usa,0
Medical Center Metro ,1,18,Washington,Usa,0
Library St & Freedom Dr,3,12,Washington,Usa,0
4th & Florida Ave NE,11,6,Washington,Usa,0
5th & Kennedy St NW,10,5,Washington,Usa,0
9th & G St NW,5,9,Washington,Usa,0
North Shore & Cameron Crescent Dr/Crescent Apartments,9,2,Washington,Usa,0
Anacostia Park,10,7,Washington,Usa,0
Kenmore Ave & Seminary Rd,4,7,Washington,Usa,0
15th St & N Scott St,9,6,Washington,Usa,0
Independence Ave & L'Enfant Plaza SW/DOE,15,8,Washington,Usa,0
Chillum Rd & Riggs Rd / Riggs Plaza,10,5,Washington,Usa,0
King St & Peyton St,7,9,Washington,Usa,0
Twinbrook Metro,6,7,Washington,Usa,0
New Hampshire & Lockwood,14,4,Washington,Usa,0
Rosedale Rec Center,12,6,Washington,Usa,0
National Airport,15,2,Washington,Usa,0
Temporary Rd & Old Reston Ave,6,4,Washington,Usa,0
River Rd & Landy Ln,6,10,Washington,Usa,0
Franklin St & S Washington St,5,14,Washington,Usa,0
Bladensburg Waterfront Park,3,9,Washington,Usa,0
39th & Veazey St NW,0,15,Washington,Usa,0
22nd & P ST NW,14,3,Washington,Usa,0
3rd & H St NE,14,5,Washington,Usa,0
Washington Blvd & 10th St N,10,5,Washington,Usa,0
D St & Maryland Ave NE,11,10,Washington,Usa,0
Ballston Metro / Stuart St & 9th St N,1,22,Washington,Usa,0
United Medical Center,3,15,Washington,Usa,0
Columbia & Ontario Rd NW,2,21,Washington,Usa,0
Tyco Rd & Boyd Pointe Way,11,0,Washington,Usa,0
Wakefield High School,0,11,Washington,Usa,0
5th St & Massachusetts Ave NW,7,9,Washington,Usa,0
Riggs Rd & East West Hwy,11,6,Washington,Usa,0
4th & D St NW / Judiciary Square,0,15,Washington,Usa,0
16th St & North Carolina Ave NE,2,17,Washington,Usa,0
Oglethorpe St & 42nd Ave,4,10,Washington,Usa,0
Congress Heights Metro,0,14,Washington,Usa,0
Ballenger Ave & Dulaney St,1,17,Washington,Usa,0
11th & O St NW,12,10,Washington,Usa,0
14th & Otis Pl NW,11,15,Washington,Usa,0
17th & K St NW / Farragut Square,2,36,Washington,Usa,0
Pentagon Row Plaza / Army Navy Dr & Joyce St,8,8,Washington,Usa,0
6th St & Indiana Ave NW,3,16,Washington,Usa,0
Virginia Hospital Center,8,7,Washington,Usa,0
24th & N St NW,14,0,Washington,Usa,0
King St & N Pitt St,6,5,Washington,Usa,0
Fenton St & Ellsworth Dr ,12,3,Washington,Usa,0
East West Hwy & Blair Mill Rd,6,9,Washington,Usa,0
2nd & G St NE,23,0,Washington,Usa,0
14th & Irving St NW,1,27,Washington,Usa,0
8th & East Capitol St NE,5,6,Washington,Usa,0
King St Metro North / Cameron St,14,0,Washington,Usa,0
Alabama & MLK Ave SE,8,3,Washington,Usa,0
Mississippi Ave & 19th St SE / THEARC,19,0,Washington,Usa,0
Clark St & 26th St S,1,11,Washington,Usa,0
Georgia Ave & Dahlia St NW,8,11,Washington,Usa,0
Fairfax Blvd & Pickett Rd South,7,5,Washington,Usa,0
