name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,8,11,Washington,Usa,0
Commerce St & Fayette St,3,12,Washington,Usa,0
7th & Monroe St NE,1,14,Washington,Usa,0
Columbia Pike & S Orme St,3,4,Washington,Usa,0
Park Rd & Holmead Pl NW,4,29,Washington,Usa,0
N Pitt St & Montgomery St,13,2,Washington,Usa,0
11th & F St NW,9,19,Washington,Usa,0
Western Ave & Pinehurst Cir NW ,12,1,Washington,Usa,0
Rockville Pike & Rose Ave,12,1,Washington,Usa,0
10th & Quincy St NE / Turkey Thicket Rec,5,14,Washington,Usa,0
4th & M St SE,8,10,Washington,Usa,0
S Wayne St and 9th St S,2,11,Washington,Usa,0
New Hampshire Ave & East-West Hwy,9,4,Washington,Usa,0
Charles Arrington Dr & Manchester Lakes Dr ,1,10,Washington,Usa,0
White Oak Transit Center,9,10,Washington,Usa,0
Ridge Rd Community Center,2,16,Washington,Usa,0
Langston Blvd & N Scott St,0,16,Washington,Usa,0
Maple & Ritchie Ave,12,5,Washington,Usa,0
Blueridge Ave & Elkin St,11,4,Washington,Usa,0
MLK & Marion Barry Ave SE,2,9,Washington,Usa,0
Long Bridge Aquatic Center,2,10,Washington,Usa,0
Tenleytown / Wisconsin Ave & Albemarle St NW,11,3,Washington,Usa,0
Minnesota Ave & R St SE,2,17,Washington,Usa,0
Rhodes St & 16th St N,0,12,Washington,Usa,0
Maryland Ave & E St NE,8,18,Washington,Usa,0
Eastern Market / 7th & North Carolina Ave SE,7,7,Washington,Usa,0
Spring St & 2nd Ave,2,13,Washington,Usa,0
12th St & Pennsylvania Ave SE,9,10,Washington,Usa,0
Huntington Ave & Farrington Ave ,5,2,Washington,Usa,0
Prince George's Plaza Metro,1,16,Washington,Usa,0
Eisenhower Ave & Warburton St,9,1,Washington,Usa,0
Fairfax Dr & N Taylor St,0,10,Washington,Usa,0
Medical Center Metro ,11,7,Washington,Usa,0
Library St & Freedom Dr,1,14,Washington,Usa,0
4th & Florida Ave NE,19,12,Washington,Usa,0
5th & Kennedy St NW,14,0,Washington,Usa,0
9th & G St NW,4,10,Washington,Usa,0
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,0
Anacostia Park,4,15,Washington,Usa,0
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,0
15th St & N Scott St,3,12,Washington,Usa,0
Independence Ave & L'Enfant Plaza SW/DOE,19,4,Washington,Usa,0
Chillum Rd & Riggs Rd / Riggs Plaza,8,6,Washington,Usa,0
King St & Peyton St,1,15,Washington,Usa,0
Twinbrook Metro,0,13,Washington,Usa,0
New Hampshire & Lockwood,9,10,Washington,Usa,0
Rosedale Rec Center,16,3,Washington,Usa,0
National Airport,13,5,Washington,Usa,0
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,0
River Rd & Landy Ln,16,2,Washington,Usa,0
Franklin St & S Washington St,15,4,Washington,Usa,0
Bladensburg Waterfront Park,7,6,Washington,Usa,0
39th & Veazey St NW,7,8,Washington,Usa,0
22nd & P ST NW,3,16,Washington,Usa,0
3rd & H St NE,13,6,Washington,Usa,0
Washington Blvd & 10th St N,10,5,Washington,Usa,0
D St & Maryland Ave NE,4,20,Washington,Usa,0
29th & M St NW,16,2,Washington,Usa,0
Ballston Metro / Stuart St & 9th St N,11,11,Washington,Usa,0
Columbia & Ontario Rd NW,5,17,Washington,Usa,0
Tyco Rd & Boyd Pointe Way,12,0,Washington,Usa,0
Wakefield High School,2,10,Washington,Usa,0
5th St & Massachusetts Ave NW,15,4,Washington,Usa,0
Riggs Rd & East West Hwy,15,2,Washington,Usa,0
4th & D St NW / Judiciary Square,14,1,Washington,Usa,0
16th St & North Carolina Ave NE,14,5,Washington,Usa,0
Oglethorpe St & 42nd Ave,10,5,Washington,Usa,0
Congress Heights Metro,2,13,Washington,Usa,0
Ballenger Ave & Dulaney St,1,18,Washington,Usa,0
11th & O St NW,4,19,Washington,Usa,0
14th & Otis Pl NW,1,26,Washington,Usa,0
17th & K St NW / Farragut Square,29,9,Washington,Usa,0
Pentagon Row Plaza / Army Navy Dr & Joyce St,10,6,Washington,Usa,0
6th St & Indiana Ave NW,8,11,Washington,Usa,0
Virginia Hospital Center,11,3,Washington,Usa,0
