name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,14,Barcelona,Spain,13
"C/ SARDENYA,  178",8,29,Barcelona,Spain,13
"PL. CATALUNYA, 7",15,9,Barcelona,Spain,13
"C/ VILADOMAT, 200",1,19,Barcelona,Spain,13
"C/ DEL DOCTOR TRUETA, 222",15,8,Barcelona,Spain,13
"C/ FELIP II, 214",11,16,Barcelona,Spain,13
"C/ BAC DE RODA, 11",14,7,Barcelona,Spain,13
"PG. PUJADES, 2",16,9,Barcelona,Spain,13
"AV. PARAL.LEL, 54",6,12,Barcelona,Spain,13
"AV. PARAL·LEL, 146 BIS",16,23,Barcelona,Spain,13
"C/ VILLARROEL, 39",6,25,Barcelona,Spain,13
"C/ SARDENYA, 362",0,22,Barcelona,Spain,13
"AV. RASOS DE PEGUERA, 10",11,6,Barcelona,Spain,13
"C/ SANT ADRIÀ, 2-8",21,2,Barcelona,Spain,13
"C/ PALLARS, 182",31,0,Barcelona,Spain,13
PL. TETUAN,5,15,Barcelona,Spain,13
"C/ ROSSELLÓ, 108-110",5,10,Barcelona,Spain,13
"C/ CONSELL DE CENT, 566",1,35,Barcelona,Spain,13
"C/ BRUC, 88",5,11,Barcelona,Spain,13
"C/ CAMÈLIES, 78",1,26,Barcelona,Spain,13
"C/ BAILÉN, 100",22,8,Barcelona,Spain,13
"AV. DIAGONAL, 680",9,17,Barcelona,Spain,13
"LA RAMBLA, 1",16,2,Barcelona,Spain,13
"C/ ALT DE GIRONELLA, 13",1,20,Barcelona,Spain,13
"C/ SANT ANTONI Mª CLARET, 290-296",20,3,Barcelona,Spain,13
"AV. DIAGONAL, 668",19,11,Barcelona,Spain,13
"VIA FAVÈNCIA, 186",2,21,Barcelona,Spain,13
"AV. DIAGONAL, 602",21,2,Barcelona,Spain,13
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",11,31,Barcelona,Spain,13
"C/ JOSEP PLA, 67",17,5,Barcelona,Spain,13
"AV. MERIDIANA, 47 (D)",29,10,Barcelona,Spain,13
"C/ BILBAO, 2",19,7,Barcelona,Spain,13
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,7,18,Barcelona,Spain,13
"C/ SARDENYA, 292",1,16,Barcelona,Spain,13
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",16,6,Barcelona,Spain,13
"C/ ROSA SENSAT, 20",17,3,Barcelona,Spain,13
"C/ DIPUTACIÓ, 200",2,24,Barcelona,Spain,13
"C/ PUJADES, 57B",25,1,Barcelona,Spain,13
"C/ VILADOMAT, 244",3,27,Barcelona,Spain,13
"C/ NÀPOLS, 125",0,32,Barcelona,Spain,13
"PG. FABRA I PUIG, 385",1,27,Barcelona,Spain,13
"C/ GARRIGA I ROCA, 2",1,9,Barcelona,Spain,13
"C/ DIPUTACIÓ, 272",25,2,Barcelona,Spain,13
"C/ SANT ISCLE, 60",11,13,Barcelona,Spain,13
"C/ DE BARTRINA, 14",8,15,Barcelona,Spain,13
"RAMBLA DE L'ONZE DE SETEMBRE, 31",24,7,Barcelona,Spain,13
"AV. DIAGONAL, 672",8,25,Barcelona,Spain,13
"C/ AMILCAR, 1",5,6,Barcelona,Spain,13
"C/ TARRAGONA, 141",4,16,Barcelona,Spain,13
"AV. JOSEP TARRADELLAS, 58",2,19,Barcelona,Spain,13
"PG. D'ENRIC SANCHIS, 33",6,19,Barcelona,Spain,13
"C/ CASANOVA, 139",24,4,Barcelona,Spain,13
"C/ MINERIA, 30",10,7,Barcelona,Spain,13
"C/ CÒRSEGA, 216",8,24,Barcelona,Spain,13
"C/ JOSÉ DE  AGULLÓ, 9",2,22,Barcelona,Spain,13
"C/ VALLESPIR, 49",1,19,Barcelona,Spain,13
"C/ BRUC, 130",2,24,Barcelona,Spain,13
"C/ SAGUÉS, 1",15,11,Barcelona,Spain,13
"AV. RIO DE JANEIRO, 96",1,23,Barcelona,Spain,13
"C/ GRAN CAPITÀ, 9",5,22,Barcelona,Spain,13
"C/ DE LES CORTS, 20",1,24,Barcelona,Spain,13
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",35,2,Barcelona,Spain,13
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",5,17,Barcelona,Spain,13
PL. PAU VILA (D),42,2,Barcelona,Spain,13
AV. PARAL.LEL 164,6,12,Barcelona,Spain,13
"C/ DE BONAVISTA, 14",15,18,Barcelona,Spain,13
"C/ ENRIC GRANADOS, 93",20,6,Barcelona,Spain,13
"VIA AUGUSTA, 317",0,28,Barcelona,Spain,13
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",14,7,Barcelona,Spain,13
"C/ LEPANT,  278",1,19,Barcelona,Spain,13
"C/ MEJÍA LEQUERICA, 2",6,20,Barcelona,Spain,13
"AV.LITORAL, 84",15,11,Barcelona,Spain,13
"PG. JOAN DE BORBÓ, 42",11,1,Barcelona,Spain,13
"GRAN VIA CORTS CATALANES, 760",1,40,Barcelona,Spain,13
"C/ GARCILASO, 77",8,7,Barcelona,Spain,13
"AV. PARAL.LEL, 132",9,21,Barcelona,Spain,13
"C/ CAMÈLIES, 73",1,30,Barcelona,Spain,13
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",10,2,Barcelona,Spain,13
"PL. JOAQUIM XIRAU I PALAU, 1",15,6,Barcelona,Spain,13
"C/ PAU ALCOVER, 94",0,26,Barcelona,Spain,13
"RBLA. CATALUNYA, 47",22,3,Barcelona,Spain,13
"C/ BAILÉN, 62",18,8,Barcelona,Spain,13
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",0,26,Barcelona,Spain,13
"C/ PUJADES, 173/RBLA POBLE NOU",19,3,Barcelona,Spain,13
"PL. DEL NORD, 5",0,21,Barcelona,Spain,13
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",11,12,Barcelona,Spain,13
"PG. VALLDAURA, 171",11,12,Barcelona,Spain,13
"C/ CASANOVA, 55",0,27,Barcelona,Spain,13
"AV. PARAL.LEL, 98",7,12,Barcelona,Spain,13
"PL. DELS JARDINS D'ALFÀBIA, 1",0,15,Barcelona,Spain,13
"C/ PABLO IGLESIAS, 21",3,27,Barcelona,Spain,13
"C/ CUBELLES, 2",12,14,Barcelona,Spain,13
"C/ SARDENYA, 494",1,19,Barcelona,Spain,13
"C/ D'ESCORNALBOU, 51",1,22,Barcelona,Spain,13
"C/ TARRAGONA,  159-173",5,14,Barcelona,Spain,13
"C/ ROSSELLÓ, 497 (xamfrà)",1,18,Barcelona,Spain,13
"C/ GOMBAU, 24",14,8,Barcelona,Spain,13
"C/ BERLÍN, 38",1,23,Barcelona,Spain,13
C/ MUNNÉ  2-6,4,27,Barcelona,Spain,13
"C/ ESTEVE TERRADAS, 42",0,25,Barcelona,Spain,13
"PG. FABRA I PUIG, 449",8,13,Barcelona,Spain,13
PG. DE COLOM (VIA LAIETANA),17,13,Barcelona,Spain,13
"C/ TARRAGONA, 103-115",14,17,Barcelona,Spain,13
"C/ BAC DE RODA, 157",11,8,Barcelona,Spain,13
"C/ MARGENAT, 42",0,24,Barcelona,Spain,13
"C/ LAFORJA, 74-76",6,18,Barcelona,Spain,13
"C/ DIPUTACIÓ, 373",3,23,Barcelona,Spain,13
"C/ PUJADES, 121",29,0,Barcelona,Spain,13
"C/ BRUC, 66",20,11,Barcelona,Spain,13
"C/ PAMPLONA, 116 (xamfrà)",9,14,Barcelona,Spain,13
"C/ GRAN DE GRÀCIA, 91",5,12,Barcelona,Spain,13
"C/ TORRENT DE L'OLLA, 11",1,29,Barcelona,Spain,13
"C/ DE LES ESCOLES PIES, 99",0,27,Barcelona,Spain,13
"PTGE. CALAFELL, 3",0,23,Barcelona,Spain,13
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",19,4,Barcelona,Spain,13
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",3,17,Barcelona,Spain,13
"C/ VALÈNCIA, 621",0,21,Barcelona,Spain,13
"C/ SANTA AMÈLIA, 2",6,20,Barcelona,Spain,13
"C/ SANT RAMON DE PENYAFORT, 1",50,2,Barcelona,Spain,13
"AV. D'EDUARD MARISTANY, 1 /FORUM",33,0,Barcelona,Spain,13
PG. DE COLOM - VIA LAIETANA,16,8,Barcelona,Spain,13
C/ JOSEP SAMITIER | AV. JOAN XXIII,16,11,Barcelona,Spain,13
"AV. LITORAL, 40 (D)",27,27,Barcelona,Spain,13
"C/ LLACUNA, 86",23,7,Barcelona,Spain,13
"C/ D'ALACANT, 12",2,24,Barcelona,Spain,13
"C/ LISBOA, 128",6,21,Barcelona,Spain,13
"C/ PERIODISTES, 9",0,16,Barcelona,Spain,13
"RAMBLA DEL RAVAL, 13",21,2,Barcelona,Spain,13
"C/ NOU DE LA RAMBLA, 164",8,18,Barcelona,Spain,13
