name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",4,11,Barcelona,Spain,13
"C/ SARDENYA,  178",9,25,Barcelona,Spain,13
"PL. CATALUNYA, 7",1,26,Barcelona,Spain,13
"C/ VILADOMAT, 200",5,18,Barcelona,Spain,13
"C/ DEL DOCTOR TRUETA, 222",11,10,Barcelona,Spain,13
"C/ FELIP II, 214",8,18,Barcelona,Spain,13
"C/ BAC DE RODA, 11",14,6,Barcelona,Spain,13
"PG. PUJADES, 2",23,3,Barcelona,Spain,13
"AV. PARAL.LEL, 54",15,1,Barcelona,Spain,13
"AV. PARAL·LEL, 146 BIS",25,14,Barcelona,Spain,13
"C/ VILLARROEL, 39",17,15,Barcelona,Spain,13
"C/ SARDENYA, 362",9,12,Barcelona,Spain,13
"AV. RASOS DE PEGUERA, 10",19,1,Barcelona,Spain,13
"C/ SANT ADRIÀ, 2-8",6,16,Barcelona,Spain,13
"C/ PALLARS, 182",9,21,Barcelona,Spain,13
PL. TETUAN,2,17,Barcelona,Spain,13
"C/ ROSSELLÓ, 108-110",4,11,Barcelona,Spain,13
"C/ CONSELL DE CENT, 566",20,16,Barcelona,Spain,13
"C/ BRUC, 88",1,10,Barcelona,Spain,13
"C/ CAMÈLIES, 78",12,12,Barcelona,Spain,13
"C/ BAILÉN, 100",7,22,Barcelona,Spain,13
"AV. DIAGONAL, 680",3,23,Barcelona,Spain,13
"LA RAMBLA, 1",17,1,Barcelona,Spain,13
"C/ ALT DE GIRONELLA, 13",0,21,Barcelona,Spain,13
"C/ SANT ANTONI Mª CLARET, 290-296",25,1,Barcelona,Spain,13
"AV. DIAGONAL, 668",1,30,Barcelona,Spain,13
"VIA FAVÈNCIA, 186",4,19,Barcelona,Spain,13
"AV. DIAGONAL, 602",3,19,Barcelona,Spain,13
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",3,39,Barcelona,Spain,13
"C/ JOSEP PLA, 67",5,15,Barcelona,Spain,13
"AV. MERIDIANA, 47 (D)",19,22,Barcelona,Spain,13
"C/ BILBAO, 2",3,24,Barcelona,Spain,13
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,24,0,Barcelona,Spain,13
"C/ SARDENYA, 292",12,5,Barcelona,Spain,13
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,23,Barcelona,Spain,13
"C/ ROSA SENSAT, 20",7,11,Barcelona,Spain,13
"C/ DIPUTACIÓ, 200",0,26,Barcelona,Spain,13
"C/ PUJADES, 57B",18,7,Barcelona,Spain,13
"C/ VILADOMAT, 244",11,20,Barcelona,Spain,13
"C/ NÀPOLS, 125",4,26,Barcelona,Spain,13
"PG. FABRA I PUIG, 385",1,27,Barcelona,Spain,13
"C/ GARRIGA I ROCA, 2",4,10,Barcelona,Spain,13
"C/ DIPUTACIÓ, 272",6,19,Barcelona,Spain,13
