name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",10,3,Barcelona,Spain,13
"C/ SARDENYA,  178",13,25,Barcelona,Spain,13
"PL. CATALUNYA, 7",1,26,Barcelona,Spain,13
"C/ VILADOMAT, 200",12,9,Barcelona,Spain,13
"C/ DEL DOCTOR TRUETA, 222",22,3,Barcelona,Spain,13
"C/ FELIP II, 214",9,15,Barcelona,Spain,13
"C/ BAC DE RODA, 11",10,11,Barcelona,Spain,13
"PG. PUJADES, 2",8,18,Barcelona,Spain,13
"AV. PARAL.LEL, 54",0,16,Barcelona,Spain,13
"AV. PARAL·LEL, 146 BIS",23,15,Barcelona,Spain,13
"C/ VILLARROEL, 39",3,25,Barcelona,Spain,13
"C/ SARDENYA, 362",16,3,Barcelona,Spain,13
"AV. RASOS DE PEGUERA, 10",12,7,Barcelona,Spain,13
"C/ SANT ADRIÀ, 2-8",8,16,Barcelona,Spain,13
"C/ PALLARS, 182",9,20,Barcelona,Spain,13
PL. TETUAN,2,17,Barcelona,Spain,13
"C/ ROSSELLÓ, 108-110",0,16,Barcelona,Spain,13
"C/ CONSELL DE CENT, 566",22,14,Barcelona,Spain,13
"C/ BRUC, 88",0,12,Barcelona,Spain,13
"C/ CAMÈLIES, 78",21,4,Barcelona,Spain,13
"C/ BAILÉN, 100",21,7,Barcelona,Spain,13
"AV. DIAGONAL, 680",0,27,Barcelona,Spain,13
"LA RAMBLA, 1",6,9,Barcelona,Spain,13
"C/ ALT DE GIRONELLA, 13",4,17,Barcelona,Spain,13
"C/ SANT ANTONI Mª CLARET, 290-296",13,14,Barcelona,Spain,13
"AV. DIAGONAL, 668",2,27,Barcelona,Spain,13
"VIA FAVÈNCIA, 186",1,22,Barcelona,Spain,13
"AV. DIAGONAL, 602",0,22,Barcelona,Spain,13
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,41,Barcelona,Spain,13
"C/ JOSEP PLA, 67",19,3,Barcelona,Spain,13
"AV. MERIDIANA, 47 (D)",20,19,Barcelona,Spain,13
"C/ BILBAO, 2",20,6,Barcelona,Spain,13
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,18,4,Barcelona,Spain,13
"C/ SARDENYA, 292",15,1,Barcelona,Spain,13
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,22,Barcelona,Spain,13
"C/ ROSA SENSAT, 20",19,0,Barcelona,Spain,13
"C/ DIPUTACIÓ, 200",2,23,Barcelona,Spain,13
"C/ PUJADES, 57B",3,20,Barcelona,Spain,13
"C/ VILADOMAT, 244",9,19,Barcelona,Spain,13
"C/ NÀPOLS, 125",8,24,Barcelona,Spain,13
"PG. FABRA I PUIG, 385",2,25,Barcelona,Spain,13
"C/ GARRIGA I ROCA, 2",11,3,Barcelona,Spain,13
"C/ DIPUTACIÓ, 272",1,24,Barcelona,Spain,13
"C/ SANT ISCLE, 60",2,21,Barcelona,Spain,13
"C/ DE BARTRINA, 14",12,10,Barcelona,Spain,13
"RAMBLA DE L'ONZE DE SETEMBRE, 31",10,20,Barcelona,Spain,13
"AV. DIAGONAL, 672",12,17,Barcelona,Spain,13
"C/ AMILCAR, 1",5,5,Barcelona,Spain,13
"C/ TARRAGONA, 141",1,19,Barcelona,Spain,13
"AV. JOSEP TARRADELLAS, 58",8,11,Barcelona,Spain,13
"PG. D'ENRIC SANCHIS, 33",25,2,Barcelona,Spain,13
"C/ CASANOVA, 139",10,18,Barcelona,Spain,13
"C/ MINERIA, 30",10,7,Barcelona,Spain,13
"C/ CÒRSEGA, 216",15,16,Barcelona,Spain,13
