name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",2,12,Barcelona,Spain,13
"C/ SARDENYA,  178",1,31,Barcelona,Spain,13
"PL. CATALUNYA, 7",0,27,Barcelona,Spain,13
"C/ VILADOMAT, 200",1,23,Barcelona,Spain,13
"C/ DEL DOCTOR TRUETA, 222",20,2,Barcelona,Spain,13
"C/ FELIP II, 214",7,16,Barcelona,Spain,13
"C/ BAC DE RODA, 11",14,3,Barcelona,Spain,13
"PG. PUJADES, 2",17,7,Barcelona,Spain,13
"AV. PARAL.LEL, 54",1,16,Barcelona,Spain,13
"AV. PARAL·LEL, 146 BIS",12,26,Barcelona,Spain,13
"C/ VILLARROEL, 39",0,29,Barcelona,Spain,13
"C/ SARDENYA, 362",4,17,Barcelona,Spain,13
"AV. RASOS DE PEGUERA, 10",5,13,Barcelona,Spain,13
"C/ SANT ADRIÀ, 2-8",4,14,Barcelona,Spain,13
"C/ PALLARS, 182",7,23,Barcelona,Spain,13
PL. TETUAN,0,19,Barcelona,Spain,13
"C/ ROSSELLÓ, 108-110",1,14,Barcelona,Spain,13
"C/ CONSELL DE CENT, 566",5,30,Barcelona,Spain,13
"C/ BRUC, 88",0,16,Barcelona,Spain,13
"C/ PAU ALSINA, 54",1,19,Barcelona,Spain,13
"C/ CAMÈLIES, 78",0,20,Barcelona,Spain,13
"C/ BAILÉN, 100",1,31,Barcelona,Spain,13
"AV. DIAGONAL, 680",22,1,Barcelona,Spain,13
"LA RAMBLA, 1",36,0,Barcelona,Spain,13
"C/ ALT DE GIRONELLA, 13",2,16,Barcelona,Spain,13
"C/ SANT ANTONI Mª CLARET, 290-296",4,20,Barcelona,Spain,13
"AV. DIAGONAL, 668",29,0,Barcelona,Spain,13
"VIA FAVÈNCIA, 186",3,21,Barcelona,Spain,13
"AV. DIAGONAL, 602",2,19,Barcelona,Spain,13
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",38,10,Barcelona,Spain,13
"C/ JOSEP PLA, 67",9,13,Barcelona,Spain,13
"AV. MERIDIANA, 47 (D)",9,32,Barcelona,Spain,13
"C/ BILBAO, 2",21,5,Barcelona,Spain,13
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,4,22,Barcelona,Spain,13
"C/ SARDENYA, 292",0,16,Barcelona,Spain,13
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",2,20,Barcelona,Spain,13
"C/ ROSA SENSAT, 20",19,0,Barcelona,Spain,13
"C/ DIPUTACIÓ, 200",1,22,Barcelona,Spain,13
"C/ PUJADES, 57B",3,21,Barcelona,Spain,13
"PL. CATALUNYA, 20",1,29,Barcelona,Spain,13
"C/ VILADOMAT, 244",0,28,Barcelona,Spain,13
"C/ NÀPOLS, 125",3,27,Barcelona,Spain,13
"PG. FABRA I PUIG, 385",13,14,Barcelona,Spain,13
"C/ GARRIGA I ROCA, 2",2,11,Barcelona,Spain,13
"C/ DIPUTACIÓ, 272",0,25,Barcelona,Spain,13
"C/ SANT ISCLE, 60",4,22,Barcelona,Spain,13
"C/ DE BARTRINA, 14",7,17,Barcelona,Spain,13
"RAMBLA DE L'ONZE DE SETEMBRE, 31",28,0,Barcelona,Spain,13
"AV. DIAGONAL, 672",29,3,Barcelona,Spain,13
"C/ AMILCAR, 1",0,10,Barcelona,Spain,13
"C/ TARRAGONA, 141",1,16,Barcelona,Spain,13
"AV. JOSEP TARRADELLAS, 58",5,15,Barcelona,Spain,13
Carrer Caresmar esq d`Enric Sanchís,20,6,Barcelona,Spain,13
"C/ CASANOVA, 139",0,30,Barcelona,Spain,13
"C/ MINERIA, 30",18,0,Barcelona,Spain,13
"LA RAMBLA, 75",0,0,Barcelona,Spain,13
"C/ CÒRSEGA, 216",0,30,Barcelona,Spain,13
"C/ JOSÉ DE  AGULLÓ, 9",14,10,Barcelona,Spain,13
"C/ VALLESPIR, 49",4,17,Barcelona,Spain,13
"C/ BRUC, 130",0,26,Barcelona,Spain,13
"C/ SAGUÉS, 1",3,25,Barcelona,Spain,13
"AV. RIO DE JANEIRO, 96",1,21,Barcelona,Spain,13
"C/ GRAN CAPITÀ, 9",4,22,Barcelona,Spain,13
"C/ DE LES CORTS, 20",23,0,Barcelona,Spain,13
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",15,32,Barcelona,Spain,13
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",14,9,Barcelona,Spain,13
PL. PAU VILA (D),42,0,Barcelona,Spain,13
AV. PARAL.LEL 164,2,13,Barcelona,Spain,13
"C/ DE BONAVISTA, 14",0,27,Barcelona,Spain,13
"C/ ENRIC GRANADOS, 93",0,23,Barcelona,Spain,13
"VIA AUGUSTA, 317",4,22,Barcelona,Spain,13
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",26,2,Barcelona,Spain,13
"C/ LEPANT,  278",0,17,Barcelona,Spain,13
"C/ MEJÍA LEQUERICA, 2",12,10,Barcelona,Spain,13
"AV.LITORAL, 84",24,2,Barcelona,Spain,13
"PG. JOAN DE BORBÓ, 42",13,0,Barcelona,Spain,13
"GRAN VIA CORTS CATALANES, 760",1,42,Barcelona,Spain,13
"AV. PARAL.LEL, 132",0,27,Barcelona,Spain,13
"C/ CAMÈLIES, 73",1,32,Barcelona,Spain,13
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",0,17,Barcelona,Spain,13
"PL. JOAQUIM XIRAU I PALAU, 1",12,5,Barcelona,Spain,13
"C/ PAU ALCOVER, 94",0,25,Barcelona,Spain,13
"RBLA. CATALUNYA, 47",2,24,Barcelona,Spain,13
"C/ BAILÉN, 62",0,28,Barcelona,Spain,13
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",0,26,Barcelona,Spain,13
"C/ PUJADES, 173/RBLA POBLE NOU",22,0,Barcelona,Spain,13
"PL. DEL NORD, 5",0,18,Barcelona,Spain,13
"PG. VALLDAURA, 171",1,22,Barcelona,Spain,13
"C/ CASANOVA, 55",4,20,Barcelona,Spain,13
"AV. PARAL.LEL, 98",2,13,Barcelona,Spain,13
"PL. DELS JARDINS D'ALFÀBIA, 1",5,9,Barcelona,Spain,13
"C/ PABLO IGLESIAS, 21",6,24,Barcelona,Spain,13
"C/ CUBELLES, 2",1,26,Barcelona,Spain,13
"C/ SARDENYA, 494",0,24,Barcelona,Spain,13
"C/ D'ESCORNALBOU, 51",1,22,Barcelona,Spain,13
"C/ TARRAGONA,  159-173",9,9,Barcelona,Spain,13
"C/ ROSSELLÓ, 497 (xamfrà)",6,13,Barcelona,Spain,13
"C/ GOMBAU, 24",19,5,Barcelona,Spain,13
"C/ BERLÍN, 38",15,8,Barcelona,Spain,13
C/ MUNNÉ  2-6,1,29,Barcelona,Spain,13
"C/ ESTEVE TERRADAS, 42",2,23,Barcelona,Spain,13
"PG. FABRA I PUIG, 449",5,16,Barcelona,Spain,13
PG. DE COLOM (VIA LAIETANA),25,1,Barcelona,Spain,13
"C/ TARRAGONA, 103-115",5,25,Barcelona,Spain,13
"C/ BAC DE RODA, 157",17,3,Barcelona,Spain,13
"C/ LAFORJA, 74-76",1,25,Barcelona,Spain,13
"C/ DIPUTACIÓ, 373",1,23,Barcelona,Spain,13
"C/ PUJADES, 121",15,21,Barcelona,Spain,13
"C/ BRUC, 66",0,30,Barcelona,Spain,13
"C/ PAMPLONA, 116 (xamfrà)",6,12,Barcelona,Spain,13
"C/ GRAN DE GRÀCIA, 91",1,17,Barcelona,Spain,13
"C/ TORRENT DE L'OLLA, 11",0,31,Barcelona,Spain,13
"C/ DE LES ESCOLES PIES, 99",11,16,Barcelona,Spain,13
"PTGE. CALAFELL, 3",0,22,Barcelona,Spain,13
"C/ CASTILLEJOS, 180",9,10,Barcelona,Spain,13
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",3,19,Barcelona,Spain,13
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",6,12,Barcelona,Spain,13
"C/ SANTA AMÈLIA, 2",6,18,Barcelona,Spain,13
"C/ SANT RAMON DE PENYAFORT, 1",25,26,Barcelona,Spain,13
"AV. D'EDUARD MARISTANY, 1 /FORUM",21,12,Barcelona,Spain,13
PG. DE COLOM - VIA LAIETANA,22,0,Barcelona,Spain,13
C/ JOSEP SAMITIER | AV. JOAN XXIII,9,17,Barcelona,Spain,13
"AV. LITORAL, 40 (D)",44,2,Barcelona,Spain,13
