name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",1,10,Barcelona,Spain,13
"C/ SARDENYA,  178",13,20,Barcelona,Spain,13
"PL. CATALUNYA, 7",11,15,Barcelona,Spain,13
"C/ VILADOMAT, 200",4,19,Barcelona,Spain,13
"C/ DEL DOCTOR TRUETA, 222",20,0,Barcelona,Spain,13
"C/ FELIP II, 214",8,19,Barcelona,Spain,13
"C/ BAC DE RODA, 11",13,2,Barcelona,Spain,13
"PG. PUJADES, 2",13,12,Barcelona,Spain,13
"AV. PARAL.LEL, 54",14,0,Barcelona,Spain,13
"AV. PARAL·LEL, 146 BIS",37,1,Barcelona,Spain,13
"C/ VILLARROEL, 39",30,1,Barcelona,Spain,13
"C/ SARDENYA, 362",5,13,Barcelona,Spain,13
"AV. RASOS DE PEGUERA, 10",4,11,Barcelona,Spain,13
"C/ SANT ADRIÀ, 2-8",14,8,Barcelona,Spain,13
"C/ PALLARS, 182",5,23,Barcelona,Spain,13
PL. TETUAN,5,18,Barcelona,Spain,13
"C/ ROSSELLÓ, 108-110",1,14,Barcelona,Spain,13
"C/ CONSELL DE CENT, 566",20,16,Barcelona,Spain,13
"C/ BRUC, 88",3,13,Barcelona,Spain,13
"C/ PAU ALSINA, 54",4,16,Barcelona,Spain,13
"C/ CAMÈLIES, 78",3,21,Barcelona,Spain,13
"C/ BAILÉN, 100",14,14,Barcelona,Spain,13
"AV. DIAGONAL, 680",1,25,Barcelona,Spain,13
"LA RAMBLA, 1",31,5,Barcelona,Spain,13
"C/ ALT DE GIRONELLA, 13",2,20,Barcelona,Spain,13
"C/ SANT ANTONI Mª CLARET, 290-296",18,8,Barcelona,Spain,13
"CETT-AV. DIAGONAL, 668",1,29,Barcelona,Spain,13
"VIA FAVÈNCIA, 186",2,22,Barcelona,Spain,13
"AV. DIAGONAL, 602",0,18,Barcelona,Spain,13
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,50,Barcelona,Spain,13
"C/ JOSEP PLA, 67",21,3,Barcelona,Spain,13
"AV. MERIDIANA, 47 (D)",20,21,Barcelona,Spain,13
"C/ BILBAO, 2",22,4,Barcelona,Spain,13
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,19,4,Barcelona,Spain,13
"C/ SARDENYA, 292",8,8,Barcelona,Spain,13
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",1,21,Barcelona,Spain,13
"C/ ROSA SENSAT, 20",3,16,Barcelona,Spain,13
"C/ DIPUTACIÓ, 200",9,16,Barcelona,Spain,13
"C/ PUJADES, 57B",9,14,Barcelona,Spain,13
"C/ VILADOMAT, 244",1,28,Barcelona,Spain,13
"C/ NÀPOLS, 125",16,13,Barcelona,Spain,13
"PG. FABRA I PUIG, 385",4,22,Barcelona,Spain,13
"C/ GARRIGA I ROCA, 2",1,11,Barcelona,Spain,13
"C/ DIPUTACIÓ, 272",1,24,Barcelona,Spain,13
"C/ SANT ISCLE, 60",9,16,Barcelona,Spain,13
"C/ DE BARTRINA, 14",6,16,Barcelona,Spain,13
"RAMBLA DE L'ONZE DE SETEMBRE, 31",24,6,Barcelona,Spain,13
"AV. DIAGONAL, 672",2,29,Barcelona,Spain,13
"C/ AMILCAR, 1",11,1,Barcelona,Spain,13
"C/ TARRAGONA, 141",6,8,Barcelona,Spain,13
"AV. JOSEP TARRADELLAS, 58",3,16,Barcelona,Spain,13
"C/ CASANOVA, 139",3,24,Barcelona,Spain,13
"C/ MINERIA, 30",15,2,Barcelona,Spain,13
"C/ CÒRSEGA, 216",7,21,Barcelona,Spain,13
"C/ JOSÉ DE  AGULLÓ, 9",12,9,Barcelona,Spain,13
"C/ VALLESPIR, 49",9,11,Barcelona,Spain,13
"C/ BRUC, 130",21,4,Barcelona,Spain,13
"C/ SAGUÉS, 1",1,24,Barcelona,Spain,13
"AV. RIO DE JANEIRO, 96",12,11,Barcelona,Spain,13
"C/ GRAN CAPITÀ, 9",1,24,Barcelona,Spain,13
"C/ DE LES CORTS, 20",2,23,Barcelona,Spain,13
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",4,47,Barcelona,Spain,13
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",9,17,Barcelona,Spain,13
PL. PAU VILA (D),39,4,Barcelona,Spain,13
AV. PARAL.LEL 164,12,4,Barcelona,Spain,13
"C/ DE BONAVISTA, 14",0,15,Barcelona,Spain,13
"C/ ENRIC GRANADOS, 93",2,24,Barcelona,Spain,13
"VIA AUGUSTA, 317",3,23,Barcelona,Spain,13
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",0,26,Barcelona,Spain,13
"C/ LEPANT,  278",3,17,Barcelona,Spain,13
"C/ MEJÍA LEQUERICA, 2",1,25,Barcelona,Spain,13
"AV.LITORAL, 84",8,19,Barcelona,Spain,13
"PG. JOAN DE BORBÓ, 42",4,10,Barcelona,Spain,13
"GRAN VIA CORTS CATALANES, 760",23,23,Barcelona,Spain,13
"AV. PARAL.LEL, 132",28,1,Barcelona,Spain,13
"C/ CAMÈLIES, 73",11,18,Barcelona,Spain,13
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",4,12,Barcelona,Spain,13
"PL. JOAQUIM XIRAU I PALAU, 1",8,6,Barcelona,Spain,13
"C/ PAU ALCOVER, 94",2,21,Barcelona,Spain,13
"RBLA. CATALUNYA, 47",0,27,Barcelona,Spain,13
"C/ BAILÉN, 62",1,25,Barcelona,Spain,13
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",12,9,Barcelona,Spain,13
"C/ PUJADES, 173/RBLA POBLE NOU",5,14,Barcelona,Spain,13
"PL. DEL NORD, 5",11,3,Barcelona,Spain,13
