name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),0,5.0,Berlin,Germany,13
virtuell - U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,13
virtuell - Olivaer Platz (Nordwest),1,3.0,Berlin,Germany,13
Katzbachstraße | BONUS-Station: Return(Rückgabe) here=15 mins free,3,12.0,Berlin,Germany,13
virtuell - Greifswalder Straße/Lehderstraße,1,3.0,Berlin,Germany,13
virtuell - Am Treptower Park/Rethelstraße,0,4.0,Berlin,Germany,13
virtuell - Linienstraße/Weydingerstraße,3,1.0,Berlin,Germany,13
virtuell - U Alt-Tempelhof,0,4.0,Berlin,Germany,13
virtuell - Prager Platz (Süd),0,4.0,Berlin,Germany,13
virtuell - U Osloer Straße (Ost),0,4.0,Berlin,Germany,13
virtuell - Grunewaldstraße/Eisenacher Straße,0,4.0,Berlin,Germany,13
virtuell - U Schloßstraße,0,4.0,Berlin,Germany,13
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,0.0,Berlin,Germany,13
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,13
virtuell - Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,13
virtuell - Nogatstraße/Schierker Platz,0,4.0,Berlin,Germany,13
virtuell - Ridbacher Straße/Hönower Straße (Süd),1,3.0,Berlin,Germany,13
virtuell - Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,13
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),0,9.0,Berlin,Germany,13
virtuell - Mariannenplatz/Muskauer Straße,0,4.0,Berlin,Germany,13
virtuell - Wrangelstraße/Falckensteinstraße,1,3.0,Berlin,Germany,13
virtuell - Paulsborner Straße/Kudowastraße,0,4.0,Berlin,Germany,13
virtuell - Ostseestraße/Goethestraße,0,4.0,Berlin,Germany,13
virtuell - Aalemannufer (Niederneuendorfer Allee),1,3.0,Berlin,Germany,13
virtuell - S Ostkreuz (Südost),6,0.0,Berlin,Germany,13
virtuell - Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,13
virtuell - Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,13
virtuell - U Blaschkoallee,1,3.0,Berlin,Germany,13
Köpenicker Straße/Eisenbahnstraße | BONUS-Station: Return(Rückgabe) here=15 mins free,1,9.0,Berlin,Germany,13
virtuell - Geisbergstraße/Ansbacher Straße,3,1.0,Berlin,Germany,13
Obentrautstraße | BONUS-Station: Return(Rückgabe) here=15 mins free,4,4.0,Berlin,Germany,13
virtuell - Dammweg/Köpenicker Landstraße,1,3.0,Berlin,Germany,13
virtuell - M Antonplatz (Max-Steinke-Straße),1,3.0,Berlin,Germany,13
virtuell - Rykestraße/Sredzkistraße,0,4.0,Berlin,Germany,13
virtuell - Richardplatz (Nordost),0,4.0,Berlin,Germany,13
virtuell - Hildegardstraße/Bundesallee,1,3.0,Berlin,Germany,13
virtuell - S+U Lichtenberg (Siegfriedstraße),0,4.0,Berlin,Germany,13
virtuell - Sonnenallee/Hobrechtstraße,0,3.0,Berlin,Germany,13
virtuell - Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,13
virtuell - M Siegfriedstraße/Josef-Orlopp-Straße,1,3.0,Berlin,Germany,13
virtuell - Neue Jakobstraße/Köpenicker Straße,1,3.0,Berlin,Germany,13
virtuell - S Baumschulenweg (West),0,4.0,Berlin,Germany,13
virtuell - Lise-Meitner-Straße/Goslarer Ufer,1,3.0,Berlin,Germany,13
virtuell - Neue Kantstraße/Trendelenburgstraße,2,2.0,Berlin,Germany,13
virtuell - Ostender Straße/Lütticher Straße,0,4.0,Berlin,Germany,13
virtuell - Göhrener Straße (Göhrener Ei),0,4.0,Berlin,Germany,13
virtuell – Lausitzer Platz (Ost),1,3.0,Berlin,Germany,13
virtuell - Fischzug/Glasbläserallee,0,4.0,Berlin,Germany,13
virtuell – Emser Straße/Ilsestraße,1,3.0,Berlin,Germany,13
virtuell - Kantstraße/Savignyplatz (West),0,4.0,Berlin,Germany,13
virtuell - Großgörschenstraße (Alter St.-Matthäus-Kirchhof),4,0.0,Berlin,Germany,13
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,13
virtuell - Münchener Straße/Barbarossastraße,0,4.0,Berlin,Germany,13
virtuell - Johannes-Werner-Straße/Vereinsstraße,1,3.0,Berlin,Germany,13
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),1,6.0,Berlin,Germany,13
virtuell - Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,13
virtuell - Augsburger Straße/Lietzenburger Straße,0,4.0,Berlin,Germany,13
virtuell - Sachsendamm/Ballonfahrerweg,0,4.0,Berlin,Germany,13
