name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),0,5.0,Berlin,Germany,13
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,13
Olivaer Platz (Nordwest),0,4.0,Berlin,Germany,13
Katzbachstraße,1,13.0,Berlin,Germany,13
Greifswalder Straße/Lehderstraße,1,3.0,Berlin,Germany,13
Linienstraße/Weydingerstraße,1,3.0,Berlin,Germany,13
U Alt-Tempelhof,1,3.0,Berlin,Germany,13
U Osloer Straße (Ost),0,4.0,Berlin,Germany,13
Grunewaldstraße/Eisenacher Straße,1,3.0,Berlin,Germany,13
U Schloßstraße,2,2.0,Berlin,Germany,13
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),1,6.0,Berlin,Germany,13
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,13
Pankower Straße (Pasewalker Straße),1,3.0,Berlin,Germany,13
Reichenberger Straße/Lausitzer Straße,1,3.0,Berlin,Germany,13
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,13
S Ostkreuz (Südost),1,3.0,Berlin,Germany,13
VRAO 450 - Gartenplatz/Ackerstraße (Abstellfläche Mikromobilität),0,4.0,Berlin,Germany,13
Schwedter Straße/Korsörer Straße,1,3.0,Berlin,Germany,13
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,13
U Blaschkoallee,0,4.0,Berlin,Germany,13
Köpenicker Straße/Eisenbahnstraße,2,8.0,Berlin,Germany,13
Obentrautstraße,1,7.0,Berlin,Germany,13
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,13
M Antonplatz (Max-Steinke-Straße),1,3.0,Berlin,Germany,13
Mehringdamm/Fidicinstraße,2,2.0,Berlin,Germany,13
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,13
Neue Jakobstraße/Köpenicker Straße,1,3.0,Berlin,Germany,13
S Baumschulenweg (West),2,2.0,Berlin,Germany,13
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,13
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),1,3.0,Berlin,Germany,13
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,13
Johannes-Werner-Straße/Vereinsstraße,0,4.0,Berlin,Germany,13
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),0,8.0,Berlin,Germany,13
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,13
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,13
Büchnerweg/Moissistraße,1,3.0,Berlin,Germany,13
Trautenaustraße/Ruth-Baumgarte-Straße,4,0.0,Berlin,Germany,13
Weserstaße (93),5,0.0,Berlin,Germany,13
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,13
Kesselsdorfstraße (Kolonnenstraße),0,4.0,Berlin,Germany,13
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,13
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,13
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,13
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,13
Bayerischer Straße/Wittelsbacherstraße,1,3.0,Berlin,Germany,13
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),0,4.0,Berlin,Germany,13
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),2,9.0,Berlin,Germany,13
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,13
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,13
Heinrich-Heine Platz,0,4.0,Berlin,Germany,13
Albrechtstraße/Manteuffelstraße,2,2.0,Berlin,Germany,13
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),1,5.0,Berlin,Germany,13
Weserstraße/Gürtelstraße,0,4.0,Berlin,Germany,13
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,13
U Otisstraße (Nord),1,3.0,Berlin,Germany,13
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,13
S Tegel (West),1,3.0,Berlin,Germany,13
EDEKA Kelz (Straße der Pariser Kommune),2,2.0,Berlin,Germany,13
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,13
Stralauer Allee/Coca Cola,0,8.0,Berlin,Germany,13
Eichbuschallee/Erich-Lodemann-Straße,1,3.0,Berlin,Germany,13
U Hausvogteiplatz,0,16.0,Berlin,Germany,13
Uber Platz (Mühlenstraße),4,0.0,Berlin,Germany,13
Prenzlauer Promenade/Elsa-Brändström-Straße,0,4.0,Berlin,Germany,13
Treskowallee/Odesaplatz,0,4.0,Berlin,Germany,13
VRAO 87 - Badstraße/Grüntaler Straße (Abstellfläche Mikromobilität),0,4.0,Berlin,Germany,13
M Am Steinberg,0,4.0,Berlin,Germany,13
Frankenstraße/Goltzstraße,4,0.0,Berlin,Germany,13
Ansbacher Straße,1,3.0,Berlin,Germany,13
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,13
Erlanger Straße/Reuterstraße,4,0.0,Berlin,Germany,13
Jelbi U Schönleinstraße (KRE/SCH),0,6.0,Berlin,Germany,13
Friedrichstraße,0,28.0,Berlin,Germany,13
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,13
Albrecht-Achilles-Straße,2,2.0,Berlin,Germany,13
M Gounodstraße (Indira-Gandhi-Straße),1,3.0,Berlin,Germany,13
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,13
S+U Alexanderplatz/Gontardstraße (Fernsehturm),0,4.0,Berlin,Germany,13
Helios Klinikum Berlin-Buch,0,20.0,Berlin,Germany,13
Herzbergstraße (evangelisches Krankenhaus),0,4.0,Berlin,Germany,13
Ehrlichstraße/Wildensteiner Straße,0,4.0,Berlin,Germany,13
Zeppelinstraße/Roedernstraße,0,4.0,Berlin,Germany,13
Morsestraße/Carnotstraße,0,4.0,Berlin,Germany,13
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,13
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,13
Gustav-Müller-Platz (Leberstraße),0,4.0,Berlin,Germany,13
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,13
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,13
Dudenstraße/Boelckestraße,1,3.0,Berlin,Germany,13
Groß-Berliner Damm/Nieberstraße,1,3.0,Berlin,Germany,13
Joseph-Joachim-Platz,0,6.0,Berlin,Germany,13
Lindenstraße/An der Wuhlheide,1,3.0,Berlin,Germany,13
Maßmannstraße/Lepsiusstraße,2,2.0,Berlin,Germany,13
Virchow-Klinikum (Seestraße),0,4.0,Berlin,Germany,13
Heinersdorf Kirche (Romain-Rolland-Straße),0,4.0,Berlin,Germany,13
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,13
EDEKA Baumschulenstraße,3,1.0,Berlin,Germany,13
Togostraße/Kameruner Straße,0,4.0,Berlin,Germany,13
S Schlachtensee (Nordost),0,4.0,Berlin,Germany,13
Sony Center,0,10.0,Berlin,Germany,13
EDEKA Martin-Luther-Straße,6,0.0,Berlin,Germany,13
EDEKA Marienburger Straße,2,2.0,Berlin,Germany,13
Rosenfelder Straße/Einbecker Straße,0,4.0,Berlin,Germany,13
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,13
Sterndamm/Schule,0,4.0,Berlin,Germany,13
Lietzenburger Straße/Fasanenstraße,1,3.0,Berlin,Germany,13
EDEKA Stepaniak (Berliner Straße),3,1.0,Berlin,Germany,13
S Hackescher Markt,3,7.0,Berlin,Germany,13
Kissingenstraße/Neumannstraße,0,4.0,Berlin,Germany,13
Auguste-Viktoria-Straße/Paulsborner Straße,0,4.0,Berlin,Germany,13
Kosmos,9,3.0,Berlin,Germany,13
EDEKA Annenstraße,0,4.0,Berlin,Germany,13
Kaiser-Friedrich-Straße/Zillestraße,1,3.0,Berlin,Germany,13
Markgrafendamm (33),0,4.0,Berlin,Germany,13
Alte Jakobstraße/Franz-Künstler-Straße,2,2.0,Berlin,Germany,13
U Hohenzollernplatz,1,3.0,Berlin,Germany,13
Jelbi Campus Buch/Lindenberger Weg 2 (BUC/LIN),0,12.0,Berlin,Germany,13
U Birkenstraße (Südwest),2,4.0,Berlin,Germany,13
Hamburger Platz (Pistoriusstraße),0,4.0,Berlin,Germany,13
Onkel-Tom-Straße/Am Fischtal,0,4.0,Berlin,Germany,13
M Buschallee (Gartenstraße),0,4.0,Berlin,Germany,13
Gneisenaustraße/Nostitzstraße,1,3.0,Berlin,Germany,13
Frankfurter Allee (HOWOGE),0,4.0,Berlin,Germany,13
VRAO 28 - Friedrichstraße/Schiffbauerdamm (Abstellfläche-Mikromobilität),0,5.0,Berlin,Germany,13
Columbiahalle,1,3.0,Berlin,Germany,13
S Rahnsdorf (Süd),0,4.0,Berlin,Germany,13
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,13
U Naturkundemuseum (Nord),1,3.0,Berlin,Germany,13
Siegmunds Hof,4,0.0,Berlin,Germany,13
Pestalozzistraße/Schlüterstraße,0,4.0,Berlin,Germany,13
Marheinekeplatz/Schleiermacherstraße,1,3.0,Berlin,Germany,13
Glienicker Weg/Nipkowstraße,1,3.0,Berlin,Germany,13
Boelckestraße/Hoeppnerstraße,3,1.0,Berlin,Germany,13
Schnellerstraße (Revier Südost),2,2.0,Berlin,Germany,13
Alt-Friedrichsfelde/Robert-Uhlig-Straße,0,4.0,Berlin,Germany,13
Köpenicker Chausee (Heizkraftwerk),1,3.0,Berlin,Germany,13
VRAO 70 - Leipziger Straße/Niederwallstraße (Abstellfläche Mikromobilität),1,3.0,Berlin,Germany,13
Selkestraße (Schierker Platz),3,1.0,Berlin,Germany,13
Luxemburger Straße (Atze Musiktheater),0,4.0,Berlin,Germany,13
Gedenkstätte Dt. Widerstand (Stauffenbergstraße),0,4.0,Berlin,Germany,13
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),1,7.0,Berlin,Germany,13
Neuendorfer Straße (Vivantes Klinikum Spandau),0,4.0,Berlin,Germany,13
Martin-Luther-Krankenhaus (Paulsborner Straße),0,4.0,Berlin,Germany,13
S Treptower Park,0,4.0,Berlin,Germany,13
Jelbi Campus Buch/D79 (BUC/D79),0,10.0,Berlin,Germany,13
VRAO 444/445 - Limburger Straße/Zeppelinplatz (Abstellfläche Mikromobiliät),0,4.0,Berlin,Germany,13
U Eberswalder Straße,1,3.0,Berlin,Germany,13
Hauptstraße/Ulrich-Plenzdorf-Straße,1,3.0,Berlin,Germany,13
Bahnhofstraße/Kinzerallee,0,4.0,Berlin,Germany,13
Witzlebenstraße/Suarezstraße,1,3.0,Berlin,Germany,13
S Hackescher Markt (Nord),0,4.0,Berlin,Germany,13
Eisenhutweg/Straße am Flugplatz,1,3.0,Berlin,Germany,13
M Beilsteiner Straße (Allee der Kosmonauten),0,4.0,Berlin,Germany,13
Am Plänterwald/Orionstraße,0,4.0,Berlin,Germany,13
Am Tierpark (Schloss Friedrichsfelde),5,0.0,Berlin,Germany,13
Meldelstraße (Bleicheroder Straße),4,0.0,Berlin,Germany,13
VRAO 90 - Max-Joseph-Metzger-Platz (Abstellfläche Mikromobilität),0,4.0,Berlin,Germany,13
Pillauer Straße/Marchlewskistraße,4,0.0,Berlin,Germany,13
S Schönhauser Allee,0,4.0,Berlin,Germany,13
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),0,9.0,Berlin,Germany,13
Windmühlenberg (Falkenhagener Straße),0,4.0,Berlin,Germany,13
Wendenschloßstraße/Salvador-Allende-Straße,0,4.0,Berlin,Germany,13
Friedrichshagener Straße/Salvador-Allende-Straße,0,4.0,Berlin,Germany,13
Wassermannstraße/Radickestraße,3,1.0,Berlin,Germany,13
Wröhmännerpark (Neuendorfer Straße),1,3.0,Berlin,Germany,13
Eichenstraße/Martin-Hoffmann-Straße,0,4.0,Berlin,Germany,13
Schöneberger Straße/Eresburgstraße,0,4.0,Berlin,Germany,13
Terrassenstraße/Flachsweg,0,4.0,Berlin,Germany,13
Soldiner Straße/Freienwalder Straße,1,3.0,Berlin,Germany,13
Albrechtstraße/Klingsorstraße,1,3.0,Berlin,Germany,13
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),1,7.0,Berlin,Germany,13
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),1,3.0,Berlin,Germany,13
Werrastraße/Truseweg,1,3.0,Berlin,Germany,13
Wollankstraße/Görschstraße,0,4.0,Berlin,Germany,13
Jordanstraße/Lohmühlenstraße,1,5.0,Berlin,Germany,13
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),0,7.0,Berlin,Germany,13
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),0,4.0,Berlin,Germany,13
Alt-Stralau (Dorfkiche Stralau),2,2.0,Berlin,Germany,13
Büchnerweg/Nipkowstraße,1,3.0,Berlin,Germany,13
Maxstr.,8,2.0,Berlin,Germany,13
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),1,6.0,Berlin,Germany,13
U Bernauer Straße (Nord),0,4.0,Berlin,Germany,13
Beilsteiner Straße/Kröver Straße,0,4.0,Berlin,Germany,13
EDEKA Moch (Alexanderstraße),0,4.0,Berlin,Germany,13
Cäsarstraße/Aristotelessteig,0,4.0,Berlin,Germany,13
Bergstraße/Heesestraße,0,4.0,Berlin,Germany,13
virtuell - Treptower Straße/Weigandufer,7,0.0,Berlin,Germany,13
EDEKA Görse & Meichsner (Eichborndamm),2,2.0,Berlin,Germany,13
Heinersdorf (Kaufland),1,3.0,Berlin,Germany,13
Jelbi U Bismarckstraße (CHA/BI),0,9.0,Berlin,Germany,13
U Holzhauser Straße (West),0,4.0,Berlin,Germany,13
U Leopoldplatz (Südost),2,2.0,Berlin,Germany,13
Jelbi U Oskar-Helene-Heim (DAH/UO),0,5.0,Berlin,Germany,13
Paul-Lincke-Ufer (Boulodrome),0,4.0,Berlin,Germany,13
U Freie Universität (Ost),0,4.0,Berlin,Germany,13
Holzmarktstraße/Krautstraße,10,0.0,Berlin,Germany,13
Jelbi Charité Campus Mitte / Rahel-Hirsch-Weg (MIT/RA),0,8.0,Berlin,Germany,13
Jelbi Dircksenstraße/Rochstraße (MIT/DR),0,7.0,Berlin,Germany,13
Pankstr./Böttgerstr.,0,10.0,Berlin,Germany,13
Reichsstraße/Westendallee,1,3.0,Berlin,Germany,13
S+U Neukölln (Süd),1,4.0,Berlin,Germany,13
virtuell – Lohmühlenstraße/Karl-Kunger-Straße,0,4.0,Berlin,Germany,13
Möllendorffstraße/Kielblockstraße,0,4.0,Berlin,Germany,13
Hochschule für Wirtschaft und Recht (Badensche Straße),1,3.0,Berlin,Germany,13
EDEKA Berkaer Straße,1,3.0,Berlin,Germany,13
Filehner Straße (Gehsener Straße),0,4.0,Berlin,Germany,13
Hermann-Blankenstein-Straße/Walter-Friedländer-Straße,0,4.0,Berlin,Germany,13
Türrschmidtstraße/Spittastraße,1,3.0,Berlin,Germany,13
Tempelherrenstraße/Wilmsstraße,1,3.0,Berlin,Germany,13
Am Fischtal (Riemeisterstraße),1,3.0,Berlin,Germany,13
EDEKA Templiner Straße,0,4.0,Berlin,Germany,13
Neue Bahnhofstraße/Boxhagener Straße (Nord),0,3.0,Berlin,Germany,13
Heckerdamm/Jungfernheideweg,2,2.0,Berlin,Germany,13
Westendsiedlung (Fürstenwalder Damm),0,4.0,Berlin,Germany,13
S Springpfuhl,0,4.0,Berlin,Germany,13
"HfS ""Ernst Busch"" (Südwest)",0,4.0,Berlin,Germany,13
Köpenicker Chausee/Zur alten Flussbadeanstalt,6,0.0,Berlin,Germany,13
Segelfliegerdamm/Königsheideweg,0,4.0,Berlin,Germany,13
