name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),0,5.0,Berlin,Germany,13
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,13
Olivaer Platz (Nordwest),0,4.0,Berlin,Germany,13
Katzbachstraße,3,12.0,Berlin,Germany,13
Greifswalder Straße/Lehderstraße,2,2.0,Berlin,Germany,13
Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,13
U Alt-Tempelhof,0,4.0,Berlin,Germany,13
Grunewaldstraße/Eisenacher Straße,1,3.0,Berlin,Germany,13
U Schloßstraße,0,4.0,Berlin,Germany,13
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,13
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,13
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,13
Reichenberger Straße/Lausitzer Straße,1,3.0,Berlin,Germany,13
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),7,2.0,Berlin,Germany,13
S Ostkreuz (Südost),1,2.0,Berlin,Germany,13
VRAO 450 - Gartenplatz/Ackerstraße (Abstellfläche Mikromobilität),0,4.0,Berlin,Germany,13
Schwedter Straße/Korsörer Straße,4,0.0,Berlin,Germany,13
Kufsteiner Straße/Freiherr-vom-Stein-Straße,1,3.0,Berlin,Germany,13
U Blaschkoallee,0,4.0,Berlin,Germany,13
Köpenicker Straße/Eisenbahnstraße,4,0.0,Berlin,Germany,13
Obentrautstraße,1,4.0,Berlin,Germany,13
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,13
Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,13
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,13
Neue Jakobstraße/Köpenicker Straße,1,2.0,Berlin,Germany,13
S Baumschulenweg (West),2,2.0,Berlin,Germany,13
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,13
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,13
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,13
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),8,0.0,Berlin,Germany,13
Stellingdamm (Essenplatz),1,3.0,Berlin,Germany,13
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,13
Trautenaustraße/Ruth-Baumgarte-Straße,1,3.0,Berlin,Germany,13
Weserstaße (93),2,2.0,Berlin,Germany,13
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,13
Kesselsdorfstraße (Kolonnenstraße),1,3.0,Berlin,Germany,13
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,13
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,13
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),2,6.0,Berlin,Germany,13
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,13
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,13
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),4,0.0,Berlin,Germany,13
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,13
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,13
Heinrich-Heine Platz,3,1.0,Berlin,Germany,13
Albrechtstraße/Manteuffelstraße,6,0.0,Berlin,Germany,13
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),0,6.0,Berlin,Germany,13
Weserstraße/Gürtelstraße,1,3.0,Berlin,Germany,13
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,13
U Otisstraße (Nord),1,3.0,Berlin,Germany,13
EDEKA Köbernik (Königstraße),1,3.0,Berlin,Germany,13
S Tegel (West),2,2.0,Berlin,Germany,13
EDEKA Kelz (Straße der Pariser Kommune),1,3.0,Berlin,Germany,13
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,13
Stralauer Allee/Coca Cola,2,6.0,Berlin,Germany,13
Eichbuschallee/Erich-Lodemann-Straße,0,4.0,Berlin,Germany,13
U Hausvogteiplatz,10,0.0,Berlin,Germany,13
Uber Platz (Mühlenstraße),6,0.0,Berlin,Germany,13
Treskowallee/Odesaplatz,5,0.0,Berlin,Germany,13
VRAO 87 - Badstraße/Grüntaler Straße (Abstellfläche Mikromobilität),0,4.0,Berlin,Germany,13
M Am Steinberg,0,4.0,Berlin,Germany,13
Frankenstraße/Goltzstraße,1,3.0,Berlin,Germany,13
Ansbacher Straße,0,4.0,Berlin,Germany,13
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,13
Erlanger Straße/Reuterstraße,2,2.0,Berlin,Germany,13
Jelbi U Schönleinstraße (KRE/SCH),2,3.0,Berlin,Germany,13
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,13
Albrecht-Achilles-Straße,3,1.0,Berlin,Germany,13
M Gounodstraße (Indira-Gandhi-Straße),1,3.0,Berlin,Germany,13
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,13
S+U Alexanderplatz/Gontardstraße (Fernsehturm),0,4.0,Berlin,Germany,13
Helios Klinikum Berlin-Buch,2,18.0,Berlin,Germany,13
Herzbergstraße (evangelisches Krankenhaus),1,3.0,Berlin,Germany,13
Zeppelinstraße/Roedernstraße,3,1.0,Berlin,Germany,13
Morsestraße/Carnotstraße,2,2.0,Berlin,Germany,13
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,13
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,13
Gustav-Müller-Platz (Leberstraße),1,3.0,Berlin,Germany,13
Jelbi Frobenstraße/Bülowstraße (SCH/FR),1,1.0,Berlin,Germany,13
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,13
Dudenstraße/Boelckestraße,2,2.0,Berlin,Germany,13
Joseph-Joachim-Platz,1,5.0,Berlin,Germany,13
Lindenstraße/An der Wuhlheide,0,4.0,Berlin,Germany,13
Maßmannstraße/Lepsiusstraße,0,4.0,Berlin,Germany,13
Virchow-Klinikum (Seestraße),0,4.0,Berlin,Germany,13
Heinersdorf Kirche (Romain-Rolland-Straße),0,4.0,Berlin,Germany,13
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,13
EDEKA Baumschulenstraße,3,1.0,Berlin,Germany,13
Togostraße/Kameruner Straße,1,3.0,Berlin,Germany,13
Sony Center,2,4.0,Berlin,Germany,13
EDEKA Martin-Luther-Straße,2,2.0,Berlin,Germany,13
EDEKA Marienburger Straße,0,8.0,Berlin,Germany,13
Rosenfelder Straße/Einbecker Straße,3,1.0,Berlin,Germany,13
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,13
Sterndamm/Schule,0,4.0,Berlin,Germany,13
Lietzenburger Straße/Fasanenstraße,1,3.0,Berlin,Germany,13
EDEKA Stepaniak (Berliner Straße),0,4.0,Berlin,Germany,13
S Hackescher Markt,3,3.0,Berlin,Germany,13
Kissingenstraße/Neumannstraße,0,4.0,Berlin,Germany,13
Auguste-Viktoria-Straße/Paulsborner Straße,0,4.0,Berlin,Germany,13
Kosmos,2,3.0,Berlin,Germany,13
EDEKA Annenstraße,1,3.0,Berlin,Germany,13
Kaiser-Friedrich-Straße/Zillestraße,0,4.0,Berlin,Germany,13
Markgrafendamm (33),1,3.0,Berlin,Germany,13
Alte Jakobstraße/Franz-Künstler-Straße,0,4.0,Berlin,Germany,13
U Hohenzollernplatz,0,4.0,Berlin,Germany,13
U Birkenstraße (Südwest),0,6.0,Berlin,Germany,13
Hamburger Platz (Pistoriusstraße),0,4.0,Berlin,Germany,13
Onkel-Tom-Straße/Am Fischtal,2,2.0,Berlin,Germany,13
M Buschallee (Gartenstraße),0,4.0,Berlin,Germany,13
Gneisenaustraße/Nostitzstraße,1,3.0,Berlin,Germany,13
Frankfurter Allee (HOWOGE),1,3.0,Berlin,Germany,13
VRAO 28 - Friedrichstraße/Schiffbauerdamm (Abstellfläche-Mikromobilität),0,6.0,Berlin,Germany,13
Columbiahalle,0,4.0,Berlin,Germany,13
S Rahnsdorf (Süd),4,0.0,Berlin,Germany,13
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,13
U Naturkundemuseum (Nord),0,4.0,Berlin,Germany,13
Siegmunds Hof,1,3.0,Berlin,Germany,13
Pestalozzistraße/Schlüterstraße,0,4.0,Berlin,Germany,13
Marheinekeplatz/Schleiermacherstraße,1,3.0,Berlin,Germany,13
Glienicker Weg/Nipkowstraße,2,2.0,Berlin,Germany,13
Boelckestraße/Hoeppnerstraße,2,2.0,Berlin,Germany,13
Schnellerstraße (Revier Südost),0,4.0,Berlin,Germany,13
Alt-Friedrichsfelde/Robert-Uhlig-Straße,1,3.0,Berlin,Germany,13
Köpenicker Chausee (Heizkraftwerk),0,4.0,Berlin,Germany,13
VRAO 70 - Leipziger Straße/Niederwallstraße (Abstellfläche Mikromobilität),1,3.0,Berlin,Germany,13
Selkestraße (Schierker Platz),0,4.0,Berlin,Germany,13
Luxemburger Straße (Atze Musiktheater),1,3.0,Berlin,Germany,13
Gedenkstätte Dt. Widerstand (Stauffenbergstraße),1,3.0,Berlin,Germany,13
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),0,8.0,Berlin,Germany,13
Martin-Luther-Krankenhaus (Paulsborner Straße),0,4.0,Berlin,Germany,13
S Treptower Park (West),0,8.0,Berlin,Germany,13
Jelbi Campus Buch/D79 (BUC/D79),0,10.0,Berlin,Germany,13
VRAO 444/445 - Limburger Straße/Zeppelinplatz (Abstellfläche Mikromobiliät),0,4.0,Berlin,Germany,13
U Eberswalder Straße,10,0.0,Berlin,Germany,13
Hauptstraße/Ulrich-Plenzdorf-Straße,0,4.0,Berlin,Germany,13
Witzlebenstraße/Suarezstraße,1,3.0,Berlin,Germany,13
S Hackescher Markt (Nord),1,3.0,Berlin,Germany,13
Eisenhutweg/Straße am Flugplatz,1,3.0,Berlin,Germany,13
M Beilsteiner Straße (Allee der Kosmonauten),0,4.0,Berlin,Germany,13
Am Plänterwald/Orionstraße,0,4.0,Berlin,Germany,13
Am Tierpark (Schloss Friedrichsfelde),1,3.0,Berlin,Germany,13
Meldelstraße (Bleicheroder Straße),1,3.0,Berlin,Germany,13
VRAO 90 - Max-Joseph-Metzger-Platz (Abstellfläche Mikromobilität),0,4.0,Berlin,Germany,13
Pillauer Straße/Marchlewskistraße,3,1.0,Berlin,Germany,13
S Schönhauser Allee,1,3.0,Berlin,Germany,13
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),0,9.0,Berlin,Germany,13
Wendenschloßstraße/Salvador-Allende-Straße,0,4.0,Berlin,Germany,13
Friedrichshagener Straße/Salvador-Allende-Straße,2,2.0,Berlin,Germany,13
Wassermannstraße/Radickestraße,0,4.0,Berlin,Germany,13
Eichenstraße/Martin-Hoffmann-Straße,0,4.0,Berlin,Germany,13
Terrassenstraße/Flachsweg,1,3.0,Berlin,Germany,13
Soldiner Straße/Freienwalder Straße,0,4.0,Berlin,Germany,13
Albrechtstraße/Klingsorstraße,1,3.0,Berlin,Germany,13
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),9,0.0,Berlin,Germany,13
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),0,4.0,Berlin,Germany,13
Werrastraße/Truseweg,0,3.0,Berlin,Germany,13
Wollankstraße/Görschstraße,2,2.0,Berlin,Germany,13
Jordanstraße/Lohmühlenstraße,2,4.0,Berlin,Germany,13
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),0,7.0,Berlin,Germany,13
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),0,4.0,Berlin,Germany,13
Alt-Stralau (Dorfkiche Stralau),1,3.0,Berlin,Germany,13
Büchnerweg/Nipkowstraße,0,4.0,Berlin,Germany,13
Maxstr.,1,5.0,Berlin,Germany,13
Jelbi Kienitzer Straße/Hermannstraße (NEU/KH),0,7.0,Berlin,Germany,13
U Bernauer Straße (Nord),1,3.0,Berlin,Germany,13
EDEKA Moch (Alexanderstraße),0,4.0,Berlin,Germany,13
Cäsarstraße/Aristotelessteig,0,4.0,Berlin,Germany,13
Bergstraße/Heesestraße,0,4.0,Berlin,Germany,13
virtuell - Treptower Straße/Weigandufer,6,0.0,Berlin,Germany,13
EDEKA Görse & Meichsner (Eichborndamm),2,2.0,Berlin,Germany,13
Heinersdorf (Kaufland),2,2.0,Berlin,Germany,13
Jelbi U Bismarckstraße (CHA/BI),0,10.0,Berlin,Germany,13
U Leopoldplatz (Südost),1,3.0,Berlin,Germany,13
Jelbi U Oskar-Helene-Heim (DAH/UO),1,4.0,Berlin,Germany,13
Paul-Lincke-Ufer (Boulodrome),0,4.0,Berlin,Germany,13
U Freie Universität (Ost),0,4.0,Berlin,Germany,13
Holzmarktstraße/Krautstraße,3,1.0,Berlin,Germany,13
Jelbi Charité Campus Mitte / Rahel-Hirsch-Weg (MIT/RA),3,5.0,Berlin,Germany,13
Jelbi Dircksenstraße/Rochstraße (MIT/DR),2,6.0,Berlin,Germany,13
Pankstr./Böttgerstr.,1,5.0,Berlin,Germany,13
Reichsstraße/Westendallee,0,4.0,Berlin,Germany,13
S+U Neukölln (Süd),3,2.0,Berlin,Germany,13
virtuell – Lohmühlenstraße/Karl-Kunger-Straße,0,4.0,Berlin,Germany,13
Möllendorffstraße/Kielblockstraße,0,4.0,Berlin,Germany,13
Hochschule für Wirtschaft und Recht (Badensche Straße),1,3.0,Berlin,Germany,13
EDEKA Berkaer Straße,0,4.0,Berlin,Germany,13
Filehner Straße (Gehsener Straße),0,4.0,Berlin,Germany,13
Hermann-Blankenstein-Straße/Walter-Friedländer-Straße,1,3.0,Berlin,Germany,13
Türrschmidtstraße/Spittastraße,1,3.0,Berlin,Germany,13
Tempelherrenstraße/Wilmsstraße,1,3.0,Berlin,Germany,13
Am Fischtal (Riemeisterstraße),0,4.0,Berlin,Germany,13
EDEKA Templiner Straße,1,3.0,Berlin,Germany,13
Neue Bahnhofstraße/Boxhagener Straße (Nord),1,3.0,Berlin,Germany,13
Heckerdamm/Jungfernheideweg,2,2.0,Berlin,Germany,13
Westendsiedlung (Fürstenwalder Damm),0,4.0,Berlin,Germany,13
S Springpfuhl,1,3.0,Berlin,Germany,13
"HfS ""Ernst Busch"" (Südwest)",0,4.0,Berlin,Germany,13
Köpenicker Chausee/Zur alten Flussbadeanstalt,7,0.0,Berlin,Germany,13
Wrangelstraße (Oberstufenzentrum Handel 1),3,0.0,Berlin,Germany,13
Rotherstraße/Ehrenbergstraße,3,1.0,Berlin,Germany,13
Wühlischstraße,8,4.0,Berlin,Germany,13
Neue Christstraße/Nehringstraße,0,4.0,Berlin,Germany,13
U Adenauerplatz (Südwest),1,3.0,Berlin,Germany,13
S Ostkreuz (Südwest),1,5.0,Berlin,Germany,13
Köpenicker Landstraße/Baumschulenstraße,0,4.0,Berlin,Germany,13
Sachsendamm (A100),2,3.0,Berlin,Germany,13
VRAO 98 - SLV Berlin-Brandenburg (bezirkliche Abstellfläche),0,4.0,Berlin,Germany,13
Gartenstraße/Bernauer Straße,0,4.0,Berlin,Germany,13
U Berliner Straße,2,2.0,Berlin,Germany,13
EDEKA Center Niemann (Blankenburger Straße),0,4.0,Berlin,Germany,13
Franklinstraße/Glutenbergstraße,1,3.0,Berlin,Germany,13
U Konstanzer Straße,0,4.0,Berlin,Germany,13
Ludwigkirchplatz/Pfalzburger Straße,0,4.0,Berlin,Germany,13
U Schwartzkopffstraße,3,1.0,Berlin,Germany,13
Anna-Seghers-Straße/Silberberger Straße,0,4.0,Berlin,Germany,13
Schwäbische Straße/Barbarossastraße,1,3.0,Berlin,Germany,13
U Weberwiese,1,4.0,Berlin,Germany,13
Kommandantenstraße/Axel-Springer-Straße,0,3.0,Berlin,Germany,13
Schwimmbad Seestraße,1,3.0,Berlin,Germany,13
