name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),1,4.0,Berlin,Germany,13
U Ullsteinstraße (Staubenrauchbrücke),0,6.0,Berlin,Germany,13
Olivaer Platz (Nordwest),0,4.0,Berlin,Germany,13
Katzbachstraße,3,12.0,Berlin,Germany,13
Greifswalder Straße/Lehderstraße,1,3.0,Berlin,Germany,13
Linienstraße/Weydingerstraße,1,3.0,Berlin,Germany,13
U Alt-Tempelhof,0,4.0,Berlin,Germany,13
Grunewaldstraße/Eisenacher Straße,0,4.0,Berlin,Germany,13
U Schloßstraße,1,3.0,Berlin,Germany,13
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),4,3.0,Berlin,Germany,13
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),1,7.0,Berlin,Germany,13
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,13
Reichenberger Straße/Lausitzer Straße,1,3.0,Berlin,Germany,13
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),1,8.0,Berlin,Germany,13
S Ostkreuz (Südost),12,0.0,Berlin,Germany,13
VRAO 450 - Gartenplatz/Ackerstraße (Abstellfläche Mikromobilität),2,2.0,Berlin,Germany,13
Schwedter Straße/Korsörer Straße,1,3.0,Berlin,Germany,13
Kufsteiner Straße/Freiherr-vom-Stein-Straße,1,3.0,Berlin,Germany,13
U Blaschkoallee,2,2.0,Berlin,Germany,13
Köpenicker Straße/Eisenbahnstraße,12,0.0,Berlin,Germany,13
Obentrautstraße,2,6.0,Berlin,Germany,13
Dammweg/Köpenicker Landstraße,1,3.0,Berlin,Germany,13
Mehringdamm/Fidicinstraße,0,4.0,Berlin,Germany,13
M Siegfriedstraße/Josef-Orlopp-Straße,1,3.0,Berlin,Germany,13
Neue Jakobstraße/Köpenicker Straße,2,2.0,Berlin,Germany,13
S Baumschulenweg (West),1,3.0,Berlin,Germany,13
Lise-Meitner-Straße/Goslarer Ufer,1,3.0,Berlin,Germany,13
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),1,3.0,Berlin,Germany,13
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,13
Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),0,7.0,Berlin,Germany,13
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,13
Obrikatstraße/Schnellerstraße,3,1.0,Berlin,Germany,13
Trautenaustraße/Ruth-Baumgarte-Straße,3,1.0,Berlin,Germany,13
Weserstaße (93),2,2.0,Berlin,Germany,13
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,13
Kesselsdorfstraße (Kolonnenstraße),0,4.0,Berlin,Germany,13
Jelbi Philharmonie (TIE/PH),0,8.0,Berlin,Germany,13
U Neu-Westend (Olympische Straße),3,1.0,Berlin,Germany,13
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),0,8.0,Berlin,Germany,13
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,13
Bayerischer Straße/Wittelsbacherstraße,1,3.0,Berlin,Germany,13
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),3,1.0,Berlin,Germany,13
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),2,9.0,Berlin,Germany,13
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,13
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,13
Heinrich-Heine Platz,1,3.0,Berlin,Germany,13
Albrechtstraße/Manteuffelstraße,1,3.0,Berlin,Germany,13
Oderbergerstraße 54 (Abstellfläche-Mikromobilität),0,6.0,Berlin,Germany,13
Weserstraße/Gürtelstraße,0,4.0,Berlin,Germany,13
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,13
U Otisstraße (Nord),3,1.0,Berlin,Germany,13
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,13
S Tegel (West),0,4.0,Berlin,Germany,13
EDEKA Kelz (Straße der Pariser Kommune),6,0.0,Berlin,Germany,13
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,13
Stralauer Allee/Coca Cola,0,8.0,Berlin,Germany,13
Eichbuschallee/Erich-Lodemann-Straße,6,0.0,Berlin,Germany,13
U Hausvogteiplatz,0,8.0,Berlin,Germany,13
Uber Platz (Mühlenstraße),1,3.0,Berlin,Germany,13
Treskowallee/Odesaplatz,0,4.0,Berlin,Germany,13
VRAO 87 - Badstraße/Grüntaler Straße (Abstellfläche Mikromobilität),1,3.0,Berlin,Germany,13
M Am Steinberg,1,3.0,Berlin,Germany,13
Frankenstraße/Goltzstraße,0,4.0,Berlin,Germany,13
Ansbacher Straße,2,2.0,Berlin,Germany,13
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,13
Erlanger Straße/Reuterstraße,0,3.0,Berlin,Germany,13
Jelbi U Schönleinstraße (KRE/SCH),1,5.0,Berlin,Germany,13
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),0,6.0,Berlin,Germany,13
Albrecht-Achilles-Straße,1,3.0,Berlin,Germany,13
M Gounodstraße (Indira-Gandhi-Straße),2,2.0,Berlin,Germany,13
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,13
S+U Alexanderplatz/Gontardstraße (Fernsehturm),0,4.0,Berlin,Germany,13
Helios Klinikum Berlin-Buch,2,18.0,Berlin,Germany,13
Herzbergstraße (evangelisches Krankenhaus),1,3.0,Berlin,Germany,13
Zeppelinstraße/Roedernstraße,1,3.0,Berlin,Germany,13
Morsestraße/Carnotstraße,0,4.0,Berlin,Germany,13
Köpenicker Straße/Am Studio,0,4.0,Berlin,Germany,13
Jelbi U Warschauer Straße/ Tamara-Danz-Straße (FHA/TA),0,9.0,Berlin,Germany,13
Gustav-Müller-Platz (Leberstraße),1,3.0,Berlin,Germany,13
Jelbi Frobenstraße/Bülowstraße (SCH/FR),0,2.0,Berlin,Germany,13
Eisenacher Straße/Rixdorfer Straße,0,4.0,Berlin,Germany,13
Dudenstraße/Boelckestraße,1,3.0,Berlin,Germany,13
Joseph-Joachim-Platz,0,6.0,Berlin,Germany,13
Lindenstraße/An der Wuhlheide,2,2.0,Berlin,Germany,13
Maßmannstraße/Lepsiusstraße,5,0.0,Berlin,Germany,13
Virchow-Klinikum (Seestraße),0,4.0,Berlin,Germany,13
Heinersdorf Kirche (Romain-Rolland-Straße),0,4.0,Berlin,Germany,13
Jelbi Messe/Halle 19 (WES/HA),0,8.0,Berlin,Germany,13
EDEKA Baumschulenstraße,0,4.0,Berlin,Germany,13
Togostraße/Kameruner Straße,2,2.0,Berlin,Germany,13
Sony Center,2,4.0,Berlin,Germany,13
EDEKA Martin-Luther-Straße,2,2.0,Berlin,Germany,13
EDEKA Marienburger Straße,3,1.0,Berlin,Germany,13
Rosenfelder Straße/Einbecker Straße,1,3.0,Berlin,Germany,13
Sybelstraße/Droysenstraße,0,4.0,Berlin,Germany,13
Sterndamm/Schule,0,4.0,Berlin,Germany,13
Lietzenburger Straße/Fasanenstraße,0,4.0,Berlin,Germany,13
EDEKA Stepaniak (Berliner Straße),4,0.0,Berlin,Germany,13
S Hackescher Markt,0,6.0,Berlin,Germany,13
Kissingenstraße/Neumannstraße,0,4.0,Berlin,Germany,13
Auguste-Viktoria-Straße/Paulsborner Straße,0,4.0,Berlin,Germany,13
Kosmos,0,12.0,Berlin,Germany,13
EDEKA Annenstraße,3,1.0,Berlin,Germany,13
Kaiser-Friedrich-Straße/Zillestraße,0,4.0,Berlin,Germany,13
Markgrafendamm (33),0,4.0,Berlin,Germany,13
Alte Jakobstraße/Franz-Künstler-Straße,2,2.0,Berlin,Germany,13
U Hohenzollernplatz,1,3.0,Berlin,Germany,13
Jelbi Campus Buch/Lindenberger Weg 2 (BUC/LIN),0,12.0,Berlin,Germany,13
U Birkenstraße (Südwest),7,0.0,Berlin,Germany,13
Hamburger Platz (Pistoriusstraße),0,4.0,Berlin,Germany,13
Onkel-Tom-Straße/Am Fischtal,0,4.0,Berlin,Germany,13
M Buschallee (Gartenstraße),0,4.0,Berlin,Germany,13
Gneisenaustraße/Nostitzstraße,1,3.0,Berlin,Germany,13
Frankfurter Allee (HOWOGE),0,4.0,Berlin,Germany,13
VRAO 28 - Friedrichstraße/Schiffbauerdamm (Abstellfläche-Mikromobilität),3,3.0,Berlin,Germany,13
Columbiahalle,1,2.0,Berlin,Germany,13
S Rahnsdorf (Süd),0,4.0,Berlin,Germany,13
Mensa HfS (Ernst Busch),0,4.0,Berlin,Germany,13
U Naturkundemuseum (Nord),0,4.0,Berlin,Germany,13
Siegmunds Hof,0,3.0,Berlin,Germany,13
Pestalozzistraße/Schlüterstraße,0,4.0,Berlin,Germany,13
Marheinekeplatz/Schleiermacherstraße,5,0.0,Berlin,Germany,13
Glienicker Weg/Nipkowstraße,2,2.0,Berlin,Germany,13
Boelckestraße/Hoeppnerstraße,0,4.0,Berlin,Germany,13
Schnellerstraße (Revier Südost),0,4.0,Berlin,Germany,13
Alt-Friedrichsfelde/Robert-Uhlig-Straße,0,4.0,Berlin,Germany,13
Köpenicker Chausee (Heizkraftwerk),1,3.0,Berlin,Germany,13
VRAO 70 - Leipziger Straße/Niederwallstraße (Abstellfläche Mikromobilität),1,3.0,Berlin,Germany,13
Selkestraße (Schierker Platz),0,4.0,Berlin,Germany,13
Luxemburger Straße (Atze Musiktheater),0,4.0,Berlin,Germany,13
Gedenkstätte Dt. Widerstand (Stauffenbergstraße),0,4.0,Berlin,Germany,13
Jelbi S+U Potsdamer Platz/Leipziger Platz  (MIT/PL),1,7.0,Berlin,Germany,13
Neuendorfer Straße (Vivantes Klinikum Spandau),0,4.0,Berlin,Germany,13
Martin-Luther-Krankenhaus (Paulsborner Straße),1,3.0,Berlin,Germany,13
S Treptower Park,0,4.0,Berlin,Germany,13
Jelbi Campus Buch/D79 (BUC/D79),0,10.0,Berlin,Germany,13
VRAO 444/445 - Limburger Straße/Zeppelinplatz (Abstellfläche Mikromobiliät),0,4.0,Berlin,Germany,13
U Eberswalder Straße,0,4.0,Berlin,Germany,13
Hauptstraße/Ulrich-Plenzdorf-Straße,2,2.0,Berlin,Germany,13
Witzlebenstraße/Suarezstraße,4,0.0,Berlin,Germany,13
S Hackescher Markt (Nord),1,2.0,Berlin,Germany,13
Eisenhutweg/Straße am Flugplatz,1,3.0,Berlin,Germany,13
M Beilsteiner Straße (Allee der Kosmonauten),0,4.0,Berlin,Germany,13
Am Plänterwald/Orionstraße,0,4.0,Berlin,Germany,13
Am Tierpark (Schloss Friedrichsfelde),5,0.0,Berlin,Germany,13
Meldelstraße (Bleicheroder Straße),1,3.0,Berlin,Germany,13
VRAO 90 - Max-Joseph-Metzger-Platz (Abstellfläche Mikromobilität),0,4.0,Berlin,Germany,13
Pillauer Straße/Marchlewskistraße,7,0.0,Berlin,Germany,13
S Schönhauser Allee,0,4.0,Berlin,Germany,13
Jelbi Hinter dem Gießhaus/Am Kupfergraben (MIT/HI),0,9.0,Berlin,Germany,13
Windmühlenberg (Falkenhagener Straße),1,3.0,Berlin,Germany,13
Wendenschloßstraße/Salvador-Allende-Straße,1,3.0,Berlin,Germany,13
Friedrichshagener Straße/Salvador-Allende-Straße,0,4.0,Berlin,Germany,13
Wassermannstraße/Radickestraße,0,4.0,Berlin,Germany,13
Wröhmännerpark (Neuendorfer Straße),0,4.0,Berlin,Germany,13
Eichenstraße/Martin-Hoffmann-Straße,0,4.0,Berlin,Germany,13
Terrassenstraße/Flachsweg,0,4.0,Berlin,Germany,13
Soldiner Straße/Freienwalder Straße,4,0.0,Berlin,Germany,13
Albrechtstraße/Klingsorstraße,0,3.0,Berlin,Germany,13
Jelbi Fontanestraße/Flughafenstraße (NEU/FO),2,5.0,Berlin,Germany,13
Jelbi Volmerstr./Max-Planck-Str. (ADL/VM),0,4.0,Berlin,Germany,13
Werrastraße/Truseweg,2,2.0,Berlin,Germany,13
Wollankstraße/Görschstraße,0,4.0,Berlin,Germany,13
Jordanstraße/Lohmühlenstraße,6,0.0,Berlin,Germany,13
Jelbi Alte Schönhauser Straße/Linienstraße (MIT/LI),4,3.0,Berlin,Germany,13
HWR Campus Lichtenberg (Alfred-Kowalke-Straße),1,3.0,Berlin,Germany,13
Alt-Stralau (Dorfkiche Stralau),0,4.0,Berlin,Germany,13
Büchnerweg/Nipkowstraße,1,3.0,Berlin,Germany,13
Maxstr.,0,6.0,Berlin,Germany,13
