name,free_bikes,empty_slots,city,country,position
virtuell - S Treptower Park (Puschkinallee/Elsenstraße),2,3.0,Berlin,Germany,13
Greifswalder Straße/Lehderstraße,0,4.0,Berlin,Germany,13
Linienstraße/Weydingerstraße,0,4.0,Berlin,Germany,13
U Alt-Tempelhof,1,3.0,Berlin,Germany,13
U Schloßstraße,10,0.0,Berlin,Germany,13
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),3,4.0,Berlin,Germany,13
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),0,8.0,Berlin,Germany,13
Pankower Straße (Pasewalker Straße),3,1.0,Berlin,Germany,13
Reichenberger Straße/Lausitzer Straße,0,4.0,Berlin,Germany,13
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),9,0.0,Berlin,Germany,13
S Ostkreuz (Südost),6,6.0,Berlin,Germany,13
Gartenplatz/Ackerstraße (Mobilitätsstation),0,4.0,Berlin,Germany,13
Schwedter Straße/Korsörer Straße,0,4.0,Berlin,Germany,13
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,13
U Blaschkoallee,0,4.0,Berlin,Germany,13
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,13
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,13
S Baumschulenweg (West),0,4.0,Berlin,Germany,13
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,13
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),2,2.0,Berlin,Germany,13
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),1,9.0,Berlin,Germany,13
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),2,5.0,Berlin,Germany,13
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),23,0.0,Berlin,Germany,13
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,13
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,13
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,13
Trautenaustraße/Ruth-Baumgarte-Straße,0,4.0,Berlin,Germany,13
Weserstaße (93),0,4.0,Berlin,Germany,13
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,13
Jelbi Philharmonie (TIE/PH),8,0.0,Berlin,Germany,13
U Neu-Westend (Olympische Straße),2,2.0,Berlin,Germany,13
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),11,0.0,Berlin,Germany,13
Mauritiuskirchstraße/John-Sieg-Straße,0,4.0,Berlin,Germany,13
Bayerischer Straße/Wittelsbacherstraße,0,4.0,Berlin,Germany,13
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),1,3.0,Berlin,Germany,13
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),2,9.0,Berlin,Germany,13
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,13
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,13
Albrechtstraße/Manteuffelstraße,0,4.0,Berlin,Germany,13
Oderbergerstraße 54 (Mobilitätsstation),0,6.0,Berlin,Germany,13
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),0,15.0,Berlin,Germany,13
U Otisstraße (Nord),1,3.0,Berlin,Germany,13
EDEKA Köbernik (Königstraße),0,4.0,Berlin,Germany,13
S Tegel (West),0,4.0,Berlin,Germany,13
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),1,4.0,Berlin,Germany,13
EDEKA Kelz (Straße der Pariser Kommune),7,0.0,Berlin,Germany,13
