name,free_bikes,empty_slots,city,country,position
Greifswalder Straße/Lehderstraße,2,2.0,Berlin,Germany,13
Linienstraße/Weydingerstraße,2,2.0,Berlin,Germany,13
U Alt-Tempelhof,0,4.0,Berlin,Germany,13
U Schloßstraße,2,2.0,Berlin,Germany,13
Jelbi U Walther-Scheiber-Platz/Lefèvrestraße (FRI/LE),0,7.0,Berlin,Germany,13
Jelbi Paulstraße/Magnus-Hirschfeld-Ufer (MOA/PA),2,6.0,Berlin,Germany,13
Pankower Straße (Pasewalker Straße),0,4.0,Berlin,Germany,13
Reichenberger Straße/Lausitzer Straße,3,1.0,Berlin,Germany,13
Jelbi Selchower Straße/Schillerpromenade (NEU/SE),4,5.0,Berlin,Germany,13
S Ostkreuz (Südost),0,12.0,Berlin,Germany,13
Gartenplatz/Ackerstraße (Mobilitätsstation),1,2.0,Berlin,Germany,13
Schwedter Straße/Korsörer Straße,7,0.0,Berlin,Germany,13
Kufsteiner Straße/Freiherr-vom-Stein-Straße,0,4.0,Berlin,Germany,13
U Blaschkoallee,1,3.0,Berlin,Germany,13
Dammweg/Köpenicker Landstraße,0,4.0,Berlin,Germany,13
M Siegfriedstraße/Josef-Orlopp-Straße,0,4.0,Berlin,Germany,13
S Baumschulenweg (West),1,3.0,Berlin,Germany,13
Lise-Meitner-Straße/Goslarer Ufer,0,4.0,Berlin,Germany,13
Großgörschenstraße (Alter St.-Matthäus-Kirchhof),0,4.0,Berlin,Germany,13
Jelbi S+U Potsdamer Platz/Botschaft von Kanada (MIT/PB),0,10.0,Berlin,Germany,13
Jelbi U Stadtmitte/Krausenstraße (MIT/SM),1,6.0,Berlin,Germany,13
**Jelbi S+U Hauptbahnhof/Heidestraße (MOA/HA),14,0.0,Berlin,Germany,13
Stellingdamm (Essenplatz),0,4.0,Berlin,Germany,13
Obrikatstraße/Schnellerstraße,0,4.0,Berlin,Germany,13
Jelbi Tempelhofer Damm/Peter-Strasser-Weg (TEM/PE),0,5.0,Berlin,Germany,13
Trautenaustraße/Ruth-Baumgarte-Straße,0,4.0,Berlin,Germany,13
Weserstaße (93),3,1.0,Berlin,Germany,13
Drachholzstraße (Bölschestraße),0,4.0,Berlin,Germany,13
Jelbi Philharmonie (TIE/PH),15,0.0,Berlin,Germany,13
U Neu-Westend (Olympische Straße),0,4.0,Berlin,Germany,13
Jelbi Taubenstraße/Friedrichstraße (MIT/TA),5,3.0,Berlin,Germany,13
Mauritiuskirchstraße/John-Sieg-Straße,1,3.0,Berlin,Germany,13
Bayerischer Straße/Wittelsbacherstraße,2,2.0,Berlin,Germany,13
Aristide-Briand-Brücke (Kurt-Schumacher-Damm),6,0.0,Berlin,Germany,13
Jelbi Dieffenbachstr./Graefestr. (KRE/DI),9,2.0,Berlin,Germany,13
Marzahner Chausee/Ruwersteig,0,4.0,Berlin,Germany,13
Hoppendorfer Straße (Kaulsdorfer Straße),0,4.0,Berlin,Germany,13
Albrechtstraße/Manteuffelstraße,9,0.0,Berlin,Germany,13
Oderbergerstraße 54 (Mobilitätsstation),3,3.0,Berlin,Germany,13
Jelbi S+U Zoologischer Garten/Joachimsthaler Str. (CHA/JO),1,14.0,Berlin,Germany,13
U Otisstraße (Nord),1,3.0,Berlin,Germany,13
EDEKA Köbernik (Königstraße),1,3.0,Berlin,Germany,13
S Tegel (West),0,4.0,Berlin,Germany,13
Jelbi U Kottbusser Tor/Admiralstraße (KRE/KA),1,3.0,Berlin,Germany,13
EDEKA Kelz (Straße der Pariser Kommune),3,1.0,Berlin,Germany,13
Anemonenstraße (Salvador-Allende-Straße),0,4.0,Berlin,Germany,13
Eichbuschallee/Erich-Lodemann-Straße,2,2.0,Berlin,Germany,13
Greifswalder Straße/Thomas-Mann-Straße,0,4.0,Berlin,Germany,13
Uber Platz (Mühlenstraße),6,0.0,Berlin,Germany,13
Treskowallee/Odesaplatz,0,4.0,Berlin,Germany,13
Badstraße/Grüntaler Straße (Mobilitätsstation),2,2.0,Berlin,Germany,13
M Am Steinberg,4,0.0,Berlin,Germany,13
Frankenstraße/Goltzstraße,1,3.0,Berlin,Germany,13
Mahlsdorfer Straße/Hoerniestraße,0,4.0,Berlin,Germany,13
Erlanger Straße/Reuterstraße,6,0.0,Berlin,Germany,13
Jelbi U Schönleinstraße (KRE/SCH),0,10.0,Berlin,Germany,13
Jelbi Eisenacher Straße/Kleiststraße (SCH/EK),1,5.0,Berlin,Germany,13
M Gounodstraße (Indira-Gandhi-Straße),0,4.0,Berlin,Germany,13
Bolivarallee/Ulmenallee,0,4.0,Berlin,Germany,13
S+U Alexanderplatz/Gontardstraße (Fernsehturm),4,0.0,Berlin,Germany,13
